X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
lncRNA_170	4.88898622012888	3.79316885065817	5.13969587315448	3.79316885065817	4.40664823545012	3.79316885065817	5.62446918945801	4.98943075128569	5.48755171871802	4.82213025164727	3.79316885065817	5.39879172928836	5.81206116000327	3.79316885065817	4.37275923408124	4.91702237070763	5.17641384770259	4.60612578027813	3.79316885065817	3.79316885065817	3.79316885065817	5.93118889135248	3.79316885065817	5.32443211364845	3.79316885065817	3.79316885065817	3.79316885065817	5.13969587315448	3.79316885065817	3.79316885065817	5.75913607489989	3.79316885065817	3.79316885065817	6.98631585931089	3.79316885065817	6.3106936681541	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817
lncRNA_171	6.52075717736734	4.8285926123132	5.08598402780498	4.6612347778604	4.75270579569979	5.17457064863744	4.1619545084788	4.14758639210337	3.79316885065817	3.79316885065817	4.56761298926145	4.82481106142462	6.20708644216833	5.16131266045296	4.20436947219968	4.36564861581835	5.31557355693853	4.37176648156493	3.79316885065817	6.07723316337482	4.6308145943027	3.79316885065817	3.79316885065817	4.93987520085471	6.0551844079889	3.79316885065817	7.26934856909688	5.08598402780498	3.79316885065817	3.79316885065817	6.149560849848	5.21700341968631	5.75152181698924	3.79316885065817	3.79316885065817	5.61839716950254	6.58300438360895	5.94299939781967	3.79316885065817	5.08204639764106
lncRNA_173	7.0192794824483	3.79316885065817	5.23960587722753	4.9032325735996	5.06299412338874	5.43991232688514	4.31330996480605	4.14758639210337	4.1440293664287	4.12476523983415	4.48747969210576	5.22404281942502	6.5268481013097	5.71441064231904	4.20436947219968	4.36564861581835	5.12575958034751	6.03270372218059	5.22982094860429	7.08701510739826	4.6308145943027	3.79316885065817	3.79316885065817	5.47581701283301	6.72021384227449	3.79316885065817	7.34876718303045	5.23960587722753	3.79316885065817	3.79316885065817	5.8941695480337	5.60090525329579	6.09474791887097	3.79316885065817	3.79316885065817	6.65247964311916	7.28790389210465	3.79316885065817	3.79316885065817	6.2656983725921
lncRNA_175	9.40345152287087	5.99151120533826	5.19080691557056	4.50542642478595	3.79316885065817	4.42964833785583	5.25456735066953	4.29314648952314	3.79316885065817	4.45208053865703	4.926342050476	7.45620965251175	6.77365217054166	7.1549016509474	4.20436947219968	4.91702237070763	4.67067021436605	5.16740785699319	3.79316885065817	9.0074903300637	7.26527987552918	4.58548219019618	3.79316885065817	6.80353830454921	6.7463342816958	5.20331824184939	6.60328603843479	5.19080691557056	3.79316885065817	5.20331824184939	6.46787400537196	5.3595809506426	8.07310918627528	3.79316885065817	3.79316885065817	6.8843658079205	5.77916483010483	5.5589728011381	3.79316885065817	5.46102136888923
lncRNA_178	7.23299689481222	5.19157142693605	4.35941603958386	4.50542642478595	5.18782660273809	6.08440481157181	4.93269544699911	5.12182185440761	5.26203549862967	5.25299969256289	4.48747969210576	5.94451212117724	6.12894502431384	4.62519014197589	4.50069090592082	3.79316885065817	5.47796670528179	4.69919313219423	5.30989402552047	6.06013788317346	4.81222435574583	3.79316885065817	3.79316885065817	6.42866585835671	5.89553580147109	3.79316885065817	6.59230702782405	4.35941603958386	4.52214851497419	3.79316885065817	6.06230495322863	6.39194125981869	5.42876771485744	4.78804143481616	4.41618478847605	6.81126336593313	6.72385416844817	3.79316885065817	3.79316885065817	5.7467889846718
lncRNA_179	7.8462232810322	5.11233175862395	4.90521142091657	4.29934132266996	3.79316885065817	5.25700359509814	4.60912673292207	3.79316885065817	4.1440293664287	3.79316885065817	4.9741394348334	5.47711904869667	6.26284746202607	5.42651882379123	3.79316885065817	5.5622353182547	4.19042045858599	5.48914537794282	3.79316885065817	7.71115838478483	5.76074861230073	4.35689317764973	3.79316885065817	5.65168131751434	6.34379221787003	3.79316885065817	7.30961270722291	4.90521142091657	4.21701127719003	3.79316885065817	5.39765028631591	4.85665692531968	6.7054760958005	3.79316885065817	4.41618478847605	6.12608029317706	7.79701647847604	5.0782808313379	3.79316885065817	6.54905654999918
lncRNA_180	6.12342625548219	4.39941374162617	5.33118419399047	4.6612347778604	4.40664823545012	5.79003653801032	5.29352539582246	3.79316885065817	3.79316885065817	4.45208053865703	3.79316885065817	5.51442058816223	6.65572528673462	5.48422856423965	4.50069090592082	3.79316885065817	5.27110397325184	5.70871623511558	3.79316885065817	6.07723316337482	5.02920836179285	4.75772595870824	3.79316885065817	4.41748892358246	6.70696775293792	3.79316885065817	6.95001608025762	5.33118419399047	4.21701127719003	3.79316885065817	6.56458524731014	5.67170584411451	4.97898859728285	4.37505548410147	3.79316885065817	6.96734200373871	6.93796419328484	5.66653351714537	3.79316885065817	5.94348896388825
lncRNA_181	6.95490621514589	5.15269048466609	4.96924902762089	4.41154108601528	4.40664823545012	4.98744868452226	5.29352539582246	3.79316885065817	3.79316885065817	4.12476523983415	3.79316885065817	5.22404281942502	6.65572528673462	5.53926820411018	4.37275923408124	3.79316885065817	4.67067021436605	5.80548074019682	4.31942816882336	6.80802489089327	5.35999768933875	4.58548219019618	4.1256195876164	5.08438081619293	6.58170535978101	4.13811212051066	6.94145829895882	4.96924902762089	3.79316885065817	4.13811212051066	5.86827586466677	5.40338602253272	6.39420537378066	4.50347590057075	3.79316885065817	6.8409634967327	6.82936213100227	3.79316885065817	4.229209373168	4.91814256175707
lncRNA_182	7.00875277881186	5.11233175862395	4.90521142091657	3.79316885065817	3.79316885065817	5.59809440635068	4.31330996480605	4.40400988377051	3.79316885065817	5.28461262202172	4.48747969210576	5.8357900551477	6.43371649892044	5.69085723515494	4.20436947219968	3.79316885065817	5.07253529981447	4.69919313219423	3.79316885065817	7.03715749795945	5.69040761007442	5.72907883615495	4.26229652757269	5.47581701283301	5.71334966468456	5.00399272202391	6.81582856812141	4.90521142091657	4.63203801634786	5.00399272202391	6.43406449331504	4.78081292795897	5.85633358517017	5.2768943684551	3.79316885065817	6.54770418085311	6.60969960889477	5.94299939781967	5.06471712841804	4.82425619547331
lncRNA_207	5.30962895400633	7.46366469274652	9.24587719340769	5.29287017712183	8.27412632303249	7.35460392862077	8.70104040703328	8.59662308287623	5.7261440999534	8.45467095758138	7.13880385443013	5.17569482977506	8.85575456240751	8.18843583554054	7.07845290445514	8.36047587020268	9.56273875418149	9.07473128976838	7.76834630504412	7.7526719027386	7.77540683537023	8.85658466994525	7.93703326582567	6.23407169829111	9.47573240228095	7.33186925173032	7.29631775474142	9.24587719340769	8.58929417966139	7.33186925173032	9.39670444357121	8.30580731795896	6.73727627768285	9.36522233217222	6.06313592280143	8.89140112623209	7.06766606830822	6.56216521706234	6.26504137671468	8.36648908923816
lncRNA_208	7.65845392385127	3.79316885065817	5.60443409552434	4.79072272499085	4.92063897328047	4.61056345197257	5.7869154348512	4.29314648952314	4.1440293664287	5.40289818850693	4.76603760918525	6.47507867645807	5.52528475665742	6.2890739551058	4.93048145798428	5.1536922727726	6.22638129224423	6.59883900658218	3.79316885065817	6.72601783204987	4.81222435574583	4.58548219019618	4.45375655563197	4.85860337586847	7.22425254213143	3.79316885065817	6.15453420770881	5.60443409552434	5.09380575337937	3.79316885065817	5.8148711242247	5.21700341968631	6.07786707396836	5.90574812285204	4.66765936647854	6.33209236427668	7.25488549874985	5.44092625725994	3.79316885065817	5.82912192788627
lncRNA_213	6.20144647593	4.49152390104581	8.22710034697871	3.79316885065817	3.79316885065817	4.61056345197257	3.79316885065817	5.2758143123121	5.10928264095913	3.79316885065817	3.79316885065817	4.95626844910654	3.79316885065817	3.79316885065817	3.79316885065817	5.74500977790584	3.79316885065817	8.11829323830768	3.79316885065817	3.79316885065817	3.79316885065817	4.19304163188668	5.28816062280776	6.8874460942105	7.71110345906457	3.79316885065817	5.030078717683	8.22710034697871	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	6.44118759388642	3.79316885065817	3.79316885065817	7.80334126426809
lncRNA_217	7.56160631746823	5.19157142693605	7.90033162504504	4.1519997967206	6.39173583813512	3.79316885065817	4.52488203956588	8.09038273317898	7.4845355600731	4.45208053865703	5.85702029074518	7.73320759641986	6.72246811836588	5.98653072208704	3.79316885065817	8.73758726152585	4.47698541054958	8.4756968950307	4.43595183184545	4.93442941111806	5.45155289233233	6.96342215273868	8.38052262117971	6.98193303417511	7.83640150795806	5.00399272202391	4.81295516561712	7.90033162504504	6.93745690717608	5.00399272202391	4.72568188593049	6.26709683938138	4.88843758509663	7.08787046743811	3.79316885065817	7.14383399227449	8.50045923988505	5.90086638974403	4.88299639416986	7.55269699051435
lncRNA_218	10.819577182708	11.705602723163	13.0903517465489	11.4498621277631	13.5238106272707	13.7893933728205	12.3064289506494	12.1333453319921	12.2114328736194	10.8679113851209	11.1504508588339	11.0351447792483	11.1379187377367	12.8133380761521	11.0159893073292	11.5701842128824	13.6166596070496	13.6012346410798	10.439998931819	11.4641049299916	12.9112220606525	11.8948413668621	11.0599855370313	12.3591955256595	12.8163912958	12.286024844923	12.1460026605978	13.0903517465489	12.8829911109285	12.286024844923	12.1903961380924	11.8262685574167	11.0151465412949	12.4692691356551	11.1299963300721	12.0749854708155	10.9238312495359	11.4223402571496	10.7484336171709	13.4168425665529
lncRNA_221	7.47301980709534	4.28936644362682	4.58898518186585	4.9032325735996	4.54177162546615	4.93465418766118	5.08307165495221	4.29314648952314	3.79316885065817	3.79316885065817	3.79316885065817	6.97168142985445	5.45888253497117	4.68985752812518	3.79316885065817	3.79316885065817	5.39960722100538	4.37176648156493	3.79316885065817	7.10325076787029	5.31134018907292	5.02405496699544	3.79316885065817	5.21102692766641	5.39564447682598	3.79316885065817	6.12378772505514	4.58898518186585	4.39045565400538	3.79316885065817	5.43538246027437	4.92662550792795	5.72947977945643	3.79316885065817	3.79316885065817	6.41447555800218	6.51392002031062	3.79316885065817	3.79316885065817	3.79316885065817
lncRNA_222	3.79316885065817	4.14489375594567	5.33118419399047	3.79316885065817	4.22858556525798	6.7201272565539	6.90611385866835	5.03551255614684	5.67697096021275	5.82535163011482	3.79316885065817	3.79316885065817	5.10071559977059	6.16298052072836	5.86922054660346	3.79316885065817	5.99668056616236	5.36220076621042	5.45487610855157	5.30843637493495	4.81222435574583	5.81963037284952	3.79316885065817	5.52223640408845	5.43148210983089	4.27984423888302	6.58124024741779	5.33118419399047	5.03095822255222	4.27984423888302	5.86827586466677	4.69758677304586	4.73309837382235	4.93482422270325	5.37406178690237	5.17900787120159	3.79316885065817	3.79316885065817	3.79316885065817	4.82425619547331
lncRNA_229	6.71613518867064	6.41088579806715	7.67358384359964	4.41154108601528	7.476207606044	7.51558218065823	7.574865559252	6.9803215413692	6.64330373425082	7.47118797881298	6.00005842888744	6.18239921427421	7.07747831065029	6.77761624619009	5.7447528770881	6.45047290595548	7.92941206559597	7.66566295468437	4.82913141321924	6.62759654231933	7.05766517413879	6.21818759642947	6.38969041126296	8.10964909243356	7.88360351027885	4.62840441366844	7.56345800301003	7.67358384359964	6.24425702670333	4.62840441366844	7.71216936665744	7.94528826741425	6.26759210038711	7.4624237944795	6.14909251348983	7.93982811155016	5.4740023090096	7.80222197985799	4.229209373168	8.09683218716111
lncRNA_234	6.59373780148308	7.8851700682228	9.26376567237175	7.48570356828712	8.85318595877217	6.74535468456717	10.0304048735201	8.50262493384542	8.23983630372581	8.46071739483762	6.9965302291902	7.4028135801937	7.98790413830332	8.69750900311299	8.32038147905365	9.21868978560472	9.6993697623559	9.04106482860045	7.7306783292789	9.76932300611898	8.1259815133113	7.0367547284046	8.39963363564153	6.63850306437088	8.96246801087769	7.83001938332116	7.97027089119723	9.26376567237175	9.40817227030679	7.83001938332116	9.33550485652063	9.87732921025297	5.5883706475646	8.61833921133399	8.31549280995911	7.4705427645821	7.95883032944615	7.88678415408404	7.44829600561859	8.75036035948668
lncRNA_236	3.79316885065817	6.08655980152895	4.35941603958386	6.42340181408871	5.8101891773319	6.06396704172428	3.79316885065817	4.29314648952314	4.2881528858139	5.88372141925259	6.33983309507414	3.79316885065817	5.88675244941768	6.12951601465093	3.79316885065817	4.12513016274319	6.02152525499397	3.79316885065817	6.23919835395574	4.93442941111806	5.9511018556323	6.26054773463365	4.53015748791493	4.85860337586847	4.4407553475289	6.25106421858231	5.20817446778813	4.35941603958386	6.80178806051602	6.25106421858231	6.12827708766438	6.50632289270197	5.48437074905521	6.16822975627684	6.06313592280143	5.54267733019068	3.79316885065817	5.44092625725994	6.13527853775748	4.26209493467407
lncRNA_237	4.94536401806239	8.19006663791696	7.23681424539129	6.50988605321856	8.5092847784416	8.24387429746136	5.62446918945801	6.94087508710372	5.62577569949035	7.18559249304806	6.9965302291902	4.67019426470135	8.25972880933957	8.43271746439965	4.86029585235377	4.91702237070763	7.99688135654842	6.1330764091666	6.16337639070726	8.17868818963081	10.0928999713094	6.91232187464312	5.92590190378226	6.76851440669669	6.42776501839376	7.42232211850006	7.75971787296934	7.23681424539129	7.49922531273077	7.42232211850006	7.42220909778609	8.73784837226548	7.00368662264618	8.48182681967724	6.44669929391458	8.84518927048789	4.3036286588686	6.27165172370079	7.53572510659159	8.32046915944271
lncRNA_249	7.33727294232031	6.32148315872073	8.65304923806114	6.60436726365599	6.79762470086216	6.16315299988651	9.43150947160964	8.34713408177044	6.77066991053241	7.73422985176569	6.68338932078117	6.36544146618798	6.83510331666377	6.85961896646578	10.0334288453777	10.8336570032635	7.00939051804162	9.14556386679099	8.04881086334412	6.55787730254844	6.93400860524549	6.57562776567914	9.59808865594828	5.97511785420661	8.68532314340079	6.12008848916884	6.52453689087897	8.65304923806114	6.61581481914079	6.12008848916884	7.24203364988222	6.41168009969908	7.01232710732538	6.62838803465943	6.84966904396486	6.24439290393116	10.7116459118342	5.94299939781967	6.77548087205859	11.8097708542215
lncRNA_250	11.3441147717349	11.1384698646693	10.1361699553292	11.195779632688	10.5245474148393	11.6102996872149	8.15383531943838	11.9251429750877	10.8386640043646	10.4829172476454	11.8799771980556	10.6398370879241	11.5456727511403	10.7756006706976	8.06888335262086	10.1093534960077	10.9004700902815	9.8738000203908	11.7660726437783	11.2307978920661	10.5788598440663	10.9795061413973	11.0008263492185	11.2045487168735	10.1098587322997	10.6340231168247	11.5434960969814	10.1361699553292	10.1347288573623	10.6340231168247	10.7809994421777	10.4545999443707	11.0683317952502	11.2125082159638	10.9035098787075	11.3476048787816	10.0694657937504	9.98383397108682	11.223325815313	9.41361048909469
lncRNA_261	5.75484245997636	4.64444714090597	5.70494995832559	5.25601054991733	5.70110543793008	4.5261769616834	5.43722588241545	5.61565751345816	4.48983197074476	6.1727300501386	6.48228889458527	3.79316885065817	4.53533462776917	5.12316208410602	8.03175810811093	5.78681406130626	5.01639045957261	5.16740785699319	7.09129460887527	4.61039857175033	4.38957275526433	5.08050992916113	5.74752674024973	4.23633808320731	5.15299093448979	4.75332304482467	4.2567878668265	5.70494995832559	5.09380575337937	4.75332304482467	5.75913607489989	5.26657887966241	5.48437074905521	3.79316885065817	3.79316885065817	5.37517421608338	7.22108052857087	5.76551531452058	5.35370174394209	4.71917696190688
lncRNA_262	6.25712370319107	5.39983900379085	6.94851055811145	6.02898093090351	7.05703561585566	6.32506855864505	6.43509799583912	6.00574497752145	6.5296380696305	7.61421055057971	4.63956199886262	6.9593327652219	4.6973191616693	5.42651882379123	7.0286572846315	5.90459404731849	6.45857808949765	6.49178286949791	6.56541591866306	5.17430460457791	5.7945023226517	4.75772595870824	5.11970654814145	6.61889646903385	5.84607723961638	3.79316885065817	6.10814453254344	6.94851055811145	6.54149822996144	3.79316885065817	6.21145398763229	7.29547646896516	5.39994718112524	5.61308485757667	6.22985270268642	5.46189011196471	4.41675251555597	6.94837374167594	6.26504137671468	6.2656983725921
lncRNA_267	8.00696916106544	8.99232348814125	6.09106647256462	7.97206261421493	6.8947430132432	7.45638206579001	8.53717488995716	5.81410859283443	8.3015425020611	6.21778971679415	9.06706341195986	8.24751857639099	8.02483374207051	8.42940994293507	8.31524532962558	6.11231305400601	5.89229586825504	6.24877954172887	6.39568528699858	8.34363849540619	8.02283640682791	7.94646500280281	6.53829636358069	7.52021300622864	5.28090561630056	8.61154015057642	7.41172043299268	6.09106647256462	7.88635971427562	8.61154015057642	6.08466174360966	8.11350934971924	8.66509961837387	7.86901714246184	8.59600580423029	7.4892517269854	3.79316885065817	8.46244288527379	9.13126491739579	4.45347509087509
lncRNA_272	5.38438096462947	5.36768109050192	7.48507365882071	6.21479866997788	8.60680493681112	7.32176418037325	7.23184964909929	7.0281250352164	5.26203549862967	6.2613895334699	4.56761298926145	5.8357900551477	4.6973191616693	4.68985752812518	6.71794550892629	5.37604372646643	7.1463285672983	6.546348429913	6.18273697265678	4.67398290794504	4.6308145943027	5.32483139954095	6.96892663850354	5.56692936768363	6.99466646214841	4.55735867738899	6.96697705638282	7.48507365882071	8.52458005812455	4.55735867738899	6.43406449331504	8.69925252666079	4.88843758509663	4.50347590057075	6.30604436251789	5.2813957686154	6.44118759388642	7.55306650720461	4.60142272189113	6.01450291765993
