Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000001:19640322-19640759	Cluster_802	N	756	0	33	24	32	97	25	29	46	108	33	55	226	10	162	4	54	214	115	30	142	265	44	84	4	7	71	148	108	14	180	9	90	1	6	6	188	155	95
Pocillopora_meandrina_HIv1___Sc0000001:19641430-19641862	Cluster_803	N	168	0	18	26	4	45	21	17	22	26	6	23	34	8	14	2	17	90	10	8	98	23	51	45	2	3	54	70	11	9	77	7	70	1	3	8	73	101	28
Pocillopora_meandrina_HIv1___Sc0000001:19641992-19642418	Cluster_804	N	210	0	17	24	4	38	23	14	10	23	19	18	62	11	27	9	41	101	25	27	41	43	42	41	11	8	47	59	58	2	106	8	67	1	3	27	173	81	34
Pocillopora_meandrina_HIv1___Sc0000001:19643229-19644110	Cluster_805	N	368	1	187	34	54	241	61	110	44	167	61	94	104	13	416	20	62	236	468	76	133	425	13	97	7	34	161	221	270	18	413	26	349	3	15	40	292	348	259
Pocillopora_meandrina_HIv1___Sc0000001:19644177-19645101	Cluster_806	N	1573	1	77	68	44	333	112	45	45	182	136	138	247	27	431	14	95	322	295	191	222	408	129	97	21	20	124	247	471	27	549	82	400	8	18	50	357	202	90
Pocillopora_meandrina_HIv1___Sc0000001:19802111-19802526	Cluster_807	N	90	0	11	8	0	45	5	6	9	8	29	9	17	6	0	4	4	10	0	12	11	0	7	7	3	17	6	8	7	2	32	10	10	6	1	5	24	14	2
Pocillopora_meandrina_HIv1___Sc0000001:20103139-20103574	Cluster_808	N	8	54	137	68	23	4	11	81	80	22	6	8	4	111	3	33	36	2	23	24	4	3	10	19	120	404	62	38	4	12	0	12	6	101	90	38	6	78	38
Pocillopora_meandrina_HIv1___Sc0000001:20109400-20110079	Cluster_809	N	19	72	232	116	25	3	24	214	165	13	9	53	4	290	7	45	29	2	51	164	15	1	18	66	270	812	142	86	11	43	2	23	28	195	102	65	12	281	98
Pocillopora_meandrina_HIv1___Sc0000001:20128686-20129245	Cluster_810	N	562	458	722	940	92	300	1096	1046	1430	1515	1234	245	591	1353	44	677	1447	497	336	280	1735	90	234	359	768	961	1106	506	110	740	679	1015	118	1547	1215	1706	746	1926	1130
Pocillopora_meandrina_HIv1___Sc0000001:20129986-20130413	Cluster_811	N	46	3	105	14	22	15	46	77	112	119	65	140	53	37	42	60	62	38	323	93	45	21	18	52	48	44	79	145	18	48	32	26	43	16	35	70	29	105	96
Pocillopora_meandrina_HIv1___Sc0000001:20147906-20148309	Cluster_812	N	12	10	27	17	5	5	7	21	24	9	5	10	0	35	0	22	19	6	6	6	11	1	5	19	21	70	12	23	4	12	14	8	3	19	3	40	8	24	3
Pocillopora_meandrina_HIv1___Sc0000001:20149196-20149623	Cluster_813	N	69	28	78	33	7	21	16	74	53	29	15	23	16	56	19	64	54	69	22	22	36	15	42	83	44	108	31	67	18	56	59	38	33	73	15	61	43	68	17
Pocillopora_meandrina_HIv1___Sc0000001:20238085-20238519	Cluster_814	N	39	11	67	99	30	57	69	44	58	161	119	36	172	41	192	23	70	181	109	51	92	131	199	53	29	65	122	103	84	24	32	53	101	17	17	72	29	90	155
Pocillopora_meandrina_HIv1___Sc0000001:20271291-20271705	Cluster_815	N	223	0	3	72	1	47	1	17	2	4	59	10	22	14	10	3	15	19	3	15	6	29	226	6	2	0	18	22	9	0	16	13	16	11	5	7	73	36	15
Pocillopora_meandrina_HIv1___Sc0000001:20274041-20274467	Cluster_816	N	3	0	0	43	6	32	23	1	2	3	32	6	8	8	84	0	7	20	16	5	9	94	75	4	0	0	4	7	26	0	27	37	1	3	2	0	0	1	35
Pocillopora_meandrina_HIv1___Sc0000001:20331424-20331849	Cluster_817	N	11	20	47	41	4	3	8	76	17	22	5	6	7	60	0	35	15	2	0	24	6	2	10	23	27	119	33	47	4	10	3	37	16	83	25	33	16	61	11
Pocillopora_meandrina_HIv1___Sc0000001:20343609-20344032	Cluster_818	N	53	5	65	24	11	100	18	47	31	104	33	19	126	29	15	27	15	97	127	9	65	34	10	18	11	79	31	22	18	14	45	14	10	28	7	47	69	42	67
Pocillopora_meandrina_HIv1___Sc0000001:20347864-20349106	Cluster_819	N	3	59	414	91	3	17	59	435	59	36	17	31	5	243	3	162	46	64	16	46	18	7	47	78	159	322	216	244	5	54	8	175	25	186	44	417	43	212	50
Pocillopora_meandrina_HIv1___Sc0000001:20349252-20349661	Cluster_820	N	14	15	115	34	0	7	37	134	25	21	14	24	5	69	5	60	13	19	17	23	19	1	19	31	52	65	68	85	0	16	11	62	6	53	23	147	14	92	9
Pocillopora_meandrina_HIv1___Sc0000001:20351601-20352019	Cluster_821	N	0	20	132	20	0	0	19	147	13	3	5	8	1	68	0	56	11	8	4	10	9	1	11	23	67	140	63	93	1	14	1	58	3	51	7	117	11	63	11
Pocillopora_meandrina_HIv1___Sc0000001:20353718-20354146	Cluster_822	N	8	40	186	41	0	1	25	221	17	13	10	11	0	62	0	61	11	11	9	28	12	2	15	51	60	210	89	61	3	11	2	70	4	57	9	123	12	104	24
Pocillopora_meandrina_HIv1___Sc0000001:20354483-20354909	Cluster_823	N	5	41	284	69	1	7	31	289	37	23	12	10	5	129	3	96	27	37	28	18	8	2	31	39	104	330	138	155	3	40	6	135	9	95	27	260	18	163	33
Pocillopora_meandrina_HIv1___Sc0000001:20355111-20355532	Cluster_824	N	8	20	143	40	3	5	24	117	30	16	13	5	3	77	3	57	20	23	22	17	9	3	9	35	81	149	77	75	0	16	3	76	6	86	16	144	19	94	14
Pocillopora_meandrina_HIv1___Sc0000001:20452334-20452751	Cluster_825	N	0	1	0	0	446	0	0	1	1	107	0	15	0	0	88	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000001:20482530-20482945	Cluster_826	N	37	1	1	35	23	3	0	17	2	45	19	12	31	5	94	0	19	136	289	46	40	8	23	2	0	0	41	1	8	2	30	0	27	0	0	0	8	37	0
Pocillopora_meandrina_HIv1___Sc0000001:20501289-20502111	Cluster_827	N	898	1	1	2	21	119	0	0	10	12	8	9	21	2	779	3	39	439	97	5	249	1171	21	2	9	2	8	2	83	4	553	4	36	2	0	7	49	10	145
Pocillopora_meandrina_HIv1___Sc0000001:20647446-20647855	Cluster_828	N	2	0	0	2	2	0	47	4	0	10	2	18	0	2	23	0	4	3	1	1	0	66	3	2	2	1	4	30	0	2	1	4	41	1	0	0	90	0	0
Pocillopora_meandrina_HIv1___Sc0000001:20768319-20768724	Cluster_829	N	3	36	80	48	4	4	2	47	25	7	5	18	8	50	6	38	14	8	13	35	12	5	7	19	39	129	35	23	0	7	4	15	8	72	9	41	8	49	6
Pocillopora_meandrina_HIv1___Sc0000001:20970138-20970539	Cluster_830	N	38	0	2	16	8	35	1	1	4	28	24	5	31	0	43	0	2	57	24	6	30	43	32	5	0	0	5	10	11	5	64	8	14	1	0	2	8	14	15
Pocillopora_meandrina_HIv1___Sc0000001:20971110-20971536	Cluster_831	N	108	0	0	0	7	92	56	2	5	20	0	3	51	0	31	1	2	65	10	6	37	46	0	5	1	1	9	10	11	3	98	79	18	7	0	5	18	10	13
Pocillopora_meandrina_HIv1___Sc0000001:21083265-21083686	Cluster_832	N	8	22	38	34	11	5	12	49	15	39	7	8	3	53	4	16	10	7	54	10	6	4	8	11	40	198	41	22	6	28	6	12	7	32	3	9	14	25	18
Pocillopora_meandrina_HIv1___Sc0000001:21089414-21089834	Cluster_833	N	9	13	25	33	13	3	20	49	45	8	5	7	3	51	1	14	6	0	5	15	5	2	19	9	57	257	26	12	2	21	0	4	7	31	5	9	7	31	8
Pocillopora_meandrina_HIv1___Sc0000001:21095236-21095655	Cluster_834	N	4	32	48	35	7	5	6	51	25	0	1	1	0	47	3	20	5	3	5	10	9	0	7	10	56	458	23	20	5	21	2	5	4	23	9	11	1	22	12
Pocillopora_meandrina_HIv1___Sc0000001:21101706-21102131	Cluster_835	N	14	17	41	24	18	5	19	36	58	10	19	57	25	24	10	38	31	22	15	47	30	7	23	41	31	76	30	42	4	68	22	9	36	19	29	36	26	41	26
Pocillopora_meandrina_HIv1___Sc0000001:21215812-21216293	Cluster_836	N	554	133	2874	371	36	408	759	241	1776	2463	377	470	665	1176	38	436	768	915	309	580	885	72	352	606	411	672	334	1368	303	748	738	566	448	639	1505	791	722	341	2054
Pocillopora_meandrina_HIv1___Sc0000001:21278093-21278618	Cluster_837	N	401	89	326	222	44	89	367	230	451	338	335	110	218	210	33	319	662	327	286	81	567	51	74	126	261	523	186	179	64	247	354	190	60	362	431	426	411	235	707
Pocillopora_meandrina_HIv1___Sc0000001:21278917-21279466	Cluster_838	N	224	133	352	392	97	136	251	155	290	398	176	53	207	310	50	242	219	147	263	74	180	83	84	86	210	447	95	262	56	138	133	272	56	477	302	305	152	102	237
Pocillopora_meandrina_HIv1___Sc0000001:21316677-21317095	Cluster_839	N	26	16	24	20	8	11	12	16	17	2	5	16	12	25	15	17	14	8	8	14	9	6	16	14	8	101	17	44	10	9	9	5	36	38	16	13	6	15	13
Pocillopora_meandrina_HIv1___Sc0000001:21320240-21320658	Cluster_840	N	9	15	32	22	2	1	4	36	7	4	0	0	1	31	5	20	6	3	4	12	4	3	6	7	32	467	17	28	4	8	5	10	2	72	21	32	6	34	10
Pocillopora_meandrina_HIv1___Sc0000001:21336147-21336564	Cluster_841	N	81	0	0	2	2	31	7	1	11	8	7	8	16	0	7	0	10	9	28	7	9	17	3	4	0	0	9	8	8	0	22	6	8	1	0	2	10	14	3
Pocillopora_meandrina_HIv1___Sc0000001:21443768-21444210	Cluster_842	N	28	48	307	94	13	22	6	275	44	30	25	27	25	99	22	114	40	101	74	65	33	22	40	95	112	733	94	146	16	25	16	103	46	158	31	171	57	115	23
Pocillopora_meandrina_HIv1___Sc0000001:21448352-21448800	Cluster_843	N	14	50	193	111	7	8	30	189	40	16	14	22	15	149	8	117	57	48	18	51	29	10	28	75	78	372	96	171	2	41	8	123	19	187	19	167	52	101	31
Pocillopora_meandrina_HIv1___Sc0000002:43845-44273	Cluster_844	N	376	1	6	41	6	94	0	1	14	26	61	55	87	1	23	14	40	51	11	50	4	14	98	6	10	19	4	40	78	1	9	2	76	2	3	33	126	5	24
Pocillopora_meandrina_HIv1___Sc0000002:217180-217607	Cluster_845	N	446	0	3	2	6	0	10	3	1	1	5	4	13	0	1	1	3	0	17	10	1	6	0	6	22	3	3	0	18	0	12	6	4	1	0	27	2	5	13
Pocillopora_meandrina_HIv1___Sc0000002:313284-313712	Cluster_846	N	301	1	159	42	1	118	15	34	29	11	25	437	71	22	55	20	45	27	6	159	4	13	76	197	44	34	16	429	861	12	32	18	734	11	44	41	121	25	277
Pocillopora_meandrina_HIv1___Sc0000002:340678-341281	Cluster_847	N	46	36	191	91	15	16	39	252	64	50	17	30	19	170	14	115	62	24	13	90	21	2	41	94	101	307	122	180	1	37	13	182	23	135	58	182	29	209	37
Pocillopora_meandrina_HIv1___Sc0000002:396724-397451	Cluster_848	N	202	29	52	30	2	14	14	87	13	9	15	10	14	51	13	51	15	9	17	27	6	18	39	51	29	90	37	89	15	10	34	89	14	29	23	125	17	104	10
Pocillopora_meandrina_HIv1___Sc0000002:564423-564854	Cluster_849	N	751	0	73	216	5	179	12	3	1	125	6	4	14	0	387	0	3	89	12	8	0	17	173	6	0	6	5	248	13	0	14	4	3	4	1	1	43	3	6
Pocillopora_meandrina_HIv1___Sc0000002:568138-568558	Cluster_850	N	199	0	15	7	3	184	21	4	32	92	6	7	131	2	36	3	11	27	27	6	20	44	13	21	3	10	11	30	30	1	37	21	21	3	4	24	32	17	52
Pocillopora_meandrina_HIv1___Sc0000002:568680-569098	Cluster_851	N	103	0	14	3	0	141	32	5	7	50	9	0	91	1	10	2	10	50	8	1	22	11	13	26	3	2	3	68	3	0	30	36	4	8	8	6	35	2	18
Pocillopora_meandrina_HIv1___Sc0000002:569773-570199	Cluster_852	N	151	1	17	10	2	101	31	6	18	68	18	2	94	3	18	1	16	74	21	8	24	27	17	40	7	3	12	61	19	1	32	16	15	2	6	9	76	15	63
Pocillopora_meandrina_HIv1___Sc0000002:621482-622026	Cluster_853	N	908	0	3	8	10	0	2	2	0	0	25	14	0	15	52	0	79	28	56	2	14	75	28	0	2	1	22	3	8	1	31	2	13	1	0	0	290	25	39
Pocillopora_meandrina_HIv1___Sc0000002:636324-636733	Cluster_854	N	339	0	1	22	0	1	0	2	0	0	19	0	1	0	0	0	7	0	0	1	0	1	20	1	0	0	4	3	6	0	0	0	3	0	0	0	31	16	8
Pocillopora_meandrina_HIv1___Sc0000002:642469-642896	Cluster_855	N	25	0	2	35	0	3	0	1	0	1	41	57	3	0	7	1	2	6	2	42	5	10	89	0	1	0	2	11	112	1	9	1	111	0	0	2	3	1	7
Pocillopora_meandrina_HIv1___Sc0000002:645285-645712	Cluster_856	N	1132	0	7	2	3	0	0	0	1	1	1	0	4	25	0	1	70	455	17	3	20	1	1	25	3	0	11	26	2	3	89	1	1	0	3	0	1063	5	42
Pocillopora_meandrina_HIv1___Sc0000002:652482-652912	Cluster_857	N	15	0	5	4	0	6	2	2	0	1	62	1	0	0	3	0	59	3	70	13	1	3	6	0	49	1	220	0	62	0	3	2	10	1	9	0	6	5	1864
Pocillopora_meandrina_HIv1___Sc0000002:667119-667548	Cluster_858	N	41	0	0	20	0	9	1	0	0	1	96	0	2	0	21	0	39	16	0	39	0	0	0	1	1	0	91	0	96	0	4	7	8	0	52	0	11	1	1304
Pocillopora_meandrina_HIv1___Sc0000002:680926-681351	Cluster_859	N	14	0	7	0	2	2	1	0	19	0	14	1	21	1	3	0	2	6	47	0	2	1	4	2	4	0	18	3	5	0	0	2	4	0	4	2	5	1	287
Pocillopora_meandrina_HIv1___Sc0000002:681746-682175	Cluster_860	N	20	1	5	13	0	93	3	1	33	42	17	0	72	0	48	1	5	83	15	5	52	22	17	21	0	0	3	18	2	2	91	9	2	2	4	4	1	12	301
Pocillopora_meandrina_HIv1___Sc0000002:696162-696590	Cluster_861	N	174	0	0	5	1	65	2	1	12	21	10	1	34	2	10	1	7	9	20	2	5	5	12	1	4	3	11	2	17	0	11	1	4	0	3	2	27	6	81
Pocillopora_meandrina_HIv1___Sc0000002:699361-699786	Cluster_862	N	102	2	0	6	2	53	3	3	2	14	9	8	31	1	22	1	12	3	8	4	0	17	29	0	0	0	12	5	28	0	21	4	10	0	0	2	54	15	31
Pocillopora_meandrina_HIv1___Sc0000002:705402-705830	Cluster_863	N	17	0	12	3	1	10	10	3	12	4	7	0	2	3	2	0	23	3	50	78	3	9	1	0	127	3	38	0	109	0	9	4	18	1	11	2	9	13	372
Pocillopora_meandrina_HIv1___Sc0000002:712083-712512	Cluster_864	N	171	0	7	0	0	5	0	0	2	0	5	0	0	1	2	0	34	1	48	10	2	13	0	0	16	0	81	0	18	0	0	1	0	1	3	1	8	2	270
Pocillopora_meandrina_HIv1___Sc0000002:961248-961784	Cluster_865	N	133	86	284	281	146	61	150	100	224	268	181	97	108	228	62	223	175	101	299	120	158	77	64	49	207	523	147	106	73	153	89	111	65	217	142	174	60	144	184
Pocillopora_meandrina_HIv1___Sc0000002:987966-988383	Cluster_866	N	0	1	197	0	0	0	0	2	0	0	0	1	1	2	0	1	2	0	0	1	0	0	0	23	0	4	1	357	0	0	0	2	0	1	51	6	0	1	25
Pocillopora_meandrina_HIv1___Sc0000002:1019617-1020044	Cluster_867	N	17	0	2	34	13	20	72	1	9	7	11	5	13	1	75	4	3	61	43	15	10	93	26	21	1	2	4	30	64	2	44	13	105	9	3	31	14	3	19
Pocillopora_meandrina_HIv1___Sc0000002:1209253-1209672	Cluster_868	N	41	14	22	12	2	41	26	9	23	24	39	16	39	37	10	21	28	13	23	24	16	111	4	25	15	44	17	43	34	4	15	22	11	14	9	11	20	24	15
Pocillopora_meandrina_HIv1___Sc0000002:1240742-1241160	Cluster_869	N	154	0	3	0	0	0	18	0	2	0	0	2	1	2	7	1	11	1	8	9	0	7	0	4	1	0	2	10	30	0	2	25	27	2	0	2	64	0	40
Pocillopora_meandrina_HIv1___Sc0000002:1394761-1395187	Cluster_870	N	555	0	2	11	40	92	11	4	16	25	15	0	49	5	208	4	48	50	107	4	49	409	18	1	12	18	19	3	1	5	121	6	3	2	2	8	78	4	43
Pocillopora_meandrina_HIv1___Sc0000002:1451396-1451816	Cluster_871	N	380	0	5	16	11	76	21	3	21	39	26	26	62	1	58	0	21	67	65	22	47	64	39	7	0	0	24	20	88	2	87	13	101	4	0	4	55	27	22
Pocillopora_meandrina_HIv1___Sc0000002:1451926-1452893	Cluster_872	N	387	1	20	99	58	437	95	27	57	235	166	200	374	13	188	5	70	660	243	150	358	337	249	80	5	4	102	159	480	26	617	68	709	5	8	22	244	194	56
Pocillopora_meandrina_HIv1___Sc0000002:1457989-1459132	Cluster_873	N	784	2	9	81	148	72	82	17	48	26	174	57	55	6	516	2	68	567	686	73	230	675	178	8	18	8	59	12	174	42	353	48	229	9	6	21	198	94	120
Pocillopora_meandrina_HIv1___Sc0000002:1470194-1470624	Cluster_874	N	1708	0	0	13	19	557	117	2	2	229	57	293	414	9	293	10	114	0	4	137	149	729	26	15	6	1	73	18	477	6	4	87	179	0	2	14	350	133	18
Pocillopora_meandrina_HIv1___Sc0000002:1471654-1472081	Cluster_875	N	7	0	1	5	1	334	0	0	2	4	0	0	40	3	6	0	17	3	3	0	0	4	0	12	0	2	1	38	5	0	6	1	3	0	2	0	4	0	28
Pocillopora_meandrina_HIv1___Sc0000002:1602802-1603227	Cluster_876	N	66	0	2	3	14	85	8	8	3	36	1	3	23	2	23	11	3	6	10	21	57	18	5	4	3	2	7	17	12	3	17	17	108	1	2	12	86	13	15
Pocillopora_meandrina_HIv1___Sc0000002:1603263-1603680	Cluster_877	N	93	0	3	4	3	20	11	4	3	11	11	6	22	2	34	2	14	30	26	16	9	29	16	4	5	2	30	6	29	2	13	10	33	2	0	8	59	28	20
Pocillopora_meandrina_HIv1___Sc0000002:1603755-1604295	Cluster_878	N	391	3	16	16	7	106	30	10	24	52	11	34	99	11	33	1	36	53	43	34	37	65	28	11	4	4	57	16	54	2	63	31	149	7	3	5	135	76	36
Pocillopora_meandrina_HIv1___Sc0000002:1604450-1604874	Cluster_879	N	88	2	13	21	9	51	16	6	17	30	24	22	50	7	43	3	21	21	34	24	32	68	26	18	4	6	19	20	41	2	44	9	53	2	5	0	22	22	31
Pocillopora_meandrina_HIv1___Sc0000002:1605362-1605771	Cluster_880	N	117	0	8	5	7	95	14	15	20	37	4	6	71	1	29	4	18	31	42	9	25	30	23	16	9	7	43	28	30	2	58	9	37	1	2	7	50	82	18
Pocillopora_meandrina_HIv1___Sc0000002:1739005-1739423	Cluster_881	N	3	0	0	1	3	33	10	1	4	10	18	9	21	0	5	1	0	5	7	5	22	121	1	18	0	3	3	8	33	1	4	0	3	1	0	0	1	27	0
Pocillopora_meandrina_HIv1___Sc0000002:1796433-1797374	Cluster_882	N	708	0	11	0	27	83	0	11	63	251	0	9	307	5	272	4	13	85	293	7	64	264	1	0	12	29	70	0	40	3	58	1	144	3	2	10	194	114	61
Pocillopora_meandrina_HIv1___Sc0000002:1957605-1958032	Cluster_883	N	0	0	17	25	1	0	23	7	0	0	52	3	0	2	18	3	27	11	9	2	4	0	75	29	0	0	21	76	7	1	0	19	14	1	2	0	111	29	38
Pocillopora_meandrina_HIv1___Sc0000002:1992174-1992602	Cluster_884	N	442	0	0	4	9	22	0	5	11	4	5	15	14	8	94	0	33	2	23	25	1	161	9	0	10	2	12	1	64	0	0	3	106	2	0	2	171	10	0
Pocillopora_meandrina_HIv1___Sc0000002:1993493-1994050	Cluster_885	N	516	0	5	2	27	108	3	3	23	61	1	28	78	9	206	1	24	0	125	13	0	193	6	2	3	4	13	10	66	2	1	7	84	2	1	2	44	10	21
Pocillopora_meandrina_HIv1___Sc0000002:2034827-2035240	Cluster_886	N	14	26	49	44	4	18	39	51	41	15	4	7	1	61	10	22	14	18	40	17	11	12	9	10	66	158	37	38	7	9	6	12	5	64	26	38	10	54	29
Pocillopora_meandrina_HIv1___Sc0000002:2177166-2177593	Cluster_887	N	9	1	0	29	0	3	46	2	7	42	9	11	32	1	1	1	7	6	0	6	1	0	19	0	1	1	0	1	81	1	1	84	2	4	0	5	51	0	1
Pocillopora_meandrina_HIv1___Sc0000002:2251898-2252382	Cluster_888	N	41	0	25	50	1	45	45	21	7	22	29	22	22	2	2	7	6	56	3	15	48	4	68	48	6	0	56	95	48	5	129	18	44	3	3	3	6	72	69
Pocillopora_meandrina_HIv1___Sc0000002:2253913-2254342	Cluster_889	N	0	0	15	0	4	0	11	1	1	0	0	8	0	0	26	0	0	245	10	11	118	32	0	69	1	0	0	202	32	19	114	11	48	0	29	10	0	0	371
Pocillopora_meandrina_HIv1___Sc0000002:2274019-2274441	Cluster_890	N	416	0	0	11	1	24	1	1	4	6	18	6	12	0	20	1	23	10	4	7	3	9	12	1	0	4	1	1	71	0	20	1	45	0	0	2	0	2	59
Pocillopora_meandrina_HIv1___Sc0000002:2308603-2309036	Cluster_891	N	0	0	13	1	3	0	34	0	2	1	0	43	2	0	3	1	0	151	1	31	111	5	3	47	0	5	3	56	87	8	156	13	118	5	7	2	2	1	72
Pocillopora_meandrina_HIv1___Sc0000002:2310750-2311179	Cluster_892	N	0	0	19	0	4	0	13	0	0	0	0	10	0	0	26	0	0	246	8	10	120	33	0	63	0	0	0	203	30	17	116	14	50	0	31	7	0	0	376
Pocillopora_meandrina_HIv1___Sc0000002:2471098-2471660	Cluster_893	N	31	89	292	319	15	16	74	239	90	85	11	32	5	403	9	84	48	18	27	48	15	12	50	54	330	1467	134	138	11	65	6	40	27	148	50	143	11	167	77
Pocillopora_meandrina_HIv1___Sc0000002:2471767-2473109	Cluster_894	N	59	395	632	854	88	45	111	521	302	248	41	93	31	979	100	211	144	130	177	154	106	203	108	143	684	3109	271	366	39	204	104	62	91	281	110	200	72	412	159
Pocillopora_meandrina_HIv1___Sc0000002:2473336-2474936	Cluster_895	N	154	283	622	923	38	105	79	355	182	451	54	98	149	929	33	147	88	79	116	163	63	32	69	115	405	3430	316	239	84	134	107	64	87	314	65	188	72	248	118
Pocillopora_meandrina_HIv1___Sc0000002:2485578-2485984	Cluster_896	N	90	0	7	3	1	16	0	0	69	14	8	0	14	1	5	0	9	0	148	34	10	23	6	1	0	4	60	0	32	0	1	6	24	4	22	1	11	2	552
Pocillopora_meandrina_HIv1___Sc0000002:2488074-2488495	Cluster_897	N	1	7	36	21	1	2	8	30	14	11	8	3	3	31	1	23	23	3	2	6	3	0	9	11	26	16	17	47	1	18	6	23	5	15	13	21	2	27	7
Pocillopora_meandrina_HIv1___Sc0000002:2853315-2853832	Cluster_898	N	0	3	18	22	0	694	0	4	3	522	586	6	135	1	33	1	0	9	2	11	10	12	250	55	0	0	8	229	0	0	26	0	25	0	16	0	0	13	19
Pocillopora_meandrina_HIv1___Sc0000002:3173841-3174397	Cluster_899	N	34	49	101	98	14	7	23	168	40	15	17	24	21	99	5	80	31	15	10	38	27	6	30	36	95	327	58	123	10	38	3	104	36	153	62	112	32	99	43
Pocillopora_meandrina_HIv1___Sc0000002:3174981-3175406	Cluster_900	N	22	40	73	58	16	7	13	94	16	11	9	12	13	71	3	55	21	13	13	35	15	2	25	31	59	294	41	78	6	27	4	52	22	89	14	65	18	57	21
Pocillopora_meandrina_HIv1___Sc0000002:3175568-3176133	Cluster_901	N	8	39	72	44	9	6	23	113	16	11	9	7	10	75	7	59	20	7	3	29	7	2	15	37	41	326	30	63	9	10	3	43	6	71	17	45	11	71	12
Pocillopora_meandrina_HIv1___Sc0000002:3176787-3177254	Cluster_902	N	17	28	103	49	10	4	8	141	16	7	6	11	3	76	9	52	24	9	9	39	10	5	12	28	53	315	31	79	9	26	4	60	21	78	21	76	28	96	32
Pocillopora_meandrina_HIv1___Sc0000002:3177810-3178265	Cluster_903	N	45	71	175	114	36	14	46	333	63	46	16	41	17	158	12	162	67	26	25	80	26	8	58	79	264	949	102	226	12	43	7	172	42	267	121	295	43	165	65
Pocillopora_meandrina_HIv1___Sc0000002:3180161-3180574	Cluster_904	N	18	26	69	84	11	10	22	112	19	7	5	7	11	60	8	61	17	12	3	25	19	5	25	31	53	243	26	66	10	23	6	57	13	57	15	70	16	62	31
Pocillopora_meandrina_HIv1___Sc0000002:3236040-3236456	Cluster_905	N	10	17	104	63	5	3	16	85	12	9	11	8	6	68	3	76	17	18	1	15	10	2	17	31	74	197	62	87	3	22	4	91	5	125	32	116	23	82	6
Pocillopora_meandrina_HIv1___Sc0000002:3313502-3313922	Cluster_906	N	190	0	17	8	3	163	31	9	18	91	8	6	151	3	41	3	13	25	39	10	16	40	7	23	8	10	12	31	34	3	37	17	23	6	8	20	34	13	35
Pocillopora_meandrina_HIv1___Sc0000002:3314044-3314462	Cluster_907	N	90	1	10	2	0	136	31	1	13	43	5	0	73	0	6	1	13	46	10	2	34	11	7	24	4	0	4	52	5	1	30	22	5	5	5	7	36	4	29
Pocillopora_meandrina_HIv1___Sc0000002:3315137-3315563	Cluster_908	N	138	0	17	6	6	101	24	3	15	54	11	4	93	3	16	2	17	63	15	8	17	24	22	33	1	1	15	54	16	1	30	23	11	1	3	11	80	18	63
Pocillopora_meandrina_HIv1___Sc0000002:3316669-3317082	Cluster_909	N	205	0	6	6	0	57	24	2	18	28	3	1	52	1	12	1	4	8	7	1	4	54	4	8	1	1	6	30	7	0	105	13	5	3	6	7	10	3	24
