,0,1,2,3,4,5,6,7,8,9
OG_00402,5.943315094483321,6.2688276565648335,3.586874915585501,3.2230110865813995,1.3041113476965216,0.009674010265146617,1.9608330843872173,2.64781861536791,2.9392874350213627,2.5208579139578493
OG_00403,5.841473729676873,6.486844905254858,4.6825099624318725,0.9640957191601787,1.9849435674372427,0.7170486959690431,1.5319919054672424,1.3705327808851526,2.1892977582794324,3.7014319426034525
OG_00404,0.9060852882166619,1.7358375519126188,2.0576744048582225,1.8670458182138663,0.7606503565744742,0.15102526646043468,1.8223034447598685,2.0195655147765907,1.0957548406844855,2.8851326075559283
OG_00405,1.445599922634318,1.7528619329959851,1.7774970445349743,1.4960597474022943,1.0002704408880698,0.6509865713931996,1.1667516237400117,1.0657279203655146,1.0455244804471633,2.433836033675579
OG_00406,1.4509508243421287,1.5489226039617303,1.4775078205422143,2.096257537032743,1.1784318740414914,0.8091456411657442,1.2934126079959953,1.1578635487049067,1.1370764544073135,1.969522549380551
OG_00407,2.7465751093718285,2.4575873342478314,2.115524405263313,2.6798290622162426,0.43564273960221694,0.17389501929956555,1.2276241523950897,1.8301961124516606,1.5241542295854955,1.655433922145536
OG_00408,4.694305705803225,4.440519669228356,2.862328567285144,4.193374359181008,1.680199661832326,1.2857021465732943,1.2190374453913122,1.826003976948784,2.4607651148772507,3.346552277227678
OG_00409,4.1615138661283355,3.884817226831463,2.4719223716624517,3.4685451395979454,1.7228770493205925,1.274522014380476,1.4941406714868382,1.7654458132896231,2.026520209430176,3.111404927068495
OG_00410,3.107927430694218,2.305293648283075,2.5850068371072954,3.318499244977942,0.7192982496275808,0.12367490460138329,1.5854038164131623,1.8760869310861223,1.4950767408139851,1.3799965817809998
OG_00411,3.8041355602137195,2.7612267588985557,2.3393055937425493,4.556369345077953,0.2935496919529466,0.8834461423934228,2.7906803554025323,2.81077088923747,2.171068657997813,3.3977931024339507
OG_00412,2.5349990745452233,2.9080315184442758,3.274862405267506,4.575661479985191,1.4105426100716405,1.5292938031783427,4.8544062786646425,2.9346699555103397,2.6395152905424424,5.425808998023733
OG_00413,0.2851306754282365,1.1340153664043306,1.7987205776650794,3.8586707829141353,0.8276821370703284,2.547984621967451,2.34827214691002,2.623532352680693,1.8120243777113272,5.053672483379197
OG_00414,4.383031856945276,4.7041093449915365,4.744231678312218,3.640429426348625,2.0265900252295745,0.9276756888247935,3.801061647192717,2.940791203892552,2.642262255641255,4.665506635809374
OG_00415,2.309064834215279,1.7516019720169322,2.3763695401629934,4.69308330871557,0.4291011865737758,0.8976310381268064,2.7545518967119937,2.7959457163523598,2.163250927669192,3.1973580245993114
OG_00416,4.267648081955066,3.999914458477413,1.4617860022334757,3.4649209490440143,1.4341742131765232,1.2150157370352899,0.0,1.1015417739863265,2.372435797361859,0.39963760510239377
OG_00417,1.2830752235711105,1.7650719834121036,2.636059572187864,2.0276131825571126,1.0219601727164895,1.4089037706908079,3.9657741940169515,1.4749254632972268,1.1904720741117485,3.726786631703369
OG_00418,2.6329657991626068,2.143115676274191,2.2793613239463326,3.641583870007378,1.1513385812759216,2.2907817720725303,3.0095323073090245,2.480049568733519,2.095479698155077,5.113254794125325
OG_00419,3.1589554564614972,3.241905194812079,1.9058691971162323,1.9840360698088515,0.733592896218377,1.7442431908717162,1.6859808175694537,1.2729368723723802,1.6767330416506996,4.03115272109468
OG_00420,5.455278462566791,6.217119705098256,4.753111533727207,4.094565809372813,3.200392182858199,2.957634787992096,3.6396598110372365,1.790770289946074,3.39805031426076,6.080477729340047
OG_00421,3.744803968281816,3.985120810827042,3.0323928644618876,4.880738800121324,1.4925751423626157,2.002373126018701,3.190852843310878,2.961312041995546,2.9004700841375257,5.016384626605937
OG_00422,1.6162796362038045,2.3460467612838682,2.3186962803386604,3.233153404753619,1.1172324050743454,2.7856522940366912,3.2870199397614104,2.2262219687136837,1.9722444327722015,6.601950649376866
OG_00423,1.8650473630572384,1.7917875028539654,1.1614564949064334,4.318464591951239,1.107597437493364,2.5938658644975945,2.439283331867365,1.911962260435357,2.1013375902668407,5.125499175388211
OG_00424,1.8238602639325996,1.6461147670708223,1.7877708533265455,2.288556530118946,0.7888949319681736,1.7150530802072494,2.8341529201691027,1.8895152528910213,1.2256958660332433,4.858158583022246
OG_00425,3.5739691693354314,4.9540780621108675,3.1601288472911215,1.588444900869343,1.7261625498566289,1.6843195079700473,0.567081914891732,1.4103907336037087,2.0718158167903673,4.853671892377171
OG_00426,2.4366346609299234,2.0376875428033543,1.977017292251876,3.336721234158254,1.419401590015086,1.9612177109480244,3.444757951938834,1.700787130674649,1.766459615368736,4.9223540487555395
OG_00427,1.7266316424194712,2.290291918863623,2.0222986051152425,3.089946745661564,1.0202979666303116,1.4502716743324644,2.339862124704496,1.8683243590932035,1.6838681545678533,2.8902274553811083
OG_00428,1.524746723501593,0.8900896590167284,1.5126426346171913,3.9965142758326175,0.15870614466471064,1.2330696493764681,2.8838729162488352,2.391564483079416,1.6472466556669816,3.1266822780588157
OG_00429,3.4872111014643403,3.211259522185403,3.2127850611925877,4.1279209366223935,2.3885606851702113,3.3686464394795714,3.704913892348751,1.5596650036922715,2.570800331188941,6.193336530041676
OG_00430,4.309660230805094,5.191124823265732,4.32516236039927,3.16764419448016,1.2762718809737372,0.0,1.8235056488919177,2.9713750579270264,2.575574345189819,2.3423554925181636
OG_00431,6.122370265578221,6.425689308391471,3.8496849860109528,4.10114431263361,2.5784883509290615,1.9850929675092837,1.7159487112000076,1.7211182634327429,3.407943610401736,3.9275451035561133
OG_00432,3.2228121667778495,3.3581043717815358,3.275359756204235,2.247703227184469,1.2879764899468704,1.0460830502011194,3.301388985336905,1.9827669250309725,1.8140622974700435,3.66307218172795
OG_00433,4.675248714156995,5.37765768666065,3.986817077656541,3.259235734846463,3.320656538514089,2.8863831693442186,2.0746591985772262,1.3028032275656702,2.9516282690318865,5.097447577958423
OG_00434,0.9725451732118972,0.935811209193782,1.9913816264892668,4.977300417540885,1.098370072424682,1.7391960535376607,4.779001715924031,2.439161436598501,2.0094387419865027,5.535530086885824
OG_00435,2.999435075780779,3.951391567661907,2.6770521424494556,1.4050372549462495,2.434252208373317,2.978551379137046,0.9659242776343405,0.4620869543042764,1.7555779202179806,4.143891689911283
OG_00436,3.790653218672396,2.7596445783653656,2.486597545233824,3.4840235475276504,0.5847029988540949,0.8621869471965398,4.141018048433188,2.332338485226973,1.8995556248828676,3.5498359973411255
OG_00437,0.3175944824516817,2.6517604618500927,3.2891370924575076,2.9401193002395702,2.306448093854693,2.105834755441535,1.6520113254821887,1.812287014426241,1.9313746494016852,3.613642052148229
OG_00438,3.2843335812495758,5.974615004619459,3.223651695034182,1.3353713694593203,3.223196354445922,3.7495333735357432,0.9964382788092803,0.403765758769924,2.341384445169863,6.5134028987939026
OG_00439,4.292279626456644,5.158216879206712,3.7279781271141266,1.4474779132189404,2.3470179260892112,0.4601584915411003,1.895483448839047,1.4310286398714354,1.9798697430460948,2.534860165843996
OG_00440,4.9681030744803065,5.792504382116757,4.177126360296621,1.6444081470110417,2.7276670104141116,0.9840975006411629,1.7001388895269454,1.147950547204144,2.305571247654082,3.924738680117692
OG_00441,3.842183790464205,4.499856563188724,4.4169035966509655,3.113178434238001,2.1483478659989133,0.9945680889971981,2.8329992884260227,2.331780438890692,2.463825209106298,2.6271930160852004
OG_00442,1.5559327157639735,2.159964652543191,3.089141214943016,3.4945850493412562,1.0234713683577292,1.7684914035939292,3.2183526337103463,2.487168034635185,1.8197317286446333,4.13720526604823
OG_00443,1.5040555807810136,1.4902191027276481,2.1495121350377304,5.377819098739408,0.7742322900795442,1.7037904819593406,3.1435843726832213,2.8964618170850245,2.4549746166919664,3.7328593763967888
OG_00444,0.8822814862095865,1.357468332892795,2.23717689869722,2.017261910712628,0.6613116765648813,1.318273172199518,1.3748088798295974,1.493821007438571,1.1228847762738141,2.2222357256513794
OG_00445,3.1146007162689755,3.7343390876689133,3.312145307623313,3.260542195934381,1.5523865289950791,1.1188409539622364,2.054157845532488,2.287217664779219,2.2541903804119356,3.6646938487780516
OG_00446,3.9791363144795198,4.857884456541758,3.547071834498117,2.8236696546199305,1.6711663237314793,0.9763399158933597,2.9680785991485896,2.098969470725585,2.415941153520652,3.7394441376568954
OG_00447,3.525137625673509,4.11991890280459,2.902223700636267,2.8042914404106742,2.9719853047026636,3.340256322715613,1.935728125568503,0.770454239901815,2.2817000243994356,6.050235545923259
OG_00448,2.0459226827001427,2.351767115908827,1.7953111466084912,1.4313337764761864,0.7449695512841131,1.861406671591834,1.3053111595869054,1.2269692651920265,1.2070347055247166,3.3029383025503036
OG_00449,1.6457887823801578,1.7999373235553147,3.190485922901418,4.214685319712847,0.6298270205588989,0.8769679720793498,3.974186856985866,3.507405324966588,2.10666410263331,4.119377649754921
OG_00451,1.2088802316719585,2.3323974155089537,2.1222890733981914,2.522215535165539,1.0232838758886176,1.6722057169067819,1.5805259147765922,1.7994266713820704,1.56990289992444,2.893747584221406
OG_00452,1.8743572087068354,1.7232029937091353,2.1731004019563196,1.6759899499808588,0.4593963638077924,1.2085020714363033,2.577750521545846,1.4931956512791105,1.0222250054614561,3.4379439163004415
OG_00453,5.664557864176419,4.647002404048606,5.5358358507998755,0.0,2.4133620961027966,0.7846368378581694,1.7901323262065696,1.0462146965734944,1.1696160526573438,2.393220109886908
OG_00455,2.783170380842438,4.905632524130612,4.700452525417034,2.5696939713017826,3.659098461082901,2.8864732020803023,0.0,1.4072076557779034,2.4618288866619236,5.064995184881502
OG_00456,3.2910319359007065,4.0752854556593165,3.2712348412365007,2.7586960519782746,2.093025507759162,1.9121866437581059,2.7726152629072645,1.7821441169662475,2.2901219869330203,5.729471974101503
OG_00457,2.4910302413182457,3.682199861944268,2.979868809864064,4.506634245335491,1.723781056559877,1.8914404032509005,2.418897607279497,2.4478898561038154,2.7749035057348035,3.446533877716231
OG_00458,1.97049025446225,2.809052518649508,3.2192922330730402,1.5701487391291389,2.1693867878991626,2.24639896198001,2.294789658540614,1.2180769709189647,1.2712853033786278,3.010303194003808
OG_00459,1.699579719811225,2.6817846068211924,2.606394171207516,0.8650014632323391,1.3250595520038297,2.1269238387437324,1.4692732595394646,1.1739253023479435,1.1332445937404225,3.489967193192364
OG_00460,2.0202119084329007,1.1228932345875857,3.0318319781441727,4.710211495371656,0.370181464832535,0.0,3.6083864318770917,3.1153644087900343,1.7159319554844303,1.6799263187604694
OG_00461,1.330162567912751,1.761853195407955,2.659609105757566,2.0608678081086835,1.0752524630206326,0.36606840270986796,2.160077107721848,1.7456194721309162,1.2040911303871902,2.4133386365964995
OG_00462,2.380374727344921,1.600069425800309,1.4997788366692923,4.02612467389521,0.8385452804708751,0.7839875586435346,3.6287160949244583,2.033928986557407,1.9047842760132487,3.9655515226597897
OG_00463,5.082714694343225,4.917213250318006,4.143805491907107,3.85454849415283,2.73190924884278,2.3652605335469525,4.561167841733759,1.583646726702818,2.9404801179016364,5.9991592996757355
OG_00464,2.6569409828789383,3.5582701379205153,3.5500689245107346,3.295853716049545,1.495785938292275,1.2649377403765774,2.8502726594585717,2.3407158953438447,2.1989873788512164,2.2037723167628904
OG_00465,1.3213142203492938,1.3568917263189533,1.669190892625363,3.8576533243411553,0.7202204413146936,1.3393968509597112,2.5609661284665655,2.203621444805762,1.8583094244766332,3.31909167474384
OG_00466,4.407683622334611,4.206610293404654,2.4243249052028175,5.095433696342619,1.472181984856477,1.4921439412115396,2.6756585940771966,2.1344091047348983,3.043070307823077,3.791563491525676
OG_00467,2.2046942930441253,1.7845344437934139,1.8701901598591777,4.004455280979189,0.8176560482282637,2.4332545973394475,2.4210844808925733,2.1313939054061444,1.996551286037305,5.0999615236367095
OG_00468,2.5818514031078306,3.626427491254899,2.5703737567578653,1.7025342100920098,1.5289791630075336,1.4932425088207542,1.9227258061181072,1.5491583952306471,1.604647648665234,3.483742776480513
OG_00469,2.3665896476697887,2.86596519461756,2.4616106240792153,3.948434066998645,1.5524276705903297,2.3977415645107176,2.285296377374227,2.046229725078638,2.325812437651377,4.873932526000322
OG_00470,3.3599614867521304,3.6340919984061286,3.264616333448099,2.586129498396787,1.706313910023595,1.4947907761871284,2.7393803539355446,1.6989311187092968,1.9744678918000669,3.5072178743935867
OG_00471,1.9386008827124832,2.368084495114398,2.8266978580369915,3.8909973495949024,1.8977787408500975,1.701601295146714,3.3041203878169614,1.8680064653782453,2.178929342843712,4.288223778028172
OG_00472,2.3793339207945614,3.247968043472907,3.3436985367643923,2.269306188835445,1.7964714966055562,2.252026271901425,2.4336094405344437,1.7960933771469483,1.7734245481522937,4.4833279242199096
OG_00473,1.8344668152444064,2.2100587267014378,3.1060794320866885,2.631862988101825,1.0940703702658354,1.6580800484659965,4.999230063675505,1.7460803383221664,1.4672831884839592,4.144697763782358
OG_00474,5.639355961951151,6.336733087170336,4.333658586392535,0.206322173104785,2.835087026697663,0.5155416569137152,0.9322399290939137,0.12370770956194826,1.913795886736166,2.9125890964397128
OG_00475,1.3182849170820516,2.5547981907025212,2.5280424259636,2.57125793432288,1.3390027357341259,0.7517506156878735,2.375936163128201,2.0218083215707847,1.5568368315582148,2.495240663057834
OG_00476,3.888744509113798,3.8356980512383516,3.6548896908780395,3.529882566275249,1.0951418681683949,1.195923618450184,4.932804242944322,2.244243205337588,2.383010177373308,3.319981042697464
OG_00477,3.117906214071421,3.771390824076975,2.865528840052456,4.117797103800966,1.101505303937631,0.9541418419154355,2.900001727516931,2.7609613933033943,2.550142443178085,4.008799805713509
OG_00478,3.3905463691342352,3.5872514278743175,4.055231121380814,3.483318992274904,2.2631743281567256,1.6198654351966275,2.894504920219034,1.96954293000017,2.370930017442715,3.6930194155016585
OG_00479,3.47110080054391,3.019257454864417,3.148451159908312,5.176565401665067,0.09456454568153208,0.0,4.23794915286167,4.040536205986623,2.85194772021623,3.270038506364114
OG_00481,4.368428507082513,5.271638530019784,3.852746551298684,2.551692204450872,2.206799979936998,2.124765700812402,1.8868878435813838,1.696215826812386,2.483938656417375,4.360928747188193
OG_00482,2.0400640830964956,1.8803132117194126,2.0212614426937328,3.9629439926794348,0.9163510276077319,1.3484140069537438,4.5975002700899825,1.7049859358343689,1.7636059997479716,4.085553481990384
OG_00483,2.8413692978428564,4.361946623709443,5.277800423790472,1.3358097264977824,1.3323057685446453,0.0,4.109052611622739,3.0059972402606734,1.6084937053653956,3.3130848907987214
OG_00484,3.9060850676590038,3.688243281313979,2.4207080706462896,2.327697731278791,0.23724944184357522,1.67252510074813,2.494773618399588,2.108769872439286,1.8467578629931756,4.615573409753381
OG_00485,0.9979095541486196,1.7661557085875625,1.9110897527924484,2.151391960228458,1.596607876489371,0.9756296618034151,1.4816318334308571,0.9280214523672131,1.3002630109540274,2.237837288222805
OG_00486,2.74658646772075,2.8478608625205255,2.814127301582171,4.222471393403387,1.0803660222876676,1.1654208408298314,3.748971375106201,2.7816016317703713,2.322705087032672,3.3609114699840505
OG_00487,5.306336128740334,5.999234544177659,5.555338328281354,4.887941597096102,3.225897859760338,3.2061236074044595,4.54227691367547,2.633620760139749,3.5428307996101087,5.909975886739741
OG_00488,0.3240830572095396,1.3319899035913503,2.444213589942117,3.705188024820538,0.9031319607357996,1.1169869501033347,2.5414333609470385,2.6494925014365163,1.7251981364704088,3.4993441145954223
OG_00489,4.2637321787397635,5.291298959939208,3.3805295213699638,4.11391727187963,1.4247042264881569,0.04075791239597066,1.2991661158601693,2.7098418537219753,2.896457246964137,2.1807710836919725
OG_00490,3.467651450106854,3.3316568749402897,2.0263940943382868,2.9841018303778233,1.7431077662247745,1.8556188464327923,0.8158973406470719,1.2410900705377803,2.0655517738913387,4.056276873150104
OG_00491,4.845034455500946,5.548837522792225,3.9702424931325693,1.0018894278496933,1.707007315975884,1.202688131332302,1.4228178222267074,1.2344063411705821,1.9450530097231242,2.073322071873143
OG_00492,2.9541575990714066,2.1869344774280917,1.9912862512452505,4.277138958255268,0.5437649485469026,1.6282368864885908,4.209627591465845,2.3538088613441133,2.16616589440916,5.064375917507124
OG_00493,2.346910911694728,2.7587080090297946,3.1140651471867495,5.370504333436213,1.6164989081127437,1.0508862290929628,3.2268021953910777,2.976168951009638,2.6806153564079964,3.4358106494880096
OG_00494,3.88089378630775,4.454882304236165,3.784105408126367,2.833152326245563,2.149775867918094,1.3179343039906684,2.632233968794603,1.6394424783579216,2.2392567879818914,3.5167874327728867
OG_00495,3.691157513032052,4.350580585665976,3.067621705594419,2.3509190531413853,1.6220759647157552,1.7078549057344494,1.9248977311542173,1.5630661183287584,2.133036135276112,3.855056684559711
OG_00496,2.265789765906536,2.136877813362554,2.0926947875637127,3.1784210043355605,0.6504640705710557,1.4698391932376842,3.030455663390557,2.077528965507942,1.8724256379493338,3.947162184184238
OG_00498,0.6298145738158865,3.160647272126566,3.2233089491520523,0.9977284707696829,2.5887048648868083,3.208741197988789,1.1666884898036314,1.2308226345351292,1.4585037716613738,6.032142705892416
OG_00499,3.401472961392608,4.691615657495243,5.357562984773706,0.40739763923440153,3.0716733154856906,2.6151922956123133,3.870895614093414,1.276815559277994,1.7456108285942589,6.723114808113762
OG_00500,0.6897822542102814,0.5417615568779058,3.0336389237435597,6.071591254339227,0.6531668120898467,0.7595133514034864,4.123549904235966,4.041928676251352,2.3650013730979005,3.2915664740266153
OG_00501,3.911619631499939,3.5172457507647272,2.9856624189416783,2.6094570715552936,0.7902801358029815,0.15678272453447986,1.9959248667378844,2.0891122261071042,1.8681599794914607,2.049781959088449
OG_00502,3.7871677170058606,4.027634270141802,3.471971004025943,3.4821858590343937,2.0412949580155777,1.9694329799487116,2.248610356199877,1.820032527926579,2.5146394649314145,3.8349227245904873
OG_00503,2.076581937378059,1.9608893550097537,2.4053338868907352,2.609479688481768,1.3624349021310518,1.4533111063133188,3.266856830154271,1.6144437059525898,1.4818904750828834,3.0128332161342746
OG_00504,1.7870486011989017,2.357292551215145,2.2351363174379477,1.0509044651905808,1.6922176897861434,1.357267352762326,1.2903088657770798,0.765092668515852,1.069596821872252,2.34459123147877
OG_00505,2.421045740245262,2.4269328392845853,2.527026794099669,2.938934906394645,1.2910184685386137,1.8696549274481458,2.2605370738039565,1.5884039105289716,1.9022859172863962,3.688260738309337
OG_00506,1.7803331736822336,1.9039046323262852,1.610425255147216,1.3814541990576132,1.1094980732045248,0.9578398375553167,1.0646176661283413,0.8855997675458037,1.0462763248412408,1.9067995479084692
OG_00507,4.55866990348259,4.603179174986874,3.580663736442793,4.7495989974961486,2.0808486115266067,2.166249582816734,3.396811637912981,2.2776955279311104,3.1223189290391833,4.858516652239506
OG_00508,3.2042840718823786,3.8518492105136146,3.3828561007062765,3.3745938037305168,1.990305070915975,2.646876177383773,2.2512032824989605,1.8821207701316855,2.379948180930963,4.760497810487746
OG_00509,2.059198390655395,2.189127539102114,2.503279379695279,1.9228671376182473,0.2461553620021871,0.7933775671738281,1.881826867542829,1.8777339181055284,1.2820544519041213,2.7105316213088337
OG_00510,4.1798221329822765,4.663748376459269,3.4387812626972756,3.9466070406897558,2.192924574617568,3.633912056122111,3.7666385707923635,2.136092154879111,3.072786608628782,7.732802158577223
OG_00511,1.9606772223099032,3.1173364886478168,4.268758564451781,2.844374830830932,2.7360975812743518,3.487689523180667,2.6385128000633884,2.2974056072915534,2.00723674958451,8.702498017852585
OG_00512,4.082437280010927,5.042887428243481,3.905999753150424,3.5646511110700065,2.3328397140093413,2.1751748973240432,2.4919964793765006,2.3800852291076824,2.8303577198938106,5.252809058248358
OG_00513,3.624057123631208,3.812673432289169,3.2509895186002993,2.4322861045634925,1.0118645450873651,0.40374098312330153,2.049539170066416,2.1526768002176997,2.001138531389795,2.823291715617647
OG_00514,0.9204193368681306,0.5099054248145326,1.6423740480596032,5.267558407470759,0.0,0.7079347047120567,3.4127150036181537,3.1214489562367636,1.931268162705674,2.223235059790898
OG_00515,2.0790767274771578,2.2155009094631755,2.4892935270670797,2.646858886674826,0.5552832417842011,1.436547491633894,3.081306471876185,2.09550766989932,1.3823848703242243,3.5713152552760197
OG_00516,1.6813422202969879,1.9130466666915746,1.7431791355153714,2.63215992610379,1.0253286069521275,0.913090418701552,2.2603387412278635,1.4989257914286973,1.4203767593331207,2.5396113310161432
OG_00517,2.8461303170708083,2.857059789430779,3.456963484380342,1.6473321488624006,2.493417413148803,0.7749705455747196,0.4670649696590018,0.8487654729255605,1.333922316819597,1.0292904371217133
OG_00518,1.0130411924256466,1.8145236355510406,2.8281444522247217,2.8664622466688585,1.1116680123155245,0.4223076128723128,2.2350443928562003,2.1796173751514067,1.5845930136898772,2.055641924445522
OG_00519,2.0218815876652574,2.0466073583636284,3.027908838027344,3.3069427244033447,1.3694446432797764,2.4131039848994336,3.118433360787483,2.4746175724832233,1.7150787426143148,5.486258667806073
OG_00520,4.0598552043582625,5.4591935557709395,4.185893410994456,3.8543298412641076,2.2484262532018042,0.6155524808636874,2.7547742114255875,2.2896177552721473,2.921252239361412,3.135266183506822
OG_00521,1.303119601310505,1.7197136379503224,1.6687156783977433,1.6840540143908171,0.5151288958319703,1.235248435118889,1.3727892721516604,1.5531253911700198,1.1277847697424386,3.3521128372072466
OG_00522,2.351994654377187,1.542110371621238,2.6072809160517645,3.7559393158933227,1.0964294036813274,0.5302213330577854,4.449817316022783,2.1418783930069165,1.6811756795888078,3.425686224855661
OG_00523,1.589511286812726,1.654046048551769,1.7324364883833543,2.6202774922725975,0.7521264256109997,0.8980690836425129,2.3605637881530064,1.6697554154660457,1.4473560492748416,2.8966691721554345
OG_00524,1.7128319969421248,2.2091515519033567,2.3657193625977144,1.7146148668899062,1.6699031345581166,0.9521253940924519,2.0534862918637704,0.8196299482905303,1.2552177729838638,2.122386368621511
OG_00526,5.0345245352003465,5.641949601700167,4.508183082291859,2.123097765675102,2.0515652607244945,1.648408602961518,3.113530478679591,1.8388138963419864,2.465783832692421,4.041145429836021
OG_00527,2.54358548979299,2.35213657157103,3.1499608636238046,4.543383675355256,1.0263253139824011,1.361927508020244,3.6862679944017,3.2406679574257464,2.3213294049713173,4.746851482823517
OG_00528,4.327821525253996,6.249520240732523,4.140542907483535,2.3789505175540726,4.37521688315899,4.671402633999625,0.919389318914017,0.6069383333791089,2.812511744703602,8.032828483690162
OG_00529,2.6422915534536844,3.7944942662202292,3.023892505542636,2.101672183179946,3.941935885832088,4.548969463972441,0.3446040225466467,0.0,2.010911804663944,6.863921771490071
OG_00530,2.276480487112524,1.862107561472797,2.6241257689905457,5.208437564773348,0.3970907111538998,0.3881448928965409,3.980930802487551,3.668319846942845,2.428538133292289,2.2969682337443342
OG_00531,5.899559353190686,4.778515549958084,2.6228471925842607,5.5511142866953636,2.3896674807854152,3.3249646910009543,2.7325229686253585,2.952091115001714,3.8134555616541665,7.693281020162938
OG_00532,3.8670408831427756,4.368254382232955,3.4276945144407795,3.9719695288360044,2.5444253214184593,2.9642324839303744,2.5601401724510056,1.518113203880886,2.808549292780313,5.550011240669734
OG_00533,2.676986544533418,3.5201408961568013,4.08707402713937,3.6048505390713976,1.7930085773392577,2.2705946894044344,2.884389002414837,3.1495699486007616,2.39096533142853,5.195808623304741
OG_00534,2.2597580481346,2.4939996091904972,1.9526026565385253,2.823482710480253,1.6537240048654365,2.415156391390977,2.28208825124091,1.069887072140292,1.83927339351636,5.160535961594096
OG_00535,2.223582722028696,1.9533620364120734,1.9229382009207592,4.747244184427449,0.8955404486127984,1.1017078100988684,3.3196797316286095,2.382557424927513,2.262849299675838,3.473040318344168
OG_00536,3.3660350055395347,2.8080160500577684,2.8038753359151842,3.0922551459368126,0.8576361837231041,1.3355770520181185,2.683991050721767,2.1352471866946674,1.8114180229238137,2.6595469869072423
OG_00537,0.9392763584127228,1.0358966252131805,2.4721232321118323,5.354986601605657,1.0244711112029008,1.6176321518186043,4.301073683610924,3.057529732573398,2.1541137355685125,5.0448776071905135
OG_00538,2.7496115939510983,2.470117993033261,3.5356094548706336,3.3678724662214297,1.491517355758801,1.0802010730403495,2.9048455180300747,2.5575005518618723,1.9649377747643497,3.6727376685688773
OG_00539,1.3075069004075377,1.6641686159382902,1.3660978862961664,1.928830676603794,0.7204426702587486,1.2144748713578464,1.0798797132273819,1.1300308950428328,1.091778344169764,2.3576913446130248
OG_00540,5.325225816625771,7.007140587572102,4.646622751006208,2.480954988818155,3.5541629008873112,3.4748029424009026,1.1648464390234472,1.4098440736714968,3.0862478467650254,6.115054890613515
OG_00541,1.3906108067995373,1.6603986554504548,1.5521261295875912,1.5816999538914558,0.77666278451936,0.8438002618380669,1.2889820827510454,0.9899072611463146,1.062795040264428,1.9981067702939002
OG_00542,2.22961384043814,2.862201331113771,2.781079162173006,4.434067952717924,0.8656494672323933,1.113693892363285,3.3238126157960757,3.170381701540826,2.400517310702837,3.2849955657660432
OG_00543,2.954340824560136,4.130284235911713,3.287022908158631,3.2487461962816275,2.0477336518371168,1.894840955143078,2.168492136846378,1.9935218352429065,2.3356071417282402,3.949123029478364
OG_00544,0.9624809997898053,1.1737574093241439,1.5109798803007635,2.7499501288236745,0.9303890977189034,1.7722912341932477,1.311740400048902,1.8152742993854023,1.3540841603735612,3.8616913947672526
OG_00545,2.342880830924572,2.451189487386733,2.007226490625683,2.4328512597481056,1.5812251336987848,1.5440760672325513,2.01306823298339,1.4904538828896756,1.5572740293406615,4.48221695663928
OG_00546,2.151280320291791,2.8548145905213236,3.082242190959467,1.8607112757696378,1.397487588158369,1.581406389973119,4.024425326019324,1.3450267209687632,1.380562268361109,4.572026738483314
OG_00547,2.674649274650858,3.954019949766857,4.139264391132824,2.3631615667206622,2.176432291843067,1.9632523148843193,2.43949011726686,1.955205895860573,1.8662970314828997,4.853061239386067
OG_00548,2.7155615180120503,4.031660715659169,4.079451171924394,2.9232795536803784,2.663436203238401,3.0654360746898703,2.543585323250693,1.9179935064240938,2.2943204944909925,6.181964258257586
OG_00549,0.5668570265830625,1.4696578016956103,1.6343750688486323,3.728777738846215,1.2911702516636305,2.6982609654188763,2.3186582562937437,1.5923497921141962,1.7032709027575696,4.922167357097236
OG_00550,3.5423693887682313,4.420392689830909,3.796149563973264,4.506362437277529,1.8154037234937401,1.073869033508778,2.554154647891592,2.960376142479607,2.9168861227687755,4.8936243171365135
OG_00551,1.1340399233599867,0.9586019512383575,1.945409915424335,3.933617853983898,0.12819530913656185,1.170063333441457,3.746601121530783,2.880969083913637,1.569107139020507,4.293895154174013
OG_00552,2.7489452471847584,2.6013961599586937,2.6171518986833244,5.70516945559961,1.5297002685561178,2.253823902332993,0.7224796014008497,2.532546599255638,2.853173620538723,4.196147607785177
OG_00553,2.576614940297721,2.3816181782068355,2.1780668316575658,1.1282116538440987,0.892542083287727,0.9211296121860948,0.8403188735862199,0.9397599112915901,1.1394380898754342,1.2888735201865233
OG_00554,1.939827684347671,1.6092921056335436,3.090398530814757,5.192284438789207,0.6655578193779702,0.9547228944656673,4.025662551414977,3.625718036789594,2.370306415948305,3.867403136532705
OG_00555,2.325785510842184,1.954471306901452,1.8724554773755828,4.602350767979623,0.6127633459001873,1.6451073314910767,3.420582924964898,3.0515439380871507,2.3014533336724554,5.013274879874016
OG_00557,1.2398764772678028,1.4644895991866007,2.233667458864549,2.322116136272871,0.6302941127141893,0.3422515783141441,1.942121555808181,2.002781580156716,1.1848841047317222,2.1599660904403652
OG_00558,2.9195204719930166,3.241027167600667,3.2004143090680257,2.9319110352804847,1.7945188222341628,2.3151328259719914,2.358227166227604,1.7287094695209866,2.0691756797826693,5.242577812198867
OG_00559,0.5500681974981011,0.9020346170538579,1.3939378118181034,4.412930048970134,0.9937789212869255,1.9674731428468533,1.7509656451390505,2.144842107577107,1.8486146088572664,3.6950997333632363
