,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_01883,0.8143854875584413,1.3585853816013211,1.4229067971734055,1.488595045438789,1.95183562224136,1.4010211626381897,3.434311201906253,2.6520037039616207,2.031540925812116,3.683814255038892,2.603727961051212,1.626263550573636,2.2327840755150126,1.1392549617571588,1.9411380093898711
OG_01884,0.7649150861413553,1.8313211498539341,2.377727185622226,2.63187337913056,3.0263921284725814,0.9302024709661193,3.454664394390383,1.9066824472280348,1.798812245360905,6.45810615099656,2.9502198977643914,2.710649838331545,0.9090202392384956,4.027500718877267,3.827778710444683
OG_01885,0.4750589329091912,0.7286189245852658,2.216443249904023,0.8343756248488643,2.404806428770064,0.6458805741742821,1.4332218932490577,2.5490700846189656,1.8501731015863736,4.366581305383465,2.785094573287948,1.985384058309735,0.7799937090115819,1.3977324744855426,3.4453719021474822
OG_01886,0.8259191948486853,0.883906140424733,1.677799244806571,0.8376081547314844,2.2107460072413847,1.3036095096924947,1.3947348563085535,2.4790625186850255,1.943441050829576,4.19212658600501,2.2652947895776556,1.9016103855217121,1.2715046638123546,1.389115577023563,2.4658107933714146
OG_01887,1.6872855800698439,1.3828383922618783,2.5343229368423197,2.3673314311834113,3.754423351849416,2.446573948368006,3.075249685133756,4.182828268192926,2.3111447325917513,5.3948352583458385,3.984138583300845,3.0817423334579024,2.62685177982265,2.5254636121720306,4.069163628746773
OG_01888,0.2394375302913624,0.11621629045844988,1.691556552790126,0.1429810038810115,1.64031889823906,0.41595229760048313,0.6179957143621223,1.6827155047725977,2.7595210103153187,2.8777487217166158,1.9232209835864207,1.5698802940327872,1.1224226282386667,1.472258680308557,3.2295643107840215
OG_01889,0.8013810447637725,1.1593340853492091,2.1379848551146474,0.4851744679303292,2.503166019281945,1.1263617891535713,0.6794684684714092,3.24417141281458,1.7344911110528891,4.572698021270086,3.0561199255933507,1.9944749918312326,0.6206021774626556,0.9136464388622544,3.0478813997188245
OG_01890,0.14407148118941798,0.3198857911430236,1.2134009745235423,0.7669221118345387,1.0583049722878946,0.5420661318022081,1.847420401582997,1.6285400111811192,1.9063476053955168,3.12156007086264,1.7525174276158861,0.9857189961698682,0.978938729609507,1.323731768583602,1.464396883151002
OG_01891,0.6341453263905382,0.0,1.8898493622770987,0.7301075758947532,2.6792389966681966,0.43703308330970336,1.7267980878235603,1.5987308055186948,0.5024005912539198,3.001664133121732,2.004037564092025,1.9736347172117068,0.1366994431129303,1.7696020931211085,2.901090196057471
OG_01893,0.42442351352378394,0.10513360184576172,1.5996166978808284,0.39543824608622774,2.3055517417983813,0.532469485731721,1.3692258603005367,1.1708040599520635,1.9613244809911017,3.4773754734276645,1.5744693647562118,1.2912336412451826,1.740910994814635,2.5704188698135053,2.6119739903823023
OG_01894,0.4238392605679609,0.7935120532932793,1.8948341933444843,1.387151738210829,2.289908918785552,0.541647801859954,1.4166485423611945,1.7535574925546276,2.1577903776313647,4.012666495154424,2.277151299648819,2.2323870256634164,1.0232857692376667,2.656150584598186,3.9629881110492966
OG_01895,1.7264963553577681,0.9961733964062615,0.9560029642027195,1.1217802393075946,2.07404109477041,2.646880345231697,2.192261461531763,4.2392320631287825,1.4579402163486261,3.2442877155296275,2.8060519428479282,2.1654295403599404,2.3475470603772175,0.0,2.340767265727062
OG_01896,0.9000884169859397,1.1511164303500911,1.9801307628772886,1.167172117312346,2.5809903566501524,1.559358443211889,1.998914926443021,3.084486317010283,1.807708261384553,4.851441652064359,2.907797251888958,2.5271782565333973,0.9986693731777404,1.5740626480498956,3.4172893553902006
OG_01897,3.202824905076939,1.5723981135958718,0.0,3.75649923853925,2.249044951395093,5.0268248727509395,5.63604115082401,4.424669410532754,2.166322009593174,4.879442420295359,2.714502219055814,2.210837534414298,4.7657654394854,0.8564211648952672,0.06301007368266945
OG_01898,0.5521756603306046,0.0,1.7977780152342566,0.39011607754902394,2.5023484447425086,0.45027289495362577,0.6354611190945435,1.2218588225146174,1.5292605817891773,2.458279141102542,1.5886364679300982,1.274504684368562,0.6160323023045393,1.7947440834299018,2.162814721400318
OG_01899,0.17922467325300045,0.1625648447459585,1.329285152782512,0.20543567760466808,1.7354839101205404,0.55964714685724,0.4151517122301333,1.193168696277663,1.3025196263677874,2.5195306523474077,1.4011643582618547,1.2160707606130334,0.7051786409438439,0.879269845068134,2.287825572064784
OG_01900,0.026273826867552943,0.7372601475866583,1.4011872891743296,1.0238752679245093,1.5263369560165831,0.18476862207631026,0.895522373507437,1.0877171557118124,1.5895452959353333,3.2855330055311245,1.6499721500182434,1.5432305532710182,0.876619753504972,2.9764007624707935,2.9824592480578
OG_01901,0.38318793317862937,0.9021610673260638,1.592082222370441,1.6886819628254195,2.027337497140846,0.49890754654837155,2.0121115697756204,0.2618135551003665,2.9816526688743488,4.844498956399158,1.736258547673052,1.1079430441236666,0.9678996052915179,4.083063207097433,1.8603216881406692
OG_01902,0.21871510879979542,0.6458834797032642,2.2573632885259207,0.8657399814665339,2.5108999146794044,0.0,2.1195071788531568,1.5511472538890327,1.33205258949933,3.549974338892621,2.5423849206790705,1.6064174102431703,0.0,1.4631136963059777,2.986987105361601
OG_01903,0.24523426180694136,0.39906168344074305,1.3128203473308326,0.40457604835643884,1.485627535675246,0.3173700491161305,0.7502483971009354,1.04919198612774,1.0840668200026973,2.2016894025274625,1.3946209075587304,1.0007399815476312,0.5047651990559381,0.9439197134816135,1.8037201278947521
OG_01904,0.30466089165949994,0.0,1.3518848070665697,0.0,1.879764051540615,0.4019101986040511,0.3795952869402497,1.7778799002948629,1.4612213231205151,2.5133419883448904,1.5554101216418343,1.598661298814125,1.0803411549463287,1.0544068441690333,3.447325439069764
OG_01905,0.8728739004810798,1.5785915964873167,2.0063767741958127,1.6672259407079029,2.6305507993834514,1.3223006776685593,3.652099599663456,2.812030068357641,2.078773741541138,6.55160857957841,2.8797079227882683,2.5960719824771683,1.6926068152251443,2.2628890335377423,3.420399255473629
OG_01906,0.8333536035650283,1.540476732105693,2.260255500822849,1.16589441826321,2.759362354082002,0.8154938229282859,2.685620551728411,2.9292134627476942,1.9967049241648966,5.620939682450499,2.994352259244207,2.5157469717292624,1.8210956696689902,2.8736232671693287,3.7975607680483408
OG_01907,0.258463464510904,0.8474487621299234,1.4899934975550166,1.2383090214220929,2.24596103132957,0.3274758220204742,1.6213827136027317,0.8608773728344293,1.1575203671983165,3.6771610655883817,1.402360760138612,1.1422241803044249,0.8380232058537517,2.4340912271818587,2.1917322411412146
OG_01908,0.07233839045302944,0.8804230851937819,1.9132756781766171,0.5792545597072001,1.9082366874451164,0.2890436699145994,0.783985596826724,1.5811522253990844,2.8110780096502417,3.538628045913083,2.203563991067367,1.6314604451929986,0.9979450066880496,1.9865541254577785,3.049671330674503
OG_01909,0.6998673514857338,0.9670617431071127,2.414318556584015,1.7458090681731246,2.9261627762564237,1.088718412771986,2.820920815058805,2.2303261774515897,2.557703868256808,5.852102606749795,2.898664745954381,2.3859833350088016,1.5167510406322056,3.178002334414056,3.327789093339987
OG_01910,0.4388409619109738,0.16748275459775125,1.629734927684803,1.1434450992410636,2.084266439615912,0.3555562931467251,1.177322265610454,1.4612414207223237,1.830366509652124,2.9581058645033416,1.9083007014365383,1.4701379219633801,0.9702246812694105,1.776998976912555,2.556137338384348
OG_01911,0.5609532344965653,0.1983733480107148,1.6063547610419289,0.6240036991403691,2.083403817422816,0.6058986077652582,0.2307660925918933,1.6540453738143306,1.6126587390588791,3.5120253181416823,1.4122538080026261,1.5681394333562428,0.6584062266703814,1.4505618667270728,2.9898810566934224
OG_01912,0.7245873135456952,0.7513028693955092,1.6331515431380221,0.30806911733228753,1.9827341186187102,1.1229484711168616,1.2392266384692796,2.687613347880624,1.7935003635914628,3.8347589084607954,2.2062709942084875,1.8068800068828779,1.537656274416594,0.6339283515383212,2.3759431899635186
OG_01913,0.7584686698495013,0.02290852550429918,2.068130292901227,1.035285248312541,2.6165759211873563,1.1125381635513902,1.2367996729238402,2.616993616378102,1.1290542130721026,3.2213957089108707,2.544616186837089,1.9334421701864286,0.6429362574196684,1.1160684847089184,2.9477945061815283
OG_01914,0.2957214576712538,0.45843391473787193,2.1121380494028847,1.6048479319812239,2.4246770134939917,0.6150114986778094,2.7698365745637994,1.4319493611546426,1.9629299388770185,5.785081521037722,2.5000063724119275,1.6952336683044111,0.6806351836048676,3.480845327493523,2.4908836784121835
OG_01915,0.36877343893416586,0.0,1.3380583409987654,0.7268651267712842,1.7193271819643245,0.3022563588678704,1.2273360598682017,1.860948749573914,1.4563649498764888,2.4829272657367536,1.891727142829297,1.574006236495204,0.7552185766620286,0.8921327649967503,2.893155805954714
OG_01916,0.6387677516243959,0.1474980949666093,1.8306249213150458,0.6312351823247812,2.2321276092365174,0.786042231598423,0.7713267021097566,2.1039696819455735,1.7625467821388485,3.026412108839652,2.3274952149747175,1.4214481887334065,0.6806964168377944,1.059951877299219,2.773964404078362
OG_01917,0.22331253503434564,0.5105095550608106,1.137663349316813,0.5246554562031434,1.1308983025959776,0.4782504415059657,1.310785358624718,0.8296325366669068,2.8352587075363442,3.8353559790299516,1.1857825473012837,1.55507990042757,1.4893997230854101,2.674067719686133,2.38581668282581
OG_01918,0.7660849914483326,0.49776215243114663,0.6790686834018369,0.3593772385108016,1.309155040248796,1.4388341526443325,3.7434814586395677,1.8782532999088069,1.6811569845110406,3.7898352169689025,1.4062152502712835,1.576193683359755,2.0741225147741402,0.4689085068849375,0.5121386888601042
OG_01919,0.18659961316633913,0.24333362065288347,1.714863260489362,0.0,1.4986402768682208,0.8504634470682844,2.5504753788975867,1.5758758414667406,2.2686371708636983,3.757974206440933,2.238326785172181,2.112880838106863,0.9184907132691257,1.1865235618413175,3.187224871721643
OG_01920,0.40007164863677747,0.5992488439493805,1.5188969765060174,1.4226805984189212,2.0542433130274036,0.8663574768643134,2.114920492561524,1.2800243477761555,2.968711969393976,4.096801408528705,2.01432634215602,2.1711279746958896,1.3810187434865564,2.954937276716827,3.3438847991587983
OG_01921,0.6109349877715711,0.3383484062545504,2.150158535432405,1.964674193205864,2.630372600961184,0.974768105915901,2.960577700234388,1.517770451207105,4.658633422666213,5.216731438285256,2.481684613470962,1.4284117111370134,1.532611336258481,2.826534809785361,2.052392950010426
OG_01922,0.28223098550977466,0.6712350428135155,2.346378314688685,1.6284084476244212,2.4002495628629843,0.6910849428332793,2.138415349495024,1.9179459886826737,2.4150924724429608,4.170071400233224,2.7571811124511334,1.6413437923932612,0.5099456444839352,1.9428235001916456,2.4977100467295803
OG_01923,0.35460070082765904,0.32002285691807725,1.894361584793519,0.45046632312920687,2.2441675153877747,0.5551462469880011,1.3323961907008859,2.1173366029598824,1.650272939470509,4.447094246321477,2.1982072500072007,1.646723648422669,0.8906444708500947,1.4870737850820892,2.872164278108955
OG_01924,0.7241636598526063,1.0411047398597988,1.727058484850035,1.516480093935709,2.2376640405325197,1.2606925211818278,2.8712710139686553,2.0491386281973263,2.1210880975610964,4.970635905199506,2.2766291522657554,2.073899036257479,1.6726607704141083,2.5135897131989644,2.478268480048782
OG_01925,0.12701530623051238,0.9778160868709681,1.2423052836046642,1.0619081808029551,1.4503295571924897,0.4367270184042685,0.4363245330248926,1.7141098614650783,1.2745022124202254,2.6585264749152886,1.6693365378418774,1.579527198901961,0.8805414630423671,1.816725029681823,2.7445825161775703
OG_01926,0.44595994621599805,0.22319444737795496,1.761775699160594,0.15893231457918164,1.8421238103441173,0.7558838872946576,0.7066865260718033,2.491639707731508,2.2977411162833183,3.8434223153607276,2.3657481636447777,1.47719569936944,2.4912634875123674,1.254670070430399,2.6071818651998386
OG_01927,1.081776021071517,1.023672413500354,2.126047246044565,1.4364425663497566,2.9725186374201322,1.4522248697361444,1.3136450431273745,2.952545760775885,2.2156535291725232,4.468342282272823,2.9093583168588517,1.759469152048704,1.5915002999705636,1.7640551058831908,2.7082710564703096
OG_01928,0.028485952765330027,0.2789154492666917,1.5211142308345784,0.567703291103578,1.5498815045279688,0.20851246537036452,1.330222654755966,1.2892907029207203,2.5864261217354563,3.8483901051960094,1.7262740849350255,1.459128211852042,0.9820939052057197,1.8961158270105554,2.7918512583851456
OG_01929,0.27488952279160606,0.369562655673473,0.8747198900906148,0.37275524185088693,1.0327701950581125,0.49899821897727786,0.6878942937823532,1.2241550690284952,1.118323108254072,2.2069781997942304,1.1951465456159405,0.9635306286732377,0.6750134011301651,1.3841182239136742,1.6712780152462001
OG_01930,0.3788568687749515,0.680835777536864,1.311132392527881,0.8384844961677753,1.8514308920548432,0.6421867624480009,1.514678065495731,1.3789745490390135,2.0376638970031196,3.9871460106589116,1.7146102518811799,2.0291289141232864,1.067324621583745,2.5750685114927974,3.333841436544225
OG_01931,0.10271580462345559,0.1505540915826695,1.237252644425458,0.15078672107871216,1.3620521795297158,0.2935623899682125,0.7072384719116662,1.062562688099935,1.1854967683651565,2.2048029307709394,1.4169010716141794,1.2059633898742845,0.52625862749012,1.281100517698157,2.1850459855526956
OG_01932,0.2308186675553524,0.5404963839624343,0.8923640995228475,0.7384476949045511,1.1621468830012096,0.36688132183685995,1.0131157263876562,0.7064049184872209,0.8917675917528001,2.6064942712489607,1.1427551448578899,0.9341496360035448,0.4556571808431924,1.7545581862612583,1.4419016744396211
OG_01933,0.25854834012537564,0.21507603894512042,1.0369228765271996,0.3079036121817038,1.1610063551990726,0.39205910958903123,1.195377937375067,0.7242281383725166,0.968069359846501,2.701200336551552,1.1387571564914005,1.1304249473914763,0.4070420229445676,2.069359957377858,1.6797047487742613
OG_01934,1.0435930486905733,0.0,2.27313585993088,0.6224988984840168,2.8042160213805762,1.4108794219699718,1.5664477452618635,3.416168884216038,1.7879030256179052,3.5638635074323233,2.930204397072821,2.498717425730493,1.6032815383667203,1.0526401463689623,3.3832238222612396
OG_01935,0.5856399844756132,0.0,2.093412239029933,1.0090104949518284,2.4653509468992976,0.9592467120913716,1.5950180696275025,2.3677763468282715,2.55414757891984,4.04556485498585,2.619303549059298,2.0495712986931167,1.2153025752619202,1.942879142835899,3.1354033525249294
OG_01936,0.5327606269343093,0.22974360318152917,1.7001300877981473,0.7863737324231255,2.090684484033202,0.4473216928674102,0.8014274341235487,0.7223855264527936,2.035171558789141,4.454440842364861,1.5080302913739945,1.5592045025033694,0.7122517865246604,2.9670381012962173,2.9258108791722965
OG_01937,0.3714510042696497,0.17245844002986987,1.4471614477296915,0.9144086347491227,1.7692469408491822,0.5423527836224831,2.540406234495165,1.3566140365710064,0.9108208114105507,3.2283234997436425,1.5258371201810577,1.7645555007270124,0.6322549811306379,1.3578565214804719,2.2324547872037446
OG_01938,0.6478495124575944,0.9652176603052008,2.1555448299023308,1.2381433922011265,2.6334709537836636,0.8987641587606773,1.7220351850982534,2.561252730546964,2.3080205273878085,3.841088271582375,2.837068003181547,1.9361204291582679,0.9774205636707468,1.4800463135553918,3.1968130046335985
OG_01939,0.5055790675150488,0.34574437652065854,2.0885866461490017,0.3060490576732654,2.441654211909557,0.6180286169344333,0.8800392063685404,3.203295530032659,1.6911530787632865,2.5385587719934777,2.584485936570101,2.183789811716947,1.0291736756445065,0.5780230288483467,3.9606194308883254
OG_01940,0.02879797784472956,0.051360767959885735,2.072810814669895,1.3701709134184905,2.232716381675539,0.24126093769674675,1.6518914677887355,1.0301802310766623,2.2269416620663858,4.394364239523114,2.1382834834569935,1.9482770158394007,0.6818055177354291,2.9560103488680527,3.4897666109042924
OG_01941,0.7391695772198843,0.0,2.0987125440107355,0.6212961214753485,2.593524471159603,0.7947377285392153,0.0,2.019641736644446,2.5416166520690404,3.137140005442541,2.001235768028326,1.885713019841521,1.1759630916521269,2.1210882423459396,3.5881376751643255
OG_01942,1.0776994691243982,0.642981160625174,2.8866672515882095,0.8052733468981687,3.4755336245013684,1.6209284585166872,2.5141280305057925,3.8803712179972054,2.464575688991946,5.718831243768276,3.630241902491532,2.280971513848577,1.8754009520577146,1.0649575007318788,2.902715629918486
OG_01943,0.18521974807161912,0.09944381322861917,1.6962666824650396,1.202771604232387,1.8604228775554967,0.2992682507541063,1.4613220818964743,1.4399696152459849,1.872693004614021,3.590282239831496,1.8606649780406017,1.4931667231040422,1.2621715389912178,2.4458432561940584,2.8056690915511333
OG_01944,0.21246989864031954,0.3699398726062424,1.141568872402994,0.9880805757444,1.4071094574756926,0.48644003613216585,0.9608191517318743,0.9838964753825585,1.3529117273320879,2.6020836635454794,1.3309302842677275,1.0456120150041912,0.6190998872394987,1.6805874209552756,1.3496703367841585
OG_01945,0.5248682785796804,1.1472505537216626,1.979936784191052,1.518669036777481,2.5250373266696156,0.5617713538800588,1.0846611035797427,1.5008818252140286,1.3114990855327688,4.38340286401552,2.4446252048831965,1.9498845437029249,0.3048161683880187,2.806724715443367,3.678633752497111
OG_01946,0.7663223516630763,0.05881474982858783,1.7519994882994179,0.7173561856331302,2.247700323272183,0.6803417832369617,1.2094746564106598,1.6362396506423014,1.8667470449561585,3.5641117653353485,1.9280755133587781,1.8413851233072964,0.861011466428301,1.7517479607022723,2.5411636660919283
OG_01947,0.7109903849581249,0.9675455704298813,1.5944106541491594,1.1044113449134603,2.303903174642418,0.3550829648636799,1.9750700383602344,0.7932024155074574,1.7438099168986037,4.365545654717681,1.3275127611775066,1.7747510138164495,0.7381334732601312,2.369718644205426,2.7291158178883768
OG_01948,0.33752223362343825,0.8312780149613466,1.319597974272406,0.9388299815710721,1.8021071175795387,0.840396414579515,2.575185319373202,1.391374112804813,2.4623582337224947,3.858941317299561,1.7445103357214171,1.3939487249736355,1.7215781711010194,1.938030721340809,2.2116145395742137
OG_01949,0.8337959889776263,0.7527018093491691,1.672868512986198,0.7902078994338936,2.4153003387906864,1.0311974550981178,2.69997931935107,2.429769987876839,1.7405792626365704,3.5555263659493117,2.258760521009604,1.9272346519726906,2.090711919043306,1.2128080268998882,3.1339493442685433
OG_01950,1.2426636555262174,0.8234954158679456,0.9926135619569773,1.2167551873561668,1.91349494160056,1.4073819434729096,2.9689274499847613,1.5704998729699255,1.9678252965184542,4.022205842192867,1.4475591310323004,2.2551431850005623,1.3636250439016533,2.269639216575687,2.512512273708793
OG_01951,0.5694850747202413,0.8502078611846409,2.3715520215362615,0.611431879507214,2.4749064539141883,0.8857707887206596,1.1277916657417784,3.081061015034217,1.9033140767417933,4.324898480005356,2.997338739378997,2.432050843112824,1.1863314349813754,1.533936064171208,4.092105307468727
OG_01952,0.13814058129188445,0.7123115005283652,1.7575168947840656,1.007185143632442,2.035942142124346,0.22169645673359623,1.8100251270516179,1.1850936256502342,1.8608300738591896,3.1967452913006342,1.972860394119721,1.9479011770381622,1.3736107797879296,2.09181974445134,3.8794533429128686
OG_01953,0.6541418066587501,0.37947507184590323,1.55363039581574,0.5679606020706757,1.8205640946719956,0.6310686869550594,1.575500382459451,1.3393105561854675,1.9278478831104409,3.524694653830351,1.7052050409739057,1.1176472200488308,1.1057309486333327,1.9080545479861741,1.802196561961769
OG_01954,1.064530752455472,1.3946239075958673,2.5847735553899596,1.1724180254807517,3.2290068982322215,1.6306637311869812,2.905985390495189,3.5928695842449043,2.129181537141211,6.210149846551863,3.427814498763577,2.40285510908189,1.5053620461273247,1.6980142991816427,3.1044283541761173
OG_01955,0.37510215460148344,0.7761604253967757,2.5278055459628,2.2985249670219465,2.868124258365833,0.7649541796135321,3.555548541143248,1.5893841041506191,0.9741871284917947,5.9897334063739045,2.649196882048453,2.5437344500395964,0.0,4.2136880054822505,4.360065854585683
OG_01956,0.6937040479151224,1.419982517252873,2.2042844114262086,1.8272511310579005,2.737245491116234,1.1207112105362687,2.9891100334536826,1.9253233801057692,2.2417653185127895,5.96657544270713,2.710306797644853,2.370980929085765,1.8540216350220275,3.611584791524013,3.279966634418105
OG_01957,1.338234131606234,0.4959147453186643,1.290130275672721,0.41962390095145524,2.0126650086329865,2.0741718906075017,3.776412876044499,3.600998120891558,2.6807305732958846,4.431085988979859,2.4360401655138326,2.8963856632440788,2.7760252624652577,0.06531465373655371,3.1884174549394992
OG_01958,0.7220052383777408,1.173147827395095,1.786325765403885,2.178488741093586,2.555384827512352,1.236806902730026,3.228448920847759,1.3889827115428879,3.194228925734706,5.615725179978279,2.28894075969748,1.7730708347001511,1.3260324939617911,3.1418996049335925,2.2787694917901726
OG_01959,0.4704924580043881,0.698022053875567,2.0581578834039593,0.8629889384022384,2.425067020085273,0.8840486282693624,2.2098179517077683,2.140650828267852,1.9464905316493242,4.4833913444037865,2.3323899054437507,2.107475672786081,1.325484280859519,2.6803039769264125,3.4565182547849815
OG_01960,0.7332691436385494,0.8941278692085477,1.8064143875336596,1.3503176590159474,2.4391295611060277,1.066335277305867,2.290385219821527,2.3844433242564222,1.9416126501643478,3.807353285949792,2.5034060577723483,2.1578935701972983,1.0207806232041372,1.4034816773374927,3.1664562627453843
OG_01961,0.0369323025028896,0.1353658990850482,1.7905451509791686,0.48051725117013355,1.7247998614799338,0.1846657163296329,1.3015609921546776,1.067287184451162,1.3066658164582068,3.171149857197125,1.9089330966795934,1.3639636842065475,0.234913264160422,2.0056702275968488,2.4986471150843177
OG_01962,0.2961473509093675,0.0,1.7961374577720606,0.4552632139395791,1.9207217807790267,0.3841693700058863,1.1430642496327201,2.185297878883869,1.1072560384180272,2.7083658104194126,2.3301730558760703,2.0195433708887958,0.25447724723241366,0.7697193203519727,3.6796781258855598
OG_01963,0.21600813804737373,0.7587579352848566,1.2431525348213452,0.4796912298552728,1.7356009942427448,0.4011582902944134,0.9789289275416039,0.934232472931109,1.8349430998666498,3.2970224199524596,1.3013106910911907,1.7115385101375107,0.8276620759673956,1.797600334800546,2.6619483137811883
OG_01964,0.36567788942393364,0.45379952940007445,1.4198406332167086,0.30642955643630987,1.7333113650374585,0.4657154253793011,0.851033796524213,1.0553398437984145,2.0918874706995125,3.318928348833939,1.3360277997450667,1.9581864256517851,0.7258157179472892,2.159031741245106,3.34374267005299
OG_01965,0.5857053132792499,0.8845268706553968,1.6963948623659497,1.3556055599474721,2.0944914652606816,0.8303092165906368,1.7110053233852927,1.9251520250142902,2.3952432838314253,4.509229593929248,2.311280017778205,1.7436427701341988,1.1501713957741204,2.372999530835291,2.7724765210797964
OG_01966,0.3864321346037587,0.44894101441167855,1.629556800282408,0.8993855398267544,1.992203808248759,0.7768933321009833,0.0,1.5649005679943548,2.5293241254517653,3.686904243358034,2.0143072826120854,1.4572313869588454,1.1037977892315092,2.373130573670259,2.488194795369694
OG_01967,0.4341729579702498,0.3384611825543868,0.8748049811964231,0.8671368144097102,0.9948514377207237,1.0411716128719495,2.5359336019628573,1.3260362277865703,1.5562624088913486,3.333407367080997,1.36839442955325,1.4539638214201773,2.0229691513164845,2.166655938119479,1.6651494367610955
OG_01968,0.17045505535372024,0.5815627598604862,1.1729101522772354,0.4297642159297308,1.564448303880174,0.28569607967493504,1.5149037479735517,1.761186348580382,1.3168542156081613,1.4974118403419987,1.6033153500495387,2.600591480092841,1.1204593622259207,0.3740777800345371,5.136853239965471
OG_01969,0.24970535498964702,0.23989051737369804,1.4585582239024375,0.158016868155798,1.5746322263161823,0.3553290186303945,0.23253415004029807,1.4634452021779913,2.9991667315102277,3.2177592552462335,1.917695153608655,1.4716165079507069,1.2109154896665335,1.8842814794316867,3.0429086038934234
OG_01970,0.37678025160527506,0.9123147098946677,1.5365157633028041,1.109756737341995,1.8806627326155956,0.8719740298960654,0.9274044148971613,1.605134262282341,3.765441866547796,3.836390284165343,2.183162423543723,1.805180885963337,1.8436944783546623,2.1245599655465957,3.0217326877239588
OG_01971,0.7892372641743821,1.0190210973609621,1.9190059850213066,1.616427765071236,2.5346300363327763,1.5534448490369293,1.6134711949804827,1.9289720623245352,1.9853080922554125,4.719615764257471,2.629989557961211,1.9199610618404683,0.3324670112085096,2.454891826762453,2.630140380093134
OG_01973,0.02799565047575487,0.11077266773042088,1.2411292661779096,0.9700985094401197,1.3061917281515794,0.3652912854298503,1.4397149539060323,0.48873210156880287,2.74729318388536,3.0637826134940003,1.3157025047643862,1.5213881197215158,0.8874657333891675,2.3053537760560707,2.6162329278647545
OG_01974,0.7897039419349555,1.1831924644587917,2.3326290178583293,1.4629739916848226,2.864783059539032,1.004225909029458,3.0856757908133883,2.305832685408063,2.627970872746285,5.127065129429264,2.74289230727085,2.3869388281829504,1.586266076102344,2.6329010360600016,3.0269021876116584
OG_01975,0.39760581309314436,1.0003841950019037,1.3087624863002074,1.5601232999048762,2.0295793978495595,1.0154362249062336,2.169825422773311,1.6229857300546109,2.758742959914308,4.065312598374915,2.0388919849992253,2.1459810446115113,0.8743995894870649,2.444704438358897,3.159714129453593
OG_01976,0.3091993914153303,0.32264900354759724,0.8426076505209165,0.7571254044214686,1.0971039029411418,0.4768252957937552,1.7109521522170976,0.9763898319977655,1.0205307706679518,2.233671779276857,1.1433389552628375,1.0017241084042352,0.5852655201600253,1.3658932774362624,1.5417877132722526
OG_01977,0.19615632301069866,0.5681254229521224,1.883151603543702,0.8107794217474225,2.136809553849523,0.26755894196378477,1.543889498286564,1.315256614573283,3.162060599414589,3.4275644054246515,2.1738767042152207,1.4056008101000108,1.0514366233855093,2.151788096303546,2.7641478923827285
OG_01978,0.2514126889981996,0.8675088623912658,1.9345904727564405,1.520379279358222,2.321145638906391,0.26684123447639574,1.6567980136482932,0.616078035347613,1.1891095944661207,3.810994829713232,1.8502325756424811,1.9747512684489337,0.0,3.2601441141236136,3.437555311689708
OG_01979,0.12835342669362426,0.07472632284521095,1.4496734698082765,1.0981684773858262,1.8878225451302573,0.35386841829039345,1.897632700637837,0.9079685305523372,2.4899333997210764,3.5123418692325536,1.6672462701820765,1.916986425755403,1.4292917762652038,2.8208230313570803,2.964021659481412
OG_01980,0.537435647937028,0.775257489440098,1.9567472098183494,0.8971885770461013,2.402331222427068,1.1774247513888236,1.0425830657138078,2.4415201057338924,1.921184795983945,3.603799058564721,2.3908263962107994,1.9394555458071894,1.4371897616304536,1.613516866193166,2.7278311730821705
OG_01981,1.1839101838502812,0.8404912885621699,2.8037312355082364,1.5304594393500262,3.5631625071035185,1.6646127138486784,3.068428294641911,3.2073283036383677,1.5983891332628275,5.3735526271169265,3.2973943735590194,2.0576379940907144,1.4034384628012124,2.2611293622885515,2.8913796969730803
OG_01982,0.3639671231949515,1.0497942540153897,2.184000868822143,0.9958963478890697,2.5091085861437854,0.7131101850273844,2.3347401174143347,2.3472982873385995,2.163686535949458,5.16189955822575,2.668838571809743,1.9899527245102548,1.157871586140686,2.6713552778534777,3.2297621260902245
OG_01983,0.15780222722103415,0.1279714300317468,1.622459566254064,0.7764640117535319,1.9096424206239728,0.4656980445371236,1.2010923011327141,1.4230611500148485,1.991427461398404,3.3513446310219686,1.902379401723631,1.5796670708091582,0.2338934643000718,1.2161588307258295,2.32239134814929
OG_01984,0.2542139484798377,0.005521362208594021,1.9901460250096255,1.5801394499286845,2.127444137489162,0.7052268061721236,2.26334876115662,1.2025098166806958,2.0388678318058493,3.715939694118775,2.085318209817753,1.7316181369522339,0.02172897778557426,2.2511367421928568,2.5621992450724607
OG_01985,0.7111507017659868,0.8803070809836018,2.073591059717579,1.4142430222833735,2.5279422761789214,0.7388291704937926,1.5204901277138017,2.065682233286197,2.318807404369234,4.007767027877066,2.6020211491940186,1.7920173410579612,1.3381698843275045,2.8418017100711044,2.9309694695852615
OG_01986,0.4410788675144336,0.0,1.8576784381507758,1.3254743009543835,2.1520199481823723,0.6657858110987563,1.7871049796671556,1.3983676058001178,1.8089013786699217,3.657076001412512,2.144510034302296,2.0816771689648186,0.5265741295565058,2.365139854621191,3.117081441486034
