biomin_hit,gene_id,evalue,score,species_id,species,group_id,type,conservation_level
Gene:g27814,Peve_00032354,3.2999999999999995e-67,213,Peve,Peve,OG_17533,peve_ptua,low
Gene:g29034.t1,Peve_00032354,8.92e-64,201,Peve,Peve,OG_17533,peve_ptua,low
Gene:g11190,Peve_00016403,5.300000000000001e-21,90.9,Peve,Peve,OG_02923,three_way,medium
Gene:g30385.t1,Peve_00027542,0,836,Peve,Peve,OG_12722,apul_peve,medium
Gene:g38881,Peve_00002255,8.2e-95,291,Peve,Peve,OG_15816,peve_ptua,low
Gene:g9094,Peve_00034004,0,779,Peve,NA,NA,NA,NA
Gene:g15955,Peve_00007681,0,994,Peve,Peve,OG_08639,three_way,medium
Gene:g2829,Peve_00005199,1.35e-71,239,Peve,Peve,OG_16000,peve_ptua,low
Gene:g907,Peve_00017912,2.3599999999999998e-147,421,Peve,Peve,OG_02317,three_way,medium
Gene:g39770,Peve_00024180,4.86e-49,166,Peve,Peve,OG_01486,three_way,low
Gene:g15294.t1,Peve_00003934,0,1485,Peve,Peve,OG_00843,three_way,low
AAD11470.1,Peve_00034989,0,1748,Peve,Peve,OG_02260,three_way,medium
AGG36361.1,Peve_00021613,0,1670,Peve,Peve,OG_12888,apul_peve,medium
EU532164.1,Peve_00032354,1.7999999999999998e-72,226,Peve,Peve,OG_17533,peve_ptua,low
MG182344.1,Peve_00021513,0,1615,Peve,Peve,OG_06754,three_way,high
MG182345.1,Peve_00043963,0,1093,Peve,Peve,OG_09106,three_way,high
XP_022781731.1,Peve_00007229,0,887,Peve,Peve,OG_09082,three_way,low
XP_022783031.1,Peve_00019501,0,1015,Peve,Peve,OG_06610,three_way,high
XP_022788270.1,Peve_00003282,0,1691,Peve,Peve,OG_04243,three_way,medium
XP_022791567.1,Peve_00003282,0,833,Peve,Peve,OG_04243,three_way,medium
XP_022800320.1,Peve_00023430,0,1141,Peve,Peve,OG_01579,three_way,medium
XP_022800329.1,Peve_00023430,0,1141,Peve,Peve,OG_01579,three_way,medium
XP_022800339.1,Peve_00023433,0,889,Peve,Peve,OG_01475,three_way,medium
XP_022801463.1,Peve_00021291,0,1655,Peve,Peve,OG_07641,three_way,medium
JT001945.1,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,3.02e-93,283,Ptua,Ptua,OG_07389,three_way,low
JR972076.1,Pocillopora_meandrina_HIv1___RNAseq.g7413.t1,3.44e-69,228,Ptua,Ptua,OG_10205,three_way,low
JR991407.1,Pocillopora_meandrina_HIv1___RNAseq.g28782.t1,2.7599999999999997e-99,301,Ptua,Ptua,OG_07331,three_way,low
JT014391.1,Pocillopora_meandrina_HIv1___RNAseq.g17597.t1,3.82e-42,142,Ptua,Ptua,OG_05250,three_way,low
JT016638.1,Pocillopora_meandrina_HIv1___RNAseq.g20694.t1,0,1160,Ptua,Ptua,OG_16000,peve_ptua,low
JT011118.1,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,6081,Ptua,Ptua,OG_08639,three_way,medium
JR994474.1,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,10289,Ptua,Ptua,OG_08639,three_way,medium
JR982706.1,Pocillopora_meandrina_HIv1___RNAseq.g4364.t1b,2.24e-64,218,Ptua,Ptua,OG_14615,apul_ptua,low
JR997000.1,Pocillopora_meandrina_HIv1___RNAseq.g25429.t1,2.32e-45,163,Ptua,NA,NA,NA,NA
JR976690.1,Pocillopora_meandrina_HIv1___RNAseq.g13096.t1,2.16e-38,136,Ptua,NA,NA,NA,NA
aug_v2a.24015.t1,Pocillopora_meandrina_HIv1___RNAseq.g19147.t1,0,1711,Ptua,Ptua,OG_05514,three_way,medium
aug_v2a.02830,Pocillopora_meandrina_HIv1___TS.g21950.t1,0,1883,Ptua,Ptua,OG_14623,apul_ptua,low
JN631095.1,Pocillopora_meandrina_HIv1___TS.g30016.t1,1.11e-150,432,Ptua,Ptua,OG_02317,three_way,medium
HM163215,Pocillopora_meandrina_HIv1___RNAseq.g4499.t1,8.53e-46,158,Ptua,NA,NA,NA,NA
JR980881.1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,0,929,Ptua,Ptua,OG_04547,three_way,low
JR998014.1,Pocillopora_meandrina_HIv1___RNAseq.g30111.t1,7.799999999999999e-32,114,Ptua,NA,NA,NA,NA
aug_v2a.19518.t1,Pocillopora_meandrina_HIv1___RNAseq.g9346.t1,0,2900,Ptua,Ptua,OG_05819,three_way,medium
JR991083.1,Pocillopora_meandrina_HIv1___TS.g13920.t1,0,799,Ptua,Ptua,OG_14790,apul_ptua,medium
JR973117.1,Pocillopora_meandrina_HIv1___RNAseq.g5928.t1a,3.96e-54,176,Ptua,Ptua,OG_14915,apul_ptua,low
JR998260.1,Pocillopora_meandrina_HIv1___RNAseq.g12145.t1,1.1499999999999998e-157,447,Ptua,Ptua,OG_16539,peve_ptua,medium
aug_v2a.24512.t1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,4.12e-123,400,Ptua,Ptua,OG_04547,three_way,low
aug_v2a.06122.t1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,0,556,Ptua,Ptua,OG_04547,three_way,low
aug_v2a.06123.t1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,5.34e-139,438,Ptua,Ptua,OG_04547,three_way,low
aug_v2a.02830.t1,Pocillopora_meandrina_HIv1___TS.g21950.t1,0,1272,Ptua,Ptua,OG_14623,apul_ptua,low
aug_v2a.07627.t1,Pocillopora_meandrina_HIv1___TS.g30016.t1,7.689999999999999e-150,428,Ptua,Ptua,OG_02317,three_way,medium
aug_v2a.09968.t1,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,2879,Ptua,Ptua,OG_08639,three_way,medium
aug_v2a.09969.t1,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,4155,Ptua,Ptua,OG_08639,three_way,medium
aug_v2a.05945.t1,Pocillopora_meandrina_HIv1___RNAseq.g20694.t1,1.11e-115,388,Ptua,Ptua,OG_16000,peve_ptua,low
aug_v2a.09809.t1,Pocillopora_meandrina_HIv1___RNAseq.g30114.t1,0,605,Ptua,Ptua,OG_01981,three_way,low
aug_v2a.15580.t1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,2.78e-51,187,Ptua,Ptua,OG_04547,three_way,low
aug_v2a.22918.t1,Pocillopora_meandrina_HIv1___RNAseq.g5928.t1a,7.98e-43,146,Ptua,Ptua,OG_14915,apul_ptua,low
aug_v2a.00002.t1,Pocillopora_meandrina_HIv1___RNAseq.g5928.t1a,3.91e-83,254,Ptua,Ptua,OG_14915,apul_ptua,low
aug_v2a.18631.t1,Pocillopora_meandrina_HIv1___RNAseq.g13096.t1,8.960000000000001e-29,108,Ptua,NA,NA,NA,NA
aug_v2a.15065.t1,Pocillopora_meandrina_HIv1___RNAseq.g13096.t1,5.89e-33,120,Ptua,NA,NA,NA,NA
aug_v2a.15064.t1,Pocillopora_meandrina_HIv1___RNAseq.g4364.t1b,3.41e-49,175,Ptua,Ptua,OG_14615,apul_ptua,low
aug_v2a.11068.t1,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,1.95e-93,284,Ptua,Ptua,OG_07389,three_way,low
aug_v2a.01440.t1(aug_v2a.01441.t1),Pocillopora_meandrina_HIv1___RNAseq.g28869.t1,1.53e-51,173,Ptua,NA,NA,NA,NA
aug_v2a.06327.t1,Pocillopora_meandrina_HIv1___RNAseq.g7413.t1,1.6e-29,115,Ptua,Ptua,OG_10205,three_way,low
PFX13778.1,Pocillopora_meandrina_HIv1___RNAseq.g5671.t1,0,4849,Ptua,Ptua,OG_14547,apul_ptua,high
PFX14205.1,Pocillopora_meandrina_HIv1___TS.g11328.t1,4.289999999999999e-176,517,Ptua,NA,NA,NA,NA
PFX15740.1,Pocillopora_meandrina_HIv1___RNAseq.g24655.t1,0,2699,Ptua,NA,NA,NA,NA
PFX16398.1,Pocillopora_meandrina_HIv1___RNAseq.g20327.t1,2.98e-45,162,Ptua,NA,NA,NA,NA
PFX18785.1,Pocillopora_meandrina_HIv1___RNAseq.g30114.t1,0,1268,Ptua,Ptua,OG_01981,three_way,low
PFX26597.1,Pocillopora_meandrina_HIv1___RNAseq.g6708.t1,0,3024,Ptua,Ptua,OG_10007,three_way,low
PFX26751.1,Pocillopora_meandrina_HIv1___RNAseq.g9310.t1,3.15e-86,300,Ptua,Ptua,OG_04651,three_way,medium
PFX27832.1,Pocillopora_meandrina_HIv1___TS.g29167.t1,0,800,Ptua,NA,NA,NA,NA
PFX30903.1,Pocillopora_meandrina_HIv1___RNAseq.g7413.t1,7.379999999999999e-169,494,Ptua,Ptua,OG_10205,three_way,low
XP_022783323.1,Pocillopora_meandrina_HIv1___RNAseq.g24031.t1,3.1799999999999996e-124,354,Ptua,Ptua,OG_14257,apul_ptua,low
XP_022786582.1,Pocillopora_meandrina_HIv1___RNAseq.g18784.t1,1.13e-150,424,Ptua,NA,NA,NA,NA
XP_022799089.1,Pocillopora_meandrina_HIv1___RNAseq.g1384.t1,7.799999999999999e-118,345,Ptua,NA,NA,NA,NA
XP_022804012.1,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,0,1768,Ptua,Ptua,OG_04547,three_way,low
XP_022779720.1,Pocillopora_meandrina_HIv1___RNAseq.g12638.t1,0,3051,Ptua,Ptua,OG_00843,three_way,low
XP_022780303.1,Pocillopora_meandrina_HIv1___TS.g8098.t1,0,30404,Ptua,Ptua,OG_08878,three_way,medium
XP_022780690.1,Pocillopora_meandrina_HIv1___RNAseq.g28782.t1,1.1099999999999999e-178,504,Ptua,Ptua,OG_07331,three_way,low
XP_022780694.1,Pocillopora_meandrina_HIv1___RNAseq.g29240.t1,1.66e-104,312,Ptua,Ptua,OG_13886,apul_ptua,low
XP_022782398.1,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,0,526,Ptua,Ptua,OG_07389,three_way,low
XP_022783044.1,Pocillopora_meandrina_HIv1___RNAseq.g17316.t1,0,619,Ptua,Ptua,OG_06607,three_way,low
XP_022783415.1,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,0,1887,Ptua,NA,NA,NA,NA
XP_022783952.1,Pocillopora_meandrina_HIv1___RNAseq.g23045.t1,0,506,Ptua,NA,NA,NA,NA
XP_022784623.1,Pocillopora_meandrina_HIv1___RNAseq.g17817.t2,0,2036,Ptua,Ptua,OG_05228,three_way,low
XP_022786918.1,Pocillopora_meandrina_HIv1___RNAseq.g8456.t1,0,2134,Ptua,Ptua,OG_09247,three_way,low
XP_022788227.1,Pocillopora_meandrina_HIv1___RNAseq.g19147.t1,0,2133,Ptua,Ptua,OG_05514,three_way,medium
XP_022788730.1,Pocillopora_meandrina_HIv1___RNAseq.g23019.t1,3.3699999999999995e-72,226,Ptua,NA,NA,NA,NA
XP_022789591.1,Pocillopora_meandrina_HIv1___TS.g15837.t1,0,1352,Ptua,Ptua,OG_03330,three_way,low
XP_022789932.1,Pocillopora_meandrina_HIv1___RNAseq.g219.t1,0,1251,Ptua,Ptua,OG_04331,three_way,low
XP_022790441.1,Pocillopora_meandrina_HIv1___TS.g18783.t1,0,961,Ptua,Ptua,OG_07508,three_way,medium
XP_022792212.1,Pocillopora_meandrina_HIv1___RNAseq.g25776.t1,5.3e-41,137,Ptua,Ptua,OG_06430,three_way,high
XP_022794122.1,Pocillopora_meandrina_HIv1___RNAseq.g13096.t1,1.7e-141,399,Ptua,NA,NA,NA,NA
XP_022794351.1,Pocillopora_meandrina_HIv1___RNAseq.g5785.t1,1.25e-95,276,Ptua,Ptua,OG_02088,three_way,low
XP_022794736.1,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,10512,Ptua,Ptua,OG_08639,three_way,medium
XP_022796981.1,Pocillopora_meandrina_HIv1___RNAseq.g17598.t1,3.35e-81,238,Ptua,Ptua,OG_16707,peve_ptua,low
XP_022796982.1,Pocillopora_meandrina_HIv1___RNAseq.g17598.t1,4.01e-53,167,Ptua,Ptua,OG_16707,peve_ptua,low
XP_022798902.1,Pocillopora_meandrina_HIv1___RNAseq.g29540.t1,0,1467,Ptua,Ptua,OG_00355,three_way,low
XP_022799541.1,Pocillopora_meandrina_HIv1___RNAseq.g8574.t1,0,5304,Ptua,Ptua,OG_01177,three_way,low
XP_022803524.1,Pocillopora_meandrina_HIv1___RNAseq.g21710.t1,0,872,Ptua,Ptua,OG_03857,three_way,medium
XP_022803808.1,Pocillopora_meandrina_HIv1___RNAseq.g25131.t1,6.919999999999999e-177,503,Ptua,NA,NA,NA,NA
XP_022803872.1,Pocillopora_meandrina_HIv1___TS.g1832.t1,5.08e-73,251,Ptua,NA,NA,NA,NA
XP_022803894.1,Pocillopora_meandrina_HIv1___RNAseq.g13584.t1,1.04e-81,269,Ptua,Ptua,OG_05606,three_way,high
XP_022804785.1,Pocillopora_meandrina_HIv1___RNAseq.g6331.t2,5.07e-60,194,Ptua,Ptua,OG_02190,three_way,high
XP_022805470.1,Pocillopora_meandrina_HIv1___RNAseq.g13559.t1,0,1582,Ptua,NA,NA,NA,NA
XP_022806326.1,Pocillopora_meandrina_HIv1___TS.g30016.t1,0,623,Ptua,Ptua,OG_02317,three_way,medium
XP_022806664.1,Pocillopora_meandrina_HIv1___RNAseq.g12035.t1,0,2290,Ptua,Ptua,OG_08144,three_way,low
XP_022806928.1,Pocillopora_meandrina_HIv1___RNAseq.g14737.t1,0,1613,Ptua,Ptua,OG_02184,three_way,medium
XP_022807143.1,Pocillopora_meandrina_HIv1___RNAseq.g11082.t1,0,2366,Ptua,Ptua,OG_08432,three_way,medium
XP_022807256.1,Pocillopora_meandrina_HIv1___RNAseq.g29581.t1,7.039999999999999e-72,241,Ptua,Ptua,OG_15594,apul_ptua,medium
XP_022807807.1,Pocillopora_meandrina_HIv1___RNAseq.g21426.t1,0,1027,Ptua,NA,NA,NA,NA
XP_022808163.1,Pocillopora_meandrina_HIv1___RNAseq.g24098.t1,1.22e-114,324,Ptua,Ptua,OG_15070,apul_ptua,medium
XP_022808576.1,Pocillopora_meandrina_HIv1___RNAseq.g30035.t1,2.56e-131,376,Ptua,NA,NA,NA,NA
XP_022809269.1,Pocillopora_meandrina_HIv1___RNAseq.g18656.t1,0,2647,Ptua,Ptua,OG_05498,three_way,low
XP_022809270.1,Pocillopora_meandrina_HIv1___RNAseq.g18656.t1,0,2361,Ptua,Ptua,OG_05498,three_way,low
XP_022810585.1,Pocillopora_meandrina_HIv1___TS.g29212.t1,0,1088,Ptua,NA,NA,NA,NA
XP_022778283.1,Pocillopora_meandrina_HIv1___RNAseq.g10753.t1,8.309999999999999e-94,298,Ptua,Ptua,OG_17982,peve_ptua,low
ACE95141.1,Pocillopora_meandrina_HIv1___RNAseq.g30112.t1,0,525,Ptua,NA,NA,NA,NA
P9_g10811;P1_g11108;P10_g11107,Pocillopora_meandrina_HIv1___RNAseq.g11924.t1,0,2433,Ptua,NA,NA,NA,NA
P2_g11187,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,3.5199999999999994e-158,446,Ptua,Ptua,OG_07389,three_way,low
P3_g12510,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,4.899999999999999e-143,437,Ptua,NA,NA,NA,NA
P4_g9861,Pocillopora_meandrina_HIv1___RNAseq.g15788.t1,0,3965,Ptua,Ptua,OG_09596,three_way,medium
P5_g11674,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,4.9e-80,269,Ptua,NA,NA,NA,NA
P8_g9654,Pocillopora_meandrina_HIv1___RNAseq.g8456.t1,0,2107,Ptua,Ptua,OG_09247,three_way,low
P12_g2385,Pocillopora_meandrina_HIv1___RNAseq.g17598.t1,3.66e-81,238,Ptua,Ptua,OG_16707,peve_ptua,low
P13_g6918,Pocillopora_meandrina_HIv1___RNAseq.g30114.t1,0,806,Ptua,Ptua,OG_01981,three_way,low
P14_g9951,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,2.06e-100,316,Ptua,NA,NA,NA,NA
P15_g1532,Pocillopora_meandrina_HIv1___RNAseq.g28782.t1,1.01e-80,248,Ptua,Ptua,OG_07331,three_way,low
P16_g11702,Pocillopora_meandrina_HIv1___RNAseq.g26177.t1,1.8199999999999997e-169,501,Ptua,Ptua,OG_15121,apul_ptua,medium
P18_g810,Pocillopora_meandrina_HIv1___RNAseq.g20694.t1,0,869,Ptua,Ptua,OG_16000,peve_ptua,low
P19_g20041,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,2.4400000000000002e-70,229,Ptua,Ptua,OG_04547,three_way,low
P20_g6066,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,1.11e-134,427,Ptua,Ptua,OG_08639,three_way,medium
P21_g18277,Pocillopora_meandrina_HIv1___TS.g30016.t1,0,521,Ptua,Ptua,OG_02317,three_way,medium
P22_g19762,Pocillopora_meandrina_HIv1___TS.g16540.t1,9.62e-66,224,Ptua,Ptua,OG_14279,apul_ptua,medium
P23_g1057,Pocillopora_meandrina_HIv1___RNAseq.g19955.t1,0,4473,Ptua,Ptua,OG_01608,three_way,medium
P24_g15888,Pocillopora_meandrina_HIv1___RNAseq.g12638.t1,1.9e-66,217,Ptua,Ptua,OG_00843,three_way,low
P26_g1441,Pocillopora_meandrina_HIv1___RNAseq.g12638.t1,1.4699999999999997e-168,510,Ptua,Ptua,OG_00843,three_way,low
P27_g18472,Pocillopora_meandrina_HIv1___RNAseq.g7413.t1,1.82e-94,287,Ptua,Ptua,OG_10205,three_way,low
P28_g11651,Pocillopora_meandrina_HIv1___RNAseq.g21613.t1,1.5000000000000001e-117,353,Ptua,NA,NA,NA,NA
P31_g20420,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,1.4599999999999997e-162,483,Ptua,Ptua,OG_04547,three_way,low
P32_g5540,Pocillopora_meandrina_HIv1___RNAseq.g20422.t1,0,533,Ptua,Ptua,OG_01486,three_way,low
P33_g8985,Pocillopora_meandrina_HIv1___RNAseq.g23895.t1,0,939,Ptua,Ptua,OG_16592,peve_ptua,medium
P34_g1714,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,1091,Ptua,Ptua,OG_08639,three_way,medium
P36_g13890,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,2.12e-146,452,Ptua,Ptua,OG_08639,three_way,medium
AGE35225.2,Pocillopora_meandrina_HIv1___RNAseq.g22811.t1,0,654,Ptua,Ptua,OG_03429,three_way,medium
AGE35226.1,Pocillopora_meandrina_HIv1___RNAseq.g13097.t1,2.3299999999999998e-35,121,Ptua,NA,NA,NA,NA
AJQ31790.1,Pocillopora_meandrina_HIv1___RNAseq.g448.t1,0,1979,Ptua,Ptua,OG_04247,three_way,medium
AAR13013.1,Pocillopora_meandrina_HIv1___RNAseq.g19573.t1,0,2220,Ptua,Ptua,OG_01452,three_way,high
Gene:g1484,Pocillopora_meandrina_HIv1___RNAseq.g22811.t1,0,654,Ptua,Ptua,OG_03429,three_way,medium
Gene:g3745.t1,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,6.87e-82,246,Ptua,Ptua,OG_07389,three_way,low
Gene:g10186,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,5.04e-89,264,Ptua,Ptua,OG_07389,three_way,low
Gene:g14733,Pocillopora_meandrina_HIv1___RNAseq.g26354.t1,2.3899999999999994e-158,446,Ptua,Ptua,OG_07389,three_way,low
Gene:g13552,Pocillopora_meandrina_HIv1___RNAseq.g7413.t1,8.289999999999998e-166,478,Ptua,Ptua,OG_10205,three_way,low
Gene:g2116,Pocillopora_meandrina_HIv1___RNAseq.g11924.t1,0,1028,Ptua,NA,NA,NA,NA
Gene:10186,Pocillopora_meandrina_HIv1___RNAseq.g9346.t1,2.68e-41,151,Ptua,Ptua,OG_05819,three_way,medium
Gene:g10187,Pocillopora_meandrina_HIv1___RNAseq.g9346.t1,1.52e-52,190,Ptua,Ptua,OG_05819,three_way,medium
Gene:g10188,Pocillopora_meandrina_HIv1___RNAseq.g9346.t1,2.34e-150,485,Ptua,Ptua,OG_05819,three_way,medium
Gene:g30,Pocillopora_meandrina_HIv1___RNAseq.g11924.t1,0,2344,Ptua,NA,NA,NA,NA
Gene:g24177,Pocillopora_meandrina_HIv1___RNAseq.g19955.t1,0,4472,Ptua,Ptua,OG_01608,three_way,medium
Gene:g38128,Pocillopora_meandrina_HIv1___RNAseq.g20694.t1,0,974,Ptua,Ptua,OG_16000,peve_ptua,low
Gene:g2829.t1,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,0,1590,Ptua,NA,NA,NA,NA
Gene:g5735.t1,Pocillopora_meandrina_HIv1___TS.g22787.t1,2.16e-134,407,Ptua,Ptua,OG_17739,peve_ptua,low
Gene:g22569,Pocillopora_meandrina_HIv1___RNAseq.g25647.t2,0,1193,Ptua,NA,NA,NA,NA
Gene:g37058,Pocillopora_meandrina_HIv1___RNAseq.g25647.t2,2.6e-70,235,Ptua,NA,NA,NA,NA
Gene:g7086,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,0,813,Ptua,Ptua,OG_04547,three_way,low
Gene:g34749,Pocillopora_meandrina_HIv1___RNAseq.g4779.t1,0,771,Ptua,Ptua,OG_04547,three_way,low
Gene:g2115,Pocillopora_meandrina_HIv1___RNAseq.g11924.t1,0,1018,Ptua,NA,NA,NA,NA
Gene:g29033.t1,Pocillopora_meandrina_HIv1___RNAseq.g30112.t1,4.1999999999999996e-162,453,Ptua,NA,NA,NA,NA
Gene:g27814,Pocillopora_meandrina_HIv1___RNAseq.g30113.t1,0,547,Ptua,NA,NA,NA,NA
Gene:g29034.t1,Pocillopora_meandrina_HIv1___RNAseq.g30112.t1,1.74e-154,432,Ptua,NA,NA,NA,NA
Gene:g11190,Pocillopora_meandrina_HIv1___RNAseq.g24031.t1,5.55e-90,265,Ptua,Ptua,OG_14257,apul_ptua,low
Gene:g30385.t1,Pocillopora_meandrina_HIv1___RNAseq.g26177.t1,0,1017,Ptua,Ptua,OG_15121,apul_ptua,medium
Gene:g38881,Pocillopora_meandrina_HIv1___RNAseq.g7645.t1a,8.37e-133,380,Ptua,NA,NA,NA,NA
Gene:g9094,Pocillopora_meandrina_HIv1___RNAseq.g778.t1,0,786,Ptua,Ptua,OG_13910,apul_ptua,high
Gene:g15955,Pocillopora_meandrina_HIv1___RNAseq.g1463.t1,0,1572,Ptua,Ptua,OG_08639,three_way,medium
Gene:g2829,Pocillopora_meandrina_HIv1___RNAseq.g20693.t1,4.899999999999999e-143,437,Ptua,NA,NA,NA,NA
Gene:g907,Pocillopora_meandrina_HIv1___TS.g30016.t1,0,593,Ptua,Ptua,OG_02317,three_way,medium
Gene:g39770,Pocillopora_meandrina_HIv1___RNAseq.g20422.t1,8.65e-141,401,Ptua,Ptua,OG_01486,three_way,low
Gene:g15294.t1,Pocillopora_meandrina_HIv1___RNAseq.g12638.t1,0,2378,Ptua,Ptua,OG_00843,three_way,low
AAD11470.1,Pocillopora_meandrina_HIv1___TS.g9102.t1,0,2048,Ptua,Ptua,OG_02260,three_way,medium
AGG36361.1,Pocillopora_meandrina_HIv1___RNAseq.g11924.t1,0,2312,Ptua,NA,NA,NA,NA
EU532164.1,Pocillopora_meandrina_HIv1___RNAseq.g30112.t1,0,525,Ptua,NA,NA,NA,NA
MG182344.1,Pocillopora_meandrina_HIv1___RNAseq.g5072.t1,0,1373,Ptua,Ptua,OG_06754,three_way,high
MG182345.1,Pocillopora_meandrina_HIv1___TS.g5573.t1,0,1041,Ptua,Ptua,OG_09106,three_way,high
XP_022781731.1,Pocillopora_meandrina_HIv1___RNAseq.g28536.t1,0,877,Ptua,Ptua,OG_15334,apul_ptua,medium
XP_022783031.1,Pocillopora_meandrina_HIv1___RNAseq.g17234.t1,0,1543,Ptua,Ptua,OG_06610,three_way,high
XP_022788270.1,Pocillopora_meandrina_HIv1___RNAseq.g446.t1,0,2091,Ptua,Ptua,OG_04243,three_way,medium
XP_022791567.1,Pocillopora_meandrina_HIv1___RNAseq.g16088.t1,0,1643,Ptua,Ptua,OG_14889,apul_ptua,medium
XP_022800320.1,Pocillopora_meandrina_HIv1___RNAseq.g20254.t1,0,1335,Ptua,Ptua,OG_01579,three_way,medium
XP_022800329.1,Pocillopora_meandrina_HIv1___RNAseq.g20254.t1,0,1338,Ptua,Ptua,OG_01579,three_way,medium
XP_022800339.1,Pocillopora_meandrina_HIv1___RNAseq.g20251.t1,0,1091,Ptua,Ptua,OG_01475,three_way,medium
XP_022801463.1,Pocillopora_meandrina_HIv1___RNAseq.g28575.t1,0,2198,Ptua,Ptua,OG_07641,three_way,medium
