bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
6,48,20,0.1,562357.7984612805,0.4726564329353815,15,13,True,
6,48,20,0.5,563395.8061150828,0.42852463455467876,15,13,True,
6,48,20,1.0,567093.4181742722,0.4569037260594352,15,13,True,
6,48,20,2.0,565304.6048902875,0.49459220199028414,15,13,True,
6,48,20,5.0,571451.9181421654,0.5219480017893326,15,13,True,
6,48,25,0.0,553214.4102262021,0.5591078487039347,15,13,True,
6,48,25,0.01,557060.6508300715,0.5252183250664236,15,13,True,
6,48,25,0.05,558663.4309224391,0.5065735894593706,15,13,True,
6,48,25,0.1,559418.242303157,0.5090904409218562,15,13,True,
6,48,25,0.5,569614.5504016213,0.5168903766247948,15,13,True,
6,48,25,1.0,554233.3208451465,0.520125239056011,15,13,True,
6,48,25,2.0,564918.7327550935,0.5524066579688521,15,13,True,
6,48,25,5.0,548544.157582754,0.5274277869095901,15,13,True,
6,48,30,0.0,538904.9348302234,0.5635576138758466,15,13,True,
6,48,30,0.01,543486.0684634886,0.5401116859843135,15,13,True,
6,48,30,0.05,544860.7213177785,0.5196073549618219,15,13,True,
6,48,30,0.1,543898.8150885607,0.5006649703174788,15,13,True,
6,48,30,0.5,538769.3114288928,0.48156035698254285,15,13,True,
6,48,30,1.0,541126.6584678943,0.5334927711478501,15,13,True,
6,48,30,2.0,544630.1917674831,0.5481798352795053,15,13,True,
6,48,30,5.0,556359.912122675,0.5417806836119377,15,13,True,
6,48,35,0.0,531635.0403730401,0.5724865234623788,15,13,True,
6,48,35,0.01,527928.7015296118,0.48580524685025545,15,13,True,
6,48,35,0.05,529121.4142328465,0.505356305915115,15,13,True,
6,48,35,0.1,527210.2253580192,0.45311372459453236,15,13,True,
6,48,35,0.5,527889.778900011,0.532506154838437,15,13,True,
6,48,35,1.0,534899.3498855449,0.5382354309610607,15,13,True,
6,48,35,2.0,540357.0968877702,0.5337768569383732,15,13,True,
6,48,35,5.0,549846.4427798723,0.5294182505693588,15,13,True,
6,48,40,0.0,529922.4376125823,0.5282468149368348,15,13,True,
6,48,40,0.01,530785.9880343255,0.5080209687554039,15,13,True,
6,48,40,0.05,535484.5538180051,0.48931547286757526,15,13,True,
6,48,40,0.1,540109.4999761333,0.48892552763082253,15,13,True,
6,48,40,0.5,539829.1901301331,0.510676924504162,15,13,True,
6,48,40,1.0,539045.5677744308,0.5108984323194703,15,13,True,
6,48,40,2.0,535638.0179709835,0.5507087832929899,15,13,True,
6,48,40,5.0,544451.5468664218,0.49610982649613683,15,13,True,
7,49,5,0.0,638049.7035107758,0.5647850701570607,15,13,True,
7,49,5,0.01,647967.4502268396,0.41382783936123974,15,13,True,
7,49,5,0.05,648160.9059372306,0.33828268843531084,15,13,True,
7,49,5,0.1,637175.2639725453,0.5074652554904452,15,13,True,
7,49,5,0.5,636800.7060465536,0.4855103258624257,15,13,True,
7,49,5,1.0,635684.2846550515,0.5003085915328042,15,13,True,
7,49,5,2.0,634936.9533343927,0.4862594786406265,15,13,True,
7,49,5,5.0,634958.6305439213,0.49900374844435397,15,13,True,
7,49,10,0.0,588002.0633875309,0.45155791733812045,15,13,True,
7,49,10,0.01,595558.78540451,0.43240045836466134,15,13,True,
7,49,10,0.05,596619.2228938049,0.4455751995752137,15,13,True,
7,49,10,0.1,596618.7500984225,0.4275107832368188,15,13,True,
7,49,10,0.5,599398.9659092898,0.4194135894120149,15,13,True,
7,49,10,1.0,601733.1608666085,0.39234638165845603,15,13,True,
7,49,10,2.0,604228.7909708031,0.4058946194097812,15,13,True,
7,49,10,5.0,604353.9256380217,0.4709442275673855,15,13,True,
7,49,15,0.0,568415.3032956261,0.500185504738013,15,13,True,
7,49,15,0.01,568870.2970454154,0.4503616191304719,15,13,True,
7,49,15,0.05,570251.1800428836,0.4772126861667612,15,13,True,
7,49,15,0.1,571535.8894173027,0.4800319014846727,15,13,True,
7,49,15,0.5,575223.0669542912,0.45709885152214075,15,13,True,
7,49,15,1.0,575844.6838483546,0.4458413374971333,15,13,True,
7,49,15,2.0,578606.900225839,0.4671434445613049,15,13,True,
7,49,15,5.0,583688.1262504159,0.5256597558008884,15,13,True,
7,49,20,0.0,542239.7302483746,0.4870024309355972,15,13,True,
7,49,20,0.01,543033.2138284892,0.46695981749995824,15,13,True,
7,49,20,0.05,543807.0072161787,0.4960836985470241,15,13,True,
7,49,20,0.1,545800.8599063809,0.49458535256378233,15,13,True,
7,49,20,0.5,548892.8766288469,0.48127778212633404,15,13,True,
7,49,20,1.0,551929.7348641999,0.49864467096180076,15,13,True,
7,49,20,2.0,549723.4721409376,0.4909701550946755,15,13,True,
7,49,20,5.0,560339.5163467041,0.50818104956199,15,13,True,
7,49,25,0.0,538563.1690909724,0.5503235941940475,15,13,True,
7,49,25,0.01,540184.1545179146,0.5352878495491299,15,13,True,
7,49,25,0.05,537212.2356552262,0.5101742984845273,15,13,True,
7,49,25,0.1,536343.9892957385,0.4974763849216189,15,13,True,
7,49,25,0.5,535148.378146974,0.47592270223573907,15,13,True,
7,49,25,1.0,538908.832178286,0.4817719021060378,15,13,True,
7,49,25,2.0,539633.1064281898,0.49258844280991937,15,13,True,
7,49,25,5.0,537394.815697161,0.5188234627592118,15,13,True,
7,49,30,0.0,518493.5996473808,0.5028206100330058,15,13,True,
7,49,30,0.01,526494.1400530165,0.5053748427380529,15,13,True,
7,49,30,0.05,528026.8759576933,0.48421680851972354,15,13,True,
7,49,30,0.1,530141.3199322855,0.47824874075417967,15,13,True,
7,49,30,0.5,532574.6263114056,0.48308148335136136,15,13,True,
7,49,30,1.0,532852.9229932512,0.4838917795336265,15,13,True,
7,49,30,2.0,531187.9980118473,0.5459354879075158,15,13,True,
7,49,30,5.0,534178.055626672,0.5677270162956943,15,13,True,
7,49,35,0.0,533387.8023455633,0.5538824049271893,15,13,True,
7,49,35,0.01,527721.0391658602,0.5263641620970352,15,13,True,
7,49,35,0.05,524581.3758094705,0.49904184591131817,15,13,True,
7,49,35,0.1,523884.3060614393,0.497783384028694,15,13,True,
7,49,35,0.5,523429.011110514,0.5125287881644934,15,13,True,
7,49,35,1.0,525804.3734684346,0.5282889109355005,15,13,True,
7,49,35,2.0,529782.7046099318,0.5270426399936129,15,13,True,
7,49,35,5.0,527461.6261054751,0.5035296450924365,15,13,True,
7,49,40,0.0,508494.76233545196,0.5129520813017935,15,13,True,
7,49,40,0.01,516647.85211660643,0.5341503757843346,15,13,True,
7,49,40,0.05,517691.7753261976,0.5405285019285333,15,13,True,
7,49,40,0.1,517865.0352980747,0.5284150889247011,15,13,True,
7,49,40,0.5,520270.5933202061,0.519628805021345,15,13,True,
7,49,40,1.0,520656.85070919996,0.5367180285977848,15,13,True,
7,49,40,2.0,520627.3500268928,0.5373165359987135,15,13,True,
7,49,40,5.0,526649.02470757,0.4879871555106045,15,13,True,
8,50,5,0.0,697529.635378858,0.2967654431344632,15,13,True,
8,50,5,0.01,690498.5766901858,0.3241781288468015,15,13,True,
8,50,5,0.05,691022.8204731806,0.3293274014439213,15,13,True,
8,50,5,0.1,691470.1925776274,0.3336460820572568,15,13,True,
8,50,5,0.5,692279.6311272316,0.33352559876387244,15,13,True,
8,50,5,1.0,692666.4532083434,0.33976601420792407,15,13,True,
8,50,5,2.0,693733.1738110522,0.30350620027349284,15,13,True,
8,50,5,5.0,695529.1315815038,0.3074363878658158,15,13,True,
8,50,10,0.0,641632.4068124733,0.39485663701230206,15,13,True,
8,50,10,0.01,628265.6027975675,0.2998341970007784,15,13,True,
8,50,10,0.05,629511.9771129153,0.30802820095876304,15,13,True,
8,50,10,0.1,629612.5025385185,0.2924164641580096,15,13,True,
8,50,10,0.5,649344.1691574369,0.26409759581301706,15,13,True,
8,50,10,1.0,648330.2387699332,0.28749939894629584,15,13,True,
8,50,10,2.0,639410.1701717471,0.36059084068870845,15,13,True,
8,50,10,5.0,643051.4024164131,0.4243042772998759,15,13,True,
8,50,15,0.0,627738.3363049465,0.4500662695354425,15,13,True,
8,50,15,0.01,628819.9776804814,0.4149823051308811,15,13,True,
8,50,15,0.05,631623.1057934832,0.3815404528156636,15,13,True,
8,50,15,0.1,631418.7345526126,0.3689893517460558,15,13,True,
8,50,15,0.5,631270.626887606,0.42895567121584116,15,13,True,
8,50,15,1.0,631938.2330714129,0.4363608602433635,15,13,True,
8,50,15,2.0,628105.3836175071,0.3773182135224619,15,13,True,
8,50,15,5.0,626913.022019436,0.49267665130542776,15,13,True,
8,50,20,0.0,612946.8901392574,0.4880630015551505,15,13,True,
8,50,20,0.01,615187.3813586058,0.49477291809522894,15,13,True,
8,50,20,0.05,620317.6614233875,0.45397487696155137,15,13,True,
8,50,20,0.1,623847.2403873218,0.4324304605856894,15,13,True,
8,50,20,0.5,623976.3161735707,0.4135956277798244,15,13,True,
8,50,20,1.0,625511.88183008,0.45225039222020846,15,13,True,
8,50,20,2.0,620168.9636970699,0.49932680463806617,15,13,True,
8,50,20,5.0,616238.1816695324,0.5338464828255053,15,13,True,
8,50,25,0.0,605194.6891557792,0.48672886753910605,15,13,True,
8,50,25,0.01,600037.0372155987,0.5101629039849555,15,13,True,
8,50,25,0.05,603475.8478729783,0.4903516546967449,15,13,True,
8,50,25,0.1,603663.5413790322,0.4891359199466334,15,13,True,
8,50,25,0.5,607553.6033428728,0.46378307397394386,15,13,True,
8,50,25,1.0,604663.9838028537,0.5207788324654651,15,13,True,
8,50,25,2.0,607662.2332975481,0.5371860714411908,15,13,True,
8,50,25,5.0,605581.7254041388,0.5544110006056232,15,13,True,
8,50,30,0.0,585476.8169306266,0.48960075017883686,15,13,True,
8,50,30,0.01,589194.0797977146,0.5017036708309149,15,13,True,
8,50,30,0.05,588400.5267306464,0.4719134284326932,15,13,True,
8,50,30,0.1,590970.3630177979,0.48863330396521365,15,13,True,
8,50,30,0.5,591086.0479500182,0.47002933079593295,15,13,True,
8,50,30,1.0,591580.6282399839,0.52277863560443,15,13,True,
8,50,30,2.0,592090.8539643142,0.5222300796252664,15,13,True,
8,50,30,5.0,590712.5508453761,0.5075441579692584,15,13,True,
8,50,35,0.0,585459.3672542039,0.5280677033064675,15,13,True,
8,50,35,0.01,573113.026944443,0.5288030327942763,15,13,True,
8,50,35,0.05,572762.6353691845,0.5056033418173985,15,13,True,
8,50,35,0.1,568301.8937847065,0.48029961512834113,15,13,True,
8,50,35,0.5,584397.7619356601,0.5210793218482141,15,13,True,
8,50,35,1.0,577594.6485909154,0.5533669333758252,15,13,True,
8,50,35,2.0,580314.3971893109,0.5311737850468019,15,13,True,
8,50,35,5.0,581451.4685305792,0.5285343346156841,15,13,True,
8,50,40,0.0,576794.1463675898,0.5079543009163094,15,13,True,
8,50,40,0.01,574654.5515204484,0.47916249893269863,15,13,True,
8,50,40,0.05,575411.9779220269,0.4752808268025569,15,13,True,
8,50,40,0.1,577738.0165506374,0.5041086693119945,15,13,True,
8,50,40,0.5,570478.6049929684,0.5159366329306676,15,13,True,
8,50,40,1.0,569610.7359757818,0.5424638886589769,15,13,True,
8,50,40,2.0,565478.0112987381,0.5274024738842764,15,13,True,
8,50,40,5.0,575749.0665043078,,15,13,True,
9,51,5,0.0,700764.2324569854,0.43128468902281786,15,13,True,
9,51,5,0.01,701829.5180450202,0.44950435053214505,15,13,True,
9,51,5,0.05,702120.6308067311,0.45868752275066704,15,13,True,
9,51,5,0.1,702258.8661061467,0.45675337008189787,15,13,True,
9,51,5,0.5,702224.7258443598,0.4106485115351866,15,13,True,
9,51,5,1.0,702575.4014130019,0.37354400596187526,15,13,True,
9,51,5,2.0,703556.8496572725,0.3407292209342089,15,13,True,
9,51,5,5.0,705498.430005188,0.31818585315848474,15,13,True,
9,51,10,0.0,648058.2486221311,0.5085324656748644,15,13,True,
9,51,10,0.01,646410.908996175,0.49480145220500893,15,13,True,
9,51,10,0.05,647466.8364772405,0.516473447744754,15,13,True,
9,51,10,0.1,648077.8847409612,0.4541441859043983,15,13,True,
9,51,10,0.5,649586.1893668752,0.4578872171463305,15,13,True,
9,51,10,1.0,652919.5607298936,0.4257723111070266,15,13,True,
9,51,10,2.0,655438.2088852279,0.49490463003664964,15,13,True,
9,51,10,5.0,650319.7603828995,0.49682185395184214,15,13,True,
9,51,15,0.0,645213.2028002415,0.4429413527395668,15,13,True,
9,51,15,0.01,635398.4151885202,0.5155906666334321,15,13,True,
9,51,15,0.05,635665.0556556872,0.5106580647756396,15,13,True,
9,51,15,0.1,634575.1340607621,0.48772121070611296,15,13,True,
9,51,15,0.5,636051.1866383014,0.4704533849474478,15,13,True,
9,51,15,1.0,637608.5417804831,0.4697433038252146,15,13,True,
9,51,15,2.0,638334.2816460824,0.5043836584034981,15,13,True,
9,51,15,5.0,633143.2001202408,0.5532013950126876,15,13,True,
9,51,20,0.0,620333.0947274925,0.5039707388438952,15,13,True,
9,51,20,0.01,623827.0970263772,0.5171722394078818,15,13,True,
9,51,20,0.05,625479.9342010046,0.5037408256083172,15,13,True,
9,51,20,0.1,626000.1983385257,0.4769033927235391,15,13,True,
9,51,20,0.5,619144.6771381096,0.4971013323488882,15,13,True,
9,51,20,1.0,625918.1632176018,0.5342554844656265,15,13,True,
9,51,20,2.0,624389.169650194,0.5356464495792777,15,13,True,
9,51,20,5.0,624084.9514076585,0.542044098688529,15,13,True,
9,51,25,0.0,609181.7700760725,0.5640530877416599,15,13,True,
9,51,25,0.01,608573.9885358161,0.5091128749572843,15,13,True,
9,51,25,0.05,610725.5299947726,0.5033322093463812,15,13,True,
9,51,25,0.1,611792.7914323808,0.5014592299048364,15,13,True,
9,51,25,0.5,615176.9893469806,0.47447153988851243,15,13,True,
9,51,25,1.0,611069.1041535184,0.49780737308560624,15,13,True,
9,51,25,2.0,613858.4736494435,0.521354662403953,15,13,True,
9,51,25,5.0,622462.6197476165,0.51528626305784,15,13,True,
9,51,30,0.0,592253.6000653415,0.5485255552515393,15,13,True,
9,51,30,0.01,589702.3266913773,0.509262498704082,15,13,True,
9,51,30,0.05,588616.281423268,0.5041136882009037,15,13,True,
9,51,30,0.1,587754.7519438141,0.5055000887017557,15,13,True,
9,51,30,0.5,587126.7649736063,0.5365294831598422,15,13,True,
9,51,30,1.0,589781.8676826864,0.5112234372924935,15,13,True,
9,51,30,2.0,592636.7852429101,0.5737156219559477,15,13,True,
9,51,30,5.0,596318.7000946956,0.5592267299043419,15,13,True,
9,51,35,0.0,591155.7959969296,0.5031951152191669,15,13,True,
9,51,35,0.01,588367.1189009264,0.5255529226833459,15,13,True,
9,51,35,0.05,590594.3833667407,0.48820309331039713,15,13,True,
9,51,35,0.1,595470.3219995474,0.5086357353961606,15,13,True,
9,51,35,0.5,591383.0935278792,0.5136801355091417,15,13,True,
9,51,35,1.0,587186.8442697584,0.5524945187768758,15,13,True,
9,51,35,2.0,581406.367209863,0.5628755179498821,15,13,True,
9,51,35,5.0,589329.3618619352,0.5314687308598135,15,13,True,
9,51,40,0.0,585138.4819741846,0.5570533041797763,15,13,True,
9,51,40,0.01,582402.4852489098,0.540703909103124,15,13,True,
9,51,40,0.05,586301.4808925596,0.5290055918958735,15,13,True,
9,51,40,0.1,582754.2127079912,0.534845359756645,15,13,True,
9,51,40,0.5,570029.2435406287,0.6059624985639258,15,13,True,
9,51,40,1.0,585682.6078781314,0.5924934407736261,15,13,True,
9,51,40,2.0,588847.0686557543,0.5805165616858875,15,13,True,
9,51,40,5.0,584148.6019916531,0.5407462817948714,15,13,True,
