"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6188.t1",0.0128328560683979,"Other",0.8,TRUE,0.0069832786536088,"**","OG_02220"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18049.t1",0.0115225794390882,"Other",0,FALSE,0,"","OG_02220"
"lncRNA_28286",0.0113257373613495,"lncRNA",0.6,TRUE,0.00719184283502871,"*","OG_02220"
"lncRNA_13786",0.0111593680186302,"lncRNA",1,TRUE,0.00797289073382075,"***","OG_02220"
"lncRNA_29664",0.0110703731587332,"lncRNA",0.9,TRUE,0.0125581199262181,"***","OG_02220"
"lncRNA_15601",0.0107612309703759,"lncRNA",1,TRUE,0.00948996136669459,"***","OG_02220"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23920.t1",0.010747387413767,"Other",0.3,FALSE,0.00607429669507122,"","OG_02220"
"lncRNA_4521",0.00947059477222487,"lncRNA",1,TRUE,0.0075469138674431,"***","OG_02220"
"lncRNA_30608",0.00918390990801867,"lncRNA",0.9,TRUE,0.0126965303811804,"***","OG_02220"
"lncRNA_15946",0.00850649872754276,"lncRNA",0.3,FALSE,0.0110653513555248,"","OG_02220"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6051.t1",0.0988355880446097,"Other",0.8,TRUE,0.145456552942506,"**","OG_02316"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21494.t1",0.0611007707199739,"Other",0.3,FALSE,0.0282188437192356,"","OG_02316"
"lncRNA_19881",0.0372576379409498,"lncRNA",0.9,TRUE,0.0263531062537704,"***","OG_02316"
"lncRNA_19882",0.0365149742521603,"lncRNA",0.9,TRUE,0.025991493874721,"***","OG_02316"
"lncRNA_23224",0.0323580092449228,"lncRNA",1,TRUE,0.0356266164885325,"***","OG_02316"
"lncRNA_20745",0.0235689765118808,"lncRNA",1,TRUE,0.0299428703260877,"***","OG_02316"
"lncRNA_24140",0.0194413874401244,"lncRNA",0.9,TRUE,0.0165817083700075,"***","OG_02316"
"lncRNA_12904",0.0161964011285001,"lncRNA",1,TRUE,0.0153055758885543,"***","OG_02316"
"lncRNA_082",0.0158121012135186,"lncRNA",1,TRUE,0.0115936403311655,"***","OG_02316"
"lncRNA_8374",0.0150045415979569,"lncRNA",0.9,TRUE,0.0155499959503977,"***","OG_02316"
"lncRNA_1395",0.0149560696419852,"lncRNA",0.9,TRUE,0.0135029140306246,"***","OG_02316"
"lncRNA_25367",0.0148332006082813,"lncRNA",0.8,TRUE,0.0138014242177251,"**","OG_02316"
"lncRNA_11912",0.013707469750267,"lncRNA",1,TRUE,0.0175853287285813,"***","OG_02316"
"lncRNA_635",0.0122986459969605,"lncRNA",0.9,TRUE,0.0122359616466247,"***","OG_02316"
"lncRNA_20744",0.0108458773685776,"lncRNA",0.4,FALSE,0.00536727765556637,"","OG_02316"
"lncRNA_24370",0.0106518238722754,"lncRNA",0.7,TRUE,0.0115088053817941,"*","OG_02316"
"lncRNA_24371",0.0106351861734504,"lncRNA",0.7,TRUE,0.0114731460945482,"*","OG_02316"
"lncRNA_24305",0.0102846019594468,"lncRNA",0.8,TRUE,0.0180090713199778,"**","OG_02316"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27965.t1",0.0101282642436817,"Other",0.5,FALSE,0.0052529403368713,"","OG_02316"
"lncRNA_30589",0.00974873761236219,"lncRNA",0.9,TRUE,0.00968962099328302,"***","OG_02316"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13310.t1",0.0658665518489581,"Other",0.8,TRUE,0.0272382902361483,"**","OG_02317"
"lncRNA_2870",0.0561340366033941,"lncRNA",0.9,TRUE,0.0426178061921274,"***","OG_02317"
"lncRNA_4375",0.0412633270176113,"lncRNA",1,TRUE,0.0382947734989807,"***","OG_02317"
"lncRNA_22573",0.039308293391883,"lncRNA",1,TRUE,0.0291151906408465,"***","OG_02317"
"lncRNA_12205",0.0388643830555953,"lncRNA",0.8,TRUE,0.0279367481031449,"**","OG_02317"
"lncRNA_5403",0.0367860092914605,"lncRNA",0.8,TRUE,0.0207322114500228,"**","OG_02317"
"lncRNA_4376",0.0347243187858473,"lncRNA",0.9,TRUE,0.0310215495629002,"***","OG_02317"
"lncRNA_2263",0.0326401258893183,"lncRNA",0.8,TRUE,0.026194644000089,"**","OG_02317"
"lncRNA_23939",0.0313116601864444,"lncRNA",1,TRUE,0.0219679033396491,"***","OG_02317"
"lncRNA_2210",0.0310609042801811,"lncRNA",1,TRUE,0.0210138390262593,"***","OG_02317"
"lncRNA_2209",0.0284214880467777,"lncRNA",1,TRUE,0.0199659773073886,"***","OG_02317"
"lncRNA_22569",0.0269059925050945,"lncRNA",0.7,TRUE,0.0208632641220422,"*","OG_02317"
"lncRNA_22097",0.0267728990319982,"lncRNA",0.9,TRUE,0.0244002839036739,"***","OG_02317"
"lncRNA_20745",0.0245566334175994,"lncRNA",0.7,TRUE,0.0152698096926909,"*","OG_02317"
"lncRNA_9145",0.0231731554506845,"lncRNA",1,TRUE,0.0247634563316725,"***","OG_02317"
"lncRNA_3001",0.0222079925033834,"lncRNA",0.8,TRUE,0.0103225970470444,"**","OG_02317"
"lncRNA_12206",0.0211264243842047,"lncRNA",0.8,TRUE,0.0142810475856567,"**","OG_02317"
"lncRNA_22567",0.0197771989014493,"lncRNA",0.6,TRUE,0.0154463407148444,"*","OG_02317"
"lncRNA_584",0.0187209344742765,"lncRNA",0.5,FALSE,0.0108202033704581,"","OG_02317"
"lncRNA_29329",0.0182594698930192,"lncRNA",0.6,TRUE,0.0119385064012268,"*","OG_02317"
"lncRNA_7413",0.0521475938407911,"lncRNA",1,TRUE,0.0490181964803806,"***","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21194.t1",0.0387212902470434,"Other",0.4,FALSE,0.0332181454688733,"","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5323.t1",0.0378563731766998,"Other",0,FALSE,0,"","OG_02358"
"gene-Pocillopora_meandrina_HIv1___TS.g20376.t1",0.0263389654866639,"Other",0,FALSE,0,"","OG_02358"
"lncRNA_21979",0.0247743821309441,"lncRNA",1,TRUE,0.0234102316481768,"***","OG_02358"
"lncRNA_21977",0.0237471898100768,"lncRNA",1,TRUE,0.0224942685596557,"***","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8610.t1",0.0236917683481885,"Other",0.2,FALSE,0.00658957218606801,"","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18948.t1",0.0216209383736883,"Other",0,FALSE,0,"","OG_02358"
"lncRNA_25821",0.0215536882595391,"lncRNA",0.9,TRUE,0.0126099015943298,"***","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4460.t1",0.0215323016975827,"Other",0.7,TRUE,0.0139521761686265,"*","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15101.t1",0.0209011475264004,"Other",0.3,FALSE,0.00984914987197036,"","OG_02358"
"lncRNA_9968",0.0203084144776423,"lncRNA",0.5,FALSE,0.0138065402141793,"","OG_02358"
"lncRNA_18271",0.0194322058340787,"lncRNA",1,TRUE,0.0255818763412135,"***","OG_02358"
"lncRNA_11740",0.0152967527368758,"lncRNA",0.6,TRUE,0.0111727165201561,"*","OG_02358"
"lncRNA_30992",0.0141711575969057,"lncRNA",0.6,TRUE,0.0161243299146996,"*","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9746.t1",0.0131183264110284,"Other",0.2,FALSE,0.000297231469427099,"","OG_02358"
"lncRNA_27302",0.0120712540294722,"lncRNA",0.8,TRUE,0.00655790557828058,"**","OG_02358"
"lncRNA_27304",0.0120260764182182,"lncRNA",0.8,TRUE,0.0066011658586452,"**","OG_02358"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19979.t1",0.0116304428486113,"Other",0.5,FALSE,0.00445821340817434,"","OG_02358"
"lncRNA_16011",0.0113010967519155,"lncRNA",0.3,FALSE,0.0010568779524554,"","OG_02358"
"lncRNA_7216",0.148881374995148,"lncRNA",1,TRUE,0.129705775735237,"***","OG_02439"
"lncRNA_7217",0.11650928077941,"lncRNA",1,TRUE,0.0921076465975614,"***","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24829.t1",0.102504844886847,"Other",0.4,FALSE,0.0708561715469035,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19271.t1",0.0710923713902705,"Other",0.3,FALSE,0.116091248185085,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22383.t1",0.068940763015925,"Other",0.2,FALSE,0.0120728143541626,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1750.t1",0.0663271119909304,"Other",0.6,TRUE,0.0817081610060534,"*","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15550.t1",0.0610430488736816,"Other",0.4,FALSE,0.0400749121598945,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7375.t1",0.060887268694296,"Other",0.9,TRUE,0.0468183856242892,"***","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29382.t1",0.0594887924623476,"Other",0.4,FALSE,0.0232590108866865,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9643.t1",0.0539929878073085,"Other",0.4,FALSE,0.0373152413682547,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___TS.g6439.t1",0.0508175625348775,"Other",0,FALSE,0,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21546.t1",0.0458360943815701,"Other",0.3,FALSE,0.0134150749520133,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___TS.g1125.t1",0.0453850227768433,"Other",0.3,FALSE,0.0328295954056232,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7727.t1b",0.0421697083674204,"Other",0,FALSE,0,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g14453.t3",0.0405424743036883,"Other",0.1,FALSE,0.010641396045924,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15551.t1",0.0358436348255593,"Other",0,FALSE,0,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2600.t1",0.0342303608967954,"Other",0.1,FALSE,0.000592823476324848,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___TS.g613.t1",0.0267067947080761,"Other",0.3,FALSE,0.0245051205131536,"","OG_02439"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7245.t1",0.0266435535602585,"Other",0.2,FALSE,0.0154580373796611,"","OG_02439"
"lncRNA_2567",0.0262455334633671,"lncRNA",0.5,FALSE,0.022693949968735,"","OG_02439"
"lncRNA_27299",0.0509860490319364,"lncRNA",0.8,TRUE,0.0294393646008337,"**","OG_02666"
"gene-Pocillopora_meandrina_HIv1___TS.g1022.t1",0.0426706689486012,"Other",0,FALSE,0,"","OG_02666"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20293.t1",0.0288518593905985,"Other",0.1,FALSE,0.00698956269334762,"","OG_02666"
"lncRNA_25746",0.0285047135909744,"lncRNA",1,TRUE,0.0255382667346472,"***","OG_02666"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13802.t1",0.0255101064472667,"Other",0.3,FALSE,0.017707233183257,"","OG_02666"
"lncRNA_16504",0.0199703225159303,"lncRNA",0.9,TRUE,0.0184075203496699,"***","OG_02666"
"lncRNA_1234",0.0198730048736827,"lncRNA",1,TRUE,0.0173197771922469,"***","OG_02666"
"lncRNA_27987",0.0185671412850771,"lncRNA",0.7,TRUE,0.0149991612069892,"*","OG_02666"
"lncRNA_23334",0.0185279943570278,"lncRNA",0.9,TRUE,0.0230253735904529,"***","OG_02666"
"lncRNA_15434",0.0154223917757326,"lncRNA",0.2,FALSE,0.00576090539161687,"","OG_02666"
"lncRNA_26951",0.015192113150618,"lncRNA",1,TRUE,0.0211444725635691,"***","OG_02666"
"lncRNA_24176",0.0151507724520237,"lncRNA",0.5,FALSE,0.0100421672780513,"","OG_02666"
"lncRNA_10400",0.0150089876410582,"lncRNA",1,TRUE,0.0142057061807556,"***","OG_02666"
"lncRNA_19676",0.0149137469569079,"lncRNA",1,TRUE,0.0188577733532027,"***","OG_02666"
"lncRNA_19677",0.0144482890516663,"lncRNA",1,TRUE,0.01809956533688,"***","OG_02666"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7694.t2",0.0143885828019866,"Other",0.1,FALSE,0.0063525991940181,"","OG_02666"
"lncRNA_28248",0.0141621595459107,"lncRNA",0.8,TRUE,0.012010891428758,"**","OG_02666"
"lncRNA_2071",0.0138710696333161,"lncRNA",0.7,TRUE,0.0110263512698651,"*","OG_02666"
"lncRNA_13298",0.0134725756361647,"lncRNA",0.2,FALSE,0.00531040410978415,"","OG_02666"
"lncRNA_4513",0.013421825321563,"lncRNA",0.4,FALSE,0.0176770624506863,"","OG_02666"
"lncRNA_11627",0.052971608081734,"lncRNA",1,TRUE,0.0516870979531783,"***","OG_02935"
"lncRNA_28248",0.0286725743715928,"lncRNA",1,TRUE,0.0373924280391549,"***","OG_02935"
"lncRNA_6047",0.0280930667241689,"lncRNA",1,TRUE,0.0248054835413827,"***","OG_02935"
"lncRNA_6046",0.0279900298471761,"lncRNA",1,TRUE,0.0246162993422904,"***","OG_02935"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18041.t1",0.027851946876658,"Other",0.3,FALSE,0.022526957576058,"","OG_02935"
"lncRNA_27938",0.025414222524561,"lncRNA",1,TRUE,0.0249448045575053,"***","OG_02935"
"lncRNA_27937",0.0253580811998844,"lncRNA",1,TRUE,0.0248921199944838,"***","OG_02935"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7346.t1",0.0240150315128486,"Other",0,FALSE,0,"","OG_02935"
"lncRNA_19210",0.0230266445611195,"lncRNA",0.9,TRUE,0.0198978034572838,"***","OG_02935"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11206.t1a",0.0222416194911978,"Other",0.4,FALSE,0.0121678337415959,"","OG_02935"
"lncRNA_15450",0.0215580615649821,"lncRNA",0.8,TRUE,0.0349006607084631,"**","OG_02935"
"lncRNA_11280",0.0196597716704842,"lncRNA",0.6,TRUE,0.0264058730554576,"*","OG_02935"
"gene-Pocillopora_meandrina_HIv1___TS.g19912.t1",0.0192410976528294,"Other",0,FALSE,0,"","OG_02935"
"lncRNA_22193",0.0177802158581321,"lncRNA",0.2,FALSE,0.00805729187083591,"","OG_02935"
"lncRNA_18874",0.0158545050433878,"lncRNA",1,TRUE,0.0157624639560763,"***","OG_02935"
"lncRNA_19108",0.0158473267127062,"lncRNA",1,TRUE,0.0160516291075201,"***","OG_02935"
"gene-Pocillopora_meandrina_HIv1___TS.g22138.t1",0.015510152175742,"Other",0.5,FALSE,0.0104094365872548,"","OG_02935"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6602.t1",0.015394626563368,"Other",0.3,FALSE,0.017695818655986,"","OG_02935"
"lncRNA_19107",0.0144025924396993,"lncRNA",1,TRUE,0.013063141281458,"***","OG_02935"
"lncRNA_2579",0.0143953918931345,"lncRNA",0.3,FALSE,0.00482997397637871,"","OG_02935"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28540.t1",0.0559339872987161,"Other",0,FALSE,0,"","OG_03268"
"lncRNA_25784",0.052392574921351,"lncRNA",0.9,TRUE,0.0543955448584961,"***","OG_03268"
"lncRNA_5569",0.0489382797759323,"lncRNA",0.7,TRUE,0.0281292736391623,"*","OG_03268"
"lncRNA_3120",0.0486788482577123,"lncRNA",1,TRUE,0.0528022987695206,"***","OG_03268"
"lncRNA_18396",0.0456085556191317,"lncRNA",0.9,TRUE,0.0490493755442656,"***","OG_03268"
"lncRNA_3121",0.0436588255579767,"lncRNA",1,TRUE,0.0472238199627585,"***","OG_03268"
"lncRNA_28756",0.0322511870764178,"lncRNA",0.8,TRUE,0.0194258306223869,"**","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23028.t1",0.0251637266043676,"Other",0.8,TRUE,0.0281072912212743,"**","OG_03268"
"lncRNA_3122",0.0248102933464901,"lncRNA",1,TRUE,0.0316209056538129,"***","OG_03268"
"lncRNA_17741",0.0243401336651913,"lncRNA",0.7,TRUE,0.02342154340707,"*","OG_03268"
"lncRNA_3119",0.0237551919735943,"lncRNA",1,TRUE,0.0340522075060692,"***","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26598.t1",0.0212724329102019,"Other",0,FALSE,0,"","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2067.t1",0.0210652786157013,"Other",0,FALSE,0,"","OG_03268"
"lncRNA_5565",0.0191592818424292,"lncRNA",0.9,TRUE,0.0128050247765719,"***","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19346.t1",0.019153694966177,"Other",0.8,TRUE,0.0243260270502152,"**","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23073.t1",0.0190704029771338,"Other",0.4,FALSE,0.0149498800617097,"","OG_03268"
"lncRNA_30399",0.0183681332161641,"lncRNA",0.9,TRUE,0.0177224789952853,"***","OG_03268"
"gene-Pocillopora_meandrina_HIv1___TS.g20584.t1",0.0180724365464257,"Other",0,FALSE,0,"","OG_03268"
"lncRNA_5564",0.0180225387454428,"lncRNA",0.9,TRUE,0.0119399631676219,"***","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27402.t1",0.0160733168836741,"Other",0.8,TRUE,0.0195039497260454,"**","OG_03268"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15716.t1",0.548552062193065,"Other",0.9,TRUE,0.481375485834624,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22739.t1",0.0779892952002586,"Other",0.2,FALSE,0.0080771413880639,"","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15886.t1",0.0693798799208721,"Other",0,FALSE,0,"","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8352.t1",0.0535911973906616,"Other",0.5,FALSE,0.0205885828733375,"","OG_03289"
"lncRNA_21616",0.0488814000718869,"lncRNA",0.9,TRUE,0.0462043824710232,"***","OG_03289"
"lncRNA_21617",0.0484152597467619,"lncRNA",0.9,TRUE,0.0458220031152258,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27805.t1",0.0469116922866654,"Other",0.4,FALSE,0.0148474075525382,"","OG_03289"
"gene-Pocillopora_meandrina_HIv1___TS.g8558.t2c",0.0461912422082163,"Other",0.4,FALSE,0.0512904179604088,"","OG_03289"
"lncRNA_27169",0.0395410663373968,"lncRNA",1,TRUE,0.0376130613669476,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3743.t1",0.0389616899984265,"Other",0.2,FALSE,0.0817852372711873,"","OG_03289"
"lncRNA_22778",0.0386534138388137,"lncRNA",1,TRUE,0.0364606763906752,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18820.t2",0.0351247438610159,"Other",0,FALSE,0,"","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6019.t1",0.0312723246572587,"Other",0.2,FALSE,0.00315433875971975,"","OG_03289"
"lncRNA_20154",0.0306415747971052,"lncRNA",1,TRUE,0.0307120802978208,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8362.t1",0.0298446700217371,"Other",0,FALSE,0,"","OG_03289"
"lncRNA_6364",0.0272527647486366,"lncRNA",0.7,TRUE,0.0288189280620905,"*","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3855.t2",0.0267435274322784,"Other",0.2,FALSE,0.00884112443634631,"","OG_03289"
"lncRNA_18595",0.0251420375428231,"lncRNA",0.9,TRUE,0.0311578303243199,"***","OG_03289"
"lncRNA_26136",0.0249902359590174,"lncRNA",1,TRUE,0.0312219472578322,"***","OG_03289"
"lncRNA_18594",0.024601201122007,"lncRNA",0.9,TRUE,0.0309737270550859,"***","OG_03289"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26440.t1",0.129500149359994,"Other",0.8,TRUE,0.0902488941052345,"**","OG_03291"
"lncRNA_25776",0.043437854752049,"lncRNA",0.9,TRUE,0.0301868249416196,"***","OG_03291"
"lncRNA_20739",0.0351065105773582,"lncRNA",1,TRUE,0.0305199312415147,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24648.t1",0.0345610388312205,"Other",0.6,TRUE,0.0449442050132655,"*","OG_03291"
"lncRNA_12111",0.0344438586919383,"lncRNA",0.7,TRUE,0.0300119823284356,"*","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15734.t1",0.032205417794078,"Other",0.7,TRUE,0.0202135418561024,"*","OG_03291"
"lncRNA_12177",0.0318616552736507,"lncRNA",0.9,TRUE,0.018264046158725,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4582.t1",0.0304269981025767,"Other",0.3,FALSE,0.00329698243309141,"","OG_03291"
"lncRNA_19813",0.0298867747631992,"lncRNA",0.9,TRUE,0.027319810242413,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___TS.g22011.t1",0.0288988209434438,"Other",0.5,FALSE,0.0959876653013158,"","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13454.t1",0.0255818037195724,"Other",0.4,FALSE,0.0159054046082986,"","OG_03291"
"gene-Pocillopora_meandrina_HIv1___TS.g1775.t1",0.0236446974016513,"Other",0,FALSE,0,"","OG_03291"
"lncRNA_23204",0.0202573104273644,"lncRNA",1,TRUE,0.0167969376755892,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3686.t1",0.0201231053478278,"Other",0.4,FALSE,0.011769058218881,"","OG_03291"
"lncRNA_23205",0.0195825172049444,"lncRNA",0.9,TRUE,0.0169448406716729,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___TS.g28157.t1",0.0194015507145061,"Other",0.2,FALSE,0.0172962791385822,"","OG_03291"
"lncRNA_15690",0.0180112976548831,"lncRNA",0.9,TRUE,0.0129990908387024,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8893.t1",0.0175201738384059,"Other",0.1,FALSE,0.0215136248638826,"","OG_03291"
"lncRNA_1608",0.0155651225900036,"lncRNA",0.6,TRUE,0.0122797786759251,"*","OG_03291"
"lncRNA_17776",0.0146459681896178,"lncRNA",1,TRUE,0.0201873199230417,"***","OG_03291"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29117.t1",0.0917222283637954,"Other",0.8,TRUE,0.0703448131824253,"**","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23330.t1",0.0838472546760413,"Other",0.2,FALSE,0.0426601930640634,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___TS.g4457.t1",0.073974603609993,"Other",0.7,TRUE,0.0496614291865154,"*","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19811.t1",0.0363616627272552,"Other",0.4,FALSE,0.0194650934500374,"","OG_03298"
"lncRNA_28708",0.0342061261411826,"lncRNA",0.9,TRUE,0.0248779366687844,"***","OG_03298"
"gene-Pocillopora_meandrina_HIv1___TS.g10144.t1",0.0337819497721957,"Other",0.4,FALSE,0.00611843711653196,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5509.t1",0.0312553749394482,"Other",0.4,FALSE,0.0260941162704406,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6773.t1",0.0307807163519274,"Other",0.6,TRUE,0.035285945970561,"*","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21271.t1",0.0307361399508983,"Other",0,FALSE,0,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8868.t1",0.0290896155996856,"Other",0.5,FALSE,0.0154650364445339,"","OG_03298"
"lncRNA_19797",0.0249575112367065,"lncRNA",0.7,TRUE,0.0138066719555516,"*","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7890.t1",0.0246710720018191,"Other",0.5,FALSE,0.0480987530975363,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21177.t1",0.0223077589653928,"Other",0.5,FALSE,0.0307277884935895,"","OG_03298"
"lncRNA_12230",0.0207262886456663,"lncRNA",0.9,TRUE,0.0180414010613621,"***","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.1965_t",0.0189612390813642,"Other",0.3,FALSE,0.0150974571775809,"","OG_03298"
"lncRNA_15536",0.0169893022278059,"lncRNA",0.8,TRUE,0.0101004092599066,"**","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19124.t1",0.0169033738930998,"Other",0.1,FALSE,0.00306946004137063,"","OG_03298"
"lncRNA_25745",0.016585280640408,"lncRNA",0.7,TRUE,0.0155117097053677,"*","OG_03298"
"lncRNA_5346",0.0144201353564446,"lncRNA",0.8,TRUE,0.0126643031282864,"**","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20262.t1",0.0142623476186855,"Other",0.4,FALSE,0.0128901955339304,"","OG_03298"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3496.t2",0.0512412322356499,"Other",0.5,FALSE,0.0319663272564522,"","OG_03451"
"lncRNA_20839",0.0328533614098802,"lncRNA",1,TRUE,0.0315959561689733,"***","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18652.t1",0.0261884152606571,"Other",0.5,FALSE,0.0205476836777337,"","OG_03451"
"lncRNA_29405",0.0217574372371995,"lncRNA",1,TRUE,0.0167008081538855,"***","OG_03451"
"lncRNA_25817",0.021344065484921,"lncRNA",0.8,TRUE,0.0112530176547866,"**","OG_03451"
"lncRNA_25825",0.0195782885287736,"lncRNA",1,TRUE,0.0171427440479767,"***","OG_03451"
"lncRNA_20646",0.0191515145668257,"lncRNA",0.9,TRUE,0.0153890021661217,"***","OG_03451"
"lncRNA_4673",0.0189188178543982,"lncRNA",1,TRUE,0.0184592940150486,"***","OG_03451"
"lncRNA_25830",0.017787374833956,"lncRNA",1,TRUE,0.0175206308882655,"***","OG_03451"
"lncRNA_25828",0.0176567151783232,"lncRNA",1,TRUE,0.0174006946499644,"***","OG_03451"
"lncRNA_25829",0.017359922927374,"lncRNA",1,TRUE,0.0172675559419181,"***","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11692.t1",0.0170280097028443,"Other",0.4,FALSE,0.0123164467028967,"","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6509.t1",0.016923512432908,"Other",0.1,FALSE,0.000360819074972584,"","OG_03451"
"lncRNA_25818",0.0157279024875802,"lncRNA",0.7,TRUE,0.00734736538439357,"*","OG_03451"
"lncRNA_15952",0.0147521271601436,"lncRNA",0.8,TRUE,0.0115868823446563,"**","OG_03451"
"lncRNA_5619",0.013040809645058,"lncRNA",0.5,FALSE,0.00374801205581398,"","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23762.t1",0.0126707375891447,"Other",0.3,FALSE,0.0090114491933566,"","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19350.t1",0.0126143203574529,"Other",0,FALSE,0,"","OG_03451"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28084.t1",0.012235609769055,"Other",0.1,FALSE,0.000699373505333379,"","OG_03451"
"lncRNA_20903",0.0121887915304575,"lncRNA",0.8,TRUE,0.0103168162172573,"**","OG_03451"
