,0,1,2,3,4
OG_01984,4.239322632145577,1.6920275605070159,1.6760461384279226,2.8920056773962974,1.7963672717356054
OG_01985,5.411415969418558,2.7001541922976524,1.852551254629062,3.3128564677400156,2.1836967776183176
OG_01986,5.098366598935839,1.7200576793783744,1.7815846161881317,2.632084232053427,1.9035611534323704
OG_01987,4.517000891014167,2.041377982968309,1.6030769277342614,2.3529010486342123,1.506332224175997
OG_01988,1.060316375756169,0.7125386592590324,0.7408277506889411,0.5718093353782518,0.2878210808894236
OG_01989,0.13594987310906534,0.0,0.020001626455162708,0.06155905616040207,0.0
OG_01990,6.883493618727102,2.4979333359357114,2.567031071413492,4.722392312026667,2.682630464967779
OG_01991,6.332348543369072,2.086326305122379,2.306076596119441,5.609147534414075,2.9054024284902416
OG_01992,4.212130901643662,2.049189194970587,1.4823583202472856,3.846718702121649,2.569624571383119
OG_01993,7.147891153265374,2.5495708216551853,3.0490419915386617,4.414222795627333,2.122241673156196
OG_01994,4.964566567412005,2.509865762356523,2.179376164585925,2.65420940273433,1.9403448974697606
OG_01995,12.708132559170977,4.7367389017834505,5.539014216557497,8.352857416752649,4.076524655522093
OG_01996,5.047538514974018,1.785170613923271,1.6196260116826224,3.211172234020259,2.002550319727318
OG_01997,5.435794617661053,2.634105946734476,2.0058249498170664,2.915080097881054,1.372133050710199
OG_01998,2.5217680516071326,2.2201517860848403,0.7069929683032308,1.83122501060262,1.3069640531719515
OG_01999,3.433140587198885,1.6526923787660603,1.0139905432948317,1.8887296764995452,0.4227299990373246
OG_02000,6.70592715004751,0.6252728482550315,2.6248456925540893,3.222524206479899,1.5703604533463351
OG_02001,1.7167286138459343,0.1766793914074147,0.796560500062962,1.2102517111942466,0.22709989639281888
OG_02002,1.6491684891326739,0.0,0.9958158389302563,0.062002365428167935,0.0
OG_02003,3.72979093632654,1.3894812083750347,1.2159206669586515,2.835310749970431,1.6837360625254594
OG_02004,6.111549085212514,1.4666915042465243,2.3448068763944128,2.951551473868255,1.5268348987619136
OG_02005,5.098279192425993,1.5926038738586077,1.9973328524618075,2.738363612675178,1.745995822655925
OG_02006,7.497391561044114,1.910644136372516,2.8158828964348843,5.412376279945094,2.701916092139237
OG_02007,5.804173827084482,2.8603566591384424,2.099862786707735,3.6776535258674277,2.355704947972546
OG_02008,5.402523666096181,2.7954878574827324,1.8291675501567946,3.0971497884833696,2.150778677100963
OG_02009,3.3820170209059155,2.459052995411112,1.878547932532533,1.0694552551072043,0.27691034045983254
OG_02010,3.2484396489073424,0.8677137661194484,1.096448775652753,0.7466514759902795,0.5153279159633091
OG_02011,5.430318163360938,1.5130709574672154,2.5704712325801458,2.193527746000129,1.3857057335876781
OG_02012,5.666495568566841,1.1618987380680372,2.214760300051436,4.35693700631276,2.1668317752271125
OG_02013,6.551975715193963,2.510219102549074,2.6914608906167903,4.205074207443767,2.132501575528767
OG_02014,6.93387518695415,1.1885296195661492,2.6530792273474924,3.9492257987106187,2.1113887836265666
OG_02015,4.903125003276204,2.3089232038496865,1.4244654501168803,2.769674064937462,2.1346848313450266
OG_02016,6.992568567696353,3.5809484184418507,3.2449413533362064,3.4575225863656116,1.6320145127796968
OG_02017,9.097666187028711,3.703370170971037,3.6020543244526446,4.016371764298673,2.52801936914743
OG_02018,4.60809133597839,1.8023987359740035,1.4559710976300055,3.254655866497162,1.5448660273306254
OG_02019,0.8042717029462084,0.47797508276218015,0.0458617451606138,0.38693462052729527,0.0
OG_02020,0.3235783106719382,0.0,0.140998413774536,0.16735733373687342,0.18411566121599288
OG_02021,1.7463651708868608,1.4176251320467403,0.5072341762429913,0.7325073832669889,0.5228685109183907
OG_02022,0.8800401717139561,0.16255828658289145,0.13089552200537286,0.013777588262214712,0.12822494748292895
OG_02023,2.6044733578655417,0.8965162554976207,0.9657504988303897,0.04696772316982473,0.0
OG_02024,4.835210127109636,1.349470691859037,1.4738789800021481,1.9425886124085785,1.4118532388330738
OG_02025,3.4285123813086686,1.2189372826363392,1.1456923700284103,1.5186761626529781,1.33666400696677
OG_02026,1.1355849217669793,1.4224223433475027,0.9454279405202224,0.6178579474722117,0.2305893372777005
OG_02027,0.615227025497954,1.1364805265266062,0.330207908187791,0.22593935466660758,0.1103121627711266
OG_02028,1.079737288425995,0.7580469709655822,0.6164610076767205,0.40830736479906754,0.0
OG_02029,0.9147423393791619,0.20852491769656703,0.285083705807999,0.25007872977612994,0.0
OG_02030,1.0721164578555322,0.20505636202244973,0.3150733810039383,0.2974990805616187,0.38904152239100565
OG_02031,4.310127755301225,2.6414022930286447,1.6381647482306276,1.141976426505549,0.6622621925588084
OG_02032,0.9426761745621786,0.0,0.2803115212793588,0.0,0.05655328386978597
OG_02033,5.364588472250811,1.5907233091298594,2.1571602855195735,3.0157764330817325,1.2778229654841824
OG_02034,3.6915626070701744,1.622953191552737,1.2738849218187258,2.9663433945257562,1.6633737473439862
OG_02035,6.976481065766049,2.696700520982985,2.7926685544223733,4.912754059393847,3.0771000671281716
OG_02036,4.730379121216632,2.4703028629606445,1.8022149301341814,2.226551624108571,1.8077829547619388
OG_02037,4.9565271773461586,2.718591574473501,1.6910442326820077,3.152257993738086,2.013483836313994
OG_02038,1.2857446252648308,0.45324192143369874,0.7153277797983232,0.8979284476488534,0.4280232130551109
OG_02039,1.897082433238094,1.279781112678864,0.8432077479276371,3.099972781924328,1.5249569128662521
OG_02040,8.817792005429173,4.076401815910544,3.4269904402956066,6.002494469677999,3.8246321207060423
OG_02041,4.621745424599733,1.8384498623301866,1.6713709266350045,3.359046212330532,1.9361066011005559
OG_02042,3.796337903328295,0.6453416303607228,1.565169364485762,1.7159958711695094,0.7957136664676084
OG_02043,5.868141076980306,2.319934955542641,2.216789946249083,5.47021861699042,3.3032029997772563
OG_02044,4.057792869142268,1.7556259366872327,1.7836437079188294,2.021064931920324,1.0864951898004427
OG_02045,5.866400583796388,2.9185645180794,2.2297010843921825,2.8486540131497895,2.0227223062320663
OG_02046,5.226554501953951,2.050215357586177,2.0132757017929355,2.9031717655349043,1.5707633768705032
OG_02047,2.0688228929907546,0.23323257152712018,0.45365011623481716,2.5061641664356507,1.7849465494233825
OG_02048,4.710197678331514,1.9087745834888556,2.357118045446566,2.2192952095286023,0.5852968748238001
OG_02049,4.551288815101342,1.9593191213867072,1.2189238788110026,3.4125689984956864,2.2676448794058994
OG_02050,8.918377382441466,3.277832282270034,3.6969490905210196,5.747340849761959,2.6246263188031134
OG_02051,5.422705411609519,1.4676793897417706,2.6300176365462384,3.2354420845101974,1.6635870050840182
OG_02052,2.6913038399192755,1.7645374309302995,1.0495377562535015,2.61319300221313,1.7220927037965763
OG_02053,5.290873207030799,0.7881190035914615,2.0893610153365105,3.020391512720389,1.5761482674673688
OG_02054,4.450699434822767,0.38973791738912483,1.9061357158904138,5.2432533871724125,3.105793188613062
OG_02055,3.585218923016138,1.6388050728328605,1.0112938861790068,1.1932521576111141,0.828607347880983
OG_02056,2.7903440630136425,1.5922829939135594,0.8392247624533813,2.8366682068511233,1.792051782856069
OG_02057,4.699518146541337,2.09247065265207,1.6252850795324503,4.195573857656342,2.018868622752885
OG_02058,1.646073622191102,1.0107533792645633,0.40334963109138033,7.388594685063366,3.5558249220448466
OG_02059,6.623965665157967,2.543514001610616,3.368517734440587,4.119535488859293,1.5181445748304947
OG_02060,5.097737687027325,2.5287586225780694,2.0194256775802857,3.113926680214516,1.9550120578442916
OG_02061,7.6625732870614485,2.721557342649106,3.1690202935814424,5.219537474340691,2.6256280937080163
OG_02062,3.2554853479662773,3.0311674999072338,1.4738481516885602,2.176534776758091,1.2373622623704255
OG_02063,3.4133923032102342,2.2165350068451937,1.4815495914080958,1.842782463935034,0.7369150528966374
OG_02064,6.433984321435153,1.6943541616839226,2.8264966299563117,4.439523663023433,1.9989481510517382
OG_02065,5.166139610461398,1.941162034714934,2.2469510732705404,2.2166033717180125,1.2333643677372295
OG_02066,5.7985486159749415,2.773826416532546,3.0191958158988212,3.4973823354949696,0.9797353849271546
OG_02067,4.747592805323246,2.12117364292381,1.0794051451345867,4.606617752173803,2.6109813593369924
OG_02068,6.0219028491221085,1.8502402025306126,2.2324122263877952,4.392931711578294,2.36691904076161
OG_02069,5.365874568260528,2.472753397100508,1.86895206260439,2.4403080870111595,1.6923870979319133
OG_02070,1.1892580386059421,1.334768732742812,0.29757013664655835,0.726250588575806,0.7616687918569763
OG_02071,1.9353222826996717,0.593147553338473,0.8113897556583596,1.248399692441631,0.5005472696049191
OG_02072,3.4760088601714,2.9125986134927344,1.3962835137943717,1.6223186913145393,1.1331586810329473
OG_02073,3.8044601318362874,1.726705836429902,1.6908191830095494,1.6193771485914046,0.43767987399612396
OG_02074,6.469466105630317,1.9619242198266253,2.505835795225795,4.925836876027309,2.261402079591115
OG_02075,3.818099364676622,2.176549760864197,1.5979790115067793,0.567693652743817,0.0
OG_02076,5.207622637244866,3.7012197860560385,2.1084377829731187,3.738878941421342,1.8154794394472256
OG_02077,4.173364472760902,2.6875200082707216,1.2904155579286352,2.3665480837170296,1.6156316048210895
OG_02078,5.096976129200704,2.339495344848728,2.573444717049898,3.918513143134032,1.0925542485097897
OG_02079,6.010127065476369,2.467945425821095,2.405196963556933,4.669387438885623,2.8086674639688884
OG_02080,4.316053277276952,2.182329913252014,1.8951098610522765,4.392424064132411,1.9441260037249284
OG_02081,1.0998661430615313,1.3476487718818595,0.4167037909700614,0.03530119880524606,0.20106045498528788
OG_02082,1.350484089669095,1.7119189006078872,0.6858811766940528,1.1435343839138392,0.474457744760267
OG_02083,5.013526994522373,1.8121658176735127,2.4156128543514037,0.8503197274883423,0.2837226347597196
OG_02084,6.805320391258091,1.8374053205585867,3.270834182885174,0.9108816211175591,0.17618823738821834
OG_02085,6.494400767634882,3.76675178437367,2.3528308837336085,3.3689876853837744,2.1961958988790946
OG_02086,0.8403976412914587,0.5504324622643134,0.5077539598047112,0.8091180868284842,0.5643603330389092
OG_02087,3.5573044701777956,0.8881642678779916,1.336711390614806,2.104753742866293,1.9405402570772172
OG_02088,10.58658049761788,4.544266072420745,4.430046129992137,8.844170196246425,5.333329004959593
OG_02089,1.3894482814700817,0.26965281785068373,0.5764631678070974,0.0,0.17079929654169998
OG_02090,6.569252050164294,2.2720994128486103,2.422584294870484,4.137035055038475,1.9200695616810821
OG_02091,4.821234280948384,2.1269781919494926,1.7209570856378273,2.4684317469318287,1.37648064793722
OG_02092,5.370101323205486,1.7339591217624633,1.617664554874686,2.7758829519543826,2.173818044177937
OG_02093,3.8217204964489437,2.222605885394984,1.3007303160521844,1.6892555644518574,1.218817818291324
OG_02094,5.240346263240086,1.6656263060142042,2.135167728645826,3.625057323217063,2.417585139390614
OG_02095,5.223304973168785,2.982966838756766,1.477917314861653,4.344067070846896,2.862243346530047
OG_02096,4.550063544863951,2.118342017936661,1.7286353728792316,3.947012082915091,2.4861633258721176
OG_02097,6.945381458332802,2.8380520936773155,2.6202008774506815,3.6935584607010385,1.9522319941505775
OG_02098,5.139916336415848,2.7491707986550646,1.829530345612121,1.8123996926540902,1.164982559644477
OG_02099,5.004901344248072,2.8170857292893627,2.3413954437654527,3.4695319870551744,1.7949140978039098
OG_02100,4.4072586664055695,1.6122604052524951,1.6749331666213416,2.5845189826474746,1.499036666984417
OG_02101,5.2913809871174,1.972266459599702,1.611596889479441,1.2589787484312664,1.2260455624440467
OG_02102,5.465725531493769,1.347178185519711,1.9074210074499636,2.151087700859612,1.3465650584291964
OG_02103,3.3862918711259886,1.1471031871465978,0.8557355159514068,1.05106765434391,0.20933572720771035
OG_02104,7.568812859564502,3.1067492384921893,3.2676534547349974,4.0040101543154805,2.358011674170235
OG_02105,4.510520504528296,2.008792745441265,1.5077056384179315,3.1034968934405573,1.954200773830005
OG_02106,3.4570601594052786,1.5531861209076065,1.4950083029361039,0.0485260344901827,0.15555435874923942
OG_02107,3.3553023271106586,1.7093714946704661,1.1910361002407917,2.885161210908725,1.9661549960449558
OG_02108,4.259394444074589,1.8580672399081133,1.6844250824287312,2.5314406198850845,1.3303556348843588
OG_02109,5.785717244624683,3.2183960413665287,2.5337489931124835,3.917857095988594,2.1410571334667425
OG_02110,4.51519192424783,1.3385047562695354,1.5965122614390144,1.2571658090514988,0.8764376289826538
OG_02111,7.4242001193867555,2.986522505404084,3.1320488626515326,4.350536623043071,2.386678407806685
OG_02112,9.053391032113694,3.8582229199370954,3.987809866058777,5.186233847293645,3.155219599076951
OG_02113,4.713507811005446,1.7465961763991555,1.7990017244153431,2.017466371324661,1.4704038493547653
OG_02114,6.006036874757164,1.639410340707516,2.1650199131676704,4.022589113618776,1.629023614666216
OG_02115,3.3668986831586443,3.097827457384049,1.5943113338879937,3.173210186788857,1.8753419083719873
OG_02116,2.022270054117419,1.4084639212614267,0.7892848135940563,0.9618859511703722,0.9596348678659096
OG_02117,4.697419440324262,1.8917681751499853,1.561941788303404,2.743264067498682,1.5228708955230035
OG_02118,4.137351463685298,2.5271876106267293,1.5628498167762106,2.9217774975097486,1.92987397855276
OG_02119,3.3008763311464144,0.49684237939007925,1.8774345295378962,5.0024809020323,0.9384747394080014
OG_02120,2.8744246209988704,1.7683443499277456,1.5994728788079633,0.8630743204070546,0.5000630969571331
OG_02121,6.176254282498557,1.7323744569189945,2.251172660947805,2.571435090322773,1.6100230960690014
OG_02122,5.109276268801301,2.3008238110580814,1.703381817779157,3.1776103308789465,2.2035832405730336
OG_02123,5.5164045784754485,2.0747876718853893,2.11729256631806,3.9624249249528196,2.2101429068741907
OG_02124,8.48427614397195,3.931717311842003,3.1564217694630323,6.307694380582982,3.526829125939751
OG_02125,4.773218906499828,1.830456711813508,1.9639412550154864,3.552732355257705,2.190099917914393
OG_02126,7.680739893224524,2.5661930999873976,2.843510683473428,3.2800034718273765,1.866260649856673
OG_02127,4.086480937269892,2.4147554740400605,1.5912690402377652,3.1760033165133037,1.4541987257672437
OG_02128,3.9739501418644934,2.784627401994297,1.3730056312670078,2.3386812731078885,1.380124441956038
OG_02129,4.325712683406903,2.247942498719058,1.6005962781313172,3.29491118007922,1.7366461290810566
OG_02130,5.682954169236317,3.360046036849357,2.3102693865118407,4.120872983017941,2.1008624190924157
OG_02131,5.03864871545579,2.239601018275001,1.9518711200331689,3.359385524759103,1.646537149285655
OG_02132,6.751499844917306,1.9999463890585418,2.580925646649163,4.633997841719306,2.7129025619987632
OG_02133,5.632180674560948,2.194030395598244,2.1228759032412663,3.8709041458114375,2.251725770018599
OG_02134,3.198418709148027,1.5367072017887693,1.1150171285914061,2.551508186936827,1.7741160362616748
OG_02135,5.329961191631585,2.509230838099939,2.1992716094253346,0.0,0.1800590912261168
OG_02136,2.8182527476760657,0.7904615893351528,0.5053153441900723,2.141427346770815,1.6079442858042947
OG_02137,1.0795558034033723,0.25449715138108636,0.4053380547660196,0.0,0.08228826984886395
OG_02138,5.86842912045789,2.353155146707758,2.352670315067899,3.4894745834893213,1.5304492235201697
OG_02139,2.617422258483238,0.7814614975728602,0.9951553663510373,0.5878467212296486,0.2582808886844694
OG_02140,7.603309025822938,3.349606865252936,3.1288060116937646,4.551807486447486,2.627951296263373
OG_02141,6.979570561351134,2.9202580854502957,3.511589505474017,4.384550319564478,1.6325255116521888
OG_02142,6.269294884131315,1.251621838771879,2.6373522230605437,3.7383366848093154,1.7097426763889656
OG_02143,2.837896977163036,0.9103264841940586,1.045853379168908,1.0824064250766108,0.6032889463695662
OG_02144,6.848085008984538,3.6889034861639316,2.6297279921233065,4.778241242027011,2.9103992073288527
OG_02145,5.162090564790186,0.48148708270286256,1.2927941638388742,4.372546144399718,3.019074937301318
OG_02146,3.3006075459847106,3.352421244719885,1.3817810086331508,3.2614915210768847,2.031741889461595
OG_02147,7.493423839129655,3.0925106690386106,2.773255789905886,4.101006162913179,2.385674149402233
OG_02148,4.60781496287459,1.8923348755569094,1.7832718955320308,3.45646021518381,1.8170847096997764
OG_02149,3.4624064297640103,0.984181265722709,1.3751518318778047,3.5272816654789896,2.010560347835373
OG_02150,4.507318716791164,2.515616189256692,1.7245538835517047,3.8539652399268873,2.30412296752226
OG_02151,0.08059145202543112,0.17229798689470036,0.11330803279537348,0.5280716200613388,0.02161337602117715
OG_02152,5.254734576112944,2.585770146183602,2.07646199162255,3.1548834361593356,1.6751975718617091
OG_02153,1.723667705007617,0.0,0.9365498166166952,0.9800514128764881,0.6201490781336858
OG_02154,7.467875467112987,3.4007541383452353,3.5901852037963855,3.0976007371352647,0.8990829479470606
OG_02155,2.5050109272350727,0.0,0.6451272952047259,0.8764484259714762,1.0864226621451902
OG_02156,3.2579109529868844,2.4171581831827598,1.197398161041025,3.796721231244231,2.317307767566606
OG_02157,6.2658599818460905,2.4868299820057738,2.103512484335911,3.7400434588045073,2.1235331273864753
OG_02158,8.088891170169399,3.242769425798157,3.0603854320321724,5.210760472844,2.806322845757082
OG_02159,4.46151358780983,1.1082369815437345,1.1924449665836048,3.9050574492387145,2.4047501379996703
OG_02160,6.70264650303162,1.3567087095375134,2.942467184664783,1.6054825408969742,0.8282814713321786
OG_02161,5.78703037542983,2.483783865229685,2.3778634620048322,3.8612145977619314,1.9295194833598717
OG_02162,5.412043179067924,2.3920314790729766,1.839810926757221,3.111871854274404,2.1143101659266494
OG_02163,5.698368317872766,2.1521368881566976,1.9076904097091596,1.1675649292727373,0.35141953306775786
OG_02164,3.0083605391390416,2.115774001762356,1.7853792745670822,0.38714731048256507,0.0
OG_02165,5.826021873228034,2.4067010314792423,2.4767381551208523,4.674202522177975,2.5805548304537993
OG_02166,4.467959339163518,4.076543360364919,1.6419382358062728,4.204079839424482,2.4866227026291083
OG_02167,8.739766991621691,3.8537035206240073,3.771884557929954,5.414091821843797,2.923317105540337
OG_02168,4.528107292970221,3.331580559777833,1.788074835350104,2.756123259869103,1.7705972366997098
OG_02169,2.925279700140674,1.6756916976631264,1.0709775412232638,2.9574181438089875,1.5309456992963952
OG_02170,4.3862154834931575,2.9676522994631456,1.5938193277734667,2.851969228963744,1.8106681492516479
OG_02171,5.262340034137407,1.5791940584956223,1.992509265761546,3.062444572075693,2.0116692600769
OG_02172,5.521720016696766,2.480607103209494,1.8095694166326761,3.8095186914344574,1.85637554191272
OG_02173,6.814146863923526,3.1280967032722518,2.6301854219990206,3.402823382158532,1.9296275452794283
OG_02174,4.137866499439394,2.203211837376343,1.5522028415525855,1.4753182756446177,0.6656740447302728
OG_02175,5.254996559210662,2.451579747496735,1.5308729610273122,3.6636881714406972,2.17920755383776
OG_02176,5.306226569719642,1.563324576325141,1.7731177535871252,2.721311813837335,1.314420790537375
OG_02177,0.2818549941081072,0.36467689959668426,0.2221608398373396,1.7267460153895342,0.37554571041495804
OG_02178,4.17339964956785,2.4155022862539686,1.5771099248156832,3.744169317999228,2.34171396150871
OG_02179,5.000144915817457,2.638415404087617,1.6545843163030225,2.8824227986116533,2.071230555396899
OG_02180,3.5522657451444117,1.514330706779105,1.0140268373289374,2.1153154784262713,1.4573622030669484
OG_02181,2.914444010786158,2.4022004913803188,1.371130867464945,0.5946579775860906,0.5550277313635016
OG_02182,5.585647164077048,2.5182047398680645,2.540882609294214,3.2406888252988235,1.740994439718474
OG_02183,6.130503696648801,2.301181162264377,2.4189329461335536,2.730284420454073,1.5366250214215702
OG_02184,6.439490371550733,2.9607170822516147,2.5346453581242256,3.7287598187898774,2.045862282833595
OG_02185,4.489185845336063,1.7249922271039613,1.5935629865379204,3.0305091543852645,1.702030897476545
OG_02186,2.460823980263653,1.0006007388458704,1.0730903123831252,0.287203279436307,0.3477611689736436
OG_02187,1.5453947319135453,0.8487171992792731,0.6441673908321117,2.326899715960386,1.172329825294889
OG_02188,5.296511205690818,2.9052042964471965,2.203844359490267,2.0884859095665993,1.424278209036921
OG_02189,6.022230840611667,2.7174475829047746,2.182150746246495,2.9222687988595895,1.4564746900970578
OG_02190,8.526720808934794,3.117647482574333,3.553197910914304,4.982157640675804,2.189670644333709
OG_02191,6.965006388520479,2.9679932102251994,2.909874123756948,4.11173695315383,2.1712403511812646
OG_02192,3.18563720798763,0.0,0.7783001108904939,0.8752521877754814,0.8615142549591125
OG_02193,4.970213786706728,2.4779636720326614,1.8217351366976444,3.0363866367612684,2.1069610514518162
OG_02194,7.238288010889882,2.2898241276103977,2.750163274553494,5.193386179698511,2.5572242400301226
OG_02195,6.679053262074932,1.3283252537325156,2.187850510383593,3.9085076864364185,2.3377890455442634
OG_02196,3.9259283418628437,1.819245812182914,1.5138542681217657,3.553036377891314,2.248499345426381
OG_02197,4.144070843327788,1.7926617033801662,1.5200653194829201,2.8054664374459155,1.6527421736960053
OG_02198,4.479950146376032,0.6121200782283096,1.754729109376996,2.8116600902658027,1.3443339737173745
OG_02199,3.8396613571618476,0.0,1.3663906064541889,1.9437970014083041,1.0280986598935955
OG_02200,1.9134172707034962,0.32547312019678254,0.3908159765920663,0.882526464463024,0.7995235500159391
OG_02201,4.7887177443015885,0.9185877833700329,1.5532653044220608,2.652412420350681,1.0987312982247568
OG_02202,5.170388825468798,1.468549831199343,1.7982834347626873,3.1766464507613423,1.8420012888032666
OG_02203,4.826718822024738,1.3860874389498492,1.9158099588150306,2.812129515073052,1.6535971508966139
OG_02204,3.329270515439981,1.90052003946253,1.3795590340277797,1.339131003476788,0.4029306068032934
OG_02205,4.788729971611157,2.5239756917072973,1.7386197996148356,1.9163571769726306,1.3346231723708872
OG_02206,2.884325389691106,1.9221755041807003,1.3044733544569425,1.141339614651236,0.5212852736105815
OG_02207,6.129792127430269,3.08121087555365,2.3255149032113795,1.92367673829385,1.6062319917276264
OG_02208,4.911070772587519,1.6171596371643584,2.024671705141846,2.064215207740002,1.1147034053251081
OG_02209,1.7938709049874746,1.124956868921665,0.7717169571938016,3.2401783175971794,2.1880328389749004
OG_02210,2.507512400677123,0.0,0.964852037034441,0.4212953467706736,0.32912791382559203
OG_02211,1.94776538715237,0.0,0.9467082705919491,0.13295391609237647,0.08581571755093215
OG_02212,5.014811913921901,1.4836742099326077,1.7509949206243292,4.919811126556445,2.783720965098505
OG_02213,1.8995314422117378,0.0,0.7128861022406042,1.546602044214162,0.5408589261085482
OG_02214,3.9999449633653854,1.1096220776847283,1.324313181942133,1.4315956679302575,1.1999196276981452
OG_02215,6.284528620651336,2.6701972589390204,2.2366478430494783,3.9470295485980285,2.514173897621281
OG_02216,4.831013306580722,2.17404633288419,1.5037052438003689,0.8929216165304132,0.9888628723655267
OG_02217,7.251260941129309,2.8692548413498296,2.938632949903288,5.176163925788939,2.9006155429651788
OG_02218,0.07898828477601545,0.18068211089909372,0.0,0.07860471718771961,0.0
OG_02219,5.878115687376808,2.394932762903952,2.5926046693821623,3.988230947934599,2.241145992505466
OG_02220,6.937940631726747,2.2103259637014525,2.483546432506477,3.890391849426639,2.570928009204897
OG_02221,5.734572971183107,2.1979799011828742,2.0613407273704487,6.019831125002108,2.237422980398568
OG_02222,3.6914106637292163,1.58266455209183,1.2738496053850505,1.9361486539665946,1.1562931551293292
OG_02223,7.913838679090257,2.839685402494784,3.097899362621646,6.095428324700809,3.3127439680830535
OG_02224,4.324258429435494,2.2497517596291776,1.4205612932076503,3.7584157743914224,1.7329356054151241
OG_02225,4.931703725978059,2.828741531237795,2.3534053695117345,2.188386381656346,1.085157334755042
OG_02226,1.8885566655973902,0.831720112735299,1.3241799496783662,1.1717266857069668,0.8547658898856212
OG_02227,6.47241283073222,2.625669214268951,2.1600949921560386,5.365613954015821,3.39776076853317
OG_02228,4.171435736016006,2.5400974129541383,1.1070878729434985,2.2350942607690794,1.6159972391088178
OG_02229,5.89074724886973,1.092476256281827,2.627481564724891,0.8832947162089033,0.6659225834807386
OG_02230,3.5693068584331384,2.740646109682147,1.2265818888614175,0.6949892832054816,0.07584669357915139
OG_02231,3.0822236546904516,2.462030083190273,1.2345709510681948,1.4014319116966263,1.1346352771093688
OG_02232,8.83944322445701,4.000596870218402,3.7569436777647107,5.984592459112453,2.979253433984722
OG_02233,3.929241624030276,1.8406611649384392,1.2004992546989384,1.796301005158019,1.9092143060164868
OG_02234,1.6731830221656194,0.4318778491270964,0.5062355530600341,0.693804188373925,0.659975609060564
OG_02235,4.967582725771447,1.5421700874792843,1.9808387846557947,4.1719474697937375,2.126563727625282
OG_02236,4.636946886639704,1.5204752615787618,1.3967187206823386,3.096508563158613,1.6134367722332763
OG_02237,6.020018168460459,1.523744972576018,2.272269018605622,1.3925789523386425,0.8611280346039156
OG_02238,3.4196470726206503,2.056832573787172,0.7919415969502523,1.545070729940758,1.542877979399338
OG_02239,1.3379038653222366,1.550699668559314,0.4906677157554502,0.4363938493540672,0.24283969021648785
OG_02240,5.408342726646598,3.0283315417857133,1.932880099889748,3.0278786364584294,2.112137921477319
OG_02241,2.902701550517419,1.4278487080225841,1.1260414681167035,2.683656292128652,1.4611532103612381
OG_02242,4.365192062845451,2.3510651543404024,1.5313157206819485,3.0909403251130354,1.7400700167745393
OG_02243,8.708404489612207,3.2045118405295754,3.803105043298548,6.253660085439491,3.147499794516043
OG_02244,6.479998123537738,2.747548342705677,2.5681649736920167,4.362466052534711,2.550956076054663
OG_02245,6.174760185693076,1.7117108816880975,2.619963161023109,2.459066141782737,1.4238885152936331
OG_02246,3.529598218179229,1.4268307860880607,1.3762986612837942,2.80367760223173,1.6111820552519833
OG_02247,5.2466024514681715,1.600823577771416,2.054238281584799,3.8675333798472145,2.2259769450215017
OG_02248,6.26124677020209,2.037713958089106,2.1911498789472352,5.129140237802223,2.966553772896139
OG_02249,7.081354793244322,3.5309275316015474,2.7475975306815283,5.34954809878357,2.809393605198714
OG_02250,4.590695654272063,2.3320474929960078,1.943992630301725,2.8321450993559063,1.7837508239883049
OG_02251,1.724674957439938,2.5804536489441285,1.10487654461141,0.033548241049835247,0.08983455105977951
OG_02252,1.9501433342007441,1.972539063709866,0.8253825430254118,0.0,0.05405982882211082
OG_02253,4.836162529192512,1.880350551995645,1.9190426818054398,1.8837802229687144,1.0648243200805738
OG_02254,5.335205412874888,1.8480734842221518,2.73832224512526,2.6742002900280397,1.0615046736432077
OG_02255,3.83388791674442,2.4270304180068685,1.4341377995376288,4.555104273502081,2.731219785509273
OG_02256,3.5114424853532293,1.7952319440367879,0.9431315830731258,3.3322795724267125,1.987411389192037
OG_02257,2.220624046256692,1.881976034188757,0.8017536138032608,2.030381566261598,1.6144394995817104
OG_02258,5.419815377062655,1.4678032358128956,2.2409605004369535,2.824730375772032,1.544336787369308
OG_02259,6.949838913750205,2.623384858843066,3.297222031147312,4.05878987498887,1.6584951178783656
OG_02260,5.687746896006986,2.4051767783503974,1.7657672160160585,3.3759908686733535,1.9810872987367762
OG_02261,3.697719492854645,1.9408494008042732,1.3807899421707075,2.6390330258667314,1.6565403773112064
OG_02262,3.5317733826961804,1.3297485512264846,1.4578945908140517,1.8623881891594858,1.3508930330395035
OG_02263,5.521212263558736,2.4938059454738952,2.303647093394403,3.7653265473182382,2.086746849789722
OG_02264,5.67244674676455,3.293130854291473,2.064507548045108,4.254065356258821,2.4954569918907006
OG_02265,6.907078184596536,2.199431952089851,2.4238219313996923,4.491017431032633,2.2475885344950983
OG_02266,1.8225011009490475,1.5442665146637558,0.6528665155657594,0.1791907932296806,0.19058776356400867
OG_02267,9.164279780229197,3.040997600889759,3.936441550231438,6.091287956926562,3.2201378531754132
OG_02268,5.190427966252817,2.575241874346273,1.7870496616667713,3.2367053358718163,1.8108992344317179
OG_02269,2.4116624654613767,2.56661970765236,1.145896563733715,0.3551674525239901,0.07245905414005638
OG_02270,5.67194070033945,1.805330558597888,1.9244278519071922,2.833246728172205,1.7949813419942953
OG_02271,2.572155084028109,0.953171419782348,0.4811048200670255,0.9966536241162053,0.9127445171337784
OG_02272,1.9457546284631586,0.8466699431947016,0.46827500039149783,0.3153352758624539,0.0
