,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_016105,202.623602339668,0.479725248615752,0.350916775571244,0,1,1
FUN_016106,170.881755426993,0.102436469012118,0.464091967236252,0,1,1
FUN_016102,460.474273485954,0.0302093073885884,0.197402364480419,0,1,1
FUN_016103,982.822875375472,0.0506799273892552,0.210927091806428,0,1,1
FUN_016104,1287.35227960835,-0.344492742245162,0.281109813723854,0,1,1
FUN_016107,657.805206167769,0.167143211654445,0.387988924776138,0,1,1
FUN_016111,385.848907562683,0.184960693145889,0.264521987556221,0,1,1
FUN_016109,537.736812909275,-0.335144389412085,0.232477053703775,0,1,1
FUN_016110,4317.52764851659,-0.0993418699741624,0.232330994949071,0,1,1
FUN_016112,362.838543820548,0.219488174841503,0.342419541311676,0,1,1
FUN_016113,964.813433544723,0.43296624549361,0.341254831141607,0,1,1
FUN_016114,74.8352978536733,-0.028965944310312,0.341678935324925,0,1,1
FUN_016115,124.269916988302,0.575569550970403,0.299311573337896,0,1,1
FUN_016118,7.67171385182687,0.628187934474773,1.08030684755132,0,1,1
FUN_016119,5.92539267340902,1.41990623750251,1.49414128473211,0.28103516166331,0.778683431060178,1
FUN_016120,4.93392931335089,0.0614763703783785,1.72646805293441,0,1,1
FUN_016116,19.3140644405704,0.706039131178108,0.766766423530423,0,1,1
FUN_016117,11.8823966752336,-0.0977557619819737,0.884820318978448,0,1,1
FUN_016121,436.595558467369,-0.52377867944295,0.256827323289347,0,1,1
FUN_016122,651.011803154013,0.108823287992502,0.276292170508356,0,1,1
FUN_016123,67.459601830073,-0.260754576592177,0.263414980412673,0,1,1
FUN_016124,21.6319452558528,0.375638909474713,0.614492731228678,0,1,1
FUN_016125,913.663842002165,0.933815500491605,0.413893099777556,0,1,1
FUN_016126,48.7028395225664,0.0440263284174473,0.470046376360513,0,1,1
FUN_016127,1536.54090089339,0.183120434462216,0.255937677010637,0,1,1
FUN_016128,116.266297349067,0.272001910583326,0.349760334015363,0,1,1
FUN_016133,0.953152558330115,5.3568495861893,4.16292970829089,1.04658254918698,0.295292153903194,1
FUN_016134,5.29862675705176,0.152121039496865,0.891412542608404,0,1,1
FUN_016135,13.8527602740636,-0.113269369004846,0.986768100760026,0,1,1
FUN_016129,622.549181729104,0.149191798498911,0.181135362069762,0,1,1
FUN_016130,1181.98808657701,0.174146799251027,0.281872015118285,0,1,1
FUN_016131,5697.64001584773,-0.211515197403834,0.22460025910345,0,1,1
FUN_016132,61.3634312892032,-0.023131200058177,0.338060354840156,0,1,1
FUN_016136,7.39076704818363,1.0640677004638,1.21644049370994,0.0526681747237799,0.95799629670789,1
FUN_016137,145.328783028688,0.0822911305835561,0.301145886060564,0,1,1
FUN_016139,93.5938532554012,-0.150276303044948,0.366808989305619,0,1,1
FUN_016140,2149.44071810314,-0.0447500798192581,0.185787940706009,0,1,1
FUN_016149,31.8957000158657,-0.498273267395776,0.647484542504354,0,1,1
FUN_016148,173.484094583069,0.128088600166283,0.215988278166195,0,1,1
FUN_016143,0,NA,NA,NA,NA,NA
FUN_016144,0,NA,NA,NA,NA,NA
FUN_016141,332.990563498802,-0.301025115992659,0.166013356211969,0,1,1
FUN_016142,7.65453093773031,-1.3466638003824,1.41631961615097,-0.244763820559447,0.806639308931705,1
FUN_016145,0.209832113333153,-0.882763439215104,4.1728207298294,0,1,1
FUN_016146,4.25939894312635,-1.2267915736137,1.28808866831567,-0.176068293427544,0.860240289941157,1
FUN_016147,1287.33036486237,1.20833973862803,0.254939771530932,0.817211600123979,0.413807514477351,1
FUN_016150,228.952531767232,-0.00191064380676522,0.330717242542505,0,1,1
FUN_016153,39.7224452229087,0.083692939066615,0.716446951838229,0,1,1
FUN_016155,7.97723788664285,-0.13185120460351,0.636271155009876,0,1,1
FUN_016154,129.015691535645,0.405203727246099,0.503023980810207,0,1,1
FUN_016151,871.741634009487,0.205914119212256,0.192943141022563,0,1,1
FUN_016152,198.943275673707,-0.282774196291703,0.252665439935839,0,1,1
FUN_016157,0.596086592214732,-0.226292461676599,1.78840571922043,0,1,1
FUN_016156,101.19865633262,-0.352268674987705,0.354365056547259,0,1,1
FUN_016159,10.0928759996704,-1.57738605550258,0.974159250249812,-0.592701917427273,0.553380658004321,1
FUN_016160,45.8530995458695,-0.87058410140944,0.500682154993793,0,1,1
FUN_016161,549.270128342299,0.0848803861820104,0.225112723434988,0,1,1
FUN_016158,1269.5517532472,-0.316326992399358,0.355780177736096,0,1,1
FUN_016163,410.057543086761,0.2695269072153,0.245032198369492,0,1,1
FUN_016164,19.7073944253921,-0.226040555638507,0.307724588822462,0,1,1
FUN_016165,743.562112841861,-0.370258606601604,0.236389233854617,0,1,1
FUN_016169,0.411946663731963,-0.0852535481702958,4.17016353885662,0,1,1
FUN_016166,739.100677473735,-0.0481237415137497,0.14449502936842,0,1,1
FUN_016168,0.820654152065827,0.520320919363366,4.14820688358512,0,1,1
FUN_016167,248.617931166617,0.0928174453364974,0.251395044876841,0,1,1
FUN_016177,16.8255495284006,-1.34453134019051,1.24626236809464,-0.276451691883511,0.782201158601156,1
FUN_016171,105.04274672857,-0.00830615915582522,0.246492847193598,0,1,1
FUN_016172,4.12836074187103,-0.515430076421291,0.732528644882812,0,1,1
FUN_016173,57.6583050858723,0.0501291590935726,0.263043752968051,0,1,1
FUN_016174,0.908932537817282,-0.228411452499317,1.02084425669126,0,1,1
FUN_016175,5.31011153678997,-0.669483867598038,0.450520411221228,0,1,1
FUN_016176,0.525683589517328,-0.140409908357133,1.33629999477542,0,1,1
FUN_016181,18.8172346951932,0.427231806958701,0.693494855879902,0,1,1
FUN_016179,110.936131843548,0.380909487276783,0.605415894034238,0,1,1
FUN_016180,170.98603202668,0.183998556846104,0.32057512951463,0,1,1
FUN_016185,5.33854212853018,-0.591427123552736,1.35072144883189,0,1,1
FUN_016186,1.64328990014455,0.968961716330998,2.58943120770231,0,1,1
FUN_016187,2.52435009076933,1.13883997742938,1.70266488843112,0.0815427500577111,0.935010328422741,1
FUN_016182,13.8013251727738,0.26723177929364,0.578020848612015,0,1,1
FUN_016183,8.14081482120612,1.26923649039848,0.791005830430491,0.34037232096248,0.733576160323535,1
FUN_016184,60.3540529449379,0.256448316821872,0.426183854179337,0,1,1
FUN_016188,12.2194313755523,2.07873640728896,0.784972438179785,1.37423475630605,0.169368813855971,1
FUN_016189,149.233138660292,0.340022696037947,0.504479561855427,0,1,1
FUN_016190,123.918187587595,0.233139069012153,0.446295366446633,0,1,1
FUN_016191,5.97799805154446,0.351649877583611,1.03881886060281,0,1,1
FUN_016207,1.19406221971241,-4.02409815227127,3.76159773722623,-0.803939805243826,0.421431739973356,1
FUN_016208,84.1211265015369,-0.202249741882317,0.326127097152348,0,1,1
FUN_016213,38.4611214596831,0.0616336501815145,0.698367760407728,0,1,1
FUN_016209,1.79584989548574,-6.55697513157676,4.14720431644736,-1.33993280956484,0.18026719020209,1
FUN_016210,0.128972650568975,-0.872586556457385,4.17532814656351,0,1,1
FUN_016211,4.90439032908029,-1.7588240671416,1.15646822306322,-0.656156435610179,0.511723475762658,1
FUN_016212,2.18709487434084,0.842726096624263,1.90136087201012,0,1,1
FUN_016215,0.12324533680818,-0.606953337931261,4.17644198706349,0,1,1
FUN_016216,13.1680682732659,0.507497032550819,0.945047749541978,0,1,1
FUN_016217,31.1684866661225,-0.62280812076234,0.559468599645725,0,1,1
FUN_016192,6.43569979719478,-0.256518138965812,1.51344615448496,0,1,1
FUN_016201,0,NA,NA,NA,NA,NA
FUN_016206,7.65539391347792,-1.28267713656475,3.67295272032473,-0.0769618228409304,0.938653915811715,1
FUN_016193,8.96409491159498,-1.81416018804772,1.26904792107519,-0.641551965474972,0.521164129886567,1
FUN_016194,150.668086792038,-0.735988655647524,0.263228564625555,0,1,1
FUN_016195,305.30719721249,-0.945581818693646,0.497333776798623,0,1,1
FUN_016196,64.5514587104857,-0.419340054488386,0.317756571426766,0,1,1
FUN_016197,93.3643005837794,0.664979422551743,0.695398095896537,0,1,1
FUN_016198,116.743045324021,0.257959830661937,0.442022234752753,0,1,1
FUN_016199,11.7115791001487,0.907559391506974,0.708928116414451,0,1,1
FUN_016200,139.554440122403,-0.280653191314238,0.368659890315231,0,1,1
FUN_016202,337.755462161165,0.0306647334875354,0.237540564455004,0,1,1
FUN_016203,295.081087139815,0.377560307362538,0.3439899163606,0,1,1
FUN_016204,316.593252134044,0.819110614250441,0.714558818653139,0,1,1
FUN_016205,0.443847588850098,0.20256811364988,4.16782435146648,0,1,1
FUN_016224,8.58330565716877,0.562951383314739,0.773569327182539,0,1,1
FUN_016231,27.2520729370178,0.484754640815289,1.14118200323609,0,1,1
FUN_016227,0.108804572279655,-0.402231764774015,4.17739210879741,0,1,1
FUN_016228,0,NA,NA,NA,NA,NA
FUN_016229,0.128061612848168,0.838264360674335,4.17507641439072,0,1,1
FUN_016230,0.226025027307164,0.894008431243945,4.17278359606801,0,1,1
FUN_016218,0.562265435527527,-0.617446322521252,2.1768249257201,0,1,1
FUN_016220,1.74329384982898,2.8109996805859,4.07642763762262,0.444261456740117,0.656853564175727,1
FUN_016221,0.899119038223859,2.64210379584059,4.1468443755118,0.395988768119113,0.69211331415417,1
FUN_016219,28.8497441794087,-0.301519300919677,0.337495691314085,0,1,1
FUN_016222,1.23564297596635,-1.22644427221635,4.15954350724825,-0.0544396931590584,0.956584855159438,1
FUN_016223,1155.33676570399,-0.69598682210682,0.481769546547023,0,1,1
FUN_016232,21.3573707731524,0.881906408078179,1.13045540249415,0,1,1
FUN_016233,101.407189866138,1.05690345130006,0.910596543920825,0.0624903001004611,0.950172386242667,1
FUN_016234,56.5693095197516,0.328366462765107,0.447907004683265,0,1,1
FUN_016235,8.05576997806453,0.824270943969574,1.58830486914408,0,1,1
FUN_016236,184.793334323418,-0.307967030742727,0.394251686837154,0,1,1
FUN_016238,3.52726753141119,-1.18411097704073,2.36370597444215,-0.077890811730163,0.937914908383116,1
FUN_016239,2.89731056748236,-1.45870329714375,2.06447297591932,-0.222189053813837,0.824166714953286,1
FUN_016237,226.569352714336,0.611698990624917,0.820022264702978,0,1,1
FUN_016240,0.0748872040246753,-0.164806969207572,4.18129092167749,0,1,1
FUN_016241,16.0494447734349,0.354329424139878,0.723861151093713,0,1,1
FUN_016242,79.4423397038116,0.427112552056298,0.358303143360582,0,1,1
FUN_016244,3.45153807749511,-0.77959345846202,1.09334962216408,0,1,1
FUN_016243,274.099501336825,0.294138716675681,0.370614344942119,0,1,1
FUN_016253,0.470295533044312,-0.0053275713927867,4.16599779489601,0,1,1
FUN_016254,0,NA,NA,NA,NA,NA
FUN_016256,1.13158540813467,7.3570114559593,4.15382006390476,1.53040125912037,0.125917437516436,1
FUN_016264,0.865422395031175,-0.363428987412393,4.16160903731339,0,1,1
FUN_016267,0.812438970367922,-1.01710742166474,3.54948663947528,-0.00481968898670638,0.996154459457909,1
FUN_016268,0,NA,NA,NA,NA,NA
FUN_016269,0.617894909285064,0.843858849237382,4.16204633450751,0,1,1
FUN_016273,2.23218504030598,-0.536307046336722,2.4434469121541,0,1,1
FUN_016275,24.8488892225005,0.287962845182202,0.970055391696257,0,1,1
FUN_016278,0.247740276496778,1.22711888894353,4.16763406022274,0.0544958807951082,0.956540090364156,1
FUN_016245,37.3301769906906,-0.0613694809957286,0.577862904624559,0,1,1
FUN_016246,58.7676683468233,0.360241523506621,0.525919321860676,0,1,1
FUN_016247,28.4591675997786,0.397961535792761,0.642180567488342,0,1,1
FUN_016248,22.0721581633838,0.571407814974428,0.637829584497432,0,1,1
FUN_016249,44.0850589539358,0.276231557024298,0.619977755867736,0,1,1
FUN_016250,10.8313187008887,0.180520459676085,0.583561059639942,0,1,1
FUN_016251,37.221196437302,-0.0783158102948334,0.559581243701754,0,1,1
FUN_016252,173.360527945345,0.104562425296245,0.595993177187939,0,1,1
FUN_016255,0.801887618676574,-1.99457510589395,2.66891434624716,-0.372651564218407,0.709407789953728,1
FUN_016257,31.1575342005904,0.115518520595761,0.583713236190609,0,1,1
FUN_016258,2.07142413436672,-0.986722638756121,1.04346819353238,0,1,1
FUN_016259,18.1116653610308,-0.210033700268118,0.462303975837112,0,1,1
FUN_016260,15.5317204957463,-0.0237820050587412,0.621117530363787,0,1,1
FUN_016261,1.07955209643448,-0.142561805672939,3.33921923270083,0,1,1
FUN_016262,2.26005172079759,-1.19651736567381,1.84066035870935,-0.106764599315653,0.91497573255888,1
FUN_016263,1.7199165672456,-2.22445703560859,3.06168510373101,-0.39992912207609,0.689208721965309,1
FUN_016265,17.6067801492756,-0.36192449093091,0.44656507554585,0,1,1
FUN_016266,19.7946762706349,0.399976868332371,0.573273438738156,0,1,1
FUN_016270,99.8643200336556,-0.62929213967651,0.301769706044715,0,1,1
FUN_016271,47.8278560372839,-0.179028467060573,0.352236217498871,0,1,1
FUN_016272,1.18879996364208,-0.49792110447629,1.26676626799229,0,1,1
FUN_016274,63.9110785092434,0.262169682956066,0.472059999112301,0,1,1
FUN_016276,18.3910631351171,1.24248849551261,1.06342944524433,0.228024996483799,0.819626807982241,1
FUN_016277,33.88941664779,0.150737928437891,0.257160198740479,0,1,1
FUN_016279,858.559852124949,0.371285750802931,0.251001709931307,0,1,1
FUN_016280,105.796101833163,-0.203836579659242,0.459473237283296,0,1,1
FUN_016281,2.7095467335201,-0.45772435204761,0.51471239011067,0,1,1
FUN_016282,480.018725017177,0.104225721403913,0.286689088523598,0,1,1
FUN_016296,2892.6239920126,-0.458595469998775,0.280888654130392,0,1,1
FUN_016285,0,NA,NA,NA,NA,NA
FUN_016291,0,NA,NA,NA,NA,NA
FUN_016293,0.457479427480101,1.35979729190638,4.16875039304263,0.0863081878221484,0.931221429825282,1
FUN_016295,2.4155945386359,0.792308574025986,1.57562420083757,0,1,1
FUN_016284,493.266723126758,0.248355099413912,0.176577154552963,0,1,1
FUN_016286,343.43847448456,-0.122914356528002,0.250316064421275,0,1,1
FUN_016287,26.4067394040073,-0.330002875267833,0.651086874796027,0,1,1
FUN_016288,4359.79091768871,-0.949902100932051,0.48670663568633,0,1,1
FUN_016289,20.5194556405895,-0.00861599724200207,0.672303868866772,0,1,1
FUN_016290,333.129404853507,-0.210711341873874,0.237624331133978,0,1,1
FUN_016292,1283.15252215972,0.325895813684749,0.213136342111275,0,1,1
FUN_016294,65.3434399579655,0.164587737432341,0.36371254933422,0,1,1
FUN_016297,1693.7043914291,0.0791229244816126,0.239722314934581,0,1,1
FUN_016298,303.72896100806,-0.636854873359444,0.310684737401916,0,1,1
FUN_016299,3199.8534136034,-0.535510062009485,0.39276738162598,0,1,1
FUN_016300,12.6298748282083,0.229955966599192,0.821948581131656,0,1,1
FUN_016301,979.612686520297,-0.0588357471328844,0.180157306572267,0,1,1
FUN_016302,95.9471546418885,0.273680240585551,0.339733760895872,0,1,1
FUN_016303,3.97881571534287,-0.758878506691626,1.68092857479283,0,1,1
FUN_016304,236.150153515785,0.134583335908528,0.38131115940345,0,1,1
FUN_016313,96.5772573881731,-0.875082451770947,0.326260988360415,0,1,1
FUN_016314,1292.0329314907,0.614655384464492,0.156740838118231,0,1,1
FUN_016315,76.5405136693567,0.0297978698137573,0.577822550387395,0,1,1
FUN_016310,2.55372573357476,1.55999528708583,2.64078938829444,0.212056019903771,0.83206333040418,1
FUN_016305,420.58050622255,0.0148274531165104,0.23558238370073,0,1,1
FUN_016306,74.0049918189568,-0.990738073663569,0.494414515786769,0,1,1
FUN_016307,41.0049557965865,0.36621248527539,0.443173539684135,0,1,1
FUN_016308,580.293580545451,0.375155913093246,0.236119847883854,0,1,1
FUN_016309,124.685640247232,0.214322878356518,0.334480076779881,0,1,1
FUN_016311,390.832515039528,0.624589508452101,0.343973424082991,0,1,1
FUN_016312,339.061658095874,0.48433141092766,0.318426543374102,0,1,1
FUN_016316,792.613498266945,-0.195329269767702,0.164093489725413,0,1,1
FUN_016317,329.288949331735,0.574060531407278,0.176694400728322,0,1,1
FUN_016318,697.493642649109,-0.156733634543538,0.228698872396531,0,1,1
FUN_016319,10.3591396227218,0.115828927056483,0.746651647098038,0,1,1
FUN_016320,164.036114755725,-0.00390213607412926,0.210068926093707,0,1,1
FUN_016322,136.95681469158,-0.160871615700405,0.337902333058277,0,1,1
FUN_016321,884.672839384649,-0.880878703169093,0.560718812397112,0,1,1
FUN_016323,307.004294784572,-0.464589382013817,0.204495514502582,0,1,1
FUN_016324,167.775231399244,0.0973154859767976,0.246305899414339,0,1,1
FUN_016325,87.5299811034985,-0.0478978879032691,0.300893254144182,0,1,1
FUN_016328,69.2709059026757,-2.49002572926948,1.11431226532319,-1.33717071564074,0.181166918501017,1
FUN_016326,733.937175131844,0.589319726106751,0.176930092995953,0,1,1
FUN_016327,123.07524780848,0.509439007844194,0.223837833975031,0,1,1
FUN_016329,456.629527449698,0.189514400485635,0.116310038162788,0,1,1
FUN_016330,50.7525226799637,0.626711236041407,0.460995279834436,0,1,1
FUN_016331,1873.44531587125,-0.394639662224354,0.421563732970338,0,1,1
FUN_016332,200.40739754053,-0.026416538664723,0.204266945324232,0,1,1
FUN_016335,0.131108149000473,0.801875743089033,4.17775596050218,0,1,1
FUN_016336,17.4179927460427,2.82625525768104,1.35564628011659,1.34714732335929,0.177932789405362,1
FUN_016333,1058.93817336873,0.15447293591698,0.221561615833041,0,1,1
FUN_016334,4150.6402841584,0.00297109878801952,0.23723475699693,0,1,1
FUN_016337,477.767242358903,-0.582452011550604,0.240342713024082,0,1,1
FUN_016338,842.894744312059,-0.0614371706975148,0.202797119117225,0,1,1
FUN_016348,0.259105791059104,-0.415157749019577,4.17295951693852,0,1,1
FUN_016346,80.2896304502948,-0.152542382044913,0.396927652441828,0,1,1
FUN_016347,179.37982252826,-0.820444967143109,0.45495770929409,0,1,1
FUN_016339,9923.17727792849,0.480312182639649,0.22888573654203,0,1,1
FUN_016340,702.719689979165,0.0513955050006153,0.192742081864331,0,1,1
FUN_016341,815.952157851278,0.376116931914714,0.302595384733314,0,1,1
FUN_016342,282.437159108884,0.222887111019076,0.369256566856823,0,1,1
FUN_016343,177.620947463065,0.0866815235554484,0.195263923349144,0,1,1
FUN_016344,193.244779865143,-0.187492706667397,0.220428060626645,0,1,1
FUN_016345,180.490442549562,-0.327300749877746,0.329003648399073,0,1,1
FUN_016349,819.375349666798,0.201113678633209,0.15732870633875,0,1,1
FUN_016350,323.894212690751,0.145918407026679,0.253100422099441,0,1,1
FUN_016351,569.604812694548,0.0310244406128644,0.164348597118783,0,1,1
FUN_016352,346.26464021779,-0.42384344541147,0.348555998973137,0,1,1
FUN_016353,536.1270784077,-0.160584410010629,0.200832667507709,0,1,1
FUN_016354,884.75532488284,-0.099734038308484,0.298716412029978,0,1,1
FUN_016367,6.76647602160225,-2.18870371562413,0.815830250782938,-1.45704785337801,0.14510317131712,1
FUN_016366,62.200037796099,0.327709717813171,0.349368373782528,0,1,1
FUN_016370,91.724380830141,0.29762003325714,0.480069770037473,0,1,1
FUN_016371,193.900126502646,-0.083122121405633,0.293781591120964,0,1,1
FUN_016372,16.5725133056173,-0.191091843178043,0.788390206958047,0,1,1
FUN_016373,137.2770077429,-0.611087913676748,0.479317967099488,0,1,1
FUN_016374,31.3792097228814,0.0885016465537904,0.456814023330955,0,1,1
FUN_016355,70.6496318962504,1.19019623808975,0.681138563283502,0.279232814499427,0.780066162424271,1
FUN_016356,15.5295326875375,0.196557839789163,1.61405129378626,0,1,1
FUN_016357,251.81853618336,0.174889485363335,0.335933346547038,0,1,1
FUN_016358,565.951177172146,-0.151333245848006,0.28554978044133,0,1,1
FUN_016359,48.4128199439977,0.220164187832837,0.453271307117167,0,1,1
FUN_016360,405.468425891762,0.475412553959338,0.287667718180867,0,1,1
FUN_016361,234.25678466394,-0.189743403808115,0.218363854733008,0,1,1
FUN_016362,1614.40175411754,0.263004170866888,0.25618378007812,0,1,1
FUN_016363,98.8900485925767,0.591664844753337,0.434538318620114,0,1,1
FUN_016364,166.190910019774,0.219314367344954,0.350753308843932,0,1,1
FUN_016365,10.1372151545075,1.30118633621252,1.01972661173786,0.29535988641036,0.767718973081156,1
FUN_016375,84.0739780802265,-0.650860887865856,0.57117443149968,0,1,1
FUN_016368,326.277823408555,0.0555934250208345,0.171568031663107,0,1,1
FUN_016369,301.570348486988,0.0827623684819105,0.337243570559503,0,1,1
FUN_016376,124.229963975628,-0.785889423358967,0.302222195634194,0,1,1
FUN_016377,16.5623311198571,-1.1823488273253,1.11024752910075,-0.164241597072501,0.869540955978559,1
FUN_016404,1.87424934039307,1.42905521114544,1.68794981913405,0.254187183932725,0.799350951261127,1
FUN_016405,11.6409936494673,1.70286133469781,1.37248821759659,0.512107372352246,0.608575865145304,1
FUN_016406,33.8383536747547,-0.400510637941736,1.01446088925223,0,1,1
FUN_016407,114.558299172319,0.434091056033081,0.253282712625651,0,1,1
FUN_016394,0.148915281215642,-0.422593902024316,4.17998348362221,0,1,1
FUN_016398,47.033196236543,2.14935695391247,1.25047754601248,0.919134419948238,0.358025267742535,1
FUN_016378,4.42580411308999,2.68311302693588,2.13426547267491,0.788614653839859,0.430337263582354,1
FUN_016379,6.53001301041923,0.094716268698931,1.17127294236639,0,1,1
FUN_016380,131.337930658268,-0.696242614851168,0.400914876742607,0,1,1
FUN_016381,153.366847662945,0.514992554577094,0.302690140346613,0,1,1
FUN_016382,551.773341563365,0.479156754463672,0.210484785374614,0,1,1
FUN_016383,166.546533132454,-0.0652889483709614,0.256577127090593,0,1,1
FUN_016384,312.101287490499,0.380616130513019,0.46451257125138,0,1,1
FUN_016385,850.946420089886,-0.126171370874767,0.211375883313828,0,1,1
FUN_016386,290.883856502785,0.0332576962217693,0.160037557092266,0,1,1
FUN_016387,196.27484609618,-0.515839903240769,0.220290855795844,0,1,1
FUN_016388,940.042655607978,0.0499939722971176,0.192357040310764,0,1,1
FUN_016389,39.5005752885477,0.0431723193957423,0.523332357970451,0,1,1
FUN_016390,8.60920031661635,-1.68781818526313,1.31217297835605,-0.524182555660351,0.600151572772165,1
FUN_016391,75.4494467996325,-0.233269940067021,0.318763137554064,0,1,1
FUN_016392,1206.57889147183,-0.0937715792758652,0.184965436146517,0,1,1
FUN_016393,13339.7428103901,-0.294387813466098,0.310400700340588,0,1,1
FUN_016395,248.640080397365,0.232202450767102,0.24923077945594,0,1,1
FUN_016396,2072.3435294974,-0.867359448468433,0.463225812316623,0,1,1
FUN_016397,398.954182734192,-0.0626523927853147,0.132263139291724,0,1,1
FUN_016399,76.1776154055924,-0.545043294402351,0.395105767996875,0,1,1
FUN_016400,566.341917195057,-0.125201009050145,0.217719791029172,0,1,1
FUN_016401,112.411739450185,0.191781641403553,0.287365566532084,0,1,1
FUN_016402,466.36622850055,0.373672249710447,0.318909738986072,0,1,1
FUN_016403,81.1902089096939,0.0193120785068874,0.977431234781325,0,1,1
FUN_016427,5.4917163814735,-0.136908215575638,0.660146148099103,0,1,1
FUN_016410,16.2389119782219,0.773729138687032,0.901249268224803,0,1,1
FUN_016424,0.142064252970999,-0.60070378617586,4.17515438930149,0,1,1
FUN_016408,1700.67566775656,0.130232507112678,0.225709550570799,0,1,1
FUN_016409,354.585942286394,0.338315229182988,0.288487426789416,0,1,1
FUN_016411,98.6593207330882,0.0312253565771621,0.272999451789397,0,1,1
FUN_016412,259.073988977822,0.253776815581839,0.270218745768158,0,1,1
FUN_016413,22.2346980888846,-0.0559664328433517,0.587301205546566,0,1,1
FUN_016414,248.907446050693,0.077652566945964,0.245600762390928,0,1,1
FUN_016415,30.1368387362883,0.346056595044213,0.451688948574458,0,1,1
FUN_016416,8.91113097523944,2.15684573784614,1.01652024819897,1.13804495276488,0.255101712082032,1
FUN_016417,31.6641706559124,-0.423709211598356,0.441289063458469,0,1,1
FUN_016418,43.0788019448966,-0.199894204214598,0.675262069017391,0,1,1
FUN_016419,1311.90094934755,1.189692414795,0.312838420838036,0.606359072798172,0.544276339615623,1
FUN_016420,546.621932562697,0.620387591252628,0.258280624983495,0,1,1
FUN_016421,380.484797398033,0.232131823618474,0.274772245342217,0,1,1
FUN_016422,357.414407257741,0.455873062849597,0.258062625355724,0,1,1
FUN_016423,1250.15935604189,-0.877027593229421,0.484610254001766,0,1,1
FUN_016425,3020.07304763691,-0.253925370977003,0.109289738297601,0,1,1
FUN_016426,49.6164723666233,0.442163566326953,0.378886732912048,0,1,1
FUN_016433,194.88178125807,-0.365199126392015,0.145970943294332,0,1,1
FUN_016434,533.011308944039,-0.141830263324049,0.1711876440725,0,1,1
FUN_016428,318.319917037535,0.402414227761764,0.359960235329307,0,1,1
FUN_016429,407.01916100931,0.250686788632934,0.27053236935693,0,1,1
FUN_016430,125.951991481319,-0.117350518007297,0.348397336921004,0,1,1
FUN_016431,142.064566328075,0.345125531743241,0.223076629344656,0,1,1
FUN_016432,1325.95378750742,0.449521796044382,0.412855086455001,0,1,1
FUN_016446,251.889175197882,0.0366266362357095,0.175195680389871,0,1,1
FUN_016440,0,NA,NA,NA,NA,NA
FUN_016435,3.91007390760626,0.660622526737914,1.09679897235957,0,1,1
FUN_016436,446.646451663293,-0.00871416050609881,0.314178941742854,0,1,1
FUN_016437,634.467314483134,-0.264990521124908,0.318664913217731,0,1,1
FUN_016438,47.6381292142216,0.933180109225355,0.500443821341898,0,1,1
FUN_016439,281.076947909362,0.393246874479332,0.190466064694557,0,1,1
FUN_016441,16.2941083100343,1.00758164500818,0.882256275832736,0.00859347245903295,0.993143485391075,1
FUN_016442,5.64799129624067,-0.894749352050351,0.844210490853786,0,1,1
FUN_016443,45.560749701837,0.133637968607861,0.847070134272994,0,1,1
FUN_016444,572.683548494421,-0.149272467641888,0.133162868965375,0,1,1
FUN_016445,245.130916324339,0.478187036189798,0.26418245012785,0,1,1
FUN_016448,76.0358299200782,0.475175038811259,0.26136469642173,0,1,1
FUN_016447,562.777309194653,0.290831537684,0.409411899310433,0,1,1
FUN_016455,113.37423489915,0.978713818548649,0.772937821264476,0,1,1
FUN_016459,13.2116260776033,0.00962342973231887,0.717325333676718,0,1,1
FUN_016460,0.252400914160925,-0.267656892851091,4.17237978404485,0,1,1
FUN_016449,330.51643521647,-0.624940615287557,0.364478663939984,0,1,1
FUN_016450,13.1713710019935,0.54602133022292,1.61040929464627,0,1,1
FUN_016451,38.4456727307799,-0.947637866958781,0.538319876259842,0,1,1
FUN_016452,140.588343343971,0.135791234829479,0.342188426800519,0,1,1
FUN_016453,951.152879885937,-0.177673708940651,0.38867306426978,0,1,1
FUN_016454,279.496807319223,0.485049406286802,0.272836740048742,0,1,1
FUN_016456,1139.85326072893,-1.27454763915705,0.590557512910211,-0.464895684425562,0.642006161149679,1
FUN_016457,448.156469297837,2.1110510480998,1.29791971005359,0.856024482480455,0.391984237553983,1
FUN_016458,133.834455450618,-0.0622965839714924,0.443409753588388,0,1,1
FUN_016461,350.935880758166,-0.491599242620259,0.279492281641826,0,1,1
FUN_016462,306.513178145091,0.137082305076861,0.386705895233861,0,1,1
FUN_016463,1776.17169004695,-0.122506249512094,0.280392345796272,0,1,1
FUN_016464,0.19796044289798,0.823498593827409,4.17474368225619,0,1,1
FUN_016465,1483.71382856091,-0.0577635838816771,0.380862245767032,0,1,1
FUN_016466,252.012044239312,0.432635012383035,0.263518248225482,0,1,1
FUN_016468,183.300315668554,0.0546468878492157,0.162365451277993,0,1,1
FUN_016469,854.216483319792,0.945490660734928,0.33611256194933,0,1,1
FUN_016470,52.6654506302881,0.192476157772517,0.563582095070883,0,1,1
FUN_016471,78.6033097713183,0.321677736833478,0.416142288931788,0,1,1
FUN_016481,39.696261866801,0.18955968786593,0.496984357161425,0,1,1
FUN_016482,2.20445669222668,-2.11896654588057,0.963518304309838,-1.16133397868562,0.245506106476878,1
