"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"FUN_023134",0.0140289829143516,"Gene Body Meth",0.6,TRUE,0.0187178008143316,"*","OG_03298"
"lncRNA_4545",0.0140235190356049,"lncRNA",1,TRUE,0.0113705668302914,"***","OG_03298"
"lncRNA_9108",0.0138345725739067,"lncRNA",0.9,TRUE,0.0151282453140756,"***","OG_03298"
"lncRNA_8793",0.0254355196805199,"lncRNA",1,TRUE,0.0298603472631058,"***","OG_03330"
"lncRNA_48681",0.0215100639302752,"lncRNA",1,TRUE,0.0222721797616163,"***","OG_03330"
"FUN_024416",0.0214672857238726,"Gene Body Meth",0.3,FALSE,0.00990561823231787,"","OG_03330"
"lncRNA_376",0.0197222848367005,"lncRNA",1,TRUE,0.0259191371550558,"***","OG_03330"
"lncRNA_19769",0.0158122898562274,"lncRNA",0.8,TRUE,0.0106858122908496,"**","OG_03330"
"FUN_032692",0.0145616215529092,"Gene Body Meth",0.2,FALSE,0.00286082580986728,"","OG_03330"
"lncRNA_13532",0.0141848164754489,"lncRNA",0.7,TRUE,0.0118623535109647,"*","OG_03330"
"lncRNA_26708",0.0136773229933608,"lncRNA",1,TRUE,0.0182434488930066,"***","OG_03330"
"FUN_031646",0.0134449583702037,"Gene Body Meth",0.1,FALSE,0.00162300824867665,"","OG_03330"
"lncRNA_43615",0.0103708600797937,"lncRNA",0.6,TRUE,0.00640723736256651,"*","OG_03330"
"lncRNA_417",0.00992358772208067,"lncRNA",0.9,TRUE,0.0183089058374942,"***","OG_03330"
"lncRNA_25655",0.00932690756649678,"lncRNA",0.6,TRUE,0.0077705586180216,"*","OG_03330"
"lncRNA_8817",0.00882080386864913,"lncRNA",0.9,TRUE,0.00760442605831597,"***","OG_03330"
"lncRNA_25587",0.00879194193669615,"lncRNA",0.9,TRUE,0.00718502791541237,"***","OG_03330"
"lncRNA_25774",0.0086441394790815,"lncRNA",1,TRUE,0.010949107719162,"***","OG_03330"
"FUN_025466",0.00857715443026614,"Gene Body Meth",0,FALSE,0,"","OG_03330"
"FUN_001161",0.00848758235702308,"Gene Body Meth",0,FALSE,0,"","OG_03330"
"lncRNA_17909",0.00829927710200453,"lncRNA",0.2,FALSE,0.00227796140332919,"","OG_03330"
"lncRNA_27184",0.00792236469477741,"lncRNA",0.9,TRUE,0.0149546599407416,"***","OG_03330"
"lncRNA_46341",0.00790599188172532,"lncRNA",1,TRUE,0.0122005076577052,"***","OG_03330"
"lncRNA_25400",0.0865795169078809,"lncRNA",1,TRUE,0.089401800358059,"***","OG_03429"
"lncRNA_7209",0.0864173786422981,"lncRNA",0.9,TRUE,0.0609786784596118,"***","OG_03429"
"FUN_037745",0.0625589117439172,"Gene Body Meth",0.3,FALSE,0.0460900159024427,"","OG_03429"
"FUN_007871",0.060984526949638,"Gene Body Meth",0.2,FALSE,0.0276099451581063,"","OG_03429"
"lncRNA_44663",0.0500055375957294,"lncRNA",1,TRUE,0.0460209583480138,"***","OG_03429"
"lncRNA_1072",0.0453495651446931,"lncRNA",0.2,FALSE,0.0145571236186246,"","OG_03429"
"FUN_015042",0.0449446146541669,"Gene Body Meth",0.4,FALSE,0.032861678666515,"","OG_03429"
"lncRNA_27049",0.044861591960063,"lncRNA",0.5,FALSE,0.050399235961119,"","OG_03429"
"lncRNA_19796",0.040435312328109,"lncRNA",0.9,TRUE,0.0289610301594345,"***","OG_03429"
"lncRNA_48716",0.0398890874492556,"lncRNA",0.9,TRUE,0.0362509128453746,"***","OG_03429"
"lncRNA_19797",0.0373114241226329,"lncRNA",0.9,TRUE,0.0273185295902713,"***","OG_03429"
"lncRNA_15064",0.0278291131069448,"lncRNA",1,TRUE,0.0286198113996766,"***","OG_03429"
"lncRNA_15063",0.027325862087309,"lncRNA",1,TRUE,0.0282468264138986,"***","OG_03429"
"lncRNA_9264",0.0257903051164661,"lncRNA",0.8,TRUE,0.0360559267781032,"**","OG_03429"
"lncRNA_19652",0.0250610373840058,"lncRNA",0.6,TRUE,0.0125120019904331,"*","OG_03429"
"FUN_008735",0.0247853437356805,"Gene Body Meth",0.4,FALSE,0.0336496984464597,"","OG_03429"
"lncRNA_9302",0.0245237504526361,"lncRNA",1,TRUE,0.0363669394989662,"***","OG_03429"
"lncRNA_20392",0.0244159718519666,"lncRNA",0.6,TRUE,0.012123093979399,"*","OG_03429"
"lncRNA_36919",0.0237303320456346,"lncRNA",0.6,TRUE,0.0109770212117681,"*","OG_03429"
"lncRNA_28433",0.0234237044935353,"lncRNA",0,FALSE,0,"","OG_03429"
"FUN_027215",0.0384894569388982,"Gene Body Meth",0.5,FALSE,0.0222168912975524,"","OG_03451"
"FUN_033777",0.031994612654202,"Gene Body Meth",0.6,TRUE,0.0136018278203815,"*","OG_03451"
"FUN_022484",0.0279627969136634,"Gene Body Meth",0.3,FALSE,0.0130373414344817,"","OG_03451"
"lncRNA_4506",0.0254283865225576,"lncRNA",1,TRUE,0.0173745102279927,"***","OG_03451"
"lncRNA_53980",0.025420165690054,"lncRNA",1,TRUE,0.0264296366895564,"***","OG_03451"
"lncRNA_8829",0.0244097882463613,"lncRNA",0.8,TRUE,0.0129644105218944,"**","OG_03451"
"FUN_024208",0.0228244843640167,"Gene Body Meth",0.1,FALSE,0.00422891482168276,"","OG_03451"
"FUN_028229",0.0224625398068312,"Gene Body Meth",0.6,TRUE,0.0156089808129721,"*","OG_03451"
"lncRNA_29606",0.0212051965756746,"lncRNA",0.9,TRUE,0.016972301367088,"***","OG_03451"
"lncRNA_4364",0.0186785825834079,"lncRNA",0.7,TRUE,0.0244130169646332,"*","OG_03451"
"lncRNA_53529",0.0184831792478126,"lncRNA",1,TRUE,0.0115128839786577,"***","OG_03451"
"lncRNA_46007",0.0183131582959304,"lncRNA",0.9,TRUE,0.0110912213360151,"***","OG_03451"
"lncRNA_26581",0.0177249263834317,"lncRNA",0.9,TRUE,0.0150133088897524,"***","OG_03451"
"lncRNA_26927",0.0167606680118115,"lncRNA",1,TRUE,0.0185974266183138,"***","OG_03451"
"lncRNA_19791",0.0160134982273835,"lncRNA",0.5,FALSE,0.0126701047159324,"","OG_03451"
"FUN_000483",0.0156275340991526,"Gene Body Meth",0.1,FALSE,0.00270273880022138,"","OG_03451"
"lncRNA_51526",0.0153042169831661,"lncRNA",0.5,FALSE,0.0119809392747198,"","OG_03451"
"Cluster_17192",0.0151646430788503,"miRNA",0.3,FALSE,0.0143855448848863,"","OG_03451"
"FUN_004464",0.0145423065114063,"Gene Body Meth",0.2,FALSE,0.00327479081354617,"","OG_03451"
"FUN_011704",0.0144139611077788,"Gene Body Meth",0.3,FALSE,0.00552503763893021,"","OG_03451"
"FUN_023383",0.152099006395276,"Gene Body Meth",0.8,TRUE,0.157121796919761,"**","OG_03484"
"FUN_037689",0.110380035876641,"Gene Body Meth",0.7,TRUE,0.0844030394488257,"*","OG_03484"
"FUN_037325",0.102774915481165,"Gene Body Meth",0.9,TRUE,0.0769382638769926,"***","OG_03484"
"lncRNA_8684",0.0668511837954508,"lncRNA",1,TRUE,0.0536140029743002,"***","OG_03484"
"lncRNA_4252",0.059455889351524,"lncRNA",0.5,FALSE,0.0422274346015934,"","OG_03484"
"lncRNA_38450",0.0557965145225682,"lncRNA",1,TRUE,0.0529598022008394,"***","OG_03484"
"lncRNA_25258",0.0452172152056473,"lncRNA",0.8,TRUE,0.0349897189443073,"**","OG_03484"
"lncRNA_9387",0.0440816541907728,"lncRNA",0.9,TRUE,0.0561308589933743,"***","OG_03484"
"FUN_031751",0.0417667238047023,"Gene Body Meth",0.5,FALSE,0.0297313446296285,"","OG_03484"
"FUN_037979",0.0329304196095409,"Gene Body Meth",0.5,FALSE,0.0238528095402451,"","OG_03484"
"Cluster_9706",0.0296390183818161,"miRNA",0.7,TRUE,0.0128789925147646,"*","OG_03484"
"lncRNA_45173",0.0283177861485411,"lncRNA",0.9,TRUE,0.0198002004093204,"***","OG_03484"
"FUN_035718",0.0282202486062289,"Gene Body Meth",0.4,FALSE,0.041868675536771,"","OG_03484"
"FUN_016423",0.0274717701750902,"Gene Body Meth",0.6,TRUE,0.0212497556304623,"*","OG_03484"
"lncRNA_18603",0.0250060932305762,"lncRNA",0.7,TRUE,0.0200746401759296,"*","OG_03484"
"lncRNA_27011",0.0229062943703699,"lncRNA",0.8,TRUE,0.0140452550891923,"**","OG_03484"
"lncRNA_32225",0.0195765120954865,"lncRNA",0.9,TRUE,0.0142550542209343,"***","OG_03484"
"FUN_024177",0.0194153714103852,"Gene Body Meth",0.3,FALSE,0.0138675921990415,"","OG_03484"
"lncRNA_3048",0.0192565937241917,"lncRNA",0.4,FALSE,0.00487899429679204,"","OG_03484"
"lncRNA_25927",0.0181465822565993,"lncRNA",0.5,FALSE,0.0204735321623189,"","OG_03484"
"lncRNA_18462",0.061997365116925,"lncRNA",1,TRUE,0.0608106191468026,"***","OG_03628"
"FUN_004651",0.0590273147737229,"Gene Body Meth",0.7,TRUE,0.0245256937260464,"*","OG_03628"
"Cluster_17623",0.0449469212369352,"miRNA",0.6,TRUE,0.0402663103184708,"*","OG_03628"
"FUN_031635",0.0396729229656663,"Gene Body Meth",0.8,TRUE,0.0563664368472452,"**","OG_03628"
"lncRNA_12232",0.0199805275629015,"lncRNA",1,TRUE,0.0267559327614015,"***","OG_03628"
"FUN_032406",0.0193779080674994,"Gene Body Meth",0.6,TRUE,0.0149665501705791,"*","OG_03628"
"lncRNA_4574",0.0190885830449284,"lncRNA",0.9,TRUE,0.0221812949822734,"***","OG_03628"
"lncRNA_19862",0.0186262078880627,"lncRNA",0.8,TRUE,0.00996527306344029,"**","OG_03628"
"lncRNA_3681",0.017338464125082,"lncRNA",1,TRUE,0.0197377241872588,"***","OG_03628"
"FUN_014614",0.0167383155307284,"Gene Body Meth",0.5,FALSE,0.0151759493024296,"","OG_03628"
"lncRNA_1068",0.0166918899631288,"lncRNA",0.8,TRUE,0.0084939337524399,"**","OG_03628"
"lncRNA_3975",0.0163378520661383,"lncRNA",0.8,TRUE,0.0188620922493339,"**","OG_03628"
"lncRNA_4576",0.0162056736510277,"lncRNA",0.9,TRUE,0.0194939815847338,"***","OG_03628"
"lncRNA_43115",0.0150853968907784,"lncRNA",1,TRUE,0.0173381800828582,"***","OG_03628"
"FUN_032238",0.0139945614502016,"Gene Body Meth",0.3,FALSE,0.0104018597846323,"","OG_03628"
"lncRNA_48102",0.012840406511557,"lncRNA",0.8,TRUE,0.00388574249210083,"**","OG_03628"
"lncRNA_54463",0.0127239098613648,"lncRNA",0.7,TRUE,0.00821445652793147,"*","OG_03628"
"FUN_032141",0.0124566264336239,"Gene Body Meth",0.2,FALSE,0.00496761302270468,"","OG_03628"
"FUN_032065",0.0116475018853669,"Gene Body Meth",0.3,FALSE,0.00826875135782884,"","OG_03628"
"lncRNA_27996",0.0109214582041512,"lncRNA",0.8,TRUE,0.010993503685564,"**","OG_03628"
"lncRNA_18586",0.0551538106339566,"lncRNA",1,TRUE,0.0507065127091412,"***","OG_03780"
"lncRNA_25976",0.0396587263940319,"lncRNA",0.9,TRUE,0.0463119722795304,"***","OG_03780"
"lncRNA_41670",0.0304621357340402,"lncRNA",0.7,TRUE,0.0267386428377423,"*","OG_03780"
"lncRNA_3218",0.0269163080894435,"lncRNA",1,TRUE,0.0186061491882615,"***","OG_03780"
"lncRNA_3217",0.026488732964058,"lncRNA",1,TRUE,0.0172211166133431,"***","OG_03780"
"lncRNA_43320",0.0264121514025548,"lncRNA",1,TRUE,0.0282323999714998,"***","OG_03780"
"lncRNA_12064",0.0255572645594223,"lncRNA",1,TRUE,0.0130470414422252,"***","OG_03780"
"lncRNA_3368",0.0249902584141666,"lncRNA",0.8,TRUE,0.0187953107694824,"**","OG_03780"
"lncRNA_25251",0.0249038780880436,"lncRNA",0.7,TRUE,0.0115204566963904,"*","OG_03780"
"lncRNA_5726",0.023800831190647,"lncRNA",0.5,FALSE,0.00345813325129689,"","OG_03780"
"lncRNA_28191",0.0231039090479584,"lncRNA",0.7,TRUE,0.0165953872509779,"*","OG_03780"
"lncRNA_12220",0.0223326790085166,"lncRNA",1,TRUE,0.0210074718699536,"***","OG_03780"
"lncRNA_41478",0.019424005644994,"lncRNA",0.8,TRUE,0.0110258265071084,"**","OG_03780"
"lncRNA_12218",0.0191178449719417,"lncRNA",1,TRUE,0.0213823045400859,"***","OG_03780"
"lncRNA_37342",0.0180999857470591,"lncRNA",1,TRUE,0.020008821030082,"***","OG_03780"
"lncRNA_9056",0.0168620010575465,"lncRNA",0.8,TRUE,0.0046743262827079,"**","OG_03780"
"lncRNA_6419",0.0168243659576435,"lncRNA",0.1,FALSE,0.000680296449161699,"","OG_03780"
"lncRNA_21982",0.0163772196391552,"lncRNA",0.6,TRUE,0.00909079456766335,"*","OG_03780"
"lncRNA_8768",0.015769148525145,"lncRNA",0.8,TRUE,0.0155895069658812,"**","OG_03780"
"lncRNA_44401",0.015760254733256,"lncRNA",0.6,TRUE,0.0163844635356307,"*","OG_03780"
"lncRNA_30946",0.0828260125069042,"lncRNA",1,TRUE,0.0748209303662346,"***","OG_04115"
"lncRNA_25406",0.058838282123775,"lncRNA",1,TRUE,0.0586967323103926,"***","OG_04115"
"lncRNA_36797",0.0488156212180805,"lncRNA",1,TRUE,0.0423015553640664,"***","OG_04115"
"lncRNA_35277",0.0472555459225379,"lncRNA",1,TRUE,0.0428871589426745,"***","OG_04115"
"FUN_036923",0.0447006019044552,"Gene Body Meth",0,FALSE,0,"","OG_04115"
"lncRNA_38450",0.0416273808854637,"lncRNA",0.9,TRUE,0.0442806141139877,"***","OG_04115"
"FUN_023383",0.0377283913511344,"Gene Body Meth",0.3,FALSE,0.0231171526645902,"","OG_04115"
"lncRNA_9137",0.0368618970271536,"lncRNA",1,TRUE,0.0436102919541285,"***","OG_04115"
"FUN_006643",0.0344595149324895,"Gene Body Meth",0.2,FALSE,0.0355888118744087,"","OG_04115"
"lncRNA_30328",0.0341259252716709,"lncRNA",1,TRUE,0.0302553253729577,"***","OG_04115"
"lncRNA_9138",0.0333832181515964,"lncRNA",1,TRUE,0.0383759664045841,"***","OG_04115"
"lncRNA_6890",0.0309685023382867,"lncRNA",0.9,TRUE,0.0336222406143277,"***","OG_04115"
"FUN_011746",0.0306340123076866,"Gene Body Meth",0.6,TRUE,0.0343500632617806,"*","OG_04115"
"lncRNA_51349",0.0300740227196118,"lncRNA",1,TRUE,0.0293533987970924,"***","OG_04115"
"lncRNA_46009",0.0262055476957351,"lncRNA",0.9,TRUE,0.0237761682013982,"***","OG_04115"
"FUN_004700",0.0247873061923905,"Gene Body Meth",0.1,FALSE,0.00699173135254725,"","OG_04115"
"lncRNA_41396",0.02350215282391,"lncRNA",0.9,TRUE,0.0265650715635322,"***","OG_04115"
"lncRNA_21239",0.0228060250388439,"lncRNA",0.7,TRUE,0.0161829481835754,"*","OG_04115"
"lncRNA_43090",0.0227788036295369,"lncRNA",0.9,TRUE,0.024366882849004,"***","OG_04115"
"lncRNA_20384",0.0227772549877062,"lncRNA",0.9,TRUE,0.02457514221362,"***","OG_04115"
"lncRNA_38408",0.0471389391114074,"lncRNA",1,TRUE,0.042878864579938,"***","OG_04238"
"FUN_037847",0.0363967115592599,"Gene Body Meth",0,FALSE,0,"","OG_04238"
"lncRNA_45221",0.0358624024535746,"lncRNA",1,TRUE,0.0409482178469364,"***","OG_04238"
"lncRNA_7212",0.0349191149478816,"lncRNA",0.9,TRUE,0.0440594345410315,"***","OG_04238"
"FUN_009514",0.0305202246633244,"Gene Body Meth",0.5,FALSE,0.0154253494638364,"","OG_04238"
"lncRNA_23629",0.0297021396988194,"lncRNA",0.9,TRUE,0.0304817906389224,"***","OG_04238"
"lncRNA_20472",0.0263585654761439,"lncRNA",0.9,TRUE,0.0234402740982364,"***","OG_04238"
"lncRNA_40279",0.0232335943332587,"lncRNA",0.5,FALSE,0.00696744194389257,"","OG_04238"
"lncRNA_19828",0.0215688424741714,"lncRNA",1,TRUE,0.0193441217262788,"***","OG_04238"
"lncRNA_28498",0.0202932283872088,"lncRNA",0.9,TRUE,0.0137961822860112,"***","OG_04238"
"lncRNA_19827",0.0193901565566844,"lncRNA",1,TRUE,0.0189795086057822,"***","OG_04238"
"lncRNA_4197",0.0183678023296456,"lncRNA",0.4,FALSE,0.0132357802341017,"","OG_04238"
"lncRNA_13290",0.0180608290454473,"lncRNA",0.9,TRUE,0.00860364170206432,"***","OG_04238"
"lncRNA_19600",0.0179400194239822,"lncRNA",1,TRUE,0.0148201445775587,"***","OG_04238"
"FUN_010726",0.0172917713831888,"Gene Body Meth",0.2,FALSE,0.000889097877478148,"","OG_04238"
"lncRNA_29775",0.0172663806490891,"lncRNA",0.9,TRUE,0.0125983583431291,"***","OG_04238"
"lncRNA_6596",0.0171263918585752,"lncRNA",0.8,TRUE,0.017543012501265,"**","OG_04238"
"FUN_035892",0.016169921059875,"Gene Body Meth",0.1,FALSE,0.00076958884957269,"","OG_04238"
"lncRNA_7163",0.0159079692262425,"lncRNA",1,TRUE,0.0144643018238365,"***","OG_04238"
"lncRNA_41441",0.015665017535706,"lncRNA",0.9,TRUE,0.0148163044092832,"***","OG_04238"
"lncRNA_45989",0.0401760241058154,"lncRNA",1,TRUE,0.0502834730947559,"***","OG_04331"
"lncRNA_45991",0.0390467215061804,"lncRNA",1,TRUE,0.0489889328532963,"***","OG_04331"
"lncRNA_38626",0.0220923211066845,"lncRNA",0.7,TRUE,0.0291748519263544,"*","OG_04331"
"lncRNA_10708",0.0196057572660016,"lncRNA",0.6,TRUE,0.0126101746079301,"*","OG_04331"
"lncRNA_41147",0.0177591095091376,"lncRNA",0.9,TRUE,0.0257871807598635,"***","OG_04331"
"lncRNA_12389",0.0141606431880894,"lncRNA",0.7,TRUE,0.0117289094943776,"*","OG_04331"
"lncRNA_30845",0.0124286689011793,"lncRNA",1,TRUE,0.0182330026742825,"***","OG_04331"
"lncRNA_45601",0.0122826188080826,"lncRNA",0.3,FALSE,0.00957119560543859,"","OG_04331"
"lncRNA_5696",0.0121131972349805,"lncRNA",0.8,TRUE,0.0128159224894755,"**","OG_04331"
"lncRNA_15163",0.0119306977695102,"lncRNA",0.7,TRUE,0.0107155212026592,"*","OG_04331"
"lncRNA_49726",0.0106338200595614,"lncRNA",0.7,TRUE,0.006605960580871,"*","OG_04331"
"lncRNA_26651",0.00900020534332293,"lncRNA",0.4,FALSE,0.00685197797205028,"","OG_04331"
"lncRNA_6906",0.00846848353339762,"lncRNA",0.5,FALSE,0.00409810143147381,"","OG_04331"
"lncRNA_44623",0.00820130732312373,"lncRNA",0.5,FALSE,0.00904884780507023,"","OG_04331"
"lncRNA_10434",0.00812278085057454,"lncRNA",0.5,FALSE,0.00594851737699873,"","OG_04331"
"lncRNA_27870",0.00793723877528383,"lncRNA",0.7,TRUE,0.0134063031315106,"*","OG_04331"
"lncRNA_2875",0.00790467722407535,"lncRNA",0.7,TRUE,0.00879750868195657,"*","OG_04331"
"lncRNA_25406",0.00712998741473853,"lncRNA",0.1,FALSE,0.00166919086632491,"","OG_04331"
"lncRNA_48672",0.00702833766668737,"lncRNA",0.3,FALSE,0.00749105944413405,"","OG_04331"
"lncRNA_33352",0.00687713743582418,"lncRNA",0.8,TRUE,0.00636842621400782,"**","OG_04331"
"lncRNA_25248",0.112897689319514,"lncRNA",1,TRUE,0.0963292108236486,"***","OG_04514"
"FUN_000568",0.108999823720365,"Gene Body Meth",0.4,FALSE,0.0491826427598699,"","OG_04514"
"lncRNA_4201",0.0726381910473645,"lncRNA",1,TRUE,0.0678912365953134,"***","OG_04514"
"lncRNA_220",0.0636603298819591,"lncRNA",0.9,TRUE,0.0298654250628529,"***","OG_04514"
"FUN_022997",0.0479961979912299,"Gene Body Meth",0.1,FALSE,0.00468240784742116,"","OG_04514"
"FUN_043614",0.0420556108115555,"Gene Body Meth",0,FALSE,0,"","OG_04514"
"lncRNA_29754",0.0395022152378372,"lncRNA",1,TRUE,0.0485698223711013,"***","OG_04514"
"FUN_037089",0.0391878920662603,"Gene Body Meth",0.2,FALSE,0.0123907108471767,"","OG_04514"
"lncRNA_27826",0.039004824721152,"lncRNA",0.8,TRUE,0.0263454104293827,"**","OG_04514"
"FUN_024027",0.038521223266628,"Gene Body Meth",0.3,FALSE,0.0158338200412411,"","OG_04514"
"FUN_025951",0.0375399191783297,"Gene Body Meth",0,FALSE,0,"","OG_04514"
"lncRNA_20379",0.0349286087104478,"lncRNA",0.8,TRUE,0.0168599142631498,"**","OG_04514"
"lncRNA_26599",0.0340829223896339,"lncRNA",0.3,FALSE,0.0110642175552229,"","OG_04514"
"FUN_007645",0.0328877517365156,"Gene Body Meth",0,FALSE,0,"","OG_04514"
"lncRNA_929",0.0291850590911275,"lncRNA",0.9,TRUE,0.0234815101795675,"***","OG_04514"
"lncRNA_20380",0.0277808698465559,"lncRNA",0.3,FALSE,0.00547765777035394,"","OG_04514"
"FUN_012379",0.0276506891140543,"Gene Body Meth",0.1,FALSE,0.00284646578833394,"","OG_04514"
"lncRNA_4202",0.0275789820814006,"lncRNA",0.9,TRUE,0.0308464092858815,"***","OG_04514"
"lncRNA_17860",0.0269727692870232,"lncRNA",0.8,TRUE,0.0195777431083377,"**","OG_04514"
"FUN_035892",0.0249182229785323,"Gene Body Meth",0.1,FALSE,0.000882971821820728,"","OG_04514"
"FUN_038218",0.120066366860619,"Gene Body Meth",1,TRUE,0.0926005200960218,"***","OG_04538"
"FUN_032832",0.0973137298580937,"Gene Body Meth",0.1,FALSE,0.0169299888362514,"","OG_04538"
"lncRNA_51254",0.0731441179681342,"lncRNA",1,TRUE,0.0666919253898175,"***","OG_04538"
"lncRNA_21221",0.0729218371412963,"lncRNA",1,TRUE,0.0803686567331426,"***","OG_04538"
"lncRNA_19839",0.0534901840794544,"lncRNA",1,TRUE,0.0483810634655981,"***","OG_04538"
"FUN_033885",0.0532953397200236,"Gene Body Meth",0.3,FALSE,0.0133156676014082,"","OG_04538"
"lncRNA_865",0.0404533962553207,"lncRNA",1,TRUE,0.026923179870439,"***","OG_04538"
"FUN_009672",0.0391489558120328,"Gene Body Meth",0.4,FALSE,0.0255652014265821,"","OG_04538"
"FUN_041565",0.0380070718597069,"Gene Body Meth",0,FALSE,0,"","OG_04538"
"lncRNA_4207",0.0355946417722254,"lncRNA",0.8,TRUE,0.0197245834122714,"**","OG_04538"
"lncRNA_18144",0.0353958334256068,"lncRNA",1,TRUE,0.0274420323204461,"***","OG_04538"
"lncRNA_7742",0.0345423168356744,"lncRNA",0.8,TRUE,0.0195780735132671,"**","OG_04538"
"FUN_022633",0.0316717352031533,"Gene Body Meth",0,FALSE,0,"","OG_04538"
"lncRNA_31220",0.0300926930383721,"lncRNA",0.7,TRUE,0.0215828535284651,"*","OG_04538"
"lncRNA_3651",0.0285298633162479,"lncRNA",0.4,FALSE,0.00935890847914234,"","OG_04538"
"lncRNA_43480",0.0268194790814966,"lncRNA",0,FALSE,0,"","OG_04538"
"FUN_015187",0.0263760490081269,"Gene Body Meth",0,FALSE,0,"","OG_04538"
"lncRNA_12470",0.0261759763053093,"lncRNA",0.5,FALSE,0.0141291216303763,"","OG_04538"
"lncRNA_26666",0.0246444328902807,"lncRNA",0.4,FALSE,0.0119936883458553,"","OG_04538"
"FUN_024414",0.0236921085143817,"Gene Body Meth",0.6,TRUE,0.0479245331060681,"*","OG_04538"
"FUN_025196",0.0519401336105377,"Gene Body Meth",0.9,TRUE,0.0308864824735823,"***","OG_04547"
"lncRNA_14905",0.0485357597262619,"lncRNA",1,TRUE,0.0526871326334487,"***","OG_04547"
"FUN_012628",0.0400820142786356,"Gene Body Meth",0.9,TRUE,0.0468592323932052,"***","OG_04547"
"FUN_014741",0.0398663463994442,"Gene Body Meth",0.4,FALSE,0.0219183207523102,"","OG_04547"
"FUN_016137",0.0398236726281317,"Gene Body Meth",0.1,FALSE,0.00122935908888263,"","OG_04547"
"FUN_014506",0.0397933524591651,"Gene Body Meth",0.8,TRUE,0.0234403987501989,"**","OG_04547"
"FUN_026380",0.0349493664978765,"Gene Body Meth",0.5,FALSE,0.0322325879596096,"","OG_04547"
"lncRNA_3539",0.027531780150549,"lncRNA",1,TRUE,0.0346738135893569,"***","OG_04547"
"lncRNA_14879",0.0240987045996515,"lncRNA",0.8,TRUE,0.0278296880271581,"**","OG_04547"
"FUN_004484",0.0236847232414531,"Gene Body Meth",0.3,FALSE,0.00763275203863317,"","OG_04547"
"lncRNA_51602",0.0213615099243635,"lncRNA",0.7,TRUE,0.0199850659415493,"*","OG_04547"
"lncRNA_51600",0.0213438729647713,"lncRNA",0.7,TRUE,0.0198389543194633,"*","OG_04547"
"FUN_026909",0.0211119905445081,"Gene Body Meth",0,FALSE,0,"","OG_04547"
"FUN_029246",0.0204798801292277,"Gene Body Meth",0.1,FALSE,0.00311420189173424,"","OG_04547"
"FUN_013960",0.0174438449994561,"Gene Body Meth",0.6,TRUE,0.0131702894785625,"*","OG_04547"
"FUN_008964",0.0165030878259875,"Gene Body Meth",0.1,FALSE,0.00131402835873301,"","OG_04547"
"lncRNA_3220",0.0160331525458799,"lncRNA",1,TRUE,0.0163687291170385,"***","OG_04547"
"lncRNA_8682",0.0156649049748923,"lncRNA",0.9,TRUE,0.0198962925302602,"***","OG_04547"
"lncRNA_6815",0.0137772214995544,"lncRNA",0.9,TRUE,0.0172638954078597,"***","OG_04547"
"lncRNA_38092",0.0136746959742199,"lncRNA",0.8,TRUE,0.00844242874621013,"**","OG_04547"
"lncRNA_30751",0.0520165947216689,"lncRNA",0.9,TRUE,0.0729075993434213,"***","OG_04560"
"lncRNA_30752",0.048205514470177,"lncRNA",1,TRUE,0.0543305790907151,"***","OG_04560"
"lncRNA_25774",0.0337261194282853,"lncRNA",0.9,TRUE,0.0435800370578742,"***","OG_04560"
"lncRNA_30782",0.031658834735957,"lncRNA",1,TRUE,0.0344002648626798,"***","OG_04560"
"FUN_006642",0.028503642848668,"Gene Body Meth",0.6,TRUE,0.037980990743061,"*","OG_04560"
"FUN_039086",0.0222643708380546,"Gene Body Meth",0.3,FALSE,0.0225629132010028,"","OG_04560"
"lncRNA_22378",0.0172562964457596,"lncRNA",0.8,TRUE,0.0297919612877501,"**","OG_04560"
"FUN_041964",0.0168722745144529,"Gene Body Meth",0.3,FALSE,0.0138925376208009,"","OG_04560"
"FUN_030182",0.0122970716688252,"Gene Body Meth",0,FALSE,0,"","OG_04560"
"lncRNA_13399",0.0113522226111098,"lncRNA",0,FALSE,0,"","OG_04560"
"FUN_014970",0.0112433017469092,"Gene Body Meth",0.5,FALSE,0.0217441501715479,"","OG_04560"
"FUN_037898",0.0112414234546092,"Gene Body Meth",0.1,FALSE,0.00157119943526507,"","OG_04560"
"FUN_008383",0.0104673758114865,"Gene Body Meth",0,FALSE,0,"","OG_04560"
"lncRNA_25311",0.0101291109234538,"lncRNA",0.6,TRUE,0.00957892945788385,"*","OG_04560"
"FUN_015434",0.00971691270288442,"Gene Body Meth",0.5,FALSE,0.0198801174794589,"","OG_04560"
"FUN_029341",0.00839915724516826,"Gene Body Meth",0.2,FALSE,0.0158148973867392,"","OG_04560"
"FUN_022616",0.00831700335589749,"Gene Body Meth",0.2,FALSE,0.00552919759315151,"","OG_04560"
"FUN_005821",0.00806863066408831,"Gene Body Meth",0.3,FALSE,0.0147137977892946,"","OG_04560"
"lncRNA_30794",0.00756619244774985,"lncRNA",0.6,TRUE,0.00871767073518376,"*","OG_04560"
"FUN_016161",0.00732130930100104,"Gene Body Meth",0.1,FALSE,0.0025919275310286,"","OG_04560"
"lncRNA_19801",0.0643022007824122,"lncRNA",0.9,TRUE,0.0678323625930058,"***","OG_04651"
