"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_03484","lncRNA_10795",0.8,0.00716702718012187,0.00716702718012187,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_10796",0.8,0.00715871452597282,0.00715871452597282,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_25258",0.8,0.0349897189443073,0.0349897189443073,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_27011",0.8,-0.0140452550891923,0.0140452550891923,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_42467",0.8,0.0130913827355869,0.0130913827355869,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_54332",0.8,-0.0142820674352173,0.0142820674352173,8,10,TRUE,2.0988987227195
"OG_03484","FUN_023383",0.8,-0.157121796919761,0.157121796919761,8,10,TRUE,2.0988987227195
"OG_03484","lncRNA_3667",0.7,-0.0124824170155413,0.0124824170155413,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_3668",0.7,-0.0125798987062421,0.0125798987062421,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_6970",0.7,0.00529246953156432,0.00529246953156432,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_7734",0.7,0.00612762488686833,0.00612762488686833,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_7735",0.7,0.00840889403215453,0.00840889403215453,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_7736",0.7,0.00843612538865714,0.00843612538865714,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_9181",0.7,0.00831268856261198,0.00831268856261198,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_18603",0.7,-0.0200746401759296,0.0200746401759296,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_27114",0.7,-0.00976936569452716,0.00976936569452716,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_48822",0.7,0.0103062999484474,0.0103062999484474,7,10,TRUE,2.0988987227195
"OG_03484","Cluster_9706",0.7,-0.0128789925147646,0.0128789925147646,7,10,TRUE,2.0988987227195
"OG_03484","FUN_037689",0.7,-0.0844030394488257,0.0844030394488257,7,10,TRUE,2.0988987227195
"OG_03484","lncRNA_6703",0.6,-0.00878501641453028,0.00878501641453028,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_9248",0.6,0.0053931485529447,0.0053931485529447,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_9388",0.6,-0.0166357279578439,0.0166357279578439,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_18155",0.6,0.00665440119751084,0.00665440119751084,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_30077",0.6,0.0059255374035105,0.0059255374035105,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_30946",0.6,-0.0107560678273975,0.0107560678273975,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_52143",0.6,0.0154259158998425,0.0154259158998425,6,10,TRUE,2.0988987227195
"OG_03484","lncRNA_54034",0.6,-0.00357510142847244,0.00357510142847244,6,10,TRUE,2.0988987227195
"OG_03484","FUN_016423",0.6,-0.0212497556304623,0.0212497556304623,6,10,TRUE,2.0988987227195
"OG_03484","FUN_032216",0.6,-0.00902697401563342,0.00902697401563342,6,10,TRUE,2.0988987227195
"OG_03628","lncRNA_3681",1,0.0197377241872588,0.0197377241872588,10,10,TRUE,1.73710818331154
"OG_03628","lncRNA_12232",1,0.0267559327614015,0.0267559327614015,10,10,TRUE,1.73710818331154
"OG_03628","lncRNA_18462",1,0.0608106191468026,0.0608106191468026,10,10,TRUE,1.73710818331154
"OG_03628","lncRNA_43115",1,0.0173381800828582,0.0173381800828582,10,10,TRUE,1.73710818331154
"OG_03628","lncRNA_4574",0.9,-0.0221812949822734,0.0221812949822734,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_4576",0.9,-0.0194939815847338,0.0194939815847338,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_23786",0.9,-0.003988389796198,0.003988389796198,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_23788",0.9,-0.00403526228619681,0.00403526228619681,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_34941",0.9,0.00558523238892818,0.00558523238892818,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_42756",0.9,0.00665018149001334,0.00665018149001334,9,10,TRUE,1.73710818331154
"OG_03628","lncRNA_1068",0.8,-0.0084939337524399,0.0084939337524399,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_1826",0.8,-0.00459349310528496,0.00459349310528496,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_3975",0.8,-0.0188620922493339,0.0188620922493339,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_19862",0.8,-0.00996527306344029,0.00996527306344029,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_23789",0.8,-0.00306496757468261,0.00306496757468261,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_27996",0.8,-0.010993503685564,0.010993503685564,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_33224",0.8,0.00467075520386171,0.00467075520386171,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_38761",0.8,-0.00276635594044554,0.00276635594044554,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_38762",0.8,-0.00274835172341763,0.00274835172341763,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_42590",0.8,-0.00453596842274067,0.00453596842274067,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_48102",0.8,0.00388574249210083,0.00388574249210083,8,10,TRUE,1.73710818331154
"OG_03628","FUN_031635",0.8,-0.0563664368472452,0.0563664368472452,8,10,TRUE,1.73710818331154
"OG_03628","lncRNA_8844",0.7,0.00898524067695857,0.00898524067695857,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_14861",0.7,0.00988178854571357,0.00988178854571357,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_20000",0.7,-0.00334239704212615,0.00334239704212615,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_26609",0.7,0.00706177744050735,0.00706177744050735,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_35826",0.7,-0.00255217752515094,0.00255217752515094,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_36734",0.7,0.011117272059011,0.011117272059011,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_41430",0.7,0.00897032479413349,0.00897032479413349,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_54463",0.7,-0.00821445652793147,0.00821445652793147,7,10,TRUE,1.73710818331154
"OG_03628","FUN_004651",0.7,-0.0245256937260464,0.0245256937260464,7,10,TRUE,1.73710818331154
"OG_03628","lncRNA_54471",0.6,-0.00374744167365902,0.00374744167365902,6,10,TRUE,1.73710818331154
"OG_03628","Cluster_17623",0.6,0.0402663103184708,0.0402663103184708,6,10,TRUE,1.73710818331154
"OG_03628","FUN_032406",0.6,-0.0149665501705791,0.0149665501705791,6,10,TRUE,1.73710818331154
"OG_03671","lncRNA_17952",1,0.0546523136510308,0.0546523136510308,10,10,TRUE,0.917898689195079
"OG_03671","lncRNA_25928",0.9,0.030491797517684,0.030491797517684,9,10,TRUE,0.917898689195079
"OG_03671","lncRNA_25929",0.9,0.0305195021064696,0.0305195021064696,9,10,TRUE,0.917898689195079
"OG_03671","lncRNA_25930",0.9,0.0305154844769696,0.0305154844769696,9,10,TRUE,0.917898689195079
"OG_03671","lncRNA_43735",0.9,0.0214394495563397,0.0214394495563397,9,10,TRUE,0.917898689195079
"OG_03671","lncRNA_44692",0.9,0.0371098061578915,0.0371098061578915,9,10,TRUE,0.917898689195079
"OG_03671","lncRNA_399",0.8,0.0275330121210628,0.0275330121210628,8,10,TRUE,0.917898689195079
"OG_03671","lncRNA_8842",0.8,0.00641749598782418,0.00641749598782418,8,10,TRUE,0.917898689195079
"OG_03671","lncRNA_14645",0.7,0.0169158615356154,0.0169158615356154,7,10,TRUE,0.917898689195079
"OG_03671","lncRNA_28062",0.7,-0.00939870300396405,0.00939870300396405,7,10,TRUE,0.917898689195079
"OG_03671","lncRNA_35968",0.7,-0.00369620720359489,0.00369620720359489,7,10,TRUE,0.917898689195079
"OG_03671","lncRNA_48124",0.7,0.019522006172585,0.019522006172585,7,10,TRUE,0.917898689195079
"OG_03671","FUN_015226",0.7,0.00707936378415585,0.00707936378415585,7,10,TRUE,0.917898689195079
"OG_03671","lncRNA_4503",0.6,0.00563084030214729,0.00563084030214729,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_9241",0.6,-0.0158062493424015,0.0158062493424015,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_10376",0.6,-0.00608816601600482,0.00608816601600482,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_10377",0.6,-0.00611413741648909,0.00611413741648909,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_10385",0.6,-0.00611284421754218,0.00611284421754218,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_19591",0.6,0.0142459705238804,0.0142459705238804,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_19621",0.6,0.0110457944385745,0.0110457944385745,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_35969",0.6,-0.00327444008246595,0.00327444008246595,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_35970",0.6,-0.00212304772024938,0.00212304772024938,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_35973",0.6,-0.0021374198928277,0.0021374198928277,6,10,TRUE,0.917898689195079
"OG_03671","lncRNA_53944",0.6,-0.01027163065538,0.01027163065538,6,10,TRUE,0.917898689195079
"OG_03673","lncRNA_25524",1,-0.0164170081875049,0.0164170081875049,10,10,TRUE,1.10793020215227
"OG_03673","lncRNA_44682",1,0.0383369118154945,0.0383369118154945,10,10,TRUE,1.10793020215227
"OG_03673","lncRNA_8770",0.9,0.00817125213694342,0.00817125213694342,9,10,TRUE,1.10793020215227
"OG_03673","lncRNA_43206",0.9,-0.0266740987287947,0.0266740987287947,9,10,TRUE,1.10793020215227
"OG_03673","lncRNA_51279",0.9,0.0167061654023305,0.0167061654023305,9,10,TRUE,1.10793020215227
"OG_03673","lncRNA_52068",0.9,-0.0104312649950475,0.0104312649950475,9,10,TRUE,1.10793020215227
"OG_03673","lncRNA_52662",0.9,0.0216645963848294,0.0216645963848294,9,10,TRUE,1.10793020215227
"OG_03673","lncRNA_12060",0.8,-0.0195643767227011,0.0195643767227011,8,10,TRUE,1.10793020215227
"OG_03673","lncRNA_35183",0.8,0.0140424919402259,0.0140424919402259,8,10,TRUE,1.10793020215227
"OG_03673","lncRNA_54116",0.8,-0.0240095101944743,0.0240095101944743,8,10,TRUE,1.10793020215227
"OG_03673","lncRNA_9134",0.7,-0.0143471411161425,0.0143471411161425,7,10,TRUE,1.10793020215227
"OG_03673","lncRNA_10356",0.7,0.00902082264141311,0.00902082264141311,7,10,TRUE,1.10793020215227
"OG_03673","lncRNA_34980",0.7,0.00734276479480419,0.00734276479480419,7,10,TRUE,1.10793020215227
"OG_03673","lncRNA_35583",0.7,0.00569714022658819,0.00569714022658819,7,10,TRUE,1.10793020215227
"OG_03673","lncRNA_36727",0.7,-0.00495775332033096,0.00495775332033096,7,10,TRUE,1.10793020215227
"OG_03673","lncRNA_6597",0.6,0.00941096365220449,0.00941096365220449,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_10994",0.6,0.0128262444427048,0.0128262444427048,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_18383",0.6,-0.00384169446595895,0.00384169446595895,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_18384",0.6,-0.00396807273039038,0.00396807273039038,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_26757",0.6,-0.00107865823299057,0.00107865823299057,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_29821",0.6,-0.0116626203281641,0.0116626203281641,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_36622",0.6,-0.00875243772783245,0.00875243772783245,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_41400",0.6,0.00496793558481947,0.00496793558481947,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_48151",0.6,0.00384632427824941,0.00384632427824941,6,10,TRUE,1.10793020215227
"OG_03673","lncRNA_54109",0.6,0.0102903147543139,0.0102903147543139,6,10,TRUE,1.10793020215227
"OG_03780","lncRNA_3217",1,-0.0172211166133431,0.0172211166133431,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_3218",1,-0.0186061491882615,0.0186061491882615,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_12064",1,-0.0130470414422252,0.0130470414422252,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_12218",1,-0.0213823045400859,0.0213823045400859,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_12220",1,-0.0210074718699536,0.0210074718699536,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_18586",1,0.0507065127091412,0.0507065127091412,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_34922",1,0.0100143706541337,0.0100143706541337,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_34923",1,0.0110517362012809,0.0110517362012809,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_35233",1,0.00994463535705998,0.00994463535705998,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_37342",1,-0.020008821030082,0.020008821030082,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_43320",1,0.0282323999714998,0.0282323999714998,10,10,TRUE,3.11403164705488
"OG_03780","lncRNA_12217",0.9,-0.0178073860302838,0.0178073860302838,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_12353",0.9,-0.00828887007765962,0.00828887007765962,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_18399",0.9,0.0079328227185044,0.0079328227185044,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_25976",0.9,-0.0463119722795304,0.0463119722795304,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_28526",0.9,-0.0191368851821908,0.0191368851821908,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_32513",0.9,-0.00769760145113748,0.00769760145113748,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_40975",0.9,-0.00479989999415579,0.00479989999415579,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_51648",0.9,-0.0143231741131132,0.0143231741131132,9,10,TRUE,3.11403164705488
"OG_03780","lncRNA_2910",0.8,0.00861382899099195,0.00861382899099195,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_3220",0.8,0.0128647688826427,0.0128647688826427,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_3368",0.8,0.0187953107694824,0.0187953107694824,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_3441",0.8,-0.00774906894228038,0.00774906894228038,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_8768",0.8,-0.0155895069658812,0.0155895069658812,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_9056",0.8,0.0046743262827079,0.0046743262827079,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_9183",0.8,0.00681965994134511,0.00681965994134511,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_27802",0.8,0.0138415721817133,0.0138415721817133,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_41478",0.8,-0.0110258265071084,0.0110258265071084,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_46342",0.8,-0.0123702504403164,0.0123702504403164,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_46386",0.8,0.0135471288245651,0.0135471288245651,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_51271",0.8,-0.0140384618267748,0.0140384618267748,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_51488",0.8,0.0114359863334424,0.0114359863334424,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_54428",0.8,0.0159817605330342,0.0159817605330342,8,10,TRUE,3.11403164705488
"OG_03780","FUN_020888",0.8,0.00109026901245447,0.00109026901245447,8,10,TRUE,3.11403164705488
"OG_03780","FUN_028021",0.8,0.00282088257660084,0.00282088257660084,8,10,TRUE,3.11403164705488
"OG_03780","lncRNA_2924",0.7,0.00604278721952925,0.00604278721952925,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_2925",0.7,0.00202173231641487,0.00202173231641487,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_6882",0.7,0.0127069434983806,0.0127069434983806,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_21147",0.7,0.0157663839971927,0.0157663839971927,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_25251",0.7,0.0115204566963904,0.0115204566963904,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_28191",0.7,-0.0165953872509779,0.0165953872509779,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_28527",0.7,-0.0130634966209024,0.0130634966209024,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_31080",0.7,-0.00338224549282683,0.00338224549282683,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_32512",0.7,-0.00345205213578418,0.00345205213578418,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_41670",0.7,-0.0267386428377423,0.0267386428377423,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_42419",0.7,-0.00741466466436101,0.00741466466436101,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_42420",0.7,-0.00764864396206844,0.00764864396206844,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_46601",0.7,0.0046060238074212,0.0046060238074212,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_48172",0.7,0.00661004854967605,0.00661004854967605,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_48742",0.7,-0.012347567574026,0.012347567574026,7,10,TRUE,3.11403164705488
"OG_03780","FUN_012537",0.7,0.00219912251280057,0.00219912251280057,7,10,TRUE,3.11403164705488
"OG_03780","FUN_022981",0.7,0.00078883372285462,0.00078883372285462,7,10,TRUE,3.11403164705488
"OG_03780","FUN_033024",0.7,0.000781904302024391,0.000781904302024391,7,10,TRUE,3.11403164705488
"OG_03780","lncRNA_237",0.6,-0.00565977193264301,0.00565977193264301,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_10066",0.6,0.00238576786003479,0.00238576786003479,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_21888",0.6,0.00646917913468572,0.00646917913468572,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_21939",0.6,-0.0050722826760833,0.0050722826760833,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_21982",0.6,-0.00909079456766335,0.00909079456766335,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_27011",0.6,-0.00758841126426764,0.00758841126426764,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_34914",0.6,-0.0153722389020488,0.0153722389020488,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_35336",0.6,0.0117995106660925,0.0117995106660925,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_36666",0.6,0.00814577972130737,0.00814577972130737,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_42682",0.6,-0.00464749052727138,0.00464749052727138,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_42799",0.6,0.0071752397897804,0.0071752397897804,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_43474",0.6,-0.00648813323704286,0.00648813323704286,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_44399",0.6,-0.00856761157722852,0.00856761157722852,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_44400",0.6,-0.00858096735136532,0.00858096735136532,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_44401",0.6,-0.0163844635356307,0.0163844635356307,6,10,TRUE,3.11403164705488
"OG_03780","lncRNA_51550",0.6,0.00887306489610338,0.00887306489610338,6,10,TRUE,3.11403164705488
"OG_03780","FUN_013032",0.6,0.00106653829969895,0.00106653829969895,6,10,TRUE,3.11403164705488
"OG_03780","FUN_013586",0.6,0.000667528143322489,0.000667528143322489,6,10,TRUE,3.11403164705488
"OG_03780","FUN_014499",0.6,0.000814583245298793,0.000814583245298793,6,10,TRUE,3.11403164705488
"OG_03780","FUN_029199",0.6,0.00153051731901781,0.00153051731901781,6,10,TRUE,3.11403164705488
"OG_04115","lncRNA_854",1,0.0208666274812724,0.0208666274812724,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_9137",1,0.0436102919541285,0.0436102919541285,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_9138",1,0.0383759664045841,0.0383759664045841,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_18141",1,-0.0300099943059972,0.0300099943059972,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_25406",1,0.0586967323103926,0.0586967323103926,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_26706",1,-0.0151267753880042,0.0151267753880042,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_26707",1,-0.0152224981225949,0.0152224981225949,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_30328",1,-0.0302553253729577,0.0302553253729577,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_30946",1,-0.0748209303662346,0.0748209303662346,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_35277",1,-0.0428871589426745,0.0428871589426745,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_36797",1,-0.0423015553640664,0.0423015553640664,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_48678",1,-0.025088387554549,0.025088387554549,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_51349",1,-0.0293533987970924,0.0293533987970924,10,10,TRUE,1.96602132153274
"OG_04115","lncRNA_853",0.9,0.0199064680799533,0.0199064680799533,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_6890",0.9,-0.0336222406143277,0.0336222406143277,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_9136",0.9,0.0255448756392564,0.0255448756392564,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_13316",0.9,0.00745794208572037,0.00745794208572037,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_13317",0.9,0.00744101421284103,0.00744101421284103,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_13318",0.9,0.00741934038342685,0.00741934038342685,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_17983",0.9,0.0218246806141997,0.0218246806141997,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_20384",0.9,-0.02457514221362,0.02457514221362,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_38450",0.9,0.0442806141139877,0.0442806141139877,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_41125",0.9,-0.0148846772107326,0.0148846772107326,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_41396",0.9,0.0265650715635322,0.0265650715635322,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_43090",0.9,-0.024366882849004,0.024366882849004,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_46009",0.9,-0.0237761682013982,0.0237761682013982,9,10,TRUE,1.96602132153274
"OG_04115","lncRNA_12238",0.8,-0.0099587741612858,0.0099587741612858,8,10,TRUE,1.96602132153274
"OG_04115","lncRNA_18653",0.8,0.0138175165094641,0.0138175165094641,8,10,TRUE,1.96602132153274
"OG_04115","lncRNA_30995",0.8,0.00354960777727214,0.00354960777727214,8,10,TRUE,1.96602132153274
"OG_04115","lncRNA_45912",0.8,0.0145985249703536,0.0145985249703536,8,10,TRUE,1.96602132153274
"OG_04115","lncRNA_10672",0.7,0.00590329276708922,0.00590329276708922,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_21210",0.7,0.00948398177049664,0.00948398177049664,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_21239",0.7,-0.0161829481835754,0.0161829481835754,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_26748",0.7,-0.020298029667099,0.020298029667099,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_27993",0.7,-0.0111062204987922,0.0111062204987922,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_30058",0.7,0.00636566085106932,0.00636566085106932,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_36184",0.7,0.00875709066354785,0.00875709066354785,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_42847",0.7,-0.0102538898279301,0.0102538898279301,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_45284",0.7,-0.0240345338673225,0.0240345338673225,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_46197",0.7,0.00859246711054839,0.00859246711054839,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_51532",0.7,0.00795979040735468,0.00795979040735468,7,10,TRUE,1.96602132153274
"OG_04115","lncRNA_4019",0.6,0.00954907210306727,0.00954907210306727,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_14859",0.6,0.00858729542162847,0.00858729542162847,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_14982",0.6,-0.00654884180493724,0.00654884180493724,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_18654",0.6,0.0110700239061016,0.0110700239061016,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_25888",0.6,-0.00826874921708909,0.00826874921708909,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_30252",0.6,-0.00981655786877891,0.00981655786877891,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_42567",0.6,-0.00577487385290988,0.00577487385290988,6,10,TRUE,1.96602132153274
"OG_04115","lncRNA_42697",0.6,0.0173793703850752,0.0173793703850752,6,10,TRUE,1.96602132153274
"OG_04115","Cluster_4752",0.6,-0.0133700346411156,0.0133700346411156,6,10,TRUE,1.96602132153274
"OG_04115","FUN_011746",0.6,0.0343500632617806,0.0343500632617806,6,10,TRUE,1.96602132153274
"OG_04238","lncRNA_3028",1,0.0093447868315085,0.0093447868315085,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_6403",1,0.00461741356585227,0.00461741356585227,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_7163",1,0.0144643018238365,0.0144643018238365,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_19600",1,0.0148201445775587,0.0148201445775587,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_19827",1,0.0189795086057822,0.0189795086057822,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_19828",1,0.0193441217262788,0.0193441217262788,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_28011",1,0.0107085459904789,0.0107085459904789,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_38408",1,0.042878864579938,0.042878864579938,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_41435",1,-0.0126492038647453,0.0126492038647453,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_45221",1,0.0409482178469364,0.0409482178469364,10,10,TRUE,2.19373093298468
"OG_04238","lncRNA_1052",0.9,0.00877244562220573,0.00877244562220573,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_7212",0.9,-0.0440594345410315,0.0440594345410315,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_13290",0.9,0.00860364170206432,0.00860364170206432,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_14661",0.9,0.0188163045229213,0.0188163045229213,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_19826",0.9,0.0146645548160364,0.0146645548160364,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_20472",0.9,0.0234402740982364,0.0234402740982364,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_23629",0.9,-0.0304817906389224,0.0304817906389224,9,10,TRUE,2.19373093298468
