group_id,ACR-139-TP1,ACR-139-TP2,ACR-139-TP3,ACR-139-TP4,ACR-145-TP1,ACR-145-TP2,ACR-145-TP3,ACR-145-TP4,ACR-150-TP1,ACR-150-TP2,ACR-150-TP3,ACR-150-TP4,ACR-173-TP1,ACR-173-TP2,ACR-173-TP3,ACR-173-TP4,ACR-186-TP1,ACR-186-TP2,ACR-186-TP3,ACR-186-TP4,ACR-225-TP1,ACR-225-TP2,ACR-225-TP3,ACR-225-TP4,ACR-229-TP1,ACR-229-TP2,ACR-229-TP3,ACR-229-TP4,ACR-237-TP1,ACR-237-TP2,ACR-237-TP3,ACR-237-TP4,ACR-244-TP1,ACR-244-TP2,ACR-244-TP3,ACR-244-TP4,ACR-265-TP1,ACR-265-TP2,ACR-265-TP3,ACR-265-TP4,POR-216-TP1,POR-216-TP2,POR-216-TP3,POR-216-TP4,POR-236-TP1,POR-236-TP2,POR-245-TP1,POR-245-TP2,POR-245-TP3,POR-245-TP4,POR-260-TP1,POR-260-TP2,POR-260-TP3,POR-260-TP4,POR-262-TP1,POR-262-TP2,POR-262-TP3,POR-262-TP4,POR-69-TP1,POR-69-TP2,POR-69-TP3,POR-69-TP4,POR-72-TP1,POR-72-TP2,POR-72-TP3,POR-72-TP4,POR-73-TP1,POR-73-TP2,POR-73-TP3,POR-73-TP4,POR-74-TP1,POR-74-TP2,POR-74-TP3,POR-74-TP4,POR-83-TP1,POR-83-TP2,POR-83-TP3,POR-83-TP4,POC-201-TP1,POC-201-TP2,POC-201-TP3,POC-219-TP1,POC-219-TP2,POC-219-TP3,POC-219-TP4,POC-222-TP1,POC-222-TP2,POC-222-TP3,POC-222-TP4,POC-255-TP1,POC-255-TP2,POC-255-TP3,POC-255-TP4,POC-259-TP1,POC-259-TP2,POC-259-TP3,POC-259-TP4,POC-40-TP1,POC-40-TP2,POC-40-TP3,POC-40-TP4,POC-42-TP1,POC-42-TP2,POC-42-TP3,POC-42-TP4,POC-52-TP1,POC-52-TP2,POC-52-TP3,POC-52-TP4,POC-53-TP1,POC-53-TP2,POC-53-TP3,POC-53-TP4,POC-57-TP1,POC-57-TP2,POC-57-TP3,POC-57-TP4
OG_00806,9.51111793888952,8.873555139809884,8.82124099343786,9.483559848372966,8.587727846037234,8.68698570923438,9.071889060924311,9.220043463977744,7.773188463873449,9.32467749945251,8.349434382318336,7.995871590386381,8.435889565854385,8.60775869977608,8.79097176224815,8.609356357090345,7.671330376964793,8.716097630084091,8.218049372969132,8.343991655550958,8.710717043193874,8.580858835246964,8.549253901564978,8.228378790813725,8.210477764925873,8.1765181763259,8.219608285682776,7.985789141437277,8.304191645052212,8.639196570630633,8.523724918422769,8.134736272357353,8.228111237297016,8.094986724141274,8.199442123809568,8.156723499308562,8.53133020731549,8.91178136216986,8.909202158963353,8.182110359677452,5.407052272857137,5.64955725336445,5.760043192075816,5.841257453451628,5.830630206211161,6.831648060802219,5.872592356176874,6.864778649690134,6.554114393903119,7.078187754018691,5.896535178818586,5.470406141770844,5.537245612982127,6.019130687254535,4.7508049633562575,5.220489683468493,5.051951048364267,5.154445062442179,6.592205213572265,4.8437599585113915,6.1384287260536805,6.605245447379591,6.94129851535749,7.1258503818716905,7.509758600448092,6.944714629745611,5.404195851065231,5.687950308701119,3.773431869487288,3.773431869487288,5.6226642508928215,6.313174245382763,5.629305686342747,5.866550444137963,6.838040346790898,5.576527106740002,6.518435619188472,6.0039304264109905,8.535536572307908,7.4993179290684795,7.779777439670058,8.432043043469733,8.190131271937727,7.8717039195854674,8.078977632766078,8.035023389227014,7.123963755413988,7.970256669305674,8.16964403048636,7.522717285731336,7.426268871460664,8.0697271525486,7.861802228838592,7.945832193162676,7.535820982876702,8.530719029380741,7.570166903791378,8.463717406652961,8.270304035888126,8.274957753623028,8.027891998138156,8.55229941276121,8.166495985536907,8.08891235599229,7.873873019177825,7.9652006510680815,8.568698643975887,7.9506416112324265,8.132858900682098,7.6107806349283,7.712907827272241,7.515963403202518,7.7715323928937945,8.52942190091876,8.275999815727841,8.119814295169403,7.759451349396716
OG_00807,10.635884319883765,10.919374177156515,9.534450780082476,10.209233691534514,8.946895056901205,10.226343733986466,10.481420528013151,9.933618938940738,9.87380401470419,11.114304660973154,10.147952470622755,9.00048459074529,9.48314593513064,10.274073811632741,9.762440688975914,9.139231724844931,10.540681217971041,10.581042061474157,10.024209870190724,9.37849236372827,8.774670362508841,9.600424954823012,10.187643558251823,9.706996761336796,8.464507728974835,10.094474226865765,9.955668244376891,9.726153780369614,9.02860061107636,9.456506514060921,10.072674845074058,9.116494204900809,9.030888031642213,9.247087015121526,9.825361691783103,8.979634273604391,9.31885698479083,10.137316497408875,10.121117656807192,9.495152471602198,11.61594866781156,9.83126055772524,10.009727447055578,9.966220521630914,10.045389389850152,9.96188299982906,10.204683654216119,10.032554562428304,10.13143480804221,10.3451544948305,9.914408696277452,9.97961679473075,10.575116676444397,9.744019040579591,11.001199407065254,9.669771254186411,9.908726624455078,9.822951199594039,12.681086801147107,10.050937932950106,10.590405122052555,12.329580357116583,11.155168749792294,12.019331398698549,11.054942801082925,12.078969824063167,11.114198249109004,10.299279177751478,10.195964629904065,10.83622258068577,10.447743497518017,10.5175735131689,10.377711418483218,11.483092657697858,11.531564229651696,11.856095708329,10.932731655825757,12.646203887058963,8.596855580123394,9.87701806497094,9.345995460011837,10.080727505816867,9.539310845067433,8.565043960769803,8.08420425754559,7.780844643940794,7.583484164460887,9.731807610273188,8.959298215476812,7.325167195125821,8.816879354013809,9.850003261408935,9.231042351942047,9.320107686573808,10.289216931515258,9.197997724173042,9.55040761170178,7.5658727356983135,8.033460393594549,8.801153138138691,7.892512458746122,7.3299006202800925,8.107305920168535,7.914734873632273,8.262172803711959,7.853186740313099,9.081461808500608,9.03672374659198,9.461699859302792,8.990983416761825,8.042973025310996,9.516748202597746,7.7135542310757925,8.48094631851487,8.141740388302933,9.410986111146398,8.149370060944772
OG_00808,8.667755052608141,8.89773543698147,8.237018077481844,7.564574836470937,7.376024757396243,8.762386377238597,7.200278061069944,8.195562158008787,8.076904623704587,9.040152003577985,8.57187086949762,7.84447359965883,8.46737725421792,8.583003583627175,7.311385985810015,7.517347789345649,8.21195056171212,8.405885611009392,6.780646023151547,8.00640811792292,7.07977397305636,8.458736562677071,8.269036692897453,7.417937090407851,7.514755165343853,8.378586088062326,8.486080296464836,7.847997354257173,7.883717551157564,8.280455983980508,8.678038272139538,7.929569695679765,7.00512646731994,8.395147904574278,8.591922402014564,7.591310569962111,6.259774634612174,8.458522971282772,8.273010345906151,7.31097256476914,7.396678578075496,8.547966957274994,9.150465921351845,8.348599261467996,9.269759320049593,8.630595670989864,8.51265139730039,8.972570752729885,8.958379752153482,8.849399785964179,8.752052199821252,8.284619837872057,8.983301548928463,8.56621508403498,7.439789147226665,9.02885458695046,9.2804741119533265,8.849164113416103,8.229202950459836,8.551015369425155,9.10204452513014,7.9210644969500335,8.30091906194765,7.590038416258013,8.818010990553093,8.146050935688516,8.6205046658107225,8.517129022947223,8.911812276237226,8.396645738922405,7.777245167136867,8.134957224820571,9.201581721607337,7.599698798456049,8.39420774429222,6.816698359790917,8.00817591457155,7.627745136636257,9.370833492831883,9.462353023251199,9.855938517802427,9.13070054968876,9.455096993250567,8.660797263851833,8.354476807766272,9.715854154881258,9.284996148554203,9.537100864771656,9.058421724820235,9.015369192099813,8.89225799841062,8.852802110066063,8.887620093030517,9.68543424530879,9.504978185491684,9.31757514511737,9.414282225334423,9.710789120976397,9.290122095974956,9.537444074157754,9.514679343212606,10.027444640808476,10.026186593700418,9.640847479306847,8.209676200980864,9.838706852897904,9.486874674297198,9.86898184851271,9.32603779518933,9.526450393686874,9.548258636970717,9.509502140149205,8.389670282624897,9.687769084583971,10.106858699772076,9.924435542059188,8.877214972953688
OG_00809,8.370542525655667,8.441317376567165,9.34011011554923,8.932906477065531,10.092718205900418,8.153294934462677,9.531174504101664,9.18243881588999,9.979088041780667,8.601086998469492,8.277602816345704,8.744682811742875,9.980768921700326,8.014725484857713,9.323334605664348,10.413366418351124,9.96925824532316,8.391626748184756,9.493695220104051,8.974885254884525,9.731517946287788,8.228878823753192,8.533620551238899,10.254020316211596,9.292542570818641,8.590810154356717,8.677995195491178,10.267764476930052,10.16070110154716,8.744307886932132,8.375581320393591,10.166182006934333,10.07919418721544,8.166611866953737,8.186237275654795,10.830719963971028,10.52118014401583,8.802233679690579,8.96657353231364,10.57599651070078,7.877039792102413,8.702693060766347,8.216027187067107,8.265868044795786,8.098284280852623,8.65642311806729,7.812512532191947,8.472959971315127,8.250020146307603,7.8577159561374526,8.14081781387793,8.918968575050782,8.010009067134806,8.608681210654149,8.345990324981203,7.857108467608931,8.037454798989192,8.563361618859211,7.889003955191651,7.873678262472702,8.302440609558756,8.052880133721446,8.479209130422236,8.015280195868572,8.029001917392591,8.084362691054322,8.146603745284075,8.212706876898086,8.352553341347713,8.14122438216372,8.168550162712322,8.46732656245699,8.202734692006757,8.128096991256257,7.6930928854625495,7.661953163882971,8.087041289280164,8.167353436838365,6.975612588431348,7.471071322835346,8.444300958349054,7.696749968416977,7.696621979836375,8.650467222515326,8.20425347972163,7.436604597122175,7.329609657519305,7.833181973511382,7.773464242608122,7.258013211214087,7.343547595631308,8.28742677616107,7.430210795339974,7.171143861769648,7.696728929896205,8.01720303929731,7.31797709115998,6.924605068866731,7.324305892394861,7.507838186998851,7.213845910579976,7.4558588872073726,7.450962908988038,6.913290790924073,9.394507477302623,7.413336272037627,7.6745829476151455,7.938168698659517,7.084069048879577,6.743269145585751,7.060187523227592,7.4908177868930315,8.458188113798125,7.622682238340132,7.692777717742967,7.18809135359516,7.361448506395002
OG_00810,8.13364264518029,8.593489118384268,6.7452065646436115,7.412919453631192,6.9498120019722505,8.098404662578336,6.799180449684834,6.260536211548381,7.920195723310519,8.00692770736048,8.39313868453337,8.082296556626247,7.37869578471492,8.88587033835731,6.9782473420709845,6.482797947986933,7.513677452136734,8.18220000537051,7.271744803099337,7.504790617138112,6.5689545258639335,8.34839680680618,7.973787834045353,6.899458605079766,7.432290010759498,8.155017018392583,8.159266632003002,7.259924305789372,6.633357707100019,8.560089399084294,8.357636346133566,7.700046456538861,7.510936595698567,8.96481073904252,8.556473595656206,7.114520237196582,7.394517781873684,7.926123374994074,7.68171188580038,7.031388257895118,8.067783029607194,8.317754333007112,9.190933992917993,8.524922896306816,8.501802986699827,7.824956165131456,8.797241565357682,8.406278660109901,8.250020146307603,7.8577159561374526,8.136694413641818,8.883393177262697,8.38197082966951,7.804828925077727,8.861330443948269,9.053435960769189,8.582319294191072,8.510796404913535,9.139955451927879,9.307611151729024,8.661528392489735,8.388297837346649,9.113145232357503,8.353459857887623,8.954493787785086,9.132143457803538,8.945148523776506,8.682804481243409,9.46057048675965,9.319378109209755,8.4757335881332,8.652687544665289,8.407899185899117,8.036864117196394,9.427070100332495,8.519212007005182,9.299439142088554,9.717299417617067,8.522049770805088,9.2881223874674,7.984434056925749,8.164478867077328,8.123355635269908,7.051558473223942,7.451826461089382,9.54362988550891,7.481750192298635,8.23353195106488,7.524885536654233,8.987135889337502,8.01968637543667,7.7556257340671335,8.086789893407902,8.761011761699981,8.619775982146214,7.609065902011606,8.485548661978665,7.966354805561723,8.107939238639048,8.646196155120968,8.825226767752639,8.089874383586574,8.568529967348956,8.290314487923682,6.275898903497356,8.442123831654616,7.464123941703194,8.475308854468341,8.665085513894557,8.576351777316383,7.8440079264439335,8.649669047396294,7.093379174384083,8.05523437466065,7.124525509901857,8.760205519027428,7.876147179717634
OG_00811,6.955767721378197,6.196021280803529,6.213036980354854,6.453375309769269,6.858667970285113,5.701272086156155,5.35501597610625,4.94850418503313,6.065970907040333,4.981183766611908,5.57509010227408,7.566916631105293,4.762008557574062,5.940754394017273,4.7992537851302535,5.87787532861241,3.773431869487288,5.450209996379046,3.773431869487288,6.45933715238658,6.164266992500623,5.5997410025687255,4.948006885539352,6.501243161881231,6.69475937774404,4.9702952780237455,6.211707600570682,3.773431869487288,6.72843633480005,5.779546452911144,5.499713996511754,5.2229498114013,6.137505947778394,6.004392202321565,6.421943410836511,5.524891115581562,6.352331430566319,5.452059893759155,5.380334491696765,5.750786123522236,8.997978080177427,5.947660753520972,3.773431869487288,8.147584874970102,5.7741729716085715,5.638521650951091,6.337012616916289,5.880022058371278,5.635922946865848,4.497900776939373,6.457903467507139,5.6289802797995545,6.192296817007562,5.859335018634131,7.228615593550957,5.777062957041389,6.211559586072672,5.154445062442179,9.814593587883573,4.734973122759291,3.773431869487288,5.446696326961159,8.750608954359636,8.81907103241353,3.773431869487288,8.854165031136956,4.89124704821609,3.773431869487288,5.356585108715378,6.559232814835339,7.037437180952139,8.836145044258114,5.453640097579699,7.813042570802546,9.010039660555142,8.359196065522662,6.8105113782832785,8.694722974790885,6.89325601569034,7.567580403210335,6.733489840109935,4.794845422001184,5.219900694138047,3.773431869487288,4.840699288018461,5.7512027705488755,7.292063790826043,4.578701442313253,5.390242877066096,6.375007247493321,6.083215796352701,3.773431869487288,4.891610833511678,5.11245968209413,4.840080965472991,3.773431869487288,5.007361722229922,6.711064639202511,5.809354164607856,4.864040484883444,6.594397664302202,6.477830107973305,6.3499623019147,7.672242464807442,6.189009320990895,3.773431869487288,6.025354004129529,4.739852993874294,4.812997897615057,6.058423524981608,5.818506098466676,4.87614502756741,6.113166245347918,6.406340806837128,7.278078284108562,6.008164618805724,5.3566314845297125
OG_00813,8.324087262111883,8.746160798131694,7.679881859618794,7.412919453631192,8.691016097756314,8.074899487690985,6.311759305983117,7.867750043188918,7.818340610444299,7.615203651567727,8.500077709905579,8.487460716353768,8.174790024966773,8.317789621384517,7.974738200997176,7.768237513412084,9.307949095918062,8.12814648852715,7.626372580805544,7.679529916573363,8.155135588940684,6.9757623880569835,7.214934118001292,7.498769473688643,9.062761921280757,7.58647802884021,7.858032652515677,8.053006403255555,8.81570179806422,8.077440910042043,8.565348085296879,7.929569695679765,8.730961281248735,7.7994722019276015,8.049480546470726,8.365343682730753,7.941183058039876,7.383502914951999,7.89998841612017,8.101563529608597,9.828162997365869,9.017121457539268,8.830044655572271,9.274712483529495,9.152286121434926,9.271900016995058,10.379474590405941,9.257203848663949,10.110266154663417,8.263400282505113,9.272708649131438,9.199106493093403,9.280204540633925,8.723533601395951,9.663202121406735,8.705983794610894,9.037670446302172,8.761930020907085,9.224836553166904,9.757190068556483,9.531067388078432,9.92178290879083,9.198299272014724,9.806901154997233,10.317362951184531,9.374993114135764,9.296634376263418,10.349386217885531,9.161479188416083,10.972395612459403,9.643689629961676,9.552638210220746,9.376921902099289,9.953665435555623,8.737440391440362,10.444494554713685,9.745046230090875,9.882086007382112,8.77224668076664,9.19671085502251,9.418193229254197,9.68310841333587,9.856250729472197,9.75416411025767,8.916272562772491,8.142686138673305,8.451844728556484,9.069722683089337,8.606251225580554,8.04643473037563,9.001506497313908,8.564769104640142,8.848487614680288,8.871309321316797,8.312165674685595,8.641676854604336,8.542252509338256,8.689030350036765,9.084614119423998,9.12829595578797,8.333776506276644,8.756237207946441,8.455656472494082,8.035751497927764,8.725317761985776,9.238147913700429,9.18951596073232,9.72678041409933,9.688658744041382,9.116218652725902,8.828925380048037,9.10344719339989,7.859674138778496,8.941170089939854,9.236143436434123,9.242863856948919,8.010533200024371
OG_00815,7.7398019512879115,7.127998686987476,7.60311511996374,6.652641022050686,7.434200120679616,7.9145969422626585,8.522040707938956,8.246640165580363,6.159884732661225,8.922425419231308,7.709802083279815,7.124895972579592,6.4938852831956835,6.725023784196489,6.800513934427724,6.8372013634019115,7.133852707425062,8.33909128649334,7.45470533188742,6.817779148868729,5.519043429309144,7.280416636799679,7.4839577929773196,6.1376091272447155,6.289358400302849,7.353707640305174,7.1360618842566685,5.8606723911788015,6.483386823663158,7.220654630686931,7.91428474669064,5.792193880524981,5.95997074663243,8.0916445713895,7.51655754787363,6.207920783925492,6.837606293683914,8.976492544791006,8.406477771268754,7.031388257895118,5.160385326283897,7.605033877148544,6.235704551490242,5.919479871832945,6.190482398400056,6.736594078903717,6.57656367351257,6.686264288873165,6.270551667544644,7.343033318520614,7.187953561517398,7.282911483448686,7.033354219384488,7.804828925077727,7.096128392984133,6.900533898138552,6.482846588355183,7.190129964437827,5.713939319328023,5.957832727024283,6.645687624229874,5.446696326961159,5.668209961549613,5.524096425444631,6.452597512347034,5.524627594310873,7.155015708871159,5.601222596115795,7.303990110754619,5.796517023162308,6.327547565400639,6.661378448681474,6.896221698515105,6.750819299334679,6.190319779187744,5.872003396311535,6.987142119628672,5.881392824645056,6.586261139096478,6.8558884117429,5.890838006609621,6.445119218540157,6.312389175526852,5.630299726902121,5.761505783833716,6.2310467654807935,6.110103943529,6.326750419671741,6.277048110557721,5.488564734300357,6.789360955404072,5.785210725462915,6.144772262021467,6.7717645786263585,6.82547925338879,6.893670806857681,6.384865344523972,5.0676559149744085,5.748110810063042,6.61359011176559,4.955836499125225,5.824863958262009,5.985344677012087,5.41310593151993,6.275898903497356,3.773431869487288,5.92033801531015,7.150690313201722,6.709179343943658,6.0734405885241936,5.67020128502243,6.611206071534136,6.131628827706858,5.422244787906633,5.781938560264359,6.008164618805724,6.15995481404861
OG_00816,7.403618593146724,7.279428438885558,7.3017581772101465,6.1047648963456735,6.884117437204694,6.963619641636829,6.537381472486448,7.109940517098475,7.409506517585536,7.359469107509321,7.1223644785045055,7.108932678379507,7.1730649617539894,7.310547326591697,7.2158784930424735,6.611240500923092,7.066974753801589,6.6547349722467715,6.880695574391801,7.085552822867729,6.957851242825416,7.044076692958286,7.282410827584042,6.872547668308907,7.215983985406351,7.415560261193508,7.208714733988753,7.228377710368869,7.229809707873826,6.6284815156001,7.283217463099837,7.2738726922091,7.091102085051532,7.043908587446613,7.138892783027237,6.567403100698402,7.06057142524753,7.0387830005863,7.049078821243211,7.515077488074101,9.40307212232791,10.38500141309656,11.079510959906598,10.626282598656317,10.458202999847707,10.349648397602273,10.552566758561493,10.339601205182369,10.557689549346254,10.069048254295831,10.349845639661483,10.407667172711225,11.021163413110285,10.657589253781863,10.399526198814923,11.028872543435567,10.58124814152146,10.777839933270675,9.12589819112503,10.494010617823447,10.214083681757675,8.748996979819761,9.541883467275857,8.400267669417795,9.660804274242386,8.8988874197239,9.987416813624145,9.9268463395777,10.735561124673715,10.347106022204247,10.467532728559672,10.33677861240769,10.906820904503217,10.063815284949332,10.174049998934494,9.367668923986683,9.829843133454297,8.80308353510683,8.015636281525673,8.703673049494263,8.100097681115225,7.696749968416977,7.959405472491003,8.039728671640656,7.194539308188869,8.668805657444505,7.213856912045683,8.36131744142247,7.614875821552862,7.80117939052663,8.027828427037992,7.438637772756352,7.649825890833534,8.671741811752076,8.57603718863825,7.51013345342621,8.01896769172743,7.595573041700407,7.4982520665742,8.187019598886941,7.369931310559946,7.4954860411065845,7.072496806238328,6.904756056962051,5.32972928049484,8.118351850600279,7.4700791132905655,8.330339001174897,8.321103197659124,8.598934717769689,8.280646432997917,8.360459614220762,5.955420429715589,7.912246014397547,6.9522573423283784,8.46213377464776,5.998160240964267
OG_00817,5.758598104392213,4.439877668580407,4.866074049569351,4.718123238891939,5.12484768012651,5.299762229871237,3.773431869487288,3.773431869487288,3.773431869487288,4.0744373056564465,5.466045717318413,6.091885287820029,6.033514808553346,5.49425696402451,4.636943345786692,5.038492124909738,3.773431869487288,5.8068186641826,5.062944223337958,4.4696309515488055,6.004165357649762,4.283062116029824,4.250975166851963,5.021253272137339,5.942413014698667,5.3118831972608795,5.9674930285183105,6.0728943866269844,6.697459112301695,4.404201738560183,5.094773236653285,5.576688924303896,5.199828942438966,3.773431869487288,4.934971488331071,5.970158098305655,3.773431869487288,3.773431869487288,4.732145319313218,3.773431869487288,6.097362297685069,4.843465754215681,5.760043192075816,5.757971118808443,5.936624864994067,4.945588654989968,5.597574900218499,5.146649837743895,3.773431869487288,5.379869054287797,5.303443883437297,5.183478241250587,5.672468699976764,5.725020688807924,4.996539490743737,5.719872724668612,5.900831503948534,6.272551343882641,4.67108973517323,5.50075487411495,4.951234608917678,5.1220246929972895,4.83640302877735,5.524096425444631,5.019261930878307,5.426927335133008,3.773431869487288,3.773431869487288,5.160297494800645,5.714572481578545,5.057783504042252,6.131636967922887,4.778794772857326,4.987010983753043,5.021703111986752,3.773431869487288,4.430443314019238,4.6303039980321135,5.318419443340458,5.349917528796548,5.890838006609621,5.600014734145402,5.2958527233700385,6.607900435915776,5.516625842470016,5.321499510418634,6.182411733563407,4.678807531101518,6.110416106117426,5.092406153683352,6.883152857456381,7.363619110850144,6.1689371945515665,6.043961207512279,5.3216827801478654,6.44779380901227,5.759931399975723,5.602757824404079,6.651711038802772,6.075460973281939,5.158186120891945,5.9154286073228795,6.483060361233123,5.272450028430725,7.237648160379626,6.15471682428302,6.338806653258374,5.0066450198982455,5.340767095264494,7.20002371459845,6.54044866121431,6.242551071231177,5.415622649558926,5.974431905995256,6.894718450922326,5.42477737063971,5.9858105265935
OG_00818,6.142612534209822,6.565021717036215,5.447179536293427,6.611696229558989,7.32770945685503,8.50573484878557,8.127937552182663,7.433897346552907,7.049431279464583,7.421519814770048,7.454901506138346,6.920283759080855,8.174790024966773,8.323782193287622,6.969874486505545,7.355195600169528,5.957260125441171,7.042563760473482,7.654635163728576,6.221619507104609,6.497022169109738,6.4180150468181445,5.158770247634021,7.2410449358307085,7.633507043952903,7.903071449544078,6.822730186228417,6.796464311745235,6.738611081833622,8.67717719829753,7.8769166677286275,7.345866768884152,7.447472217693528,7.819838367224833,7.814852691809324,8.650097104699386,8.043768012118752,7.568941974465035,8.840708494060099,7.143761161126626,4.899951562567958,4.317565630393606,5.085803136262099,5.468636641930704,4.328985539261779,3.773431869487288,5.188634200063502,3.773431869487288,5.991304191545197,6.007925319249983,4.744236699391982,3.773431869487288,5.672468699976764,5.980973657544362,4.650849196271095,5.025550628106289,4.691773487291381,4.7678650183638,3.773431869487288,5.25596125695321,5.08182778440852,4.987873042379387,5.246152486351236,3.773431869487288,5.090102695423353,3.773431869487288,5.015926868176627,5.034565485695746,3.773431869487288,5.053442910094047,5.349216829075465,6.065224695464943,5.573521897110544,5.162191106525477,5.375645816467225,5.087166452735334,5.718408848534693,3.773431869487288,4.693023120248039,6.104509088487297,4.900841339676634,5.619106963378962,4.900960963518542,3.773431869487288,4.960314135888276,5.4518969548484355,5.129029108391685,5.295823704598008,3.773431869487288,5.0347277005301185,5.239512155326929,5.327631462045624,5.084284758818299,6.091277382435493,5.175641185536242,4.6576879206079544,5.2639825669836515,4.60800990008811,4.346493180509809,4.940910563487645,4.917749869338284,3.773431869487288,4.793962627643534,4.786009679968329,3.773431869487288,3.773431869487288,4.697764809949125,5.0066450198982455,4.99355813613744,5.209338766280746,5.475763804945485,5.277003606092034,5.079853442680991,5.056613815430942,5.297369623063971,5.3071329813743535,4.169918087105776
OG_00819,5.460787439675817,6.461052220881707,5.8478386060099234,6.27439476050242,5.805345057932302,5.562192479929948,3.773431869487288,5.597120712961871,6.799731573832178,5.219846230518889,6.206242652642832,5.734505320254732,4.762008557574062,5.0418218731767865,6.434150533309992,3.773431869487288,5.605989046736649,6.055246363438392,5.355361223532144,5.321530590107785,6.2014638336174945,5.542707694998052,5.855170961065269,5.85441860973897,5.622435069850921,5.865509810148228,6.639297238365335,5.28519312394426,6.20006362101261,5.8750477874711216,5.69836435365418,6.335716123679517,6.251255699242026,5.566340869083244,5.1681608061811835,6.6221227200130794,5.976418520284106,5.400559425826418,5.667164096291157,5.153004927827785,6.435954270426226,6.1069774128282015,6.235704551490242,5.668832014645931,5.653108367790918,6.076466490448329,5.903149685426985,6.607928898492775,5.635922946865848,5.831141718794603,5.896535178818586,5.8343198349179914,5.537245612982127,4.954795334922004,5.306546447640147,5.719872724668612,6.115837145503128,5.76340431892459,6.390449843230375,5.918824272697907,6.031785149138976,6.440470879935124,6.128782131641311,5.564555279720956,5.387664603832454,5.726081994058603,3.773431869487288,5.917284789930099,3.773431869487288,5.796517023162308,6.176733226225929,5.759857142349794,5.83045079601839,4.987010983753043,5.596351548150256,6.112216753851979,3.773431869487288,6.36105662721292,5.6271881398275205,6.439787605711924,3.773431869487288,5.619106963378962,5.138309231901656,6.146866504068225,5.815926463984899,6.476040615080998,5.5644861278560045,6.129055961867579,5.200789418201104,6.250077978489986,5.665695484298229,5.039666560015413,5.388171173280518,5.926477943656309,6.002240825162769,5.715982493225319,5.744730446230824,5.723143626775652,5.099410096805373,4.780154600560378,6.143021698865908,4.872773097866398,5.817765742701601,5.439300263971273,5.136289562407392,3.773431869487288,6.122629352223933,5.336795174409576,5.797399128416542,5.29637695964388,5.393919161887464,5.2990571878536805,5.079853442680991,6.174823860563061,5.90902539352775,5.367449858039588,5.770400655007905
OG_00814,7.11111031534223,7.241870551385965,8.173705298949342,7.634758196934106,8.746872308578178,7.961521973453618,8.772344199455858,8.072240616448846,9.310661740397025,7.692585767333518,7.75291922715396,7.94020718874399,8.60466168954275,7.358290775748481,8.575875218488818,9.43311441404664,9.005862318191472,8.178880614298786,9.201094700465758,8.215682329775044,9.045422726987933,7.696895198074359,7.926604290711492,9.201228067854407,8.0986771501085,7.542864422679742,7.757847032991546,9.350714917318413,9.146097544204611,8.053540073246989,7.84178490064525,9.360385097091477,9.06734472044449,7.6435990647080745,8.13675349588281,9.790871013894089,9.344600098441814,7.858883719688461,7.981957090806014,8.995064851448758,8.18378884086636,8.437462037303101,8.245188229905056,7.967185463949019,8.456081458218929,8.425544550747576,8.385040196126507,8.300073935249774,8.280717271348,8.473649216765319,8.228660514094711,8.723566016182563,8.426781623596248,8.553848110017311,8.340186822866135,8.462440467511101,8.285993750903724,8.817067405598031,7.962218075576054,7.985873467571761,8.478604664189765,8.19910180521746,7.40862985171806,7.852514342985726,8.301753783745072,8.03503795008581,7.799632946376192,8.114486739484489,8.505006507663778,8.294574752796875,7.9224372610489056,8.225529035275862,8.260914721920907,8.499864477596178,7.924013576153155,8.189175078326388,8.576535606563796,8.549082852546132,7.312150250908119,7.874349756198116,8.224221448490434,7.688408097317289,7.5411748297994485,6.847209035666623,7.530761910813913,8.294304085066882,8.109480188579074,8.149000358556819,7.779456258818134,8.340188787959683,7.89166056689301,8.042607537643576,7.807032787427868,8.330662411688987,8.391250516563238,7.947906013454437,8.343839968016509,7.447013920450219,7.924840364564956,7.5812831426377425,8.171210320884118,8.006404336968295,8.12730827714874,8.070151576342314,8.732770189542956,8.165974283238695,7.911356742081339,8.349279934053982,8.125200436390699,7.864463091315165,8.010294005824058,7.8774112182773814,8.126986519179974,8.08288290036079,8.000388361734872,8.069657667541206,7.752486827410945
