,0,1,2,3,4
OG_02739,3.6753455415526424,2.100639077910211,1.686845849425555,2.6009638087685008,3.3277683659743995
OG_02740,6.2562392676796446,3.4368199958356906,3.201189975265393,2.6075119023484388,1.7720351245927872
OG_02741,6.693585881468884,2.530069589160556,2.5914725742945888,5.007039986739692,4.159896863206057
OG_02742,3.9196183080133267,2.7153466037343064,1.784428595636375,2.6299722530794507,2.5035335565880614
OG_02743,6.605736532245621,2.692874687614631,2.630519905287401,3.5558824865193692,3.00145097693675
OG_02744,4.805563471246212,2.2875089751116273,1.7662922251942241,2.4733024453988564,2.7192870091407015
OG_02745,0.11773974716380341,0.12768044773231768,0.03308399939060664,1.145811692416877,1.9968359488057168
OG_02746,0.04428295441351203,0.022523393323008147,0.02672742931327479,0.0,0.0
OG_02747,1.3818100602460683,0.9569218124714954,1.4445451333237718,0.1794646162528026,0.4170282022651128
OG_02748,5.580773318938139,3.4381764146290443,2.2245892784407117,3.436492205342554,3.4607748472579627
OG_02749,3.435539236379144,0.7178129849868115,0.8789538079032815,2.1327292698635265,2.652480811649875
OG_02750,3.64693692933528,2.9461702374956085,1.642664042799884,2.9322626777930076,3.726551837397296
OG_02751,5.120882877688312,2.8372838331865657,2.2268858611080593,3.523179935053244,3.711572687024363
OG_02752,6.826997719538923,2.8283253806333115,2.5902582258549427,4.939720641984489,5.078479544076991
OG_02753,1.4704134412580008,1.9333489850915875,0.6571440978275376,1.2797363559682051,2.651032880699141
OG_02754,3.1522477725701012,1.1056306153186959,1.4587338998333728,4.581074607921828,5.335961229915172
OG_02755,3.450966562512114,1.5336397213033264,1.4027745932611797,2.0323191358653747,1.8205829943267096
OG_02756,7.069423686035093,3.3830037946627622,2.8162745124388806,4.277375636481035,3.706502125128925
OG_02757,4.258926831416614,2.3110781313303455,1.5188643757480709,4.174040603096078,3.4359794502869914
OG_02758,7.360556344680467,3.3128516625257363,3.346353866545224,4.758281717066671,4.560104694466093
OG_02759,4.377368949867828,3.09529586695392,1.6513062977637463,4.065848630946383,3.6281741728789267
OG_02760,2.6394347582711046,2.7290073558516172,0.9549438445607052,2.6305876225608413,2.0279780918826438
OG_02761,6.862681756226111,2.868527971107948,2.92200508879459,4.9415148048126225,4.685388412322959
OG_02762,11.203554386810387,4.730852935572822,4.888398247113581,7.9504357374196895,7.374342455494302
OG_02763,4.018800429398657,3.338519136726333,1.994970420793253,1.7765995359363853,1.5396338379911396
OG_02764,4.221647166801202,2.225258880306384,1.8569731274134205,1.9871997750833525,2.265813459848565
OG_02765,4.224888926481147,2.32018670301518,1.8570798902603842,3.422533563219488,2.226666581052037
OG_02766,4.329191264202234,2.4530848188105727,1.7778605921301591,1.9807742038299585,2.0802484112609543
OG_02767,7.55311642737255,2.5021560536709724,2.7674960085388527,5.633784610830711,5.065041765163358
OG_02768,5.847509599436108,2.4883642026416783,2.9044617109261153,2.6482462680519148,1.144261663179322
OG_02769,0.7225901277559941,0.08820700384816905,0.0266079881478431,0.11163564281772453,0.048457541587890625
OG_02770,5.771370719827142,1.9059355320224816,2.1585268435142013,2.7348891155291892,2.4234490500705985
OG_02771,5.7677228708997355,3.6263314164167717,2.4482550602574342,3.7035401794688343,3.7634153484963697
OG_02772,2.2487790236977703,0.09842302096344034,0.9754423595217903,0.0,0.40511005665402383
OG_02773,3.1264404564561072,0.32000390202342566,1.0882439744636525,0.18440595000394833,0.0
OG_02774,1.637648357693615,0.11619491329011662,0.7421431456733837,0.0,0.10752592339395549
OG_02775,4.5404112193635235,3.0496321086153766,1.8320318217873617,4.455781449196994,4.318270480763681
OG_02776,2.9480787093711633,1.0678984919666514,1.206508522582035,1.8163788458944514,2.9912500042579135
OG_02777,5.247030058205933,1.6369748728347524,1.9794709916598112,2.348801116156588,2.9590016295583537
OG_02778,3.5762120114758558,1.5046452870452423,1.2886183349479672,2.4896883155228062,3.0367313638485314
OG_02779,4.67294229328733,2.169637304567999,1.7105331904904861,1.520258808812019,1.3068205723714286
OG_02780,2.950757559120166,0.9700013378591943,1.1077280964431453,1.3555940912727829,2.3025859285064434
OG_02781,4.864850244511408,2.873906885485582,2.1569255061724553,3.7117401860846906,3.1627377842151825
OG_02782,6.392590753253638,2.69281729934325,2.572436607591405,4.137902431448182,4.288579987262979
OG_02783,5.010286175331542,2.4799114222460354,2.201644921675167,3.864964917465811,3.6419608027588835
OG_02784,3.613768640059477,2.6044270877012234,1.5763605967480663,4.419382668775216,4.801186670342784
OG_02785,5.948302601336104,3.8374588036911756,2.417002861755016,4.887256012033289,5.578765518803196
OG_02786,6.629310116205665,2.972925231494088,2.754846712746117,3.9866791255838883,3.4016186573471403
OG_02787,4.623528298441983,1.1884564641310007,1.603220745439458,3.227205568412743,3.755586094774067
OG_02788,1.9798512116132818,0.9434671077671024,0.6632608055896277,2.1981521297092765,1.6354841445154569
OG_02789,5.202336291165553,1.966032388545758,2.2733171148032967,2.6876614266718217,2.507082666623077
OG_02790,6.093056680504316,2.797687418805002,2.6712602249666695,4.702229944069419,4.416948977511191
OG_02791,2.0231478709222737,1.4973683067518044,0.9373690238449345,4.277729269668578,4.1002085836996685
OG_02792,5.379915576895152,2.9180809040306572,2.360615331118483,3.9663571551499777,4.24984661151753
OG_02793,6.563317488007181,2.6227061953643647,2.912560264975511,3.6905302767870514,2.736211818634501
OG_02794,5.926337699221195,3.4964222652499526,2.635772137608522,4.646758599184949,4.651324583604747
OG_02795,9.625599000655763,3.364130896068907,3.927138779104725,5.587800321034322,5.351634872612858
OG_02796,7.014102999420743,1.975101482287856,3.01252895319574,2.9759535957147256,2.9363270870167013
OG_02797,5.415442801518484,2.8245762693492718,2.3730948263750897,2.8927945667581865,2.3997634082016903
OG_02798,4.8362264469466965,2.211029781639342,2.146432984007366,2.3148134858274205,2.646745375021043
OG_02799,4.996825176754739,1.4290652662353232,2.1584517420714735,1.6609002570083913,1.1896479661340247
OG_02800,8.673296194191812,3.1786094768027495,3.664869985796025,5.92616829834436,5.457658244736657
OG_02801,4.858925786723767,1.5912317769402553,1.8293055252021324,3.358530562089342,3.9490753324195866
OG_02802,0.0,0.0,0.0,0.0,0.0
OG_02803,6.504308785720858,2.162622790983926,2.9276116420386655,5.065172641296947,4.359783536904116
OG_02804,2.7910797465398036,0.6347745603454868,1.0638049924212265,1.692637310765303,1.419718710712048
OG_02805,8.556650140431044,3.1537295115676476,4.156621644433969,7.004013549948698,4.067060543522094
OG_02806,6.679824108906521,2.3181550694364597,3.1856576434486192,3.7898214226824503,1.851660031833861
OG_02807,6.320424142934581,2.585551168511221,3.194437829394534,3.6276729728078556,2.1192369035506107
OG_02808,5.299944165388433,1.9999267442824429,2.3493250575963973,3.689849639177116,3.2660238764644056
OG_02809,5.104560502941784,2.2596565308244645,2.466184452103728,1.9270956605995804,1.6393689514607621
OG_02810,1.2422570682465846,0.44835655029489935,0.516664418568939,0.7443326598245923,1.5027809661418494
OG_02811,4.234579046020342,2.0199649505230814,1.5532538675440404,2.8323227465164575,2.7174276110157107
OG_02812,2.3695324385447663,0.32590582843742094,0.7490621556449728,0.6376112256909817,1.2347137785395053
OG_02813,2.450696263689824,0.7307536582436224,0.4970089555677121,0.18391534518855795,0.0
OG_02814,4.863851707047572,1.9369727362321734,2.334919982478543,2.304954143664306,2.0544033140082347
OG_02815,3.0256015946784056,2.145097544742917,1.031852675947793,4.312874485546983,4.194079750747519
OG_02816,7.638589440575225,2.9878650269918476,2.9788140986494,6.295212224442478,6.197608398038482
OG_02817,3.374158196020542,1.820158539897962,1.3239867958462586,1.0396420740537482,0.9080325568717137
OG_02818,5.791446608562474,2.3817172312656414,2.3641295951105628,2.6784888889230425,2.6566831150400154
OG_02819,5.334636572476043,2.3562966554194746,1.9636671136855088,2.134098027726812,3.123883119571234
OG_02820,3.2347838186229336,2.18531628304754,1.1216373722554212,3.2037364290022854,3.8129163036528273
OG_02821,5.1726501043044495,2.111300751415734,1.6775198761572767,3.9200324437892027,4.324685451132055
OG_02822,9.21953252430392,3.444427520880953,4.022533100848396,6.505050565334596,5.761343769896203
OG_02823,5.636019847793226,2.2578979591763573,2.7577180165708026,3.0462430907688787,1.6628140130528548
OG_02824,4.363581648557321,1.735430569400073,1.4786678870976773,3.1524538335060353,3.8693927088217532
OG_02825,3.7090111980670355,2.494373356024613,1.773239961949418,2.5559243714230786,2.333561187274897
OG_02826,8.491702897141774,2.732074958502326,3.8801579427783093,4.7463557681410045,4.55212623369131
OG_02827,4.638558519607405,2.1254178345592796,1.9938281308829253,3.175155168775416,3.2432086432426477
OG_02828,6.637273053750625,1.7774724864559366,3.5637231352242043,3.714344767242635,1.4451222328513513
OG_02829,6.65873407352386,3.9164191982135503,2.7012076826764133,5.227987326618842,4.4316107628072485
OG_02830,5.195933481411002,1.7320825353552511,2.446921744000669,3.4209584468190206,4.34548253741062
OG_02831,3.8359375711580976,2.547450896049264,1.328209393076096,2.954188993195875,3.577289245428145
OG_02832,6.721875293845084,2.5033063064698204,2.847847203667871,4.3883378000589275,4.164189929490732
OG_02833,6.638647204594978,3.1345004092061806,2.889647661278778,3.7138744589252335,3.4149804616214636
OG_02834,4.43903188991347,1.5228583517719239,1.9140352815615735,3.2352236190318853,2.44305179316247
OG_02835,5.10121724936469,2.3305709416953664,1.7757306316623516,4.130139715021353,4.5128383016403735
OG_02836,2.7145761393965415,0.689491851248736,1.6735770106234937,3.049902909886185,3.8061427803007697
OG_02837,4.3155875513725155,2.2831712149183776,1.624792066632989,3.417198706536766,3.8679648146433503
OG_02838,1.5171707731631747,1.7786940186418339,0.8648992426592258,1.3668826724033383,1.9126393739169745
OG_02839,8.42524380148594,4.507565469327449,3.6422466587425664,5.748893654077341,5.101097749019696
OG_02840,4.238505947270581,1.8783913948122686,1.5148773335824923,3.004372132370862,3.434117510463944
OG_02841,4.557116642197423,3.2316879951533743,2.1570148773148743,4.514039548345758,4.800040477981683
OG_02842,6.0056237553589025,2.922441780151152,2.5202733177194823,3.1708209976720316,3.366355739245704
OG_02843,3.2524818969030767,2.4752621608508654,1.2385905902919376,2.472825477261594,3.216997911713068
OG_02844,3.5437416837648734,3.569794859583849,1.6058415943008622,2.525201807251763,2.8398121527675375
OG_02845,4.237354435685561,2.3711979062347996,1.7018748240621344,3.8080906837662276,3.391655443300717
OG_02846,4.726345927135601,1.6534423081401222,1.787692855577122,3.99233983990446,4.544656961642676
OG_02847,4.562969083081419,1.9454353046851418,1.8944670515615771,4.790995868289215,4.220190404807264
OG_02848,6.404775178822357,2.8005803126986657,3.0175112315233736,3.695113966879102,3.2769873604899646
OG_02849,7.444368494149692,1.9013892895663924,2.8714188627735195,6.3316502027701835,5.127535147711207
OG_02850,6.9672506668057235,2.620007008148477,3.0675985737641165,3.917445220715334,2.811064531826891
OG_02851,2.559626117002619,2.262720985189019,1.1324103954849765,2.015856443104405,2.2886167347715594
OG_02852,5.626653694656631,2.5698001604015284,2.1943038402839146,3.954444308385717,3.9712224273337027
OG_02853,4.608247203270445,2.1615839815676563,1.4339360987992527,2.0261525373603995,3.0597024734317873
OG_02854,6.199225799317334,2.2832700031436777,2.4699870129846606,3.8297944110430278,4.1267294385486855
OG_02855,8.54711238436091,3.398897221969906,3.7324798067869303,5.760756960947129,4.925692193277166
OG_02856,2.8950267324137666,0.0,1.1984051156288704,2.8997674044310693,3.0589536935739203
OG_02857,5.16290322689164,2.3671627679989635,1.8409821213083795,3.9376757944736775,4.27212348785884
OG_02858,4.6210295776152375,1.4320156805385595,1.7007983417686081,3.939985458977063,3.1024653182458697
OG_02859,4.884421808401739,1.6002664683754138,2.01880807060986,2.1209796093732307,2.4690047002092235
OG_02860,3.601695620975512,0.6872102913941354,1.1721900115041082,0.357133026225842,0.0
OG_02861,6.438612786109009,2.75997032637911,2.637049957041395,4.532501784467095,4.119838362477232
OG_02862,4.690215936742557,2.2284230568513426,2.5622961692390644,2.0437985839982256,0.9998937052033974
OG_02863,2.961995543136098,0.9845106967779833,1.3763649236204478,1.4893348061582197,2.306260600596796
OG_02864,3.619361699120082,3.0816566423917173,1.3862442604996403,1.2520105002525463,1.7537039703946455
OG_02865,4.7699841209388385,2.1107904347875888,1.801249423636328,1.9421141549179335,2.74599039198678
OG_02866,2.574101249808446,1.4181495574041105,0.6073725503033234,0.7156193200692006,0.4972791528801342
OG_02867,5.252852341074391,2.834442120249022,2.2829737520308973,3.1022872230798013,3.070476200897897
OG_02868,6.3471106209497785,3.553626998032509,2.8834121103258443,4.72890605000736,4.636301594330435
OG_02869,3.6822785869553987,2.440715126915565,1.4294102629113403,1.4100727003648843,1.3742723790728728
OG_02870,5.393222112781999,1.987672702640673,2.09050005813107,2.665068286192463,1.6744431973425586
OG_02871,6.04908471477297,2.652321220043916,2.6677289549818055,3.212420717965361,2.257004862851828
OG_02872,9.220916865519609,2.7600256728044132,3.669723608544291,5.671676408009071,5.399483851104101
OG_02873,0.762788186262496,0.26818035655610906,0.13757381099706378,0.005681091339099035,0.0
OG_02874,5.27993311939572,3.039880829040289,2.1465479789963515,1.6180577304915034,2.1543226812739182
OG_02875,4.715102482505659,3.1227736985589996,1.985903514444133,2.624518148036034,2.877222473079994
OG_02876,2.3425077640908265,1.4157184478257299,0.430968477398009,1.5069678476254638,1.8375025753409417
OG_02877,5.357864873690669,3.1064992305829007,1.9781092683823926,5.168064702311914,4.917754447706478
OG_02878,3.4959535275004705,1.588722329668779,1.297810858060821,0.8524978327397994,2.162800850210681
OG_02879,2.9076510852622603,1.809777000188609,1.269262733174316,1.7253132523581132,2.6194293467687175
OG_02880,1.4157727766181833,1.7536920765708193,0.4901281985348294,0.955893259048771,0.9794277351949329
OG_02881,2.4770468071036453,2.133901473871907,0.8643450615124126,1.5866384997164913,1.5055491971641737
OG_02882,6.192308216485749,2.817468852907995,2.51561736525572,4.010506069660841,3.329584761105134
OG_02883,6.624734436694516,2.619281107160846,2.2848415258960784,5.126937429296307,4.864867839567701
OG_02884,6.397442861710193,3.433834207514265,2.6784215502948316,4.983515794716606,4.910650809096788
OG_02885,1.6636398729571846,1.0496484041539293,0.652762928160929,0.8812515210880326,0.4608215598731242
OG_02886,3.294403296715789,0.6113547679727338,1.5256861349541935,0.6549311117694435,1.6428189089078662
OG_02887,5.029693608488423,2.508552053335266,2.467861962695792,2.397453400472089,2.585007983647871
OG_02888,0.5585533659941887,1.024370158495736,0.20049187625039044,1.2591450784095513,0.0
OG_02889,7.0987951131912865,2.898744258844082,3.1183478695394977,4.517639833325362,3.3869883056290915
OG_02890,5.495794067909206,2.431919761472544,2.052006269986045,3.9708059024770863,4.601671973269555
OG_02891,5.760827227043845,2.702530416697798,2.82552865268875,3.7741022830429145,3.6034765702452725
OG_02892,5.237506473290761,2.933054709949606,1.9805522683797734,3.9553325787251072,4.037123852106414
OG_02893,5.813039957072768,2.1162758046216017,2.793422259564961,4.109405582779336,2.9805656438815435
OG_02894,5.599919524521256,1.515347898666379,2.173573712007717,3.1267884330846543,2.9622948229822224
OG_02895,7.031965158822446,2.453203858160868,3.0011924532647023,3.8659542234056885,3.4090861121813103
OG_02896,4.180108880935009,1.741842306110304,1.4034094987706789,2.001058721517807,1.2194112556599028
OG_02897,3.036917427165262,1.2355050312919442,0.9782239991501619,1.285071998672395,2.2983113485371613
OG_02898,2.739019047558596,1.6936004114615735,1.1882237829264726,1.0383234439111184,0.9343420906725933
OG_02899,5.357013392778511,2.976016066794324,2.4350416901287977,4.469649133101703,4.045347380970428
OG_02900,4.567078707962304,2.438089075275738,2.1862301734141694,2.493677130228005,1.9711873381348042
OG_02901,3.780912003842084,2.555202867707029,1.5942445755701493,2.352211493684522,2.7742876585842042
OG_02902,6.581870955081245,3.458448025863826,2.8076204715726636,3.7999255373420358,3.977479007201241
OG_02903,5.007635767172564,2.1961952985439277,1.9940254323409854,3.486114546904403,4.298626284890288
OG_02904,5.586394883361629,2.7134805473490924,2.201664353620724,4.232659299255113,4.249299649597775
OG_02905,9.174705348511834,2.433869960775473,4.0840168181628425,6.3619763011379105,5.0599096851638
OG_02906,4.285651670949121,2.074108958160253,1.9410131389848346,4.962601192828691,4.674348528323254
OG_02907,8.34245460138594,3.4474735931122176,3.9705306229231994,4.894963035776591,3.745027313473194
OG_02908,5.70273757910652,1.9294285241812594,2.3561948651697686,3.4534106089751724,3.9736805078797337
OG_02909,6.993641381094692,1.9445516847034356,2.77698558398674,4.296886086409609,3.6219371964221625
OG_02910,6.6027396863620025,2.32894457973407,2.7699763830401825,5.840067452961285,4.201817998918505
OG_02911,4.262775059508347,2.2270149367220506,1.634304688730141,1.8364563695233365,1.6262889481312064
OG_02912,4.949065255655151,2.064140642701267,1.8688366261083795,2.003117351301825,2.567810378255582
OG_02913,4.592674274693063,2.928703290868158,1.514045807045259,3.684767248960491,3.5824714622785945
OG_02914,1.3734643850138804,0.0,0.5451317391626697,0.0,0.15055492957691982
OG_02915,3.333580830617877,2.0624710670037874,1.4040009154878803,3.7572858291565585,3.665458153384778
OG_02916,7.585606011330138,3.151138060790242,3.504872207077733,4.773972101691105,4.259401125793889
OG_02917,4.071481197931982,2.350958773247074,1.8713417856966954,3.04770390571826,3.424529113984435
OG_02918,8.30743615551441,3.2603994673154797,3.518784452015255,5.708618772534239,5.160898693631688
OG_02919,2.443091289053628,0.0,1.3239711848569204,0.2523625787091591,0.0
OG_02920,2.8116956795923183,2.018567415920117,1.2067188434534295,1.4640130819011428,2.502237745249478
OG_02921,3.169575023332774,1.645385925534109,1.4083158041988326,1.5785657196290421,3.0278346800355833
OG_02922,5.242893389500155,1.8911425323108892,1.7786284269192982,3.5350822092498198,3.3536992555933955
OG_02923,3.8306439780471147,1.7418148308003727,1.5576367211523974,5.128688915636657,3.523070258410141
OG_02924,0.4419163244248475,0.8564163579254568,0.42310365816451323,0.07058379992511465,0.02737479455038973
OG_02925,2.8510229388982,2.5535263761976825,1.0342463828083952,0.7333046976004939,0.7244463873743351
OG_02926,2.5057756818872092,0.0,0.9875134590072038,0.27885273621049833,0.0
OG_02927,5.526220876596267,1.577398756075327,2.8126447353798474,4.300248227224459,2.2665546727184287
OG_02928,4.763543954573885,1.5353549825889916,2.0555419043970495,3.6570492576405664,3.2544352958245906
OG_02929,6.229156918047972,2.885662537685086,3.3693064050678316,5.006860823902188,2.5682444509203184
OG_02930,9.13302190683888,3.5632077660425105,3.640511347084232,6.622052344372955,5.948260731614673
OG_02931,2.854154495203364,2.68096439010816,1.1261416642302151,2.8018840223710453,2.8471499397322373
OG_02932,6.745593386999258,3.524181501140335,3.1180951673107,4.0018061722746765,3.5454520055480985
OG_02933,1.526959181819426,1.4938081206866147,0.9321913001334607,0.3478344258671496,0.0
OG_02934,6.534642424203347,2.716753265143233,2.70289371803211,2.83066714881385,2.9645452926441354
OG_02935,4.349477201467924,0.5741524389509002,1.8537079469263846,2.8958035446096395,3.179950666325154
OG_02936,7.963173623339518,2.1991798990478677,3.7022520379812893,4.978173678977128,3.3732975405260976
OG_02937,5.703004373324346,2.6704982120688228,2.5049516718537066,4.217929662880266,3.883425483253154
OG_02938,3.058310522046438,2.309227225915788,1.279840147169624,2.1446446382568154,2.242122846503732
OG_02939,6.959540038154022,2.509816290747269,2.8012769367804156,3.745068295214854,3.3576010727507404
OG_02940,7.479996384909454,2.673381167405622,3.005330879930352,5.427482492187444,4.738045577947084
OG_02941,4.274621707340986,1.5846701445426317,1.3856353464896756,2.7989816633359657,4.046217594350643
OG_02942,3.245143060681045,2.363948853209399,2.024430338024832,3.6501251536592476,3.219061550873513
OG_02943,4.2164727316694615,0.540646244970332,1.5510083707444213,2.0819549390851466,2.061473919189571
OG_02944,3.750150828483669,0.6179878395734906,1.489612276500738,2.2911622300425707,0.48619810577207395
OG_02945,5.683604741308379,2.0755667026082216,2.5523325373615644,2.626657613246585,1.7233536961871478
OG_02946,1.1156159383900832,0.0,0.3024615782564197,0.16698759072676203,0.06685010927408674
OG_02947,2.1566556290707983,0.7780778741641501,0.9712476232145578,0.968796833955706,1.4610854963716273
OG_02948,5.7753720614920585,0.8019124431994149,2.733723207507356,4.009322232165419,1.6409873448886603
OG_02949,4.192493073675986,1.661665389536996,1.700032823402188,1.1358712694867354,1.8848303714201435
OG_02950,3.843483439668236,1.1492908909384785,1.849718816167596,2.1531401130832633,2.0238191507896133
OG_02951,4.691495328514284,0.1755101619603541,2.0630471149432963,1.1878495550311137,1.0815996117733404
OG_02952,4.394663679467945,1.8601599233956216,2.6120517660469096,3.160730380885803,2.237139887742637
OG_02953,2.9370840488437313,1.6297920861933273,1.3158675002933815,4.543966901087517,3.8795617377344427
OG_02954,6.323343061867493,1.6681744887954104,2.7420717332417035,4.240227432543617,4.248829179634512
OG_02955,4.438652213661071,2.348103089799334,1.837927597728854,2.4183679045942945,2.4160945495258654
OG_02956,6.250428012512725,2.162844417167908,2.4643991280846973,4.697036721905304,4.6029391120019945
OG_02957,6.4219007353020645,1.991738796434244,2.7098432123318488,1.6669076630073292,1.5447509547675906
OG_02958,5.2414892473620736,1.8270763283080735,1.897402278663956,2.7943788901347766,2.601850681067676
OG_02959,6.881213768308873,3.8731091630232957,2.670447863335251,2.939173905187068,2.612332240339277
OG_02960,6.368799693658617,3.21504176742438,3.1808479372410723,3.0533936410918536,3.818423988213644
OG_02961,3.6234550150697555,1.7479861552371263,1.6242560809457713,2.621665273635995,2.5419641479195656
OG_02962,7.564310675153037,2.7836541944008575,3.2014695447346453,5.8225521354417955,5.6629830082069805
OG_02963,4.3434897868968205,1.4623172961701796,1.6529764013888366,2.7143426293449777,2.8926428380973754
OG_02964,5.468749476761844,2.1794987792619533,2.1483459043090685,2.0340801749247306,2.3621648528556616
OG_02965,6.068398086204362,2.051434099702342,2.5910800823140177,2.5354572127707793,3.156909594683946
OG_02966,6.891396689298909,2.6343856132725088,2.7418975596594097,5.487405614292592,5.733058335782453
OG_02967,7.581905637595406,0.0,3.028609602937087,0.3824526812470932,0.09292733337082291
OG_02968,8.098817788269686,1.0199346998882035,3.12958874743048,0.0,0.1264175850171509
OG_02969,6.5310933140709855,2.045912089416275,2.4256842947332684,5.764056625443175,6.184682562022847
OG_02970,0.1355030386512314,0.005923801416174963,0.0,0.0,0.036461291854784326
OG_02971,5.6026134943594466,2.2377008002290255,2.1684702565773364,2.5420388932104343,2.6586001100091248
OG_02972,10.499320939314284,4.143796013695161,4.856399339371754,7.152130808327904,5.4654082219872375
OG_02973,5.680228925288562,2.9458107959494297,2.524758790912413,3.6285653926473613,3.4130065562891794
OG_02974,7.129505631700346,2.896810920768347,3.1560020124636066,4.142145023880026,3.527481426473127
OG_02975,1.7550130808918574,2.1108752277286147,0.5735393306158684,3.7679124687755263,5.1510684379371146
OG_02976,4.000632021351303,3.6522332371499577,2.0766430192259446,5.415704230393538,5.913575902983147
OG_02977,5.7384049680691644,1.9143091657046578,2.1914201970480405,3.499993915447984,3.5579774475324957
OG_02978,6.32986899049784,2.4551318324417744,2.452743400696109,3.2864607344945993,4.199989335174668
OG_02979,4.357778845218489,1.8947628564355397,2.0748479850095505,2.8832864508421814,3.539562571692656
OG_02980,5.6835029586262875,2.150555612164736,2.1374837328538305,3.3341687453358797,3.9670405253045544
OG_02981,2.0798075959237723,1.0445521316523154,0.693771771004988,1.6571505058057658,2.4330937640507804
OG_02982,5.727078174900645,2.30004278508806,2.181696653574925,3.375451807066494,4.024220676216742
OG_02983,4.8528603227807725,2.0474438247485747,1.6979853055364489,2.556422723886444,2.297229952152335
OG_02984,1.8561341347637914,2.6254711102057096,0.7078860096876568,0.8008338529452309,0.8311007468695872
OG_02985,4.947111196868439,2.7014931250773055,1.8589416386488222,3.7952734366297505,4.690680521981584
OG_02986,4.906678713266262,0.6983589791902167,2.0732466150066666,2.9965222090680927,3.904928999201931
OG_02987,4.356813820123683,3.441699124637629,1.970508094459545,3.043759581650634,2.8293697754112865
OG_02988,4.219675060632393,3.0781821095119923,1.9545167029313677,3.5184537457531544,4.184036850520805
OG_02989,5.639021568192473,2.6045532626075274,2.587438522874422,4.241562740178021,4.194780525166616
OG_02990,6.306446519098466,3.5778628021077674,2.9368585951453854,4.213788202716683,2.234596845055487
OG_02991,4.657961572876812,1.6623478050583034,2.0456646844419066,2.207274667513539,1.5254746918213957
OG_02992,4.216278392034321,1.5937270864998077,1.714715412180882,3.7872312184176202,2.74065835267663
OG_02993,5.664191535854239,2.580981505985728,2.5649953070097267,3.5893855175602187,4.020999780959504
OG_02994,6.8393470910507475,3.679689103892318,2.843880048185238,5.802124383862934,5.6586518729927375
OG_02995,6.6312669437218705,3.2879877095280743,2.8842030938377516,5.075766030766636,4.564896047225867
OG_02996,1.4433261100878763,1.0782574176999495,0.5145524868794166,0.42732059840326847,0.6712315554267708
OG_02997,6.551896312005837,3.222577568467208,2.498058431368032,5.230590559490357,4.75735668193383
OG_02998,8.949475576308018,2.851405503730706,3.9293909006453216,5.991433084227215,3.6471859760942755
OG_02999,6.459419874166748,3.556439575700377,2.7342996132182575,4.860699875782227,4.752151634400869
OG_03000,3.702805239945136,2.1793242611907013,1.319294854172548,1.7291861666023982,3.0129331580320655
OG_03001,4.471018818211231,2.369455298091277,1.9355363012693458,2.0521289100308415,1.9431983946090488
OG_03002,6.2165056272989165,3.0545513838617766,2.445458018586218,4.28542493990191,4.438260833566571
OG_03003,4.358551155055552,1.074523453108984,1.7033740992132391,2.381553859496096,4.043385193856238
OG_03004,7.130265525065572,3.43346019180201,2.9279746446923114,4.279140237135947,3.9196916300089404
OG_03005,5.751880108696667,1.7495227522573178,1.9798972022285102,3.0108067718746607,3.2187363475695565
OG_03006,5.444339782446782,2.4175129089750738,2.0339218964447543,4.327774070341279,4.439077909670065
OG_03007,4.86793469836762,2.974691548890941,2.397489353472996,4.33694021962715,3.4692824134059688
OG_03008,6.041481248176005,2.5659580333496526,2.243788017617273,4.887514115268575,3.808633325604802
OG_03009,2.847745606227407,0.8858391436609905,0.8129725794187668,1.0132092472020962,1.1446595155758037
OG_03010,6.199653035318185,2.536101942188796,3.0341133631625468,3.9148217031709347,3.127281961844978
OG_03011,3.0060908163525175,0.8050457333755993,1.0076682435621835,0.5939385571188716,0.8133820606729772
OG_03012,1.5392106173572149,0.0,0.19971805749013427,0.007524350075803689,0.0
OG_03013,0.8573531369993733,0.07187201498075871,0.8027338794445017,3.0499283951409843,2.837741187248307
OG_03014,5.709036412781474,2.7641878242379767,2.5806136948943466,2.6714834542109265,1.3615304322233213
OG_03015,6.818042824629629,2.9408815497378127,2.7511856351996533,4.175975803059332,4.027430962813705
OG_03016,3.2573854081120457,2.3192591335237815,1.4353411427438536,1.6344304877957458,0.9182904172571362
OG_03017,5.555505747415079,3.9321841863127593,2.0205736828935845,4.590843028482587,4.536006976443901
OG_03018,7.404501093188852,2.9208243044691837,3.536327025705111,4.669381345379413,3.8652698077323664
OG_03019,6.0881199723666,3.136295429727636,2.270576970183303,3.2256049030777483,3.8209175723438293
OG_03020,5.927210309044248,3.028659062442984,2.493023649661936,3.288033436615822,4.210748750294551
OG_03021,7.290780486355988,2.442619081570731,2.794536595186413,4.961725605543704,4.7184678090136005
OG_03022,0.14879693485800338,0.014778371601080637,0.04324704760469166,0.034400953319125356,0.0
OG_03023,4.795560865316091,2.0423385975375705,2.0240906912865837,2.779188712085752,3.418844400785545
OG_03024,7.184449669609227,2.6285109766118797,2.7948042538347586,4.9665823847862915,5.01547600620313
OG_03025,7.004104280230225,3.3123187125580325,2.9623994542951446,4.593111026376875,2.9499011662969337
OG_03026,6.7024075579946665,2.950551897586117,3.0935009086310203,4.482164333497616,4.112351976961316
OG_03027,0.2590864626677613,0.0,1.041210715893742,0.0,0.0
OG_03028,2.405965312945793,1.7758034783239705,0.6775451270378923,1.5039170886808781,2.0764364271465627
