group_id,module_label,module_color,kME_in_own
OG_08681,1,turquoise,NA
OG_08687,1,turquoise,NA
OG_08706,1,turquoise,NA
OG_08707,1,turquoise,NA
OG_08689,1,turquoise,NA
OG_08691,1,turquoise,NA
OG_08693,1,turquoise,NA
OG_08694,1,turquoise,NA
OG_08698,1,turquoise,NA
OG_08699,1,turquoise,NA
OG_08716,1,turquoise,NA
OG_08718,1,turquoise,NA
OG_08719,1,turquoise,NA
OG_08724,1,turquoise,NA
OG_08725,1,turquoise,NA
OG_08726,1,turquoise,NA
OG_08728,1,turquoise,NA
OG_08732,1,turquoise,NA
OG_08730,1,turquoise,NA
OG_08737,1,turquoise,NA
OG_08741,1,turquoise,NA
OG_08744,1,turquoise,NA
OG_08750,1,turquoise,NA
OG_08752,1,turquoise,NA
OG_08754,1,turquoise,NA
OG_08756,1,turquoise,NA
OG_08757,1,turquoise,NA
OG_08763,1,turquoise,NA
OG_08768,1,turquoise,NA
OG_08765,1,turquoise,NA
OG_08766,1,turquoise,NA
OG_08772,1,turquoise,NA
OG_08775,1,turquoise,NA
OG_08774,1,turquoise,NA
OG_08776,1,turquoise,NA
OG_08780,1,turquoise,NA
OG_08779,1,turquoise,NA
OG_08786,1,turquoise,NA
OG_08781,1,turquoise,NA
OG_08785,1,turquoise,NA
OG_08800,1,turquoise,NA
OG_08788,1,turquoise,NA
OG_08789,1,turquoise,NA
OG_08797,1,turquoise,NA
OG_08798,1,turquoise,NA
OG_08816,1,turquoise,NA
OG_08818,1,turquoise,NA
OG_08802,1,turquoise,NA
OG_08803,1,turquoise,NA
OG_08806,1,turquoise,NA
OG_08808,1,turquoise,NA
OG_08810,1,turquoise,NA
OG_08812,1,turquoise,NA
OG_08813,1,turquoise,NA
OG_08824,1,turquoise,NA
OG_08825,1,turquoise,NA
OG_08832,1,turquoise,NA
OG_08826,1,turquoise,NA
OG_08835,1,turquoise,NA
OG_08836,1,turquoise,NA
OG_08843,1,turquoise,NA
OG_08840,1,turquoise,NA
OG_08850,1,turquoise,NA
OG_08853,1,turquoise,NA
OG_08852,1,turquoise,NA
OG_08856,1,turquoise,NA
OG_08864,1,turquoise,NA
OG_08865,1,turquoise,NA
OG_08871,1,turquoise,NA
OG_08873,1,turquoise,NA
OG_08876,1,turquoise,NA
OG_08880,1,turquoise,NA
OG_08882,1,turquoise,NA
OG_08884,1,turquoise,NA
OG_08888,1,turquoise,NA
OG_08889,1,turquoise,NA
OG_08894,1,turquoise,NA
OG_08895,1,turquoise,NA
OG_08896,1,turquoise,NA
OG_08897,1,turquoise,NA
OG_08898,1,turquoise,NA
OG_08902,1,turquoise,NA
OG_08903,1,turquoise,NA
OG_08904,1,turquoise,NA
OG_08906,1,turquoise,NA
OG_08909,1,turquoise,NA
OG_08917,1,turquoise,NA
OG_08925,1,turquoise,NA
OG_08924,1,turquoise,NA
OG_08930,1,turquoise,NA
OG_08934,1,turquoise,NA
OG_08939,1,turquoise,NA
OG_08940,1,turquoise,NA
OG_08936,1,turquoise,NA
OG_08941,1,turquoise,NA
OG_08942,1,turquoise,NA
OG_08944,1,turquoise,NA
OG_08946,1,turquoise,NA
OG_08949,1,turquoise,NA
OG_08953,1,turquoise,NA
OG_08956,1,turquoise,NA
OG_08957,1,turquoise,NA
OG_08958,1,turquoise,NA
OG_08960,1,turquoise,NA
OG_09003,1,turquoise,NA
OG_08982,1,turquoise,NA
OG_08983,1,turquoise,NA
OG_08985,1,turquoise,NA
OG_08994,1,turquoise,NA
OG_08999,1,turquoise,NA
OG_09019,1,turquoise,NA
OG_09022,1,turquoise,NA
OG_09023,1,turquoise,NA
OG_09025,1,turquoise,NA
OG_09029,1,turquoise,NA
OG_09033,1,turquoise,NA
OG_09039,1,turquoise,NA
OG_09062,1,turquoise,NA
OG_09064,1,turquoise,NA
OG_09066,1,turquoise,NA
OG_09071,1,turquoise,NA
OG_09070,1,turquoise,NA
OG_09076,1,turquoise,NA
OG_09077,1,turquoise,NA
OG_09078,1,turquoise,NA
OG_09080,1,turquoise,NA
OG_09093,1,turquoise,NA
OG_09101,1,turquoise,NA
OG_09106,1,turquoise,NA
OG_09107,1,turquoise,NA
OG_09110,1,turquoise,NA
OG_09117,1,turquoise,NA
OG_09118,1,turquoise,NA
OG_09121,1,turquoise,NA
OG_09129,1,turquoise,NA
OG_09135,1,turquoise,NA
OG_09137,1,turquoise,NA
OG_09138,1,turquoise,NA
OG_09139,1,turquoise,NA
OG_09140,1,turquoise,NA
OG_09145,1,turquoise,NA
OG_09155,1,turquoise,NA
OG_09156,1,turquoise,NA
OG_09167,1,turquoise,NA
OG_09174,1,turquoise,NA
OG_09170,1,turquoise,NA
OG_09180,1,turquoise,NA
OG_09184,1,turquoise,NA
OG_09177,1,turquoise,NA
OG_09179,1,turquoise,NA
OG_09197,1,turquoise,NA
OG_09189,1,turquoise,NA
OG_09193,1,turquoise,NA
OG_09195,1,turquoise,NA
OG_09196,1,turquoise,NA
OG_09198,1,turquoise,NA
OG_09199,1,turquoise,NA
OG_09200,1,turquoise,NA
OG_09202,1,turquoise,NA
OG_09211,1,turquoise,NA
OG_09224,1,turquoise,NA
OG_09238,1,turquoise,NA
OG_09237,1,turquoise,NA
OG_09241,1,turquoise,NA
OG_09243,1,turquoise,NA
OG_09246,1,turquoise,NA
OG_09249,1,turquoise,NA
OG_09252,1,turquoise,NA
OG_09254,1,turquoise,NA
OG_09255,1,turquoise,NA
OG_09261,1,turquoise,NA
OG_09262,1,turquoise,NA
OG_09266,1,turquoise,NA
OG_09269,1,turquoise,NA
OG_09277,1,turquoise,NA
OG_09279,1,turquoise,NA
OG_09287,1,turquoise,NA
OG_09304,1,turquoise,NA
OG_09308,1,turquoise,NA
OG_09309,1,turquoise,NA
OG_09316,1,turquoise,NA
OG_09319,1,turquoise,NA
OG_09321,1,turquoise,NA
OG_09331,1,turquoise,NA
OG_09334,1,turquoise,NA
OG_09336,1,turquoise,NA
OG_09344,1,turquoise,NA
OG_09338,1,turquoise,NA
OG_09340,1,turquoise,NA
OG_09343,1,turquoise,NA
OG_09345,1,turquoise,NA
OG_09348,1,turquoise,NA
OG_09347,1,turquoise,NA
OG_09349,1,turquoise,NA
OG_09350,1,turquoise,NA
OG_09353,1,turquoise,NA
OG_09354,1,turquoise,NA
OG_09357,1,turquoise,NA
OG_09361,1,turquoise,NA
OG_09367,1,turquoise,NA
OG_09368,1,turquoise,NA
OG_09369,1,turquoise,NA
OG_09373,1,turquoise,NA
OG_09379,1,turquoise,NA
OG_09383,1,turquoise,NA
OG_09385,1,turquoise,NA
OG_09386,1,turquoise,NA
OG_09394,1,turquoise,NA
OG_09396,1,turquoise,NA
OG_09399,1,turquoise,NA
OG_09400,1,turquoise,NA
OG_09401,1,turquoise,NA
OG_09402,1,turquoise,NA
OG_09407,1,turquoise,NA
OG_09409,1,turquoise,NA
OG_09416,1,turquoise,NA
OG_09417,1,turquoise,NA
OG_09420,1,turquoise,NA
OG_09421,1,turquoise,NA
OG_09423,1,turquoise,NA
OG_09424,1,turquoise,NA
OG_09427,1,turquoise,NA
OG_09429,1,turquoise,NA
OG_09434,1,turquoise,NA
OG_09438,1,turquoise,NA
OG_09452,1,turquoise,NA
OG_09445,1,turquoise,NA
OG_09458,1,turquoise,NA
OG_09455,1,turquoise,NA
OG_09465,1,turquoise,NA
OG_09464,1,turquoise,NA
OG_09466,1,turquoise,NA
OG_09474,1,turquoise,NA
OG_09477,1,turquoise,NA
OG_09479,1,turquoise,NA
OG_09481,1,turquoise,NA
OG_09483,1,turquoise,NA
OG_09488,1,turquoise,NA
OG_09489,1,turquoise,NA
OG_09491,1,turquoise,NA
OG_09484,1,turquoise,NA
OG_09485,1,turquoise,NA
OG_09493,1,turquoise,NA
OG_09494,1,turquoise,NA
OG_09496,1,turquoise,NA
OG_09501,1,turquoise,NA
OG_09503,1,turquoise,NA
OG_09507,1,turquoise,NA
OG_09506,1,turquoise,NA
OG_09508,1,turquoise,NA
OG_09509,1,turquoise,NA
OG_09510,1,turquoise,NA
OG_09513,1,turquoise,NA
OG_09514,1,turquoise,NA
OG_09522,1,turquoise,NA
OG_09527,1,turquoise,NA
OG_09543,1,turquoise,NA
OG_09544,1,turquoise,NA
OG_09538,1,turquoise,NA
OG_09539,1,turquoise,NA
OG_09546,1,turquoise,NA
OG_09551,1,turquoise,NA
OG_09554,1,turquoise,NA
OG_09555,1,turquoise,NA
OG_09560,1,turquoise,NA
OG_09564,1,turquoise,NA
OG_09566,1,turquoise,NA
OG_09591,1,turquoise,NA
OG_09592,1,turquoise,NA
OG_09593,1,turquoise,NA
OG_09569,1,turquoise,NA
OG_09572,1,turquoise,NA
OG_09580,1,turquoise,NA
OG_09582,1,turquoise,NA
OG_09583,1,turquoise,NA
OG_09588,1,turquoise,NA
OG_09621,1,turquoise,NA
OG_09623,1,turquoise,NA
OG_09624,1,turquoise,NA
OG_09605,1,turquoise,NA
OG_09606,1,turquoise,NA
OG_09608,1,turquoise,NA
OG_09609,1,turquoise,NA
OG_09612,1,turquoise,NA
OG_09617,1,turquoise,NA
OG_09620,1,turquoise,NA
OG_09630,1,turquoise,NA
OG_09631,1,turquoise,NA
OG_09636,1,turquoise,NA
OG_09654,1,turquoise,NA
OG_09655,1,turquoise,NA
OG_09640,1,turquoise,NA
OG_09645,1,turquoise,NA
OG_09650,1,turquoise,NA
OG_09651,1,turquoise,NA
OG_09665,1,turquoise,NA
OG_09662,1,turquoise,NA
OG_09663,1,turquoise,NA
OG_09664,1,turquoise,NA
OG_09667,1,turquoise,NA
OG_09671,1,turquoise,NA
OG_09675,1,turquoise,NA
OG_09677,1,turquoise,NA
OG_09682,1,turquoise,NA
OG_09683,1,turquoise,NA
OG_09685,1,turquoise,NA
OG_09698,1,turquoise,NA
OG_09699,1,turquoise,NA
OG_09701,1,turquoise,NA
OG_09688,1,turquoise,NA
OG_09692,1,turquoise,NA
OG_09703,1,turquoise,NA
OG_09709,1,turquoise,NA
OG_09707,1,turquoise,NA
OG_09710,1,turquoise,NA
OG_09711,1,turquoise,NA
OG_09723,1,turquoise,NA
OG_09724,1,turquoise,NA
OG_09727,1,turquoise,NA
OG_09714,1,turquoise,NA
OG_09715,1,turquoise,NA
OG_09716,1,turquoise,NA
OG_09719,1,turquoise,NA
OG_09728,1,turquoise,NA
OG_09730,1,turquoise,NA
OG_09736,1,turquoise,NA
OG_09738,1,turquoise,NA
OG_09740,1,turquoise,NA
OG_09744,1,turquoise,NA
OG_09745,1,turquoise,NA
OG_09747,1,turquoise,NA
OG_09761,1,turquoise,NA
OG_09748,1,turquoise,NA
OG_09754,1,turquoise,NA
OG_09755,1,turquoise,NA
OG_09756,1,turquoise,NA
OG_09757,1,turquoise,NA
OG_09768,1,turquoise,NA
OG_09762,1,turquoise,NA
OG_09763,1,turquoise,NA
OG_09764,1,turquoise,NA
OG_09766,1,turquoise,NA
OG_09767,1,turquoise,NA
OG_09771,1,turquoise,NA
OG_09776,1,turquoise,NA
OG_09786,1,turquoise,NA
OG_09788,1,turquoise,NA
OG_09794,1,turquoise,NA
OG_09789,1,turquoise,NA
OG_09792,1,turquoise,NA
OG_09793,1,turquoise,NA
OG_09800,1,turquoise,NA
OG_09803,1,turquoise,NA
OG_09807,1,turquoise,NA
OG_09804,1,turquoise,NA
OG_09805,1,turquoise,NA
OG_09815,1,turquoise,NA
OG_09812,1,turquoise,NA
OG_09816,1,turquoise,NA
OG_09813,1,turquoise,NA
OG_09814,1,turquoise,NA
OG_09820,1,turquoise,NA
OG_09821,1,turquoise,NA
OG_09822,1,turquoise,NA
OG_09825,1,turquoise,NA
OG_09824,1,turquoise,NA
OG_09831,1,turquoise,NA
OG_09830,1,turquoise,NA
OG_09836,1,turquoise,NA
OG_09839,1,turquoise,NA
OG_09840,1,turquoise,NA
OG_09856,1,turquoise,NA
OG_09862,1,turquoise,NA
OG_09864,1,turquoise,NA
OG_09874,1,turquoise,NA
OG_09878,1,turquoise,NA
OG_09881,1,turquoise,NA
OG_09888,1,turquoise,NA
OG_09889,1,turquoise,NA
OG_09914,1,turquoise,NA
OG_09919,1,turquoise,NA
OG_09920,1,turquoise,NA
OG_09923,1,turquoise,NA
OG_09924,1,turquoise,NA
OG_09893,1,turquoise,NA
OG_09899,1,turquoise,NA
OG_09901,1,turquoise,NA
OG_09908,1,turquoise,NA
OG_09909,1,turquoise,NA
OG_09910,1,turquoise,NA
OG_09912,1,turquoise,NA
OG_09931,1,turquoise,NA
OG_09932,1,turquoise,NA
OG_09933,1,turquoise,NA
OG_09928,1,turquoise,NA
OG_09940,1,turquoise,NA
OG_09953,1,turquoise,NA
OG_09955,1,turquoise,NA
OG_09949,1,turquoise,NA
OG_09951,1,turquoise,NA
OG_09952,1,turquoise,NA
OG_09957,1,turquoise,NA
OG_09960,1,turquoise,NA
OG_09966,1,turquoise,NA
OG_09967,1,turquoise,NA
OG_09971,1,turquoise,NA
OG_09969,1,turquoise,NA
OG_09976,1,turquoise,NA
OG_09977,1,turquoise,NA
OG_09982,1,turquoise,NA
OG_09983,1,turquoise,NA
OG_09984,1,turquoise,NA
OG_09987,1,turquoise,NA
OG_09997,1,turquoise,NA
OG_09994,1,turquoise,NA
OG_09998,1,turquoise,NA
OG_09999,1,turquoise,NA
OG_10017,1,turquoise,NA
OG_10014,1,turquoise,NA
OG_10015,1,turquoise,NA
OG_10010,1,turquoise,NA
OG_10019,1,turquoise,NA
OG_10020,1,turquoise,NA
OG_10026,1,turquoise,NA
OG_10036,1,turquoise,NA
OG_10030,1,turquoise,NA
OG_10031,1,turquoise,NA
OG_10032,1,turquoise,NA
OG_10033,1,turquoise,NA
OG_10039,1,turquoise,NA
OG_10041,1,turquoise,NA
OG_10043,1,turquoise,NA
OG_10048,1,turquoise,NA
OG_10049,1,turquoise,NA
OG_10053,1,turquoise,NA
OG_10058,1,turquoise,NA
OG_10059,1,turquoise,NA
OG_10062,1,turquoise,NA
OG_10065,1,turquoise,NA
OG_10069,1,turquoise,NA
OG_10077,1,turquoise,NA
OG_10079,1,turquoise,NA
OG_10082,1,turquoise,NA
OG_10085,1,turquoise,NA
OG_10087,1,turquoise,NA
OG_10088,1,turquoise,NA
OG_10089,1,turquoise,NA
OG_10092,1,turquoise,NA
OG_10090,1,turquoise,NA
OG_10097,1,turquoise,NA
OG_10093,1,turquoise,NA
OG_10104,1,turquoise,NA
OG_10101,1,turquoise,NA
OG_10102,1,turquoise,NA
OG_10103,1,turquoise,NA
OG_10106,1,turquoise,NA
OG_10121,1,turquoise,NA
OG_10109,1,turquoise,NA
OG_10117,1,turquoise,NA
OG_10133,1,turquoise,NA
OG_10148,1,turquoise,NA
OG_10140,1,turquoise,NA
OG_10141,1,turquoise,NA
OG_10142,1,turquoise,NA
OG_10144,1,turquoise,NA
OG_10167,1,turquoise,NA
OG_10162,1,turquoise,NA
OG_10170,1,turquoise,NA
OG_10175,1,turquoise,NA
OG_10177,1,turquoise,NA
OG_10181,1,turquoise,NA
OG_10182,1,turquoise,NA
OG_10185,1,turquoise,NA
OG_10192,1,turquoise,NA
OG_10189,1,turquoise,NA
OG_10193,1,turquoise,NA
OG_10196,1,turquoise,NA
OG_10197,1,turquoise,NA
OG_10200,1,turquoise,NA
OG_10201,1,turquoise,NA
OG_10202,1,turquoise,NA
OG_10204,1,turquoise,NA
OG_10210,1,turquoise,NA
OG_10213,1,turquoise,NA
OG_10215,1,turquoise,NA
OG_10216,1,turquoise,NA
OG_10217,1,turquoise,NA
OG_10220,1,turquoise,NA
OG_00120,1,turquoise,NA
OG_02151,1,turquoise,NA
OG_03796,1,turquoise,NA
OG_04139,1,turquoise,NA
OG_04442,1,turquoise,NA
OG_06671,1,turquoise,NA
OG_07133,1,turquoise,NA
OG_08245,1,turquoise,NA
OG_09092,1,turquoise,NA
