group_id,module_label,module_color,kME_in_own
OG_03471,1,turquoise,NA
OG_03472,1,turquoise,NA
OG_03473,1,turquoise,NA
OG_03475,1,turquoise,NA
OG_03477,1,turquoise,NA
OG_03481,1,turquoise,NA
OG_03492,1,turquoise,NA
OG_03487,1,turquoise,NA
OG_03485,1,turquoise,NA
OG_03488,1,turquoise,NA
OG_03489,1,turquoise,NA
OG_03490,1,turquoise,NA
OG_03498,1,turquoise,NA
OG_03499,1,turquoise,NA
OG_03500,1,turquoise,NA
OG_03501,1,turquoise,NA
OG_03502,1,turquoise,NA
OG_03517,1,turquoise,NA
OG_03520,1,turquoise,NA
OG_03510,1,turquoise,NA
OG_03511,1,turquoise,NA
OG_03514,1,turquoise,NA
OG_03515,1,turquoise,NA
OG_03521,1,turquoise,NA
OG_03522,1,turquoise,NA
OG_03524,1,turquoise,NA
OG_03525,1,turquoise,NA
OG_03526,1,turquoise,NA
OG_03527,1,turquoise,NA
OG_03535,1,turquoise,NA
OG_03538,1,turquoise,NA
OG_03539,1,turquoise,NA
OG_03540,1,turquoise,NA
OG_03543,1,turquoise,NA
OG_03544,1,turquoise,NA
OG_03549,1,turquoise,NA
OG_03550,1,turquoise,NA
OG_03552,1,turquoise,NA
OG_03556,1,turquoise,NA
OG_03563,1,turquoise,NA
OG_03564,1,turquoise,NA
OG_03565,1,turquoise,NA
OG_03579,1,turquoise,NA
OG_03583,1,turquoise,NA
OG_03587,1,turquoise,NA
OG_03586,1,turquoise,NA
OG_03589,1,turquoise,NA
OG_03590,1,turquoise,NA
OG_03596,1,turquoise,NA
OG_03597,1,turquoise,NA
OG_03602,1,turquoise,NA
OG_03610,1,turquoise,NA
OG_03621,1,turquoise,NA
OG_03623,1,turquoise,NA
OG_03627,1,turquoise,NA
OG_03633,1,turquoise,NA
OG_03634,1,turquoise,NA
OG_03638,1,turquoise,NA
OG_03640,1,turquoise,NA
OG_03643,1,turquoise,NA
OG_03650,1,turquoise,NA
OG_03658,1,turquoise,NA
OG_03663,1,turquoise,NA
OG_03664,1,turquoise,NA
OG_03667,1,turquoise,NA
OG_03672,1,turquoise,NA
OG_03675,1,turquoise,NA
OG_03685,1,turquoise,NA
OG_03688,1,turquoise,NA
OG_03690,1,turquoise,NA
OG_03695,1,turquoise,NA
OG_03697,1,turquoise,NA
OG_03699,1,turquoise,NA
OG_03702,1,turquoise,NA
OG_03703,1,turquoise,NA
OG_03705,1,turquoise,NA
OG_03711,1,turquoise,NA
OG_03709,1,turquoise,NA
OG_03710,1,turquoise,NA
OG_03717,1,turquoise,NA
OG_03718,1,turquoise,NA
OG_03722,1,turquoise,NA
OG_03726,1,turquoise,NA
OG_03730,1,turquoise,NA
OG_03737,1,turquoise,NA
OG_03740,1,turquoise,NA
OG_03739,1,turquoise,NA
OG_03741,1,turquoise,NA
OG_03752,1,turquoise,NA
OG_03754,1,turquoise,NA
OG_03744,1,turquoise,NA
OG_03745,1,turquoise,NA
OG_03748,1,turquoise,NA
OG_03750,1,turquoise,NA
OG_03751,1,turquoise,NA
OG_03760,1,turquoise,NA
OG_03755,1,turquoise,NA
OG_03757,1,turquoise,NA
OG_03758,1,turquoise,NA
OG_03762,1,turquoise,NA
OG_03776,1,turquoise,NA
OG_03774,1,turquoise,NA
OG_03789,1,turquoise,NA
OG_03795,1,turquoise,NA
OG_03800,1,turquoise,NA
OG_03802,1,turquoise,NA
OG_03812,1,turquoise,NA
OG_03807,1,turquoise,NA
OG_03808,1,turquoise,NA
OG_03809,1,turquoise,NA
OG_03810,1,turquoise,NA
OG_03815,1,turquoise,NA
OG_03817,1,turquoise,NA
OG_03823,1,turquoise,NA
OG_03824,1,turquoise,NA
OG_03827,1,turquoise,NA
OG_03828,1,turquoise,NA
OG_03829,1,turquoise,NA
OG_03830,1,turquoise,NA
OG_03831,1,turquoise,NA
OG_03832,1,turquoise,NA
OG_03833,1,turquoise,NA
OG_03837,1,turquoise,NA
OG_03840,1,turquoise,NA
OG_03841,1,turquoise,NA
OG_03848,1,turquoise,NA
OG_03849,1,turquoise,NA
OG_03853,1,turquoise,NA
OG_03866,1,turquoise,NA
OG_03865,1,turquoise,NA
OG_03868,1,turquoise,NA
OG_03871,1,turquoise,NA
OG_03872,1,turquoise,NA
OG_03877,1,turquoise,NA
OG_03904,1,turquoise,NA
OG_03910,1,turquoise,NA
OG_03909,1,turquoise,NA
OG_03908,1,turquoise,NA
OG_03916,1,turquoise,NA
OG_03925,1,turquoise,NA
OG_03934,1,turquoise,NA
OG_03949,1,turquoise,NA
OG_03950,1,turquoise,NA
OG_03943,1,turquoise,NA
OG_03945,1,turquoise,NA
OG_03947,1,turquoise,NA
OG_03969,1,turquoise,NA
OG_03974,1,turquoise,NA
OG_03973,1,turquoise,NA
OG_03976,1,turquoise,NA
OG_03981,1,turquoise,NA
OG_03993,1,turquoise,NA
OG_04007,1,turquoise,NA
OG_04008,1,turquoise,NA
OG_04012,1,turquoise,NA
OG_04013,1,turquoise,NA
OG_04014,1,turquoise,NA
OG_04016,1,turquoise,NA
OG_04023,1,turquoise,NA
OG_04029,1,turquoise,NA
OG_04035,1,turquoise,NA
OG_04030,1,turquoise,NA
OG_04044,1,turquoise,NA
OG_04040,1,turquoise,NA
OG_04042,1,turquoise,NA
OG_04059,1,turquoise,NA
OG_04051,1,turquoise,NA
OG_04070,1,turquoise,NA
OG_04064,1,turquoise,NA
OG_04065,1,turquoise,NA
OG_04067,1,turquoise,NA
OG_04068,1,turquoise,NA
OG_04099,1,turquoise,NA
OG_04079,1,turquoise,NA
OG_04084,1,turquoise,NA
OG_04087,1,turquoise,NA
OG_04090,1,turquoise,NA
OG_04092,1,turquoise,NA
OG_04111,1,turquoise,NA
OG_04114,1,turquoise,NA
OG_04112,1,turquoise,NA
OG_04117,1,turquoise,NA
OG_04118,1,turquoise,NA
OG_04125,1,turquoise,NA
OG_04127,1,turquoise,NA
OG_04134,1,turquoise,NA
OG_04132,1,turquoise,NA
OG_04140,1,turquoise,NA
OG_04136,1,turquoise,NA
OG_04137,1,turquoise,NA
OG_04142,1,turquoise,NA
OG_04145,1,turquoise,NA
OG_04146,1,turquoise,NA
OG_04161,1,turquoise,NA
OG_04149,1,turquoise,NA
OG_04169,1,turquoise,NA
OG_04167,1,turquoise,NA
OG_04171,1,turquoise,NA
OG_04174,1,turquoise,NA
OG_04173,1,turquoise,NA
OG_04179,1,turquoise,NA
OG_04190,1,turquoise,NA
OG_04191,1,turquoise,NA
OG_04197,1,turquoise,NA
OG_04198,1,turquoise,NA
OG_04200,1,turquoise,NA
OG_04203,1,turquoise,NA
OG_04214,1,turquoise,NA
OG_04216,1,turquoise,NA
OG_04217,1,turquoise,NA
OG_04218,1,turquoise,NA
OG_04219,1,turquoise,NA
OG_04232,1,turquoise,NA
OG_04234,1,turquoise,NA
OG_04235,1,turquoise,NA
OG_04236,1,turquoise,NA
OG_04239,1,turquoise,NA
OG_04242,1,turquoise,NA
OG_04246,1,turquoise,NA
OG_04249,1,turquoise,NA
OG_04257,1,turquoise,NA
OG_04262,1,turquoise,NA
OG_04266,1,turquoise,NA
OG_04269,1,turquoise,NA
OG_04297,1,turquoise,NA
OG_04274,1,turquoise,NA
OG_04280,1,turquoise,NA
OG_04282,1,turquoise,NA
OG_04283,1,turquoise,NA
OG_04287,1,turquoise,NA
OG_04288,1,turquoise,NA
OG_04289,1,turquoise,NA
OG_04291,1,turquoise,NA
OG_04300,1,turquoise,NA
OG_04307,1,turquoise,NA
OG_04306,1,turquoise,NA
OG_04311,1,turquoise,NA
OG_04315,1,turquoise,NA
OG_04320,1,turquoise,NA
OG_04318,1,turquoise,NA
OG_04321,1,turquoise,NA
OG_04334,1,turquoise,NA
OG_04331,1,turquoise,NA
OG_04332,1,turquoise,NA
OG_04346,1,turquoise,NA
OG_04347,1,turquoise,NA
OG_04363,1,turquoise,NA
OG_04355,1,turquoise,NA
OG_04356,1,turquoise,NA
OG_04366,1,turquoise,NA
OG_04369,1,turquoise,NA
OG_04375,1,turquoise,NA
OG_04377,1,turquoise,NA
OG_04379,1,turquoise,NA
OG_04382,1,turquoise,NA
OG_04393,1,turquoise,NA
OG_04395,1,turquoise,NA
OG_04396,1,turquoise,NA
OG_04398,1,turquoise,NA
OG_04400,1,turquoise,NA
OG_04402,1,turquoise,NA
OG_04406,1,turquoise,NA
OG_04409,1,turquoise,NA
OG_04410,1,turquoise,NA
OG_04423,1,turquoise,NA
OG_04429,1,turquoise,NA
OG_04412,1,turquoise,NA
OG_04413,1,turquoise,NA
OG_04414,1,turquoise,NA
OG_04448,1,turquoise,NA
OG_04451,1,turquoise,NA
OG_04456,1,turquoise,NA
OG_04463,1,turquoise,NA
OG_04465,1,turquoise,NA
OG_04470,1,turquoise,NA
OG_04471,1,turquoise,NA
OG_04472,1,turquoise,NA
OG_04477,1,turquoise,NA
OG_04479,1,turquoise,NA
OG_04483,1,turquoise,NA
OG_04484,1,turquoise,NA
OG_04489,1,turquoise,NA
OG_04490,1,turquoise,NA
OG_04494,1,turquoise,NA
OG_04495,1,turquoise,NA
OG_04496,1,turquoise,NA
OG_04503,1,turquoise,NA
OG_04508,1,turquoise,NA
OG_04510,1,turquoise,NA
OG_04512,1,turquoise,NA
OG_04514,1,turquoise,NA
OG_04524,1,turquoise,NA
OG_04529,1,turquoise,NA
OG_04527,1,turquoise,NA
OG_04528,1,turquoise,NA
OG_04517,1,turquoise,NA
OG_04520,1,turquoise,NA
OG_04521,1,turquoise,NA
OG_04522,1,turquoise,NA
OG_04532,1,turquoise,NA
OG_04537,1,turquoise,NA
OG_04540,1,turquoise,NA
OG_04549,1,turquoise,NA
OG_04555,1,turquoise,NA
OG_04556,1,turquoise,NA
OG_04565,1,turquoise,NA
OG_04567,1,turquoise,NA
OG_04557,1,turquoise,NA
OG_04573,1,turquoise,NA
OG_04575,1,turquoise,NA
OG_04584,1,turquoise,NA
OG_04578,1,turquoise,NA
OG_04589,1,turquoise,NA
OG_04590,1,turquoise,NA
OG_04599,1,turquoise,NA
OG_04595,1,turquoise,NA
OG_04603,1,turquoise,NA
OG_04602,1,turquoise,NA
OG_04606,1,turquoise,NA
OG_04605,1,turquoise,NA
OG_04608,1,turquoise,NA
OG_04613,1,turquoise,NA
OG_04610,1,turquoise,NA
OG_04611,1,turquoise,NA
OG_04614,1,turquoise,NA
OG_04615,1,turquoise,NA
OG_04616,1,turquoise,NA
OG_04629,1,turquoise,NA
OG_04640,1,turquoise,NA
OG_04653,1,turquoise,NA
OG_04658,1,turquoise,NA
OG_04659,1,turquoise,NA
OG_04672,1,turquoise,NA
OG_04667,1,turquoise,NA
OG_04669,1,turquoise,NA
OG_04670,1,turquoise,NA
OG_04671,1,turquoise,NA
OG_04674,1,turquoise,NA
OG_04685,1,turquoise,NA
OG_04688,1,turquoise,NA
OG_04691,1,turquoise,NA
OG_04703,1,turquoise,NA
OG_04709,1,turquoise,NA
OG_04710,1,turquoise,NA
OG_04711,1,turquoise,NA
OG_04713,1,turquoise,NA
OG_04724,1,turquoise,NA
OG_04736,1,turquoise,NA
OG_04730,1,turquoise,NA
OG_04734,1,turquoise,NA
OG_04735,1,turquoise,NA
OG_04745,1,turquoise,NA
OG_04744,1,turquoise,NA
OG_04753,1,turquoise,NA
OG_04758,1,turquoise,NA
OG_04761,1,turquoise,NA
OG_04771,1,turquoise,NA
OG_04763,1,turquoise,NA
OG_04775,1,turquoise,NA
OG_04772,1,turquoise,NA
OG_04778,1,turquoise,NA
OG_04779,1,turquoise,NA
OG_04780,1,turquoise,NA
OG_04782,1,turquoise,NA
OG_04786,1,turquoise,NA
OG_04790,1,turquoise,NA
OG_04792,1,turquoise,NA
OG_04793,1,turquoise,NA
OG_04794,1,turquoise,NA
OG_04796,1,turquoise,NA
OG_04797,1,turquoise,NA
OG_04809,1,turquoise,NA
OG_04812,1,turquoise,NA
OG_04814,1,turquoise,NA
OG_04818,1,turquoise,NA
OG_04826,1,turquoise,NA
OG_04824,1,turquoise,NA
OG_04835,1,turquoise,NA
OG_04836,1,turquoise,NA
OG_04839,1,turquoise,NA
OG_04827,1,turquoise,NA
OG_04829,1,turquoise,NA
OG_04831,1,turquoise,NA
OG_04832,1,turquoise,NA
OG_04833,1,turquoise,NA
OG_04846,1,turquoise,NA
OG_04842,1,turquoise,NA
OG_04854,1,turquoise,NA
OG_04847,1,turquoise,NA
OG_04848,1,turquoise,NA
OG_04849,1,turquoise,NA
OG_04859,1,turquoise,NA
OG_04862,1,turquoise,NA
OG_04871,1,turquoise,NA
OG_04875,1,turquoise,NA
OG_04876,1,turquoise,NA
OG_04883,1,turquoise,NA
OG_04904,1,turquoise,NA
OG_04901,1,turquoise,NA
OG_04890,1,turquoise,NA
OG_04892,1,turquoise,NA
OG_04894,1,turquoise,NA
OG_04895,1,turquoise,NA
OG_04897,1,turquoise,NA
OG_04908,1,turquoise,NA
OG_04914,1,turquoise,NA
OG_04919,1,turquoise,NA
OG_04921,1,turquoise,NA
OG_04931,1,turquoise,NA
OG_04938,1,turquoise,NA
OG_04951,1,turquoise,NA
OG_04953,1,turquoise,NA
OG_04954,1,turquoise,NA
OG_04958,1,turquoise,NA
OG_04964,1,turquoise,NA
OG_04965,1,turquoise,NA
OG_04973,1,turquoise,NA
OG_04974,1,turquoise,NA
OG_04978,1,turquoise,NA
OG_04970,1,turquoise,NA
OG_04984,1,turquoise,NA
OG_04985,1,turquoise,NA
OG_04992,1,turquoise,NA
OG_05004,1,turquoise,NA
OG_04994,1,turquoise,NA
OG_04997,1,turquoise,NA
OG_05010,1,turquoise,NA
OG_05018,1,turquoise,NA
OG_05028,1,turquoise,NA
OG_05022,1,turquoise,NA
OG_05023,1,turquoise,NA
OG_05024,1,turquoise,NA
OG_05035,1,turquoise,NA
OG_05036,1,turquoise,NA
OG_05030,1,turquoise,NA
OG_05040,1,turquoise,NA
OG_05042,1,turquoise,NA
OG_05044,1,turquoise,NA
OG_05045,1,turquoise,NA
OG_05048,1,turquoise,NA
OG_05051,1,turquoise,NA
OG_05053,1,turquoise,NA
OG_05065,1,turquoise,NA
OG_05085,1,turquoise,NA
OG_05072,1,turquoise,NA
OG_05076,1,turquoise,NA
OG_05091,1,turquoise,NA
OG_05101,1,turquoise,NA
OG_05095,1,turquoise,NA
OG_05098,1,turquoise,NA
OG_05111,1,turquoise,NA
OG_05105,1,turquoise,NA
OG_05109,1,turquoise,NA
OG_05118,1,turquoise,NA
OG_05130,1,turquoise,NA
OG_05135,1,turquoise,NA
OG_05137,1,turquoise,NA
OG_05140,1,turquoise,NA
OG_05166,1,turquoise,NA
OG_05174,1,turquoise,NA
OG_05182,1,turquoise,NA
OG_05189,1,turquoise,NA
OG_05198,1,turquoise,NA
OG_05206,1,turquoise,NA
OG_05208,1,turquoise,NA
OG_05209,1,turquoise,NA
OG_05212,1,turquoise,NA
OG_05213,1,turquoise,NA
OG_05229,1,turquoise,NA
OG_05230,1,turquoise,NA
OG_05231,1,turquoise,NA
OG_05221,1,turquoise,NA
OG_05227,1,turquoise,NA
OG_05236,1,turquoise,NA
OG_05245,1,turquoise,NA
OG_05248,1,turquoise,NA
OG_05257,1,turquoise,NA
OG_05263,1,turquoise,NA
OG_05279,1,turquoise,NA
OG_05269,1,turquoise,NA
OG_05270,1,turquoise,NA
OG_05271,1,turquoise,NA
OG_05276,1,turquoise,NA
OG_05288,1,turquoise,NA
OG_05284,1,turquoise,NA
OG_05299,1,turquoise,NA
OG_05300,1,turquoise,NA
OG_05301,1,turquoise,NA
OG_05305,1,turquoise,NA
OG_05310,1,turquoise,NA
OG_05308,1,turquoise,NA
OG_05315,1,turquoise,NA
OG_05317,1,turquoise,NA
OG_05320,1,turquoise,NA
OG_05321,1,turquoise,NA
OG_05324,1,turquoise,NA
OG_05327,1,turquoise,NA
OG_05329,1,turquoise,NA
OG_05338,1,turquoise,NA
OG_05339,1,turquoise,NA
OG_05351,1,turquoise,NA
OG_05361,1,turquoise,NA
OG_05363,1,turquoise,NA
OG_05381,1,turquoise,NA
OG_05382,1,turquoise,NA
OG_05383,1,turquoise,NA
OG_05386,1,turquoise,NA
OG_05389,1,turquoise,NA
OG_05390,1,turquoise,NA
OG_05392,1,turquoise,NA
OG_05396,1,turquoise,NA
OG_05408,1,turquoise,NA
OG_05409,1,turquoise,NA
OG_05415,1,turquoise,NA
OG_05416,1,turquoise,NA
OG_05420,1,turquoise,NA
OG_05428,1,turquoise,NA
OG_05429,1,turquoise,NA
OG_05431,1,turquoise,NA
OG_05433,1,turquoise,NA
OG_05434,1,turquoise,NA
OG_05435,1,turquoise,NA
OG_05446,1,turquoise,NA
OG_05447,1,turquoise,NA
OG_05449,1,turquoise,NA
OG_05456,1,turquoise,NA
OG_05464,1,turquoise,NA
OG_05483,1,turquoise,NA
OG_05485,1,turquoise,NA
OG_05494,1,turquoise,NA
OG_05492,1,turquoise,NA
OG_05493,1,turquoise,NA
OG_05503,1,turquoise,NA
OG_05518,1,turquoise,NA
OG_05521,1,turquoise,NA
OG_05524,1,turquoise,NA
OG_05526,1,turquoise,NA
OG_05530,1,turquoise,NA
OG_05534,1,turquoise,NA
OG_05535,1,turquoise,NA
OG_05538,1,turquoise,NA
OG_05568,1,turquoise,NA
OG_05542,1,turquoise,NA
OG_05549,1,turquoise,NA
OG_05551,1,turquoise,NA
OG_05552,1,turquoise,NA
OG_05553,1,turquoise,NA
OG_05554,1,turquoise,NA
OG_05556,1,turquoise,NA
OG_05557,1,turquoise,NA
OG_05558,1,turquoise,NA
OG_05582,1,turquoise,NA
OG_05588,1,turquoise,NA
OG_05589,1,turquoise,NA
OG_05590,1,turquoise,NA
OG_05592,1,turquoise,NA
OG_05595,1,turquoise,NA
OG_05605,1,turquoise,NA
OG_05628,1,turquoise,NA
OG_05611,1,turquoise,NA
OG_05612,1,turquoise,NA
OG_05619,1,turquoise,NA
OG_05633,1,turquoise,NA
OG_05639,1,turquoise,NA
OG_05652,1,turquoise,NA
OG_05655,1,turquoise,NA
OG_05643,1,turquoise,NA
OG_05646,1,turquoise,NA
OG_05650,1,turquoise,NA
OG_05660,1,turquoise,NA
OG_05662,1,turquoise,NA
OG_05670,1,turquoise,NA
OG_05673,1,turquoise,NA
OG_05707,1,turquoise,NA
OG_05694,1,turquoise,NA
OG_05687,1,turquoise,NA
OG_05689,1,turquoise,NA
OG_05695,1,turquoise,NA
OG_05713,1,turquoise,NA
OG_05708,1,turquoise,NA
OG_05714,1,turquoise,NA
OG_05719,1,turquoise,NA
OG_05720,1,turquoise,NA
OG_05725,1,turquoise,NA
OG_05728,1,turquoise,NA
OG_05729,1,turquoise,NA
OG_05730,1,turquoise,NA
OG_05733,1,turquoise,NA
OG_05744,1,turquoise,NA
OG_05753,1,turquoise,NA
OG_05752,1,turquoise,NA
OG_05760,1,turquoise,NA
OG_05761,1,turquoise,NA
OG_05765,1,turquoise,NA
OG_05768,1,turquoise,NA
OG_05769,1,turquoise,NA
OG_05770,1,turquoise,NA
OG_05776,1,turquoise,NA
OG_05778,1,turquoise,NA
OG_05784,1,turquoise,NA
OG_05781,1,turquoise,NA
OG_05783,1,turquoise,NA
OG_05787,1,turquoise,NA
OG_05790,1,turquoise,NA
OG_05792,1,turquoise,NA
OG_05795,1,turquoise,NA
OG_05796,1,turquoise,NA
OG_05817,1,turquoise,NA
OG_05798,1,turquoise,NA
OG_05801,1,turquoise,NA
OG_05811,1,turquoise,NA
OG_05814,1,turquoise,NA
OG_05827,1,turquoise,NA
OG_05822,1,turquoise,NA
OG_05844,1,turquoise,NA
OG_05831,1,turquoise,NA
OG_05833,1,turquoise,NA
OG_05840,1,turquoise,NA
OG_05841,1,turquoise,NA
OG_05853,1,turquoise,NA
OG_05852,1,turquoise,NA
OG_05855,1,turquoise,NA
OG_05858,1,turquoise,NA
OG_05865,1,turquoise,NA
OG_05866,1,turquoise,NA
OG_05868,1,turquoise,NA
OG_05870,1,turquoise,NA
OG_05872,1,turquoise,NA
OG_05900,1,turquoise,NA
OG_05879,1,turquoise,NA
OG_05882,1,turquoise,NA
OG_05884,1,turquoise,NA
OG_05885,1,turquoise,NA
OG_05893,1,turquoise,NA
OG_05899,1,turquoise,NA
OG_05902,1,turquoise,NA
OG_05905,1,turquoise,NA
OG_05909,1,turquoise,NA
OG_05917,1,turquoise,NA
OG_05919,1,turquoise,NA
OG_05945,1,turquoise,NA
OG_05926,1,turquoise,NA
OG_05928,1,turquoise,NA
OG_05929,1,turquoise,NA
OG_05943,1,turquoise,NA
OG_05944,1,turquoise,NA
OG_05957,1,turquoise,NA
OG_05962,1,turquoise,NA
OG_05965,1,turquoise,NA
OG_05973,1,turquoise,NA
OG_05969,1,turquoise,NA
OG_05972,1,turquoise,NA
OG_05976,1,turquoise,NA
OG_05975,1,turquoise,NA
OG_05982,1,turquoise,NA
OG_05985,1,turquoise,NA
OG_05987,1,turquoise,NA
OG_05988,1,turquoise,NA
OG_05990,1,turquoise,NA
OG_05997,1,turquoise,NA
OG_05998,1,turquoise,NA
OG_06008,1,turquoise,NA
OG_06010,1,turquoise,NA
OG_06011,1,turquoise,NA
OG_06003,1,turquoise,NA
OG_06023,1,turquoise,NA
OG_06012,1,turquoise,NA
OG_06013,1,turquoise,NA
OG_06016,1,turquoise,NA
OG_06018,1,turquoise,NA
OG_06019,1,turquoise,NA
OG_06033,1,turquoise,NA
OG_06034,1,turquoise,NA
OG_06035,1,turquoise,NA
OG_06037,1,turquoise,NA
OG_06038,1,turquoise,NA
OG_06040,1,turquoise,NA
OG_06045,1,turquoise,NA
OG_06061,1,turquoise,NA
OG_06065,1,turquoise,NA
OG_06067,1,turquoise,NA
OG_06068,1,turquoise,NA
OG_06070,1,turquoise,NA
OG_06071,1,turquoise,NA
OG_06085,1,turquoise,NA
OG_06093,1,turquoise,NA
OG_06094,1,turquoise,NA
OG_06099,1,turquoise,NA
OG_06100,1,turquoise,NA
OG_06113,1,turquoise,NA
OG_06122,1,turquoise,NA
OG_06123,1,turquoise,NA
OG_06131,1,turquoise,NA
OG_06143,1,turquoise,NA
OG_06145,1,turquoise,NA
OG_06150,1,turquoise,NA
OG_06151,1,turquoise,NA
OG_06135,1,turquoise,NA
OG_06136,1,turquoise,NA
OG_06137,1,turquoise,NA
OG_06138,1,turquoise,NA
OG_06159,1,turquoise,NA
OG_06161,1,turquoise,NA
OG_06153,1,turquoise,NA
OG_06157,1,turquoise,NA
OG_06167,1,turquoise,NA
OG_06171,1,turquoise,NA
OG_06179,1,turquoise,NA
OG_06184,1,turquoise,NA
OG_06192,1,turquoise,NA
OG_06194,1,turquoise,NA
OG_06202,1,turquoise,NA
OG_06203,1,turquoise,NA
OG_06204,1,turquoise,NA
OG_06205,1,turquoise,NA
OG_06207,1,turquoise,NA
OG_06210,1,turquoise,NA
OG_06213,1,turquoise,NA
OG_06216,1,turquoise,NA
OG_06224,1,turquoise,NA
OG_06221,1,turquoise,NA
OG_06222,1,turquoise,NA
OG_06226,1,turquoise,NA
OG_06237,1,turquoise,NA
OG_06239,1,turquoise,NA
OG_06244,1,turquoise,NA
OG_06253,1,turquoise,NA
OG_06254,1,turquoise,NA
OG_06255,1,turquoise,NA
OG_06256,1,turquoise,NA
OG_06261,1,turquoise,NA
OG_06262,1,turquoise,NA
OG_06265,1,turquoise,NA
OG_06267,1,turquoise,NA
OG_06271,1,turquoise,NA
OG_06272,1,turquoise,NA
OG_06286,1,turquoise,NA
OG_06290,1,turquoise,NA
OG_06293,1,turquoise,NA
OG_06294,1,turquoise,NA
OG_06295,1,turquoise,NA
OG_06296,1,turquoise,NA
OG_06299,1,turquoise,NA
OG_06303,1,turquoise,NA
OG_06305,1,turquoise,NA
OG_06311,1,turquoise,NA
OG_06309,1,turquoise,NA
OG_06317,1,turquoise,NA
OG_06325,1,turquoise,NA
OG_06328,1,turquoise,NA
OG_06336,1,turquoise,NA
OG_06343,1,turquoise,NA
OG_06346,1,turquoise,NA
OG_06348,1,turquoise,NA
OG_06350,1,turquoise,NA
OG_06354,1,turquoise,NA
OG_06359,1,turquoise,NA
OG_06362,1,turquoise,NA
OG_06363,1,turquoise,NA
OG_06365,1,turquoise,NA
OG_06366,1,turquoise,NA
OG_06367,1,turquoise,NA
OG_06370,1,turquoise,NA
OG_06376,1,turquoise,NA
OG_06380,1,turquoise,NA
OG_06377,1,turquoise,NA
OG_06381,1,turquoise,NA
OG_06382,1,turquoise,NA
OG_06387,1,turquoise,NA
OG_06388,1,turquoise,NA
OG_06394,1,turquoise,NA
OG_06395,1,turquoise,NA
OG_06400,1,turquoise,NA
OG_06401,1,turquoise,NA
OG_06404,1,turquoise,NA
OG_06406,1,turquoise,NA
OG_06447,1,turquoise,NA
OG_06425,1,turquoise,NA
OG_06411,1,turquoise,NA
OG_06412,1,turquoise,NA
OG_06418,1,turquoise,NA
OG_06421,1,turquoise,NA
OG_06422,1,turquoise,NA
OG_06423,1,turquoise,NA
OG_06424,1,turquoise,NA
OG_06426,1,turquoise,NA
OG_06432,1,turquoise,NA
OG_06439,1,turquoise,NA
OG_06440,1,turquoise,NA
OG_06441,1,turquoise,NA
OG_06452,1,turquoise,NA
OG_06454,1,turquoise,NA
OG_06461,1,turquoise,NA
OG_06471,1,turquoise,NA
OG_06464,1,turquoise,NA
OG_06465,1,turquoise,NA
OG_06466,1,turquoise,NA
OG_06467,1,turquoise,NA
OG_06468,1,turquoise,NA
OG_06473,1,turquoise,NA
OG_06475,1,turquoise,NA
OG_06476,1,turquoise,NA
OG_06477,1,turquoise,NA
OG_06484,1,turquoise,NA
OG_06495,1,turquoise,NA
OG_06502,1,turquoise,NA
OG_06504,1,turquoise,NA
OG_06510,1,turquoise,NA
OG_06511,1,turquoise,NA
OG_06512,1,turquoise,NA
OG_06521,1,turquoise,NA
OG_06524,1,turquoise,NA
OG_06527,1,turquoise,NA
OG_06547,1,turquoise,NA
OG_06548,1,turquoise,NA
OG_06538,1,turquoise,NA
OG_06541,1,turquoise,NA
OG_06543,1,turquoise,NA
OG_06555,1,turquoise,NA
OG_06567,1,turquoise,NA
OG_06568,1,turquoise,NA
OG_06557,1,turquoise,NA
OG_06559,1,turquoise,NA
OG_06577,1,turquoise,NA
OG_06587,1,turquoise,NA
OG_06591,1,turquoise,NA
OG_06601,1,turquoise,NA
OG_06624,1,turquoise,NA
OG_06626,1,turquoise,NA
OG_06639,1,turquoise,NA
OG_06643,1,turquoise,NA
OG_06644,1,turquoise,NA
OG_06648,1,turquoise,NA
OG_06662,1,turquoise,NA
OG_06657,1,turquoise,NA
OG_06664,1,turquoise,NA
OG_06666,1,turquoise,NA
OG_06667,1,turquoise,NA
OG_06677,1,turquoise,NA
OG_06682,1,turquoise,NA
OG_06685,1,turquoise,NA
OG_06689,1,turquoise,NA
OG_06693,1,turquoise,NA
OG_06694,1,turquoise,NA
OG_06705,1,turquoise,NA
OG_06709,1,turquoise,NA
OG_06730,1,turquoise,NA
OG_06737,1,turquoise,NA
OG_06749,1,turquoise,NA
OG_06745,1,turquoise,NA
OG_06750,1,turquoise,NA
OG_06751,1,turquoise,NA
OG_06755,1,turquoise,NA
OG_06764,1,turquoise,NA
OG_06768,1,turquoise,NA
OG_06769,1,turquoise,NA
OG_06779,1,turquoise,NA
OG_06780,1,turquoise,NA
OG_06783,1,turquoise,NA
OG_06785,1,turquoise,NA
OG_06790,1,turquoise,NA
OG_06792,1,turquoise,NA
OG_06798,1,turquoise,NA
OG_06801,1,turquoise,NA
OG_06804,1,turquoise,NA
OG_06806,1,turquoise,NA
OG_06822,1,turquoise,NA
OG_06824,1,turquoise,NA
OG_06827,1,turquoise,NA
OG_06828,1,turquoise,NA
OG_06852,1,turquoise,NA
OG_06853,1,turquoise,NA
OG_06856,1,turquoise,NA
