Customer Name,Phone,PI,Institution,Email,Tracking #,Sample #,Sample Name*,Sample Type*,Species/Strain*,Sample Buffer*,Total Amount*,Volume (µL),Conc (ng/µL),Purification Method*,Method Used for Fluorescence,Method Used for Spectrophotometry,Method Used for Electrophoresis,
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,86,2G1,gDNA,Porites evermanni,Tris buffer (8.0 pH),29.146,76,0.3835,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,87,1B6,gDNA,Porites evermanni,Tris buffer (8.0 pH),97.66,76,1.285,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,88,1E5,gDNA,Porites evermanni,Tris buffer (8.0 pH),448,80,5.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,89,1D6,gDNA,Porites evermanni,Tris buffer (8.0 pH),2499.2,71,35.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,90,1D2,gDNA,Porites evermanni,Tris buffer (8.0 pH),335.2,80,4.19,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,91,1F6,gDNA,Porites evermanni,Tris buffer (8.0 pH),42.256,76,0.556,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,92,1G9,gDNA,Porites evermanni,Tris buffer (8.0 pH),34.504,76,0.454,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,93,1E11,gDNA,Porites evermanni,Tris buffer (8.0 pH),496.8,80,6.21,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,94,1A7,gDNA,Porites evermanni,Tris buffer (8.0 pH),29.26,76,0.385,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,95,2H2,gDNA,Porites evermanni,Tris buffer (8.0 pH),4402,71,62,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,96,1E8,gDNA,Porites evermanni,Tris buffer (8.0 pH),40.318,76,0.5305,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,97,2B3,gDNA,Porites evermanni,Tris buffer (8.0 pH),70.072,76,0.922,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,98,1B8,gDNA,Porites evermanni,Tris buffer (8.0 pH),24.168,76,0.318,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,99,1D10,gDNA,Porites evermanni,Tris buffer (8.0 pH),33.744,76,0.444,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,100,1A9,gDNA,Porites evermanni,Tris buffer (8.0 pH),356.8,80,4.46,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,101,1B11,gDNA,Porites evermanni,Tris buffer (8.0 pH),59.888,76,0.788,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,102,1F10,gDNA,Porites evermanni,Tris buffer (8.0 pH),107.8,77,1.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,103,2A2,gDNA,Porites evermanni,Tris buffer (8.0 pH),54.112,76,0.712,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,104,1G10,gDNA,Porites evermanni,Tris buffer (8.0 pH),39.368,76,0.518,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,105,2F3,gDNA,Porites evermanni,Tris buffer (8.0 pH),59.888,76,0.788,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,106,2C3,gDNA,Porites evermanni,Tris buffer (8.0 pH),14.668,76,0.193,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,107,1H12,gDNA,Porites evermanni,Tris buffer (8.0 pH),45.296,76,0.596,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,108,1D12,gDNA,Porites evermanni,Tris buffer (8.0 pH),132.62,76,1.745,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,109,1E9,gDNA,Porites evermanni,Tris buffer (8.0 pH),380,80,4.75,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,110,2E1,gDNA,Porites evermanni,Tris buffer (8.0 pH),14.174,76,0.1865,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,111,1E4,gDNA,Porites evermanni,Tris buffer (8.0 pH),1988,71,28,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,112,2G3,gDNA,Porites evermanni,Tris buffer (8.0 pH),36.632,76,0.482,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,113,1H8,gDNA,Porites evermanni,Tris buffer (8.0 pH),49.704,76,0.654,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,114,1E6,gDNA,Porites evermanni,Tris buffer (8.0 pH),2811.6,71,39.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,115,2F2,gDNA,Porites evermanni,Tris buffer (8.0 pH),39.52,76,0.52,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,116,1F3,gDNA,Porites evermanni,Tris buffer (8.0 pH),61.104,76,0.804,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,117,1C2,gDNA,Porites evermanni,Tris buffer (8.0 pH),64.144,76,0.844,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,118,1B3,gDNA,Somniosus pacificus,"Qiagen Buffer AE (10 mM Tris-Cl, 0.5 mM EDTA; pH 9.0)",2280,200,11.4,Column clean-up (Qiagen DNeasy blood and tissue kit),Qubit,NA,NA,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,119,1D11,gDNA,Gadus macrocephalus,"Qiagen Buffer AE (10 mM Tris-Cl, 0.5 mM EDTA; pH 9.0)",628,200,3.14,Column clean-up (Qiagen DNeasy blood and tissue kit),Qubit,NA,NA,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,120,2B1,gDNA,Somniosus pacificus,"Qiagen Buffer AE (10 mM Tris-Cl, 0.5 mM EDTA; pH 9.0)",212,200,1.06,Column clean-up (Qiagen DNeasy blood and tissue kit),Qubit,NA,NA,"Please keep methylation libraries, as we may want to sequence more"
