,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_02847,1.6834515652799658,2.2648167503387238,2.5807951793128288,3.034225398536644,1.81127750811487,0.8423674522187384,2.5311200185221066,1.6980829298250397,0.8621564371637915,0.8869156463448253,1.0291480788191296,0.4059519107673043,0.7526006712007545,0.27591511784670636,1.137268248957092,0.9843850512803779,0.5918415144929777,1.4485768541193011,1.1210373663607351,0.6446643251508953
OG_02848,1.7750851916221542,2.5409296252312985,2.1641740637207705,2.977168668942637,1.2223416926451496,2.0907368870935947,1.8920074313378081,1.2045492511976723,1.9996873255718806,0.7880392363965377,1.2799340504718035,0.9104882321804052,1.6272643613740996,0.7466858961458634,0.3937453837202482,0.7959329301432223,0.9768645641851751,1.7019223880005392,1.09226800629451,0.563138642248563
OG_02849,0.884059870736871,4.2693428131834015,1.7223031547672882,3.7214793734963214,2.569880572663165,1.97145253681192,2.470859371416069,1.6287694589871826,0.13104494681446485,1.7906287283671432,0.32616959605792506,0.14009693501802298,2.011016309581795,0.5645418033820205,0.7951710392990298,1.9480115424460605,0.7410301975688591,2.7959044572000034,1.5392282916617843,1.6237458170665617
OG_02850,1.920646245634755,2.835813764339631,2.1736649116743347,2.9119126109557545,1.281009623947355,2.3992423860050107,1.8829946503098163,1.0906522181879312,1.3059497787757246,1.2223855040944924,0.41259160370229164,0.6883183254034901,1.4988051697921967,0.543737832307664,0.9408156050186929,1.0471202209718962,1.0791825348663817,2.0327777392270336,1.854540539532124,0.9628263115316182
OG_02851,1.517421748717345,0.68666678320775,2.085110189210207,2.332126386448781,0.5266478601440094,1.6640630485090502,1.8488884926488087,1.405625145027751,1.1392593668176656,0.3014521305114669,1.286890885823032,0.5475953960773765,0.8001681504231021,0.2253855581308319,0.4242607795985641,0.46105422185158307,0.2984273114779487,0.7866559505148272,0.460477257843156,0.2542078253106696
OG_02852,1.4386254099191629,1.6874059337058263,1.9481911762074924,2.987607862578455,1.4511844751292793,2.3496266780937716,2.170284909235197,1.7370798224735886,1.0846714463683516,0.6501208436916435,1.0633683613679787,0.6210899800191156,1.6691614823445413,0.4354709968836228,0.6788875541475516,0.9287167062937052,0.3882561135692825,1.8347251226347596,0.5869016263934087,0.8132960026443448
OG_02853,0.2678565494813899,0.0,1.0421832897500747,2.675456377790614,0.5308235572563995,3.4102389841821266,1.627010974148339,1.7871203123331312,0.0,0.3397044000275487,0.3484773453927159,0.9683409907503021,2.5785799190995906,0.5768806465866804,0.0,0.7176928257184196,0.0,2.1525291922698586,0.08384151359647468,0.8115254098592796
OG_02854,1.878655744530962,1.5509130216741527,2.171069242827065,3.0153010975702284,1.4083406392671507,2.0787781678769406,2.312785721808238,1.9870277855552545,0.961614057964438,0.5573018141562944,0.8308657935121219,0.9598559797038609,1.607903430306768,0.26925606684213316,0.6076977151941911,0.5072282690617963,0.5295314429232023,2.0319494555775135,0.9287450142617777,0.7569544039130811
OG_02855,2.0155410080270535,3.0836319190471766,2.7669716468092513,3.794028390376174,1.7914209422586709,1.1760997547344567,2.6896633727946933,1.6518672651467676,2.8831144030497096,0.8573396061868949,2.412145902800012,0.7720149490555427,1.651397300871621,1.1532296412891916,0.3663893485990721,1.2742013361462128,1.2230626070253554,2.021520750587298,1.8368826998737566,0.9329714265589768
OG_02856,0.7789027474389002,1.8296022017805442,1.344816135762028,2.4289402154718096,1.4828516757101784,0.0,1.7046996463256334,1.3379754494340477,0.6262390446897332,0.48294017272219464,0.5755753765560082,0.6808221024280061,1.1500263678605251,0.33195309443542365,0.41697246457493525,0.7778936316361913,0.5514773666015962,1.6197789276960346,0.7753830608387794,0.6641887155733003
OG_02857,1.8199454655850313,1.164104820411894,2.3243061898229063,2.978019106706367,1.0715936089237998,1.688017077544326,2.71978983476713,2.137639246785017,0.9629534792462422,0.4185127009307559,1.0548870976693456,0.5752060132011535,1.5078719273809786,0.24393462070118038,0.951973720549274,0.29813766138230197,0.27830082923613236,1.5856569820579798,0.7218763275057787,0.039991496985515095
OG_02858,1.357288071713603,1.6105311775214073,2.2141852843102248,2.976900912789591,1.4104635606812028,0.7064116616494673,2.312431681822655,1.6306625624179862,0.9935328856286458,0.7158055560185819,0.7975708770306827,0.4869633490603124,1.1429030914689569,0.19514157314148195,0.6132471603706074,0.7818589657413805,0.40303771947249645,1.4922858792448555,1.3848113807649198,0.7768222788917217
OG_02859,0.9796850484545321,0.18209356438396912,1.5202479830405915,2.360817585889578,0.585292013819967,1.638364136038987,1.943510435216572,1.7902253015871845,0.7260260871273236,0.40198787737781644,0.781197256248699,0.8351833536256196,2.2308267348580064,0.5878393032052182,0.2749165024224535,0.18793578083856913,0.5149142070118397,2.0599272161114577,1.1060716078434558,0.16477105405434095
OG_02860,0.7496515817024124,1.0830638984764,0.5808674466073895,1.632318855105197,0.30276948166634815,2.2151570964041576,1.3470391501594448,0.8075490784340054,0.35850073188415066,0.44100283595737955,0.41691267719553665,0.7057482223143525,2.0400047854970733,0.3996653623249702,0.1504718449692862,0.3286303178403949,0.11601600758389372,1.8856810164737456,0.3284084917589144,0.3014004096186504
OG_02861,1.9516893525698051,2.3614524280126665,2.4912319715708104,3.2004562609003027,1.420173464132395,2.0335558204449873,2.408578603048136,1.7034905754723049,1.1566372158318947,0.8263087109525731,0.9483709236369612,0.5089725164243745,1.3538382491239884,0.18709247333194404,1.0030925173499716,0.9711799575035247,0.7760522437078942,1.8540848215196766,1.12465182636973,0.8047993322219268
OG_02862,1.8761364773491134,1.203112939362953,2.2051419783721586,2.331273215961699,0.4805940485864407,0.6480841855334954,1.6041835111282212,0.7226767590291009,2.165352389795637,0.7978723076226139,1.8741846710194157,0.668885888867872,0.8958972791026505,0.835336876799803,0.4062732811002767,0.6436184760405848,1.1676322103255619,1.0600123874738703,1.7053920794087771,0.3670639561353438
OG_02863,1.4941185243480146,1.132819180289408,1.7283632664250417,2.1122250046465587,0.7531134030960105,0.8052725338507131,1.5663704366600346,1.2245613106511757,1.0505998310323286,0.26747288899005833,0.9603239224435968,0.8429941499193098,1.0228339194147342,0.29201741723069435,0.7627211400176869,0.14893732461699502,0.5108387338661738,1.1996244098660658,0.7986050573163418,0.19211005023443506
OG_02864,1.3878681457883562,0.7002978402351467,1.7412217985237244,2.1510412000344203,0.16566649949419493,3.631133352166684,1.441046707243633,1.1981668849104268,0.8462899257888549,0.22713931461694345,0.6244299140165211,0.7839338529446316,1.386949664847245,0.2847862629379373,0.27619795236898304,0.4655861358188895,0.40589727880968773,1.17652945889439,0.882360081177412,0.0
OG_02865,1.7558131034616662,1.045494018196743,1.3851048483410815,2.221333598470712,0.9096407140471732,3.0692550764685165,1.877726996339198,1.8711118773752686,0.37156538707901604,0.41205116225505334,0.5539648489577239,0.6892859537002813,1.7703778859177743,0.32946042637777284,0.8376551626324755,0.0,0.352528948020117,1.9192275971946824,0.36457368024287584,0.31067075154275875
OG_02866,0.8892737419188758,0.7988962481483942,1.10568231765607,1.8036397294315367,0.6053054399142864,2.0292976355742773,1.3511434623840763,0.9706176483288373,1.0602475574386871,0.18338325430042943,0.9086221334442689,0.5130428068491304,1.3283679280511984,0.5009682819087614,0.3886408782092802,0.25903837422350146,0.20024583576677857,1.3046316346243099,0.31466422291013546,0.4418380885344286
OG_02867,1.7651966880495698,1.2153327739982747,2.5141255178447675,2.628681474554075,0.9038043214619547,2.0310327141747093,2.0305433566700977,1.5227638508857533,1.1215013663946671,0.4719845610351908,1.2646105773667955,0.7201504832250617,1.471646874794544,0.412428221276605,1.0414437442657702,0.47843902387856957,0.5745530404214613,1.625938290187004,0.7993796290845959,0.46029500126041006
OG_02868,1.2448129203548453,2.649877886423513,2.0453537707565945,3.5066950831168864,1.7113724532193975,3.1180704643020785,1.9048778252197434,1.560367602081875,1.6136728423050002,0.9909673692932225,1.3566145223511132,0.7966719493795655,1.820499297610708,0.8069437688560801,0.4661081978093947,1.2983047043173244,0.7348034520044496,1.684032440360208,1.242115906001272,0.877045381946572
OG_02869,1.5602988595073661,0.7826858200184906,1.8523950180007043,2.1612165882250163,0.33072304657372026,2.6471193850604453,1.6577665478886097,1.240343238891546,0.9549679896299091,0.19289597859520002,0.6455760930775156,0.7166421506984062,1.3539129369084477,0.15531411621096977,0.7803533868809585,0.15652343114593553,0.37482300375810823,1.265584339438128,0.7614436231889944,0.0
OG_02870,2.098137073818503,1.0347315660008796,2.3287024806641536,2.4774599644935837,0.5301034578992182,1.5060052564561417,2.240119037821697,1.2859873484681725,1.3879098077785055,0.8596680278871334,0.6960570164120946,0.6504207713280618,1.0980755844834797,0.0,0.49779157182458916,0.4969586221220022,0.442872392265862,1.4861151246505049,1.0566726432675346,0.4968790228926834
OG_02871,2.1529390796696437,1.8912034191488043,2.4961406655073626,2.6841086720476075,0.8700641879305145,1.7378078136415138,2.070170735643186,1.169759136591019,1.6813345540854172,0.826875901103712,1.2504173692698408,0.6963449926658748,1.1731927923477765,0.4628240937356421,0.6918621032543943,0.5955472931384019,0.8860498572470815,1.5680087111674075,1.0758250037723203,0.6480975782698108
OG_02872,1.8527137630250092,3.503496158284597,1.7631919617312577,3.837476468004024,2.2209785371296245,2.9149341054209446,2.4968994351977076,2.0973345773036867,1.2928984731851514,1.0717270479150056,0.645848406893984,1.0097366309249218,2.4974998020828045,0.6328673134531155,0.46394030647012896,1.3096140431006986,0.9010572913554411,2.922223607798604,1.4565411239953603,1.2034229363591447
OG_02873,0.9660594229920889,0.7331842895964645,1.0914832238386,1.4654794637335125,0.4112182085236329,1.0763846816378757,1.1294455672691572,0.853956096847579,0.43888605039003714,0.36973141935599974,0.5946212982978771,0.31261469940898917,0.8830894086316499,0.1461830189065651,0.3307555700915317,0.3422107030111426,0.18965164672897045,0.97356396950844,0.46288954607350374,0.33173631910387696
OG_02874,1.2572663839761795,1.8494982175097665,1.5044112884863905,2.099249122211957,0.7690473325750186,3.7615230835559657,1.2511358143070608,1.081194753820602,0.970694185317466,0.5605292299395285,1.0934385738221857,0.66443277606284,2.035107383586923,0.6095341596468998,0.5327902333446967,0.19258314101790153,0.662477374402246,2.1242486936501854,0.1472106455420956,0.16693830642520474
OG_02875,1.3622959851355008,0.8690753457638664,1.8533691808454347,2.4665313707018846,0.8514081957294178,3.415124945580846,1.972537906769484,1.678890941771442,0.9220551944660659,0.20766820218315482,1.1287601388199817,0.8636858396409147,1.819582792098746,0.38463291519914977,0.07586089003465217,0.3395226641131977,0.37646334011473753,1.6760927080806067,0.6285195055065085,0.15198148519089785
OG_02876,0.9519747909095496,0.5830161647442491,1.361214991420174,2.036784742473262,0.5644227249393071,2.201581402512547,1.749798776261624,1.4391276939217137,0.09343341514205179,0.06388997143114435,0.2575994963001656,0.6088033817955928,1.5330063851491802,0.0953053511977328,0.48687971634674726,0.45284257976525305,0.0,1.2929901739433254,0.5354497380362747,0.0
OG_02877,1.4675889351453484,2.3464130579596376,2.3219240754420256,3.354573371736047,1.8596904972651576,3.1296126182024206,2.5586324655835986,2.0086792616594153,0.599045214667456,0.7663645457019,0.5308638129285582,0.44784475967696125,1.3152541622306462,0.1957842143966069,1.0898693205771126,1.019209164187945,0.4336301401057499,1.7326759656963369,0.9424314835239795,0.6972778777614044
OG_02878,1.1940558708685522,0.527213880012499,1.336492866637409,1.9543512825478775,0.3308446569979763,2.20921153441277,1.4787425024890954,1.5069811913643771,0.7247979003947286,0.2401931835832969,0.505229320207419,0.7263008839760046,1.5953366240234845,0.38338333572606703,0.35889929583680513,0.013055118993759605,0.4699897556832421,1.5127140560954568,0.8133228650357203,0.08220403037003497
OG_02879,0.7213810650269697,0.4470771789941755,1.651057633021655,2.330510351816094,0.3234588810065112,1.5475329962269315,1.5439365437276313,1.4526161564113924,0.7273112652387677,0.35804270097828284,0.9571852704909967,0.5660428682436114,1.4736616335654338,0.35725903567861156,0.0,0.7889984895087147,0.3531139142452698,1.1911380303379184,0.8004298028819055,0.43723599743325225
OG_02881,1.2145232551078848,1.09604249177486,1.5351121922852335,1.9649762391800725,0.9088054079784166,2.871733933084593,1.6686937680420364,1.55919989020685,0.48815967073154787,0.02474728464280327,0.6946020129026638,0.784182792628636,1.3112127041095876,0.07162583656162799,0.47721531120633287,0.04774948551636309,0.0224133702473287,1.3187860107114013,0.4384958308910446,0.09462500491607558
OG_02882,1.998629013220586,1.8630709331755866,2.78809622657036,2.9964818007706104,1.0251115468061354,1.4955453932391143,2.3155063958565494,1.503852754515878,1.512230514470393,0.7102955527206354,1.3025229623285888,0.4612634636184085,1.1064879116718163,0.6011374877453612,0.6472112294362516,0.8044256088041369,0.786983112666098,1.6259120252600692,1.5205638819762641,0.7120851152121567
OG_02883,0.9839872737436719,1.9484981246583315,1.9518879359168657,3.512256855844539,1.8155213200086198,2.3795141583543686,2.46623322016744,2.082092013805524,0.5806675802807264,0.9012859345546894,0.8938442114391392,0.4701683404093885,2.0181282046592184,0.45291525330896404,0.7354359709135868,1.2820245452801267,0.3197947490801966,2.353239005559661,1.2405701189397687,1.15829782489722
OG_02884,1.2501231809900029,2.8760380485036467,2.1757993192743146,3.4285088146644953,1.9305310351961404,3.326482170278106,2.0683852474037754,1.6842500425357958,1.4314075369182415,0.9571737407099244,1.1565809831779068,0.9278002592640553,1.5867108108482144,0.517555957236682,0.3091415593399852,1.254660480153197,0.4484453353129541,1.8888782549283165,1.0810426931482269,1.0982454071994947
OG_02885,1.33131810910331,0.7166347812030823,1.2859744010914949,1.775012914910059,0.47462924592692135,1.6460268239758038,1.6733049234038304,1.0901894505452752,0.6436397474780667,0.21733357830533928,0.6773572313965197,0.34789174784784743,0.8838127327564894,0.18383617259226498,0.1030153308942717,0.2663275822533991,0.3343184486992066,0.9477099887719177,0.7607229894977713,0.27879790436010793
OG_02886,0.2866197145638512,0.931318776329265,0.9655906477694014,2.015464718692903,0.5076871528655875,1.4657233716374072,0.9131693455247103,1.0930264594470285,0.0,0.7753907741130126,0.6710525761874122,0.764374518856602,2.1054186089915445,0.5984538496511742,0.3484789196476561,0.5621055845364842,0.2958777211956947,2.031148730460224,0.0,0.7644958504033186
OG_02887,2.1987757475165735,0.9080576846275566,2.6866504613932887,2.4980231670309334,0.7182354824981695,1.342942963499933,1.8988982338703395,1.3624629146897491,1.671856736382491,0.33707053504200835,1.4006609961003762,0.9463322639653493,1.1121272350950417,0.48234537673160377,0.6586443860061081,0.2433375732746822,0.8117748489198923,1.3035083251110513,0.8250318928903898,0.5132674134598669
OG_02888,1.5011548181919634,2.8940857061120884,1.106705751233164,1.3201403531788882,1.314112284869786,2.1814391078258786,1.389651350685484,0.3975661253028085,0.9451168789514189,0.3353740205144146,0.5307281196842636,0.15831563316351727,0.21156038517615156,0.00830703450304409,0.2939996571687406,0.5051893091743547,0.2977621129169208,0.6391235438371095,0.44409107768467543,0.08356054777621232
OG_02889,2.315661802188478,2.5319916389189165,2.6557783394469476,3.070691681552225,1.4782661920203255,1.349393708163705,2.2045537559516304,1.2655732664747703,2.181515551728786,1.163716922156664,1.569350175834982,0.390949729819563,0.863360156794199,0.6535455267493554,0.6249061973723605,1.3415521778877286,1.2680306390180611,1.6953852823495252,1.7866976504145557,1.1490341064808454
OG_02890,1.35988487046981,1.6857040480198318,2.158137040600253,3.0751696758457063,1.5092755945855858,2.041839590616067,1.9540489770492713,1.939929365903759,0.5073631363087343,0.5653652441335403,0.7572016618728924,0.561155280470894,1.7465579311279507,0.4702473271008222,1.1380774090562857,0.9642497242006368,0.48304331485381985,1.8766979538707271,0.9276461705352887,0.8643556242298505
OG_02891,1.92594441802125,1.613147693338146,2.513288244578671,2.9658766318692678,1.0916105033071721,0.6349449573684305,2.252085885263739,1.5457758242767945,2.6605188072561528,0.39396874074743365,2.365115669344794,0.7934602598364972,1.1548586311597848,0.9209614350602713,0.2235296125891712,0.6028796215275951,1.147188097759594,1.2893398348146035,1.4185829882493146,0.24029364828218616
OG_02892,2.1746463608733246,1.3953331108673974,2.829406156924359,3.0477008411895303,1.245039093327889,1.9271180256690292,2.3517948104728754,1.7754359113827765,1.3469050285814057,0.5283292244123812,1.2884027812340204,0.4570351197001247,0.6886338163387639,0.0,0.5640490813474629,0.7426637197068413,0.487262710667478,1.3102460037294499,0.9336345220914579,0.8358232652907824
OG_02893,1.4526492024797995,2.4573962768936766,1.9661651787006025,2.9710488046888583,1.5069640874303947,1.4422531288558091,1.9913992626746677,1.119030490386262,1.457966570682281,1.5284033705486204,1.1702736408909753,0.5237367991742671,1.194650750766439,0.46695883221866824,0.5487398958569925,1.2136524453912036,0.9382718881801159,1.7611630176152884,1.2344519367097004,1.2328654941541581
OG_02894,1.5763908798137152,1.8763941697309978,1.8799278669447879,2.6581639484601944,1.1413942539444732,1.3276735520331973,1.9153157795884144,1.509614986693247,0.6758925982871533,0.7558632430837599,0.6767354302506726,0.6535584733406947,1.4894864110009411,0.42362090061001967,0.7375699482939846,0.646594605248131,0.6553594374797016,1.995164702159588,1.175988068788379,0.8474654569347383
OG_02895,2.3549977669677338,2.304334054066054,2.1065072697753147,2.8222024724421932,1.3586953296424122,2.0083720734273647,2.1286510111836274,1.5215290668775343,1.3822060569664332,1.1269349267556574,0.920768207624161,0.4984904371379064,1.28494735373523,0.3011210557272493,0.7693842775543905,1.0387535792122295,1.0252077440613119,2.040957503520798,1.4076515714266373,1.0169311058684674
OG_02896,1.9613360791395942,2.3222484721661547,1.6955570130447917,2.0599931408075807,1.150565579264305,2.2176889745284445,1.725741997462514,1.0946462999838977,0.883889651884978,0.0,0.5082214937305796,0.4732371991849546,1.118277225457373,0.0,0.545860836705602,0.13043024722387675,0.6759090645151983,1.533161203705338,0.8573164834698599,0.012462912132959051
OG_02899,1.9055997816773296,2.3825183388411824,2.6174699745581154,3.041348904615954,1.6218250883493173,2.052311681641626,2.1760093048524065,1.554491439963427,1.2624743702791925,0.9598765351675369,1.1995579101408864,0.4246956708527382,0.8595905616791105,0.28164743597383635,1.0212440822814888,1.0494063098185968,0.7208869007710952,1.476775079285326,1.2639051895764433,0.8154038529055966
OG_02900,0.9232536721799675,1.606502324140111,1.8054915948466181,2.2771496506386066,0.9775662408458288,2.453772924510594,1.6364382763540208,1.1494482581708856,1.1572259373559852,0.5625878044515101,1.0564940800695002,0.9778710734828363,1.941495039776966,0.5447813988942487,0.1192493179781595,0.5242465277142911,0.40979502947409435,1.6735873271488062,0.7922154617612638,0.4224758698977552
OG_02901,1.5287007709775724,1.3199747212282238,2.3032604446516523,2.50408004622697,0.7286881532746052,1.8415077565702813,1.754785172094415,1.3887905107975291,1.2153011749626896,0.17984098318121633,1.3019536093220334,0.6003561151323824,1.1932437168388272,0.5493253619133802,0.5899822692368311,0.21716295962353688,0.5342629876660172,1.1553364501763532,0.5237532061876898,0.2099820349363815
OG_02902,1.5205165144990995,1.912624310023595,1.9942067315337149,3.2083546372347045,1.1577073234529163,3.4788014856693885,1.9500175785779656,1.5837778820525448,1.54983353489525,0.7530739945078662,1.2040180972524683,0.9539215585247325,1.9875597733496924,0.6180763731125999,0.10041274259110984,1.058184611821542,0.36551572533612636,1.7442956611151703,0.634316847047621,1.0412148998927322
OG_02903,1.4497254922242915,1.098639720106448,1.9724854545029102,2.7875335410775253,0.9457298519844368,1.842186478347371,2.4291791050235565,2.0672641271747603,1.1384469021209118,0.22616324415422395,0.9402398999644237,0.8930448333764663,1.699968185595205,0.37676310971395766,0.8385334219367737,0.30755551854400726,0.5170250641021781,1.7349644076664492,0.6717090557601962,0.0
OG_02904,1.4214619883604036,1.7299659191704861,2.3086880551066007,2.982214501578137,1.3984581027461553,2.0939916649772647,2.3694154386598725,1.9126071330845646,0.8385596430292035,0.4793740856271819,1.124064542580704,0.5697883373472759,1.6204179487060313,0.3929861737597595,1.147437857072194,0.6858126219336353,0.5795640107501522,1.941652517797088,0.9467551747570382,0.5601437025813757
OG_02905,0.4424245407572935,4.818060504657965,1.2347197921125161,3.838512926425419,2.54571485551251,2.5550247637395422,2.104932454569837,1.2106363121295274,1.3632636486790737,2.204271273440066,0.9063289282836832,0.8051445902090175,2.8904748250484884,1.0464852740451884,0.11254731855738703,2.38353827043636,0.9781978289003483,3.2725022631877723,1.1251538203004339,1.902261008667206
OG_02906,0.8583837938134857,3.001717862122027,1.684543456226043,3.0783064967178744,2.210259221364412,2.213174068598322,2.1349116190540047,1.6641942950037898,0.06772804962756546,1.1776915238580883,0.8642477850875265,0.35310037795388266,1.23419403069628,0.305666638729301,0.8457597722362844,1.4940817743997545,0.44142256836343524,1.7824342279854155,0.7275176007942025,1.1893998160670003
OG_02907,1.6515811809455399,3.7031822934258334,1.712764548179951,3.300938478070597,1.6446494654587531,2.6050137141288436,1.8752562014331324,0.901822375449465,3.0821742689426923,1.7725142155645839,1.7713659115849956,0.6240857164891509,1.6882225502191543,1.182802976963518,0.3149034297423401,1.552504968557064,1.5785537242243908,2.0873154015663657,2.1097237881439113,1.0440369131727893
OG_02908,1.4631699464907688,1.0300649216791273,1.9680663741626103,2.9578501647229065,1.18965736435092,1.5668015747226105,2.1314992042483656,2.0234863953390043,0.8181216839526871,0.4445556014859211,0.8887186751587424,1.031114566996899,1.812993819173646,0.206182050791169,0.6654430769786854,0.6206002068864429,0.5660169562692138,1.9975872125896452,1.0550071648882318,0.7144272351262412
OG_02909,1.8182841448506788,2.029229287175941,2.231251751154835,3.009234110713378,1.3593982623202756,1.2535935162554424,2.47864921806056,1.6950090961532116,1.5356517702485863,1.1181634704088708,0.7514177107028065,0.6353140144806111,1.7813404792752627,0.46850668737191903,0.5009006027281505,0.8935907009927738,0.6842860479904472,2.104619543350513,1.1360514598827647,0.8559346200305841
OG_02910,1.9406399090225184,3.9699684371363664,2.531177660861914,3.407741308562548,2.2387443447023316,1.2090963683682514,2.305761802271094,1.2512912798946911,1.617483681760158,1.6208421404595688,0.8441221327459623,0.32762347142573456,0.25070526419203554,0.2966801921728124,0.87029389299426,2.11723218233845,1.1716875385260312,1.6512084122122448,2.1413427253326236,1.665616904141503
OG_02911,1.609914645633526,1.0843623024253186,1.9617103940157667,2.1401059176044424,0.613706996478087,2.133902134506899,1.7757146300197193,1.2115168448577782,1.3751964574264899,0.27621209227635807,0.9077671450862946,0.782468807694225,1.324284851271539,0.29580467513050035,0.2717143740934782,0.2412562383064864,0.42069458882431854,1.3676598149985268,0.7860554206792856,0.10264356284282637
OG_02912,0.7562381996078742,0.9162930090789883,1.3994313211987062,2.5235260817283565,0.4863022686237151,2.8693344111915144,1.5776245308323829,1.6162326911731129,0.3200876462366323,0.5552639690030302,0.2842834733619388,0.8827939368305621,2.278639529765133,0.37420202094525584,0.13856823756329587,0.5119128304939398,0.23916332956315955,1.9872253121114813,0.8777665393174721,0.5169789192745298
OG_02913,1.7215258777694267,1.5444703961862454,2.611236440234795,2.8782015347602043,1.2651641442476258,2.4555440344096127,1.9914937323492405,1.7202858101822742,0.814823199085184,0.3804489519648849,0.7192462200531098,0.5323322534207198,0.8566102328007774,0.13334546978074785,0.8559458228985916,0.8401039696128889,0.3804977181885026,1.3594042973851792,1.2034410386714407,0.6844718682358221
OG_02914,0.6787539407415885,0.9690183925973331,0.7155347492127953,1.4714474787027991,0.4903583234979269,1.2282938392203318,1.0348196138043444,0.8415186486100711,0.42171064468708686,0.4586504391612608,0.338569034435154,0.5290311154477221,1.3742077069179417,0.3202961968650853,0.32854360804437194,0.3496694815591179,0.25565291702173065,1.2823564674076742,0.35172060449635606,0.44295766186802543
OG_02915,1.194797582483784,2.8815748445619285,1.7747484076730151,2.647001115565922,1.9482639455729542,2.0238504551459133,1.5986173346375614,1.3253797265834502,0.9458408361180979,0.6854488027378346,0.979831164231617,0.3404247157814474,0.76921014333492,0.25687708356639033,0.5167694285005252,1.3239170196608676,0.3124093186004732,1.2236690498430955,0.4476446900986854,0.9981401934504275
OG_02916,1.7036795665115965,3.4002877370544367,2.040549268369384,3.383114911623369,1.878674180670667,2.9610301853883607,1.7994926669593825,1.2502553682670199,2.0028437356532636,1.424046251825074,0.9141752034348933,0.8493143577771822,1.6388613231840374,0.566474371719538,0.3674831698985892,1.5548073208627724,1.0787369199948682,2.046797903273556,1.2785084024358049,1.489629065804765
OG_02917,1.279154433243858,1.672613478810662,1.6972607816510312,2.6737705760477137,1.2056035522506798,2.309550103448046,1.7508112118804096,1.5261881701630113,0.9824089032764662,0.6369737427737694,0.9763131710141878,0.6075014602149448,1.4237531115473954,0.30413654976487997,0.6915132191894596,0.7215827789266909,0.5060479339600578,1.3567405234550654,0.6360118529324242,0.5161592373190788
OG_02918,2.075423208999406,2.62261980136793,2.7718019472129214,3.842458344254053,1.9173315339478432,1.5806142695858463,2.628830124566904,1.8963634564103546,2.4161536557663217,0.9563582583171009,1.7401562010587706,0.8641215859391986,1.5832174750198973,0.8315637883936033,0.5030703493053091,1.277925789467665,1.0569502090738736,2.0847481570558917,1.7220318391214686,1.0900611118955967
OG_02919,0.8777426993986637,0.9566921011324746,0.9844903276383264,1.6476404912836604,0.3797747177675895,0.9729920516258158,1.1849095944269505,0.8467465775251185,0.4271080639199721,0.6718349496352738,0.4371771545106201,0.6542029476671187,1.4309537403934842,0.28083364510690345,0.5167907065193735,0.37245177606680463,0.4760635958219469,1.5178512950316585,0.35392267011979417,0.6154122265164701
OG_02920,1.4726597187260477,0.5274887197249271,1.7371155966034537,2.1262484919605966,0.5259694886863963,1.7652171460355583,1.7763535439764293,1.61254258362118,0.8697428194321529,0.04174188025981691,1.3415602351663054,0.6604573020102291,1.2736754233928795,0.23020929257346712,0.47857239863354056,0.07925241307496109,0.3623723768212939,1.0910048209308547,0.45387408419935993,0.0
OG_02921,1.668264412525818,0.40149460565974004,1.8679654643953885,2.3153917824499475,0.46592283691902,1.73778897111788,1.9520058510524623,1.661738096156949,0.5486651536004505,0.0540909244844327,0.8139032695532394,0.8698603408925303,1.2914611098404893,0.1610832866843166,0.4859582707005319,0.0,0.2516274398952662,1.261888387474858,0.20861453764662477,0.10625074480744742
OG_02922,1.514504180467382,1.595927275664107,2.0362881072786965,2.7931762573566616,1.1737409866194137,1.8120988160943454,2.2871547187693433,1.815345950699445,0.5845407908572221,0.4661996036413945,0.4300033931964166,0.5666691445930137,1.6807464343585492,0.354469796442023,0.6311539559454965,0.4090898523243733,0.438577648745018,1.8422375146970842,1.203539190442212,0.23808128508844037
OG_02923,1.7073070888202468,3.385768558388698,2.463062986389366,2.876910237277301,2.1372865615896948,0.8717537843276502,2.505863819173347,1.1643132953861435,1.4190476311617874,1.1547645744753647,0.824022933884404,0.16716196453035628,0.11256615061254008,0.14423683279871896,1.044845357635975,1.4377814727433738,0.520806730032266,0.969578979245824,1.0797409849835424,0.8704235225082274
OG_02925,0.2834629812898974,0.5103792383454692,0.9791664203380318,1.6750805162954578,0.14238045627481635,3.2863036786863917,1.1853189340352552,1.2506260948023897,0.7010504550505947,0.5878407710617102,1.0493375647548606,0.45867201268928437,1.6957407529589617,0.4176608276370634,0.6129506699180269,0.447753579141384,0.4217939602124729,1.602126325321493,0.7920455080651473,0.276634324805683
OG_02926,1.0033408348531416,0.7007764086702628,1.2217197265166435,1.6225091019652977,0.3459150774340343,0.08237094227018227,1.2300812479549652,0.8734943580131171,0.3840142364965187,0.6015426233602241,0.49160465315411683,0.38312711664339283,1.2859015055050003,0.33947686347886663,0.17402067138711125,0.3485314247617454,0.4829207428304477,1.539833991362301,0.7828804745463191,0.5622985940338319
OG_02927,1.3320283676081601,4.7586814870140195,1.645048805501691,2.6979552974028347,2.3773171765008128,1.7469881227949022,1.0762309881964003,0.12192200806631136,0.9057283923953563,2.4080382019040845,0.4254529720570977,0.0,0.6390741674311159,0.38928869378325537,0.9233719808206934,2.3090991753095453,1.1969086776261266,1.890721779141375,0.8426251525097573,2.428245406335887
