"Predictor","MeanImportance","Type","Feature"
"CpG_ptg000047l_7695960",0.0245910795646782,"CpG","FUN_040784"
"CpG_ptg000025l_5303842",0.0244331518567264,"CpG","FUN_040784"
"CpG_ntLink_6_10522288",0.288894151599559,"CpG","FUN_041710"
"lncRNA_15888",0.106274066456566,"lncRNA","FUN_041710"
"lncRNA_15413",0.0492251157135131,"lncRNA","FUN_041710"
"lncRNA_12174",0.0446562579509341,"lncRNA","FUN_041710"
"lncRNA_300",0.040368518774823,"lncRNA","FUN_041710"
"CpG_ptg000002l_1795716",0.0344773348407539,"CpG","FUN_041710"
"lncRNA_12472",0.0337188630156405,"lncRNA","FUN_041710"
"lncRNA_6116",0.03265661487297,"lncRNA","FUN_041710"
"CpG_ptg000031l_13055388",0.0294399660190831,"CpG","FUN_041710"
"lncRNA_11147",0.0266952204536341,"lncRNA","FUN_041710"
"lncRNA_15708",0.0249955079500166,"lncRNA","FUN_041710"
"lncRNA_5080",0.023903060826392,"lncRNA","FUN_041710"
"lncRNA_19549",0.0226555117750671,"lncRNA","FUN_041710"
"lncRNA_4423",0.0223833748918634,"lncRNA","FUN_041710"
"lncRNA_22433",0.0214370987454904,"lncRNA","FUN_041710"
"lncRNA_075",0.0210894087846744,"lncRNA","FUN_041710"
"lncRNA_20465",0.0205881340752512,"lncRNA","FUN_041710"
"lncRNA_1333",0.0201502507062147,"lncRNA","FUN_041710"
"lncRNA_9817",0.0191786195915395,"lncRNA","FUN_041710"
"CpG_ptg000023l_15709799",0.0185544789070006,"CpG","FUN_041710"
"CpG_ptg000016l_12848461",0.118579057282069,"CpG","FUN_041721"
"lncRNA_19549",0.075844950445746,"lncRNA","FUN_041721"
"lncRNA_218",0.068230479945432,"lncRNA","FUN_041721"
"lncRNA_086",0.0517539028739897,"lncRNA","FUN_041721"
"lncRNA_2750",0.0414552317720365,"lncRNA","FUN_041721"
"lncRNA_17451",0.0401069415373171,"lncRNA","FUN_041721"
"lncRNA_18277",0.0389532327050136,"lncRNA","FUN_041721"
"lncRNA_23176",0.0341804171296732,"lncRNA","FUN_041721"
"lncRNA_6121",0.0290326355795134,"lncRNA","FUN_041721"
"lncRNA_4423",0.023807380814693,"lncRNA","FUN_041721"
"lncRNA_12026",0.0234259548344078,"lncRNA","FUN_041721"
"lncRNA_12989",0.0222948219676183,"lncRNA","FUN_041721"
"lncRNA_8086",0.0198012709421494,"lncRNA","FUN_041721"
"lncRNA_9689",0.0197358125340491,"lncRNA","FUN_041721"
"lncRNA_20594",0.0192122238954218,"lncRNA","FUN_041721"
"lncRNA_3620",0.0190737287230547,"lncRNA","FUN_041721"
"lncRNA_17788",0.0189866127023097,"lncRNA","FUN_041721"
"lncRNA_6849",0.0164866049690293,"lncRNA","FUN_041721"
"lncRNA_12195",0.0135920662588211,"lncRNA","FUN_041721"
"CpG_ptg000007l_10797552",0.0134135746660407,"CpG","FUN_041721"
"lncRNA_2998",0.191920678863811,"lncRNA","FUN_042919"
"lncRNA_2852",0.157733080195276,"lncRNA","FUN_042919"
"CpG_ptg000023l_20396973",0.153003420589757,"CpG","FUN_042919"
"CpG_ptg000023l_15738576",0.149905679505532,"CpG","FUN_042919"
"CpG_ntLink_6_845268",0.108221481061242,"CpG","FUN_042919"
"CpG_ntLink_6_845239",0.105839149687604,"CpG","FUN_042919"
"lncRNA_17905",0.0898003628144155,"lncRNA","FUN_042919"
"CpG_ntLink_6_15824409",0.0786896222819145,"CpG","FUN_042919"
"CpG_ptg000023l_14720951",0.0784966086143729,"CpG","FUN_042919"
"lncRNA_21145",0.061150758351981,"lncRNA","FUN_042919"
"lncRNA_11461",0.0604332430288642,"lncRNA","FUN_042919"
"lncRNA_12100",0.0469536127611549,"lncRNA","FUN_042919"
"lncRNA_038",0.0444289021493288,"lncRNA","FUN_042919"
"lncRNA_23262",0.0377989225107821,"lncRNA","FUN_042919"
"lncRNA_375",0.0350770260151919,"lncRNA","FUN_042919"
"lncRNA_17087",0.0342362096455004,"lncRNA","FUN_042919"
"CpG_ptg000018l_15825708",0.0331312859259099,"CpG","FUN_042919"
"CpG_ptg000027l_4256136",0.0308494959703448,"CpG","FUN_042919"
"lncRNA_23440",0.0303657033924117,"lncRNA","FUN_042919"
"lncRNA_1328",0.0274019367820716,"lncRNA","FUN_042919"
"lncRNA_23171",0.114024279617985,"lncRNA","FUN_042946"
"lncRNA_2998",0.0693533296805064,"lncRNA","FUN_042946"
"lncRNA_2852",0.0677066249281575,"lncRNA","FUN_042946"
"CpG_ptg000008l_11205568",0.0628187880699806,"CpG","FUN_042946"
"CpG_ptg000011l_11503550",0.0593106371565655,"CpG","FUN_042946"
"CpG_ptg000047l_7695951",0.0562176197558842,"CpG","FUN_042946"
"lncRNA_8724",0.053603904559109,"lncRNA","FUN_042946"
"CpG_ptg000007l_9148262",0.0524994535588534,"CpG","FUN_042946"
"lncRNA_3700",0.0487677984118544,"lncRNA","FUN_042946"
"lncRNA_23354",0.0486814416713919,"lncRNA","FUN_042946"
"lncRNA_19751",0.0474713400979532,"lncRNA","FUN_042946"
"CpG_ptg000035l_8268744",0.0436269864955906,"CpG","FUN_042946"
"lncRNA_11105",0.0410156678264705,"lncRNA","FUN_042946"
"CpG_ptg000017l_6932169",0.0314779512548355,"CpG","FUN_042946"
"lncRNA_16069",0.030389166253404,"lncRNA","FUN_042946"
"lncRNA_18574",0.0298907802607878,"lncRNA","FUN_042946"
"lncRNA_6097",0.0258822931381583,"lncRNA","FUN_042946"
"CpG_ntLink_8_24082355",0.025774916899206,"CpG","FUN_042946"
"lncRNA_19238",0.023793618221426,"lncRNA","FUN_042946"
"lncRNA_4238",0.0205506072131048,"lncRNA","FUN_042946"
"CpG_ptg000011l_11159378",0.13184987796263,"CpG","FUN_042949"
"CpG_ptg000011l_11645417",0.0942136687250789,"CpG","FUN_042949"
"CpG_ntLink_6_20064394",0.0685012735952551,"CpG","FUN_042949"
"CpG_ptg000011l_11159372",0.0665523674676682,"CpG","FUN_042949"
"CpG_ptg000031l_12982282",0.0615229830664039,"CpG","FUN_042949"
"CpG_ptg000017l_2950131",0.0467876686823122,"CpG","FUN_042949"
"lncRNA_18287",0.046536449642772,"lncRNA","FUN_042949"
"CpG_ptg000031l_13986562",0.041590112575547,"CpG","FUN_042949"
"CpG_ptg000018l_15700333",0.0412343692595712,"CpG","FUN_042949"
"CpG_ptg000021l_16848160",0.0360811579346164,"CpG","FUN_042949"
"CpG_ptg000035l_6704923",0.03602405244983,"CpG","FUN_042949"
"lncRNA_8026",0.0358980504123566,"lncRNA","FUN_042949"
"lncRNA_15517",0.0342645541994485,"lncRNA","FUN_042949"
"lncRNA_14549",0.0337777679790805,"lncRNA","FUN_042949"
"CpG_ptg000008l_33134613",0.0336925987466982,"CpG","FUN_042949"
"lncRNA_15502",0.0286644028567705,"lncRNA","FUN_042949"
"lncRNA_11063",0.0284359181728362,"lncRNA","FUN_042949"
"lncRNA_1387",0.0276679832181096,"lncRNA","FUN_042949"
"lncRNA_8540",0.0238062970587799,"lncRNA","FUN_042949"
"Cluster_17623",0.0218318204437518,"miRNA","FUN_042949"
"CpG_ntLink_8_26369586",0.292871257108268,"CpG","FUN_042950"
"CpG_ntLink_8_26369584",0.225382928693963,"CpG","FUN_042950"
"CpG_ptg000009l_97541",0.173444272463283,"CpG","FUN_042950"
"CpG_ptg000015l_9503619",0.119762296145735,"CpG","FUN_042950"
"CpG_ptg000027l_14481293",0.0866303923827127,"CpG","FUN_042950"
"CpG_ptg000016l_11605230",0.0791177568968236,"CpG","FUN_042950"
"CpG_ntLink_8_26368841",0.0738332110874417,"CpG","FUN_042950"
"CpG_ptg000036l_3939719",0.0645127416438396,"CpG","FUN_042950"
"CpG_ptg000020l_14523105",0.0565911335164604,"CpG","FUN_042950"
"CpG_ptg000026l_5747043",0.0539032901943246,"CpG","FUN_042950"
"CpG_ptg000015l_8307466",0.0527685832375019,"CpG","FUN_042950"
"CpG_ntLink_8_35725039",0.0516085181856467,"CpG","FUN_042950"
"CpG_ptg000023l_14721003",0.0508990582723883,"CpG","FUN_042950"
"lncRNA_2971",0.0503752882034803,"lncRNA","FUN_042950"
"CpG_ptg000024l_213669",0.0497856808621719,"CpG","FUN_042950"
"CpG_ptg000021l_13692050",0.0496526998325232,"CpG","FUN_042950"
"CpG_ptg000008l_23630195",0.0458585084469568,"CpG","FUN_042950"
"CpG_ntLink_8_15043192",0.0439710566497012,"CpG","FUN_042950"
"CpG_ptg000024l_5556426",0.0436940708361398,"CpG","FUN_042950"
"CpG_ptg000001l_5833991",0.042534171265843,"CpG","FUN_042950"
"CpG_ptg000024l_10085835",0.289730192385092,"CpG","FUN_042953"
"CpG_ptg000008l_7600346",0.203122662552209,"CpG","FUN_042953"
"CpG_ptg000017l_11360234",0.159628669160969,"CpG","FUN_042953"
"CpG_ptg000031l_11553243",0.148863782305963,"CpG","FUN_042953"
"CpG_ptg000016l_5655275",0.0977298032283599,"CpG","FUN_042953"
"CpG_ptg000030l_714859",0.0885773133905226,"CpG","FUN_042953"
"CpG_ptg000008l_7600336",0.0880912678749732,"CpG","FUN_042953"
"CpG_ptg000007l_12219361",0.085984987755887,"CpG","FUN_042953"
"CpG_ptg000008l_7600366",0.0718563829051879,"CpG","FUN_042953"
"CpG_ptg000016l_5655300",0.0564700501487312,"CpG","FUN_042953"
"CpG_ntLink_6_10169695",0.0548595680472455,"CpG","FUN_042953"
"CpG_ptg000007l_9145373",0.0528818389447888,"CpG","FUN_042953"
"CpG_ptg000007l_8822990",0.0528740068147856,"CpG","FUN_042953"
"CpG_ptg000001l_3384611",0.0490822450770893,"CpG","FUN_042953"
"CpG_ntLink_6_18452800",0.0481402270247594,"CpG","FUN_042953"
"CpG_ptg000001l_14529017",0.0480051649025445,"CpG","FUN_042953"
"CpG_ptg000002l_10034315",0.0423162058342866,"CpG","FUN_042953"
"CpG_ptg000031l_11553273",0.0394918461395972,"CpG","FUN_042953"
"CpG_ptg000026l_9254300",0.0391653623630924,"CpG","FUN_042953"
"CpG_ptg000021l_9454021",0.0387764016626814,"CpG","FUN_042953"
"CpG_ptg000008l_2202989",0.163103615666451,"CpG","FUN_042982"
"CpG_ptg000031l_11553243",0.145883199452429,"CpG","FUN_042982"
"lncRNA_15159",0.116454386325429,"lncRNA","FUN_042982"
"CpG_ptg000001l_6091460",0.0913510755432622,"CpG","FUN_042982"
"CpG_ptg000009l_945704",0.0810456301332917,"CpG","FUN_042982"
"CpG_ptg000008l_18986076",0.0654789234035926,"CpG","FUN_042982"
"CpG_ptg000012l_17138775",0.0561928531868919,"CpG","FUN_042982"
"CpG_ptg000017l_9747180",0.0551738389223917,"CpG","FUN_042982"
"CpG_ptg000020l_13484003",0.0495749216865552,"CpG","FUN_042982"
"lncRNA_16058",0.0495210949254969,"lncRNA","FUN_042982"
"CpG_ptg000025l_13772557",0.0440421056408834,"CpG","FUN_042982"
"CpG_ptg000047l_3290651",0.0429491326656172,"CpG","FUN_042982"
"lncRNA_2999",0.0415574658959861,"lncRNA","FUN_042982"
"lncRNA_14957",0.0399930629841815,"lncRNA","FUN_042982"
"lncRNA_255",0.0375498811797633,"lncRNA","FUN_042982"
"lncRNA_15205",0.0366218674484438,"lncRNA","FUN_042982"
"lncRNA_16055",0.0330297757285874,"lncRNA","FUN_042982"
"lncRNA_10118",0.0316206687202571,"lncRNA","FUN_042982"
"lncRNA_13543",0.0290926451612672,"lncRNA","FUN_042982"
"lncRNA_3270",0.028725635583026,"lncRNA","FUN_042982"
