"Predictor","MeanImportance","Type","Feature"
"lncRNA_30870",0.022334493076674,"lncRNA","FUN_012105"
"lncRNA_40280",0.020676270106755,"lncRNA","FUN_012105"
"lncRNA_9151",0.0201502227872486,"lncRNA","FUN_012105"
"lncRNA_19935",0.0198199660765623,"lncRNA","FUN_012105"
"lncRNA_9013",0.0188606066852834,"lncRNA","FUN_012105"
"lncRNA_9080",0.0151930203698605,"lncRNA","FUN_012105"
"lncRNA_30964",0.0148072260835455,"lncRNA","FUN_012105"
"lncRNA_18128",0.0145633612142308,"lncRNA","FUN_012105"
"lncRNA_13424",0.0136880506745143,"lncRNA","FUN_012105"
"lncRNA_25737",0.0502305816712093,"lncRNA","FUN_013559"
"lncRNA_48126",0.0227932144001084,"lncRNA","FUN_013559"
"lncRNA_38246",0.0210421768519227,"lncRNA","FUN_013559"
"lncRNA_55701",0.0193178233647615,"lncRNA","FUN_013559"
"lncRNA_42682",0.0187402139375046,"lncRNA","FUN_013559"
"lncRNA_4194",0.0180751895334526,"lncRNA","FUN_013559"
"lncRNA_188",0.0174927519543359,"lncRNA","FUN_013559"
"lncRNA_15079",0.0172809244049513,"lncRNA","FUN_013559"
"lncRNA_36283",0.016678132611108,"lncRNA","FUN_013559"
"lncRNA_4608",0.0161169090100563,"lncRNA","FUN_013559"
"lncRNA_4609",0.0159513654717424,"lncRNA","FUN_013559"
"lncRNA_7266",0.0154745800529105,"lncRNA","FUN_013559"
"lncRNA_15162",0.0151782703593904,"lncRNA","FUN_013559"
"lncRNA_6017",0.0151094956658626,"lncRNA","FUN_013559"
"lncRNA_46001",0.0144020669291513,"lncRNA","FUN_013559"
"lncRNA_40342",0.0143765796591219,"lncRNA","FUN_013559"
"lncRNA_21873",0.0142909566678062,"lncRNA","FUN_013559"
"lncRNA_4113",0.0142269376165049,"lncRNA","FUN_013559"
"lncRNA_8502",0.0141603632329563,"lncRNA","FUN_013559"
"lncRNA_55685",0.0114600086720028,"lncRNA","FUN_013559"
"lncRNA_33422",0.0181329980136623,"lncRNA","FUN_014530"
"lncRNA_4090",0.0177645178455146,"lncRNA","FUN_014530"
"CpG_ptg000001l_3372418",0.0146077819623931,"CpG","FUN_014530"
"lncRNA_36220",0.0131647587501768,"lncRNA","FUN_014530"
"lncRNA_26944",0.0125837071047,"lncRNA","FUN_014530"
"lncRNA_26942",0.01203657063858,"lncRNA","FUN_014530"
"lncRNA_51541",0.0114682228238042,"lncRNA","FUN_014530"
"lncRNA_52628",0.00937448291864693,"lncRNA","FUN_014530"
"CpG_ptg000030l_2093264",0.0080041610532315,"CpG","FUN_014530"
"lncRNA_36823",0.00779866621415974,"lncRNA","FUN_014530"
"lncRNA_8746",0.00779276328329491,"lncRNA","FUN_014530"
"lncRNA_25271",0.00761364289378751,"lncRNA","FUN_014530"
"lncRNA_38550",0.00751285791920639,"lncRNA","FUN_014530"
"CpG_ptg000023l_16389119",0.00623002764489219,"CpG","FUN_014530"
"CpG_ptg000030l_2093279",0.00599551835161475,"CpG","FUN_014530"
"lncRNA_54322",0.0056209385747878,"lncRNA","FUN_014530"
"lncRNA_4262",0.00512247602832812,"lncRNA","FUN_014530"
"lncRNA_25956",0.00511701734460815,"lncRNA","FUN_014530"
"lncRNA_4089",0.00511420448042014,"lncRNA","FUN_014530"
"lncRNA_4261",0.00509048125490463,"lncRNA","FUN_014530"
"lncRNA_51589",0.0518607866186712,"lncRNA","FUN_014626"
"lncRNA_45263",0.041772382690108,"lncRNA","FUN_014626"
"lncRNA_30189",0.041685464658008,"lncRNA","FUN_014626"
"lncRNA_30938",0.0279301138224791,"lncRNA","FUN_014626"
"CpG_ptg000018l_14296456",0.0262016775990131,"CpG","FUN_014626"
"lncRNA_41396",0.0187635753265834,"lncRNA","FUN_014626"
"lncRNA_41125",0.0133501875796748,"lncRNA","FUN_014626"
"lncRNA_12298",0.0128624174140164,"lncRNA","FUN_014626"
"lncRNA_25167",0.0122050453497073,"lncRNA","FUN_014626"
"lncRNA_13548",0.0119996645785166,"lncRNA","FUN_014626"
"lncRNA_25661",0.0106054338337849,"lncRNA","FUN_014626"
"lncRNA_18399",0.0101890488718808,"lncRNA","FUN_014626"
"lncRNA_32994",0.00995902437768261,"lncRNA","FUN_014626"
"lncRNA_25236",0.00835542638942032,"lncRNA","FUN_014626"
"lncRNA_46009",0.00793281381502953,"lncRNA","FUN_014626"
"lncRNA_12187",0.00773478049056486,"lncRNA","FUN_014626"
"lncRNA_48123",0.00753828541399087,"lncRNA","FUN_014626"
"lncRNA_45060",0.00729219206800779,"lncRNA","FUN_014626"
"lncRNA_48961",0.007279107028868,"lncRNA","FUN_014626"
"lncRNA_399",0.00702675769668886,"lncRNA","FUN_014626"
"lncRNA_18653",0.0908592442262136,"lncRNA","FUN_014983"
"lncRNA_38290",0.0621891200126334,"lncRNA","FUN_014983"
"lncRNA_46161",0.0497291158172994,"lncRNA","FUN_014983"
"lncRNA_18454",0.0396051897850262,"lncRNA","FUN_014983"
"lncRNA_18655",0.0387781203032129,"lncRNA","FUN_014983"
"lncRNA_25739",0.0341704916641563,"lncRNA","FUN_014983"
"lncRNA_7141",0.0292534864839948,"lncRNA","FUN_014983"
"lncRNA_25735",0.0270122570101957,"lncRNA","FUN_014983"
"lncRNA_45912",0.023856968136318,"lncRNA","FUN_014983"
"lncRNA_26969",0.0235018943037986,"lncRNA","FUN_014983"
"lncRNA_46009",0.0207051219678167,"lncRNA","FUN_014983"
"lncRNA_26970",0.0199228010237052,"lncRNA","FUN_014983"
"lncRNA_20200",0.019659906889879,"lncRNA","FUN_014983"
"lncRNA_36797",0.0167790590273486,"lncRNA","FUN_014983"
"lncRNA_28732",0.016697049507146,"lncRNA","FUN_014983"
"lncRNA_854",0.015475963157452,"lncRNA","FUN_014983"
"lncRNA_9138",0.014617046530997,"lncRNA","FUN_014983"
"lncRNA_43061",0.0144947398465878,"lncRNA","FUN_014983"
"lncRNA_54466",0.0141527486893043,"lncRNA","FUN_014983"
"lncRNA_13466",0.0139263982451528,"lncRNA","FUN_014983"
"lncRNA_42820",0.0534719947205933,"lncRNA","FUN_015263"
"lncRNA_8831",0.0497037038389537,"lncRNA","FUN_015263"
"lncRNA_10777",0.0483136058805513,"lncRNA","FUN_015263"
"lncRNA_30855",0.0481542309842537,"lncRNA","FUN_015263"
"lncRNA_19939",0.0385715496406972,"lncRNA","FUN_015263"
"CpG_ptg000025l_12059137",0.0355247966517141,"CpG","FUN_015263"
"lncRNA_14656",0.0291356106537283,"lncRNA","FUN_015263"
"lncRNA_4207",0.0289642495680833,"lncRNA","FUN_015263"
"lncRNA_19944",0.023265238732126,"lncRNA","FUN_015263"
"lncRNA_43631",0.0187552689646029,"lncRNA","FUN_015263"
"lncRNA_10994",0.017426851312882,"lncRNA","FUN_015263"
"lncRNA_54197",0.0173980324858914,"lncRNA","FUN_015263"
"lncRNA_22332",0.0164802676331059,"lncRNA","FUN_015263"
"CpG_ptg000016l_5655208",0.0162666065963458,"CpG","FUN_015263"
"lncRNA_30861",0.0150966520640225,"lncRNA","FUN_015263"
"lncRNA_12328",0.0149784278442224,"lncRNA","FUN_015263"
"lncRNA_18426",0.0137345011069643,"lncRNA","FUN_015263"
"lncRNA_18576",0.0127084277155467,"lncRNA","FUN_015263"
"CpG_ptg000004l_14193792",0.0119666559428124,"CpG","FUN_015263"
"lncRNA_8674",0.0110894662804977,"lncRNA","FUN_015263"
"lncRNA_26599",0.186990662880793,"lncRNA","FUN_015977"
"lncRNA_17901",0.104422947463737,"lncRNA","FUN_015977"
"lncRNA_26343",0.0945441637921024,"lncRNA","FUN_015977"
"lncRNA_8573",0.0798306193912189,"lncRNA","FUN_015977"
"lncRNA_174",0.0463241187033577,"lncRNA","FUN_015977"
"CpG_ptg000031l_12571782",0.0341123916830994,"CpG","FUN_015977"
"lncRNA_34053",0.0341121232540044,"lncRNA","FUN_015977"
"lncRNA_932",0.033932125218254,"lncRNA","FUN_015977"
"lncRNA_4531",0.0327898201551233,"lncRNA","FUN_015977"
"CpG_ptg000023l_15706009",0.0248316035151224,"CpG","FUN_015977"
"lncRNA_36339",0.0207145371497559,"lncRNA","FUN_015977"
"lncRNA_3012",0.0203886720531132,"lncRNA","FUN_015977"
"lncRNA_3013",0.0203823240314771,"lncRNA","FUN_015977"
"lncRNA_51628",0.020236149763996,"lncRNA","FUN_015977"
"lncRNA_51630",0.0188354211778821,"lncRNA","FUN_015977"
"CpG_ptg000030l_725378",0.0187074349764926,"CpG","FUN_015977"
"lncRNA_38582",0.0172550184142671,"lncRNA","FUN_015977"
"lncRNA_48917",0.0163100203563944,"lncRNA","FUN_015977"
"CpG_ptg000023l_15070006",0.0154744917979625,"CpG","FUN_015977"
"CpG_ptg000031l_12571784",0.0150658676458632,"CpG","FUN_015977"
"lncRNA_30636",0.455552710676559,"lncRNA","FUN_016049"
"lncRNA_41390",0.323769900413215,"lncRNA","FUN_016049"
"lncRNA_43735",0.292674072086738,"lncRNA","FUN_016049"
"lncRNA_19620",0.224732311088612,"lncRNA","FUN_016049"
"Cluster_4034",0.132539021414177,"miRNA","FUN_016049"
"lncRNA_19621",0.122367856301595,"lncRNA","FUN_016049"
"lncRNA_3626",0.111868326030168,"lncRNA","FUN_016049"
"lncRNA_51253",0.0880705556251692,"lncRNA","FUN_016049"
"lncRNA_7610",0.0824572313263522,"lncRNA","FUN_016049"
"lncRNA_30635",0.0759203672605071,"lncRNA","FUN_016049"
"lncRNA_7611",0.0739353201318739,"lncRNA","FUN_016049"
"lncRNA_25928",0.0712038115623346,"lncRNA","FUN_016049"
"lncRNA_25929",0.069809259200729,"lncRNA","FUN_016049"
"lncRNA_25930",0.0684122931557304,"lncRNA","FUN_016049"
"CpG_ntLink_8_12295629",0.0636237034951819,"CpG","FUN_016049"
"lncRNA_36876",0.0593391408125073,"lncRNA","FUN_016049"
"lncRNA_51247",0.0573877471394692,"lncRNA","FUN_016049"
"lncRNA_25451",0.0545050238257236,"lncRNA","FUN_016049"
"lncRNA_27144",0.0518269384219795,"lncRNA","FUN_016049"
"lncRNA_25440",0.0491957070751293,"lncRNA","FUN_016049"
"lncRNA_18435",0.0490481565373222,"lncRNA","FUN_016130"
"lncRNA_35816",0.0394697039352432,"lncRNA","FUN_016130"
"lncRNA_29686",0.0383613623482171,"lncRNA","FUN_016130"
"lncRNA_25407",0.0324046269635243,"lncRNA","FUN_016130"
"lncRNA_25408",0.0322090338571373,"lncRNA","FUN_016130"
"lncRNA_41524",0.0267132862989829,"lncRNA","FUN_016130"
"lncRNA_7450",0.0189860468144553,"lncRNA","FUN_016130"
"lncRNA_18457",0.0188631072303336,"lncRNA","FUN_016130"
"lncRNA_44785",0.0172267238229021,"lncRNA","FUN_016130"
"lncRNA_25413",0.014939051582571,"lncRNA","FUN_016130"
"lncRNA_44783",0.013936064375271,"lncRNA","FUN_016130"
"lncRNA_25412",0.013503842633195,"lncRNA","FUN_016130"
"lncRNA_277",0.0132674713731078,"lncRNA","FUN_016130"
"lncRNA_20197",0.0124984488524129,"lncRNA","FUN_016130"
"lncRNA_31066",0.0121588233811463,"lncRNA","FUN_016130"
"lncRNA_12054",0.0121091168238891,"lncRNA","FUN_016130"
"lncRNA_10730",0.00976455239103464,"lncRNA","FUN_016130"
"lncRNA_276",0.00905229669822889,"lncRNA","FUN_016130"
"CpG_ptg000015l_8299115",0.00872412170847113,"CpG","FUN_016130"
"lncRNA_20200",0.00834558964084605,"lncRNA","FUN_016130"
"lncRNA_40963",0.0505894734754893,"lncRNA","FUN_016131"
"lncRNA_2848",0.0404949540938511,"lncRNA","FUN_016131"
"lncRNA_46406",0.0384515525540843,"lncRNA","FUN_016131"
"lncRNA_4073",0.0285620512970933,"lncRNA","FUN_016131"
"lncRNA_7562",0.0234635869081649,"lncRNA","FUN_016131"
"lncRNA_25324",0.022927583700648,"lncRNA","FUN_016131"
"lncRNA_18384",0.0194306594652067,"lncRNA","FUN_016131"
"lncRNA_324",0.018915097808504,"lncRNA","FUN_016131"
"lncRNA_48922",0.0181673082157449,"lncRNA","FUN_016131"
"lncRNA_18383",0.0177521599334049,"lncRNA","FUN_016131"
"Cluster_5517",0.01604102397484,"miRNA","FUN_016131"
"lncRNA_377",0.0152454480331665,"lncRNA","FUN_016131"
"lncRNA_27145",0.0137456662488094,"lncRNA","FUN_016131"
"lncRNA_41393",0.0103531809308292,"lncRNA","FUN_016131"
"lncRNA_6426",0.0101723886881874,"lncRNA","FUN_016131"
"lncRNA_6425",0.010034154057349,"lncRNA","FUN_016131"
"lncRNA_469",0.00998201197842218,"lncRNA","FUN_016131"
"lncRNA_6424",0.0098245623658875,"lncRNA","FUN_016131"
"lncRNA_46454",0.00963019157349337,"lncRNA","FUN_016131"
"lncRNA_27994",0.00954711706089718,"lncRNA","FUN_016131"
"lncRNA_30638",0.0457007986488029,"lncRNA","FUN_017756"
"lncRNA_7680",0.043168352155559,"lncRNA","FUN_017756"
"lncRNA_2872",0.0402156034291951,"lncRNA","FUN_017756"
"lncRNA_29760",0.0394690284306025,"lncRNA","FUN_017756"
"lncRNA_43377",0.0336699201615916,"lncRNA","FUN_017756"
"lncRNA_54265",0.0297580991429027,"lncRNA","FUN_017756"
"lncRNA_6597",0.0254857909225266,"lncRNA","FUN_017756"
"lncRNA_14662",0.0234189039655867,"lncRNA","FUN_017756"
"lncRNA_42659",0.0229409764319722,"lncRNA","FUN_017756"
"lncRNA_42661",0.0223942569322519,"lncRNA","FUN_017756"
"lncRNA_41441",0.021647353992933,"lncRNA","FUN_017756"
"lncRNA_40995",0.0207603913737245,"lncRNA","FUN_017756"
"lncRNA_6596",0.0205804326720068,"lncRNA","FUN_017756"
"lncRNA_7329",0.0186236081317641,"lncRNA","FUN_017756"
"lncRNA_26233",0.0161352194238987,"lncRNA","FUN_017756"
"lncRNA_21492",0.0161095644861477,"lncRNA","FUN_017756"
"lncRNA_513",0.0149844156361789,"lncRNA","FUN_017756"
"lncRNA_54429",0.0144146657243488,"lncRNA","FUN_017756"
"lncRNA_10356",0.0132286983142468,"lncRNA","FUN_017756"
"lncRNA_38623",0.0122457969108006,"lncRNA","FUN_017756"
"lncRNA_44694",0.0498797307869083,"lncRNA","FUN_017784"
"lncRNA_513",0.0326881836350974,"lncRNA","FUN_017784"
"lncRNA_40999",0.0234163582385033,"lncRNA","FUN_017784"
"lncRNA_41000",0.0209215886708335,"lncRNA","FUN_017784"
"lncRNA_35232",0.0182019824627345,"lncRNA","FUN_017784"
"lncRNA_347",0.0158271743614097,"lncRNA","FUN_017784"
"lncRNA_54009",0.0147732337848591,"lncRNA","FUN_017784"
"lncRNA_42893",0.0144472796482589,"lncRNA","FUN_017784"
"lncRNA_1173",0.0144280064554642,"lncRNA","FUN_017784"
"CpG_ptg000001l_5622471",0.0132264181457364,"CpG","FUN_017784"
"lncRNA_29086",0.0128499970677181,"lncRNA","FUN_017784"
"lncRNA_25578",0.0122481756529708,"lncRNA","FUN_017784"
"CpG_ntLink_6_10522288",0.0119803101182054,"CpG","FUN_017784"
"lncRNA_29560",0.0101661523931173,"lncRNA","FUN_017784"
"lncRNA_30855",0.00858468288086645,"lncRNA","FUN_017784"
"lncRNA_25957",0.00850117627380795,"lncRNA","FUN_017784"
"lncRNA_4104",0.00818560138139326,"lncRNA","FUN_017784"
"lncRNA_22156",0.00816685795504391,"lncRNA","FUN_017784"
"lncRNA_14768",0.00801686980111022,"lncRNA","FUN_017784"
"lncRNA_301",0.00767113854242432,"lncRNA","FUN_017784"
"lncRNA_4407",0.0576233653888888,"lncRNA","FUN_023213"
"lncRNA_18048",0.0548769435624302,"lncRNA","FUN_023213"
"lncRNA_25976",0.0547076574386809,"lncRNA","FUN_023213"
"lncRNA_14828",0.0444334464112233,"lncRNA","FUN_023213"
"lncRNA_34908",0.0416928519145779,"lncRNA","FUN_023213"
"lncRNA_53127",0.0354515618190575,"lncRNA","FUN_023213"
"lncRNA_53573",0.0348928726741983,"lncRNA","FUN_023213"
"lncRNA_9080",0.0288651632932488,"lncRNA","FUN_023213"
"lncRNA_25492",0.0240231442239552,"lncRNA","FUN_023213"
"lncRNA_54399",0.0199124099989439,"lncRNA","FUN_023213"
"lncRNA_30645",0.0194476877762027,"lncRNA","FUN_023213"
"lncRNA_10947",0.0167252776581986,"lncRNA","FUN_023213"
"lncRNA_6168",0.0164081180170568,"lncRNA","FUN_023213"
"lncRNA_7178",0.0146324039770852,"lncRNA","FUN_023213"
"lncRNA_51632",0.0144600216420202,"lncRNA","FUN_023213"
"lncRNA_21925",0.014428055625127,"lncRNA","FUN_023213"
"lncRNA_2523",0.0127555919659211,"lncRNA","FUN_023213"
"lncRNA_17936",0.0110770493965241,"lncRNA","FUN_023213"
"lncRNA_1073",0.0105510052510311,"lncRNA","FUN_023213"
"lncRNA_26671",0.0097240250283019,"lncRNA","FUN_023213"
"lncRNA_51387",0.145985813756168,"lncRNA","FUN_023551"
"lncRNA_18390",0.0924301983139637,"lncRNA","FUN_023551"
"lncRNA_25230",0.0597595864336194,"lncRNA","FUN_023551"
"CpG_ptg000002l_1805158",0.0499992801038196,"CpG","FUN_023551"
"lncRNA_35702",0.0466285586871818,"lncRNA","FUN_023551"
"lncRNA_35701",0.0463210117677302,"lncRNA","FUN_023551"
"lncRNA_8608",0.0401054297258956,"lncRNA","FUN_023551"
"lncRNA_7256",0.0388529055468119,"lncRNA","FUN_023551"
"lncRNA_4531",0.0344526301339145,"lncRNA","FUN_023551"
"CpG_ptg000030l_2328854",0.032748924728219,"CpG","FUN_023551"
"CpG_ptg000015l_9790051",0.0278480890442504,"CpG","FUN_023551"
"CpG_ptg000023l_24083792",0.0263915875652826,"CpG","FUN_023551"
"CpG_ptg000002l_1805165",0.0235972637372013,"CpG","FUN_023551"
"lncRNA_43085",0.0206822152772684,"lncRNA","FUN_023551"
"lncRNA_43087",0.0198649991760936,"lncRNA","FUN_023551"
"lncRNA_3632",0.0197444416829568,"lncRNA","FUN_023551"
"lncRNA_3633",0.0196967809205929,"lncRNA","FUN_023551"
"CpG_ptg000021l_13686477",0.0179821799130382,"CpG","FUN_023551"
"lncRNA_3634",0.0162087533345538,"lncRNA","FUN_023551"
"CpG_ntLink_8_367628",0.0152055231950504,"CpG","FUN_023551"
"lncRNA_42759",0.0857909938493228,"lncRNA","FUN_024775"
"lncRNA_27807",0.0745056872534294,"lncRNA","FUN_024775"
"lncRNA_1070",0.072259196925475,"lncRNA","FUN_024775"
"lncRNA_41394",0.0678757215182598,"lncRNA","FUN_024775"
"lncRNA_6597",0.0547564773381847,"lncRNA","FUN_024775"
"lncRNA_30728",0.0494381949741476,"lncRNA","FUN_024775"
"lncRNA_2527",0.0441401420950644,"lncRNA","FUN_024775"
"lncRNA_9302",0.0428543732802369,"lncRNA","FUN_024775"
"lncRNA_38415",0.0392340954819721,"lncRNA","FUN_024775"
"lncRNA_41433",0.0340862984980662,"lncRNA","FUN_024775"
"lncRNA_10356",0.0326320502053566,"lncRNA","FUN_024775"
"lncRNA_38656",0.0312241835635702,"lncRNA","FUN_024775"
"lncRNA_14835",0.0306907094676632,"lncRNA","FUN_024775"
"lncRNA_3197",0.0288383165917175,"lncRNA","FUN_024775"
"lncRNA_9342",0.0279221440038539,"lncRNA","FUN_024775"
"lncRNA_42424",0.0274938015193069,"lncRNA","FUN_024775"
"lncRNA_14656",0.0269040475157913,"lncRNA","FUN_024775"
"lncRNA_13262",0.0254229684815565,"lncRNA","FUN_024775"
"lncRNA_18174",0.0243069901569718,"lncRNA","FUN_024775"
"lncRNA_25758",0.0238991918048931,"lncRNA","FUN_024775"
"lncRNA_44692",0.0913398265109876,"lncRNA","FUN_025410"
"lncRNA_29706",0.0868956106745763,"lncRNA","FUN_025410"
"lncRNA_36319",0.0790701697731167,"lncRNA","FUN_025410"
"lncRNA_30968",0.0624375937943033,"lncRNA","FUN_025410"
"lncRNA_15166",0.0578021935727989,"lncRNA","FUN_025410"
"lncRNA_20409",0.0512436609653838,"lncRNA","FUN_025410"
"lncRNA_27076",0.041068391952143,"lncRNA","FUN_025410"
"lncRNA_8796",0.0388881503288316,"lncRNA","FUN_025410"
"lncRNA_25897",0.0350864645586065,"lncRNA","FUN_025410"
"CpG_ptg000023l_1049529",0.0335320568701088,"CpG","FUN_025410"
"lncRNA_905",0.0300301444094504,"lncRNA","FUN_025410"
"lncRNA_906",0.0294762461582567,"lncRNA","FUN_025410"
"lncRNA_907",0.0288233208127115,"lncRNA","FUN_025410"
"lncRNA_48904",0.0288029414841737,"lncRNA","FUN_025410"
"lncRNA_35263",0.0264516398917145,"lncRNA","FUN_025410"
"lncRNA_28817",0.026167406057627,"lncRNA","FUN_025410"
"CpG_ptg000020l_14227734",0.0257410173585049,"CpG","FUN_025410"
"lncRNA_166",0.0253430369920175,"lncRNA","FUN_025410"
"lncRNA_36918",0.0198194508891903,"lncRNA","FUN_025410"
"lncRNA_51656",0.0176789836881617,"lncRNA","FUN_025410"
"lncRNA_18416",0.0848157001483992,"lncRNA","FUN_026486"
"CpG_ptg000011l_11503550",0.0828173599233179,"CpG","FUN_026486"
"lncRNA_12364",0.0492355457978879,"lncRNA","FUN_026486"
"lncRNA_48339",0.0440394338003579,"lncRNA","FUN_026486"
"lncRNA_21178",0.0426129207245164,"lncRNA","FUN_026486"
"lncRNA_7546",0.0314734166317016,"lncRNA","FUN_026486"
"lncRNA_38160",0.0309626138370068,"lncRNA","FUN_026486"
"lncRNA_9092",0.0301388235177402,"lncRNA","FUN_026486"
"lncRNA_3358",0.0291307076927493,"lncRNA","FUN_026486"
"lncRNA_54192",0.0275643600413826,"lncRNA","FUN_026486"
"lncRNA_54235",0.027244904615238,"lncRNA","FUN_026486"
"lncRNA_8982",0.0268948074486427,"lncRNA","FUN_026486"
"lncRNA_44593",0.0255430452901691,"lncRNA","FUN_026486"
"lncRNA_9269",0.0247644511163759,"lncRNA","FUN_026486"
"lncRNA_53529",0.0222045659196927,"lncRNA","FUN_026486"
"lncRNA_43226",0.0219192050305734,"lncRNA","FUN_026486"
"lncRNA_38163",0.0194030115396737,"lncRNA","FUN_026486"
"lncRNA_35366",0.0190402142711793,"lncRNA","FUN_026486"
"lncRNA_15942",0.0171361450413788,"lncRNA","FUN_026486"
"CpG_ptg000020l_4618841",0.0151718758226769,"CpG","FUN_026486"
"lncRNA_38195",0.0905450322323527,"lncRNA","FUN_026489"
"lncRNA_54496",0.071340230524425,"lncRNA","FUN_026489"
"lncRNA_7364",0.0545764750041032,"lncRNA","FUN_026489"
"lncRNA_51489",0.0498101793764739,"lncRNA","FUN_026489"
"lncRNA_46361",0.0496612897295625,"lncRNA","FUN_026489"
"lncRNA_24577",0.0450801719739273,"lncRNA","FUN_026489"
"lncRNA_8769",0.0444118828078317,"lncRNA","FUN_026489"
"lncRNA_12134",0.0390988357297157,"lncRNA","FUN_026489"
"lncRNA_44655",0.0347688389438651,"lncRNA","FUN_026489"
"lncRNA_12237",0.0307944815867319,"lncRNA","FUN_026489"
"lncRNA_44675",0.0306466039877792,"lncRNA","FUN_026489"
"lncRNA_36641",0.0304428213336846,"lncRNA","FUN_026489"
"lncRNA_18385",0.0274430748377534,"lncRNA","FUN_026489"
"lncRNA_26598",0.0264284781401378,"lncRNA","FUN_026489"
"lncRNA_952",0.0236901269081358,"lncRNA","FUN_026489"
"lncRNA_19791",0.0236174085566841,"lncRNA","FUN_026489"
"lncRNA_48580",0.0233982003144966,"lncRNA","FUN_026489"
"lncRNA_54191",0.0228445953903468,"lncRNA","FUN_026489"
"lncRNA_36655",0.0215208461966165,"lncRNA","FUN_026489"
"lncRNA_26581",0.0185274006444787,"lncRNA","FUN_026489"
"lncRNA_25518",0.168118850868834,"lncRNA","FUN_026626"
"lncRNA_339",0.127432131671222,"lncRNA","FUN_026626"
"lncRNA_18660",0.0935701044066056,"lncRNA","FUN_026626"
"lncRNA_43321",0.0859163009872152,"lncRNA","FUN_026626"
"lncRNA_2768",0.0803427906103747,"lncRNA","FUN_026626"
"lncRNA_12327",0.0517894119778178,"lncRNA","FUN_026626"
"lncRNA_41396",0.0507506261608189,"lncRNA","FUN_026626"
"lncRNA_25174",0.0427376344908724,"lncRNA","FUN_026626"
"lncRNA_12043",0.0422880543114042,"lncRNA","FUN_026626"
"lncRNA_6696",0.0390858382073307,"lncRNA","FUN_026626"
"lncRNA_15834",0.0389183365943006,"lncRNA","FUN_026626"
"lncRNA_29562",0.0356551762308035,"lncRNA","FUN_026626"
"lncRNA_43459",0.0338205097694553,"lncRNA","FUN_026626"
"lncRNA_27993",0.033137442607028,"lncRNA","FUN_026626"
"lncRNA_46629",0.0270233603259581,"lncRNA","FUN_026626"
"lncRNA_45912",0.0245393855580214,"lncRNA","FUN_026626"
"lncRNA_30470",0.0234511109217462,"lncRNA","FUN_026626"
"lncRNA_32583",0.0232047456580445,"lncRNA","FUN_026626"
"lncRNA_27104",0.0225770608927353,"lncRNA","FUN_026626"
"lncRNA_14861",0.0221248537932329,"lncRNA","FUN_026626"
"lncRNA_4041",0.323156418239787,"lncRNA","FUN_028275"
"lncRNA_4246",0.266892417682206,"lncRNA","FUN_028275"
"lncRNA_25236",0.0973963457153649,"lncRNA","FUN_028275"
"lncRNA_14905",0.086302152842325,"lncRNA","FUN_028275"
"CpG_ntLink_6_16806185",0.0830111072776087,"CpG","FUN_028275"
"CpG_ptg000018l_11180013",0.0767739016767822,"CpG","FUN_028275"
"lncRNA_42468",0.0743790494277924,"lncRNA","FUN_028275"
"lncRNA_36721",0.0660655175823322,"lncRNA","FUN_028275"
"lncRNA_18629",0.0654283375455049,"lncRNA","FUN_028275"
"CpG_ptg000002l_9644885",0.0603055935455515,"CpG","FUN_028275"
"lncRNA_2862",0.0590379516087389,"lncRNA","FUN_028275"
"lncRNA_12186",0.0566328614961086,"lncRNA","FUN_028275"
"CpG_ntLink_6_16806229",0.0495581117193604,"CpG","FUN_028275"
"CpG_ptg000020l_16384571",0.0486233492568623,"CpG","FUN_028275"
"lncRNA_7320",0.0402782178879619,"lncRNA","FUN_028275"
"lncRNA_36785",0.0377702866135443,"lncRNA","FUN_028275"
"lncRNA_9181",0.0347599315608633,"lncRNA","FUN_028275"
"CpG_ptg000015l_9819080",0.0341028551345781,"CpG","FUN_028275"
"lncRNA_38772",0.0335901191167316,"lncRNA","FUN_028275"
"CpG_ptg000017l_6112076",0.0335818573329907,"CpG","FUN_028275"
"lncRNA_27773",0.0890747211979246,"lncRNA","FUN_031938"
"lncRNA_8594",0.0648801593216314,"lncRNA","FUN_031938"
"lncRNA_8974",0.0635954141087111,"lncRNA","FUN_031938"
"lncRNA_38010",0.0568485910345881,"lncRNA","FUN_031938"
"CpG_ntLink_8_367571",0.0554577974350162,"CpG","FUN_031938"
"lncRNA_25248",0.0526561840356375,"lncRNA","FUN_031938"
"lncRNA_9136",0.0456067737970939,"lncRNA","FUN_031938"
"lncRNA_22289",0.0384595722733154,"lncRNA","FUN_031938"
"lncRNA_53700",0.0361038611188433,"lncRNA","FUN_031938"
"lncRNA_8598",0.0311753849605525,"lncRNA","FUN_031938"
"lncRNA_53506",0.0243789298769471,"lncRNA","FUN_031938"
"lncRNA_43352",0.0232211433078784,"lncRNA","FUN_031938"
"lncRNA_40976",0.0220408571978901,"lncRNA","FUN_031938"
"CpG_ptg000007l_8499360",0.0199835830467738,"CpG","FUN_031938"
"lncRNA_216",0.0174077383742599,"lncRNA","FUN_031938"
"lncRNA_4030",0.017092999567077,"lncRNA","FUN_031938"
"lncRNA_27086",0.016690881247107,"lncRNA","FUN_031938"
"lncRNA_47262",0.0166489731673742,"lncRNA","FUN_031938"
"lncRNA_3223",0.0164647342601106,"lncRNA","FUN_031938"
"lncRNA_51631",0.0157855033501082,"lncRNA","FUN_031938"
