,0,1,2,3,4
OG_02852,5.676103232276976,2.553265170946509,2.142550774235586,3.9370896179046104,4.276908199069378
OG_02853,4.535326794096813,2.3346632885633656,1.286054859284463,1.812619064253243,2.7672130694939017
OG_02854,6.224166803952822,2.1587501637870825,2.422796782563251,3.7276302814759754,4.407275478632293
OG_02855,8.675511760117052,3.1354481044475007,3.828356411057323,5.81357710876731,5.317778741508322
OG_02856,3.191363940943146,0.0,0.5378979915423465,3.0099160242665204,3.153568161645148
OG_02857,5.185244456070174,2.372704751577525,1.7471789774840498,3.949568988952342,4.285457220391054
OG_02858,4.618182186661852,1.190142955300451,1.7443343325886398,4.142757688965816,3.329206216089169
OG_02859,4.899894172910807,1.5018123214757864,1.9720916531239339,1.9682849200009265,2.236523934201649
OG_02860,3.5006331162953943,0.6049945489869264,1.126863573819263,0.1996552500100885,0.0
OG_02861,6.474479938010933,2.6612727700504797,2.6864160392730354,4.592323734916505,4.270932554480511
OG_02862,4.780903278595802,2.1562356136346885,2.808438476337568,2.0407686745319955,0.6726026894096431
OG_02863,3.0725929330344055,0.9155935293968274,1.233612721549563,1.3688865403609365,1.6689960366169094
OG_02864,3.5277935111963514,3.5479027828430616,1.4720744531099286,1.050825925131431,1.489368427240933
OG_02865,4.746255204499192,2.2117015536552422,1.7011393226248175,1.6485956999401559,3.206027059398124
OG_02866,2.4371759530313644,1.5852805537595898,0.6432696700124695,0.6195424311469077,0.7742301996321802
OG_02867,5.284520024519334,2.935548203821474,2.338684943742532,3.030587814872592,3.1293828159474137
OG_02868,6.47052638220217,3.6097843886262626,2.9467670014132907,4.755078514934904,4.644362765835797
OG_02869,3.6289107829364573,2.7277266834964613,1.4652229977381108,1.3183067367075627,1.0275942078997664
OG_02870,5.318223055406699,1.9155601227103523,2.1945499950122205,2.655113376829875,2.154488439234915
OG_02871,6.056370331814458,2.597160428839615,2.828847061216366,3.215562050894864,2.411398641534495
OG_02872,9.321569246254406,2.406550125774349,3.5125650989412502,5.619466263300353,5.958304137537953
OG_02873,0.7027439538707244,0.3101894920140427,0.13258662145074113,0.0,0.0
OG_02874,5.233954172718232,3.3173309293572584,2.171123826557745,1.3059056811541305,2.218873435205525
OG_02875,4.712283398303352,3.389976304267367,2.0427757039367846,2.4847226120435084,3.087416736651159
OG_02876,2.2464560883417053,1.6257472147130765,0.31224196120174114,1.4712638521482821,1.9401444943401436
OG_02877,5.3964997219812965,3.1932810532007525,1.962563645967561,5.328123309834054,5.405800609676514
OG_02878,3.4547680363380313,1.725874637059716,1.2020805129636976,0.5216399031751487,1.9646508176611515
OG_02879,2.9525836389722446,1.944275389525819,1.2341405896596263,1.6204948245584172,1.9268751349441542
OG_02880,1.3635971492613557,2.032085967094732,0.6016397625535164,0.9765962246374805,0.4891917644354291
OG_02881,2.435156097323373,2.4222133603125937,0.8816347102412688,1.4926068635060097,2.443799045865807
OG_02882,6.224009490829514,2.7859745548655837,2.5599519963414616,4.044038749262004,3.713597485709179
OG_02883,6.6234459536318555,2.497106621127076,2.2185902060134466,5.220085184478392,5.299200959552378
OG_02884,6.497872035290987,3.4832836898299293,2.675431155169066,5.0305499995665315,5.078654980703809
OG_02885,1.632969466165439,1.1179121098105547,0.7361563997643839,0.8804151345993311,0.706392041849481
OG_02886,3.3921963553095895,0.4647324521784331,1.3587078393003003,0.41094698831647847,0.8973851513373231
OG_02887,5.137021369458189,2.561031630693428,2.4790121592825693,2.232443170101713,2.4803974391881436
OG_02888,0.5366295288260139,1.1483257998127023,0.33182755005603154,1.4587853516259974,0.5349088698704232
OG_02889,7.152966523570481,2.714045674099036,3.2804475059555007,4.558210462854914,4.073616156637508
OG_02890,5.538629193878551,2.416588255422883,1.9411006699551403,3.919148951366752,4.591698798589354
OG_02891,5.929677215229363,2.6015166302574992,2.8828752492759016,3.7434922024647252,3.587557202102059
OG_02892,5.214376152948511,3.040694817029123,2.0434902102334163,3.952882699525785,4.337092110998091
OG_02893,5.9207542613299875,1.8343922009714797,2.951881173206835,4.2422706257828136,3.203107349005779
OG_02894,5.615034971168676,1.2792873684445418,2.120465731939261,3.0789640227125616,3.135518924760612
OG_02895,7.054645717221024,2.2443728755673935,3.0745320324900094,3.7609514320069652,4.118607302418721
OG_02896,4.091331461625849,1.7763245318818544,1.4330972766372827,1.999761151981148,1.6066350470230644
OG_02897,3.00334970759794,1.3133271153715655,0.8415160083152942,1.0921836208997022,2.0731775123776996
OG_02898,2.7171021771793993,1.8423575835010575,1.2513989083346666,0.9409985842687235,1.0314204654970065
OG_02899,5.469574956897595,2.9839634237729724,2.504068553961433,4.557318853603975,4.419447809737751
OG_02900,4.613023621178535,2.4920346364022286,2.3063002520269413,2.460207404998046,2.1078320784178666
OG_02901,3.813062449011788,2.765055597097476,1.6010174537293085,2.2505478264494534,2.747467480236816
OG_02902,6.659331182506353,3.5810156172030405,2.787418185590603,3.6860513862885367,3.9048795401717626
OG_02903,5.112377918235717,2.188181669729153,1.811640989031185,3.4107431048305985,4.01801506186001
OG_02904,5.648092383788121,2.71449128624336,2.1562918403598754,4.252212533489295,4.518143480444652
OG_02905,9.364954114084467,1.8334912898689733,4.097607728672869,6.528309325591737,5.448616112411981
OG_02906,4.404814342140541,1.8836191090812329,2.031292168648115,5.172040560918709,5.093425727453927
OG_02907,8.47702126377264,3.2144471976067877,4.181884547923674,4.918172906643058,3.848915099337403
OG_02908,5.775654845292361,1.7693632826475951,2.255020055046436,3.34207575329801,3.946564021452837
OG_02909,7.008677360332468,1.6152427436903793,2.783269502930476,4.302784659532533,4.2421965327812154
OG_02910,6.717731286294898,1.971819783024062,2.8534423376279734,6.138194843473302,5.025027186873037
OG_02911,4.205673247062109,2.3706172988699072,1.6833121811431455,1.7347346472179344,1.7613903274742504
OG_02912,4.877560413883058,2.126351797435937,1.8587667071036875,1.8004186197370784,2.416758224409833
OG_02913,4.6336637567126715,3.1789779024660323,1.3502560249322044,3.7138973540032945,4.151645098484752
OG_02914,1.3982014010943167,0.0,0.38056745404717063,0.0,0.08028866686003598
OG_02915,3.467378318874773,2.081964571552488,1.3353997340141173,3.859577757756372,4.2991107453711175
OG_02916,7.7277968782213895,2.9925304817174414,3.5463724429655823,4.760092393791606,4.487559582264186
OG_02917,4.162289389507267,2.414699867394026,1.8783334424227687,3.0154027184451038,3.2854726583182132
OG_02918,8.437822773627031,3.0387496236516305,3.5085535164308737,5.75000305802341,5.509699273762837
OG_02919,2.5634510357181997,0.0,1.1121359182734432,0.15996068653939624,0.0
OG_02920,2.78826582195503,2.2167637777892533,1.262240751809805,1.2589186864945776,2.3969188294658075
OG_02921,3.2779813522386725,1.7661949060515054,1.192257492093089,1.349121716721929,2.5757647887920467
OG_02922,5.215601873944074,1.8079702908847317,1.6973397199985776,3.5743541118866227,3.5119210281433864
OG_02923,3.964098851340414,1.5412603426159917,1.564181241225982,5.54614045873837,4.4368371290006365
OG_02924,0.4707368210838491,1.0003587468618325,0.49125614919152916,0.016756741385915895,0.12006646036832777
OG_02925,2.7309701950898564,2.9307307505290385,1.2112880224298759,0.5426320446728656,1.086740237480137
OG_02926,2.5809518575590307,0.0,0.5917107416461964,0.14734645036326532,0.08845103232801181
OG_02927,5.681519373366901,1.1286959790425268,2.9951738495653877,4.531989292037824,3.241301705087541
OG_02928,4.864188904075245,1.2934790618147847,2.029476165509178,3.730090951554372,3.57176242290449
OG_02929,6.30912510352072,2.5968485950216094,3.884822504335065,5.292397696713305,3.4032228935457045
OG_02930,9.18076073018179,3.3188540006068337,3.693806424277581,6.711582085783798,6.564576063958491
OG_02931,2.8563407321270775,2.98432388518926,1.1887239106640222,2.8426123243631314,3.129545686990395
OG_02932,6.832314358777015,3.5517237311294156,3.269870752816041,3.952880967233987,3.6192670956095307
OG_02933,1.4493560738741307,1.6499235128415075,1.2380644336489102,0.2828051950530276,0.0
OG_02934,6.5554889461397465,2.7187960438229344,2.6884383720330036,2.6397467792476275,2.8200384516999804
OG_02935,4.44797636422575,0.20381091452074143,1.7066419397980077,2.847263681040287,3.4557505519070912
OG_02936,8.097804048484708,1.6935720954214402,3.844924526584907,5.096849361267031,3.839420092414224
OG_02937,5.811473623022311,2.605063539648045,2.5215973028359953,4.2827309299006595,3.897973780925825
OG_02938,3.0903877119403975,2.541638085765667,1.2807669170528522,2.1171172855211995,2.2491049316006597
OG_02939,6.9852641646222144,2.3727750035031985,2.7824606289417066,3.6791348526564924,3.549262830324152
OG_02940,7.5444254554439825,2.4140068590680555,3.0042967976067403,5.507074303755929,5.443262327504041
OG_02941,4.304784534823144,1.5714771847225468,1.1526369702084438,2.6698554998666553,3.637871188946521
OG_02942,3.4174511501277753,2.3555701139967735,2.2155198234492817,3.773525629340979,3.5924139622456135
OG_02943,4.227807652004922,0.2583604940020463,1.4232977612373046,2.039691949978504,1.9619240249891385
OG_02944,3.751655420872125,0.30953410988429225,1.5613548957088264,2.4689438172660396,1.1503570804923244
OG_02945,5.739329634933773,1.968614125203753,2.577754948822061,2.584666506065698,2.00517354944104
OG_02946,1.0824798831152127,0.0,0.2145967580158302,0.1345075392858894,0.027212122854159523
OG_02947,2.1896153967251895,0.7282048730161755,0.9567433908259543,0.8708160548482495,1.1094802289609877
OG_02948,5.900120916964229,0.18960021159395127,2.847281354479865,4.2675611281653945,2.5844566737330528
OG_02949,4.203424279368898,1.734015308909592,1.5780246045738475,0.8793806936263299,1.49831493344992
OG_02950,3.841037823091213,0.9497160942981733,1.985075904428875,2.103485328944856,2.1834090792403757
OG_02951,4.7756317576201095,0.0,1.813544375683101,0.9947191151921767,1.4781262932354347
OG_02952,4.5863952157312635,1.6299269898266038,2.7913432660395134,3.2355162529135435,2.4900222124585167
OG_02953,3.0340714453900164,1.4724551184569978,1.4237911054697916,4.85838092572201,4.361545916671051
OG_02954,6.477489996765336,1.3139927740811326,2.6026936710987565,4.229492543475541,4.385890035156734
OG_02955,4.449268206138148,2.4432550651695553,1.8742040169029872,2.367853325290179,2.117243401117938
OG_02956,6.323066976232593,1.9349616739107622,2.3990960723859027,4.722694612112586,5.094098598409521
OG_02957,6.4157257131629795,1.878976194598536,2.6944377465994043,1.3654650410994482,1.8183396456159442
OG_02958,5.18803789610433,1.7335801560762247,1.9083894978452836,2.73708441341789,2.7629057399146317
OG_02959,6.7968160131447055,4.180248580428197,2.747952019379148,2.747575202442935,2.9818723773700566
OG_02960,6.526392934464766,3.2807254893996984,3.168679707818983,2.7732804066272063,3.7039611863627333
OG_02961,3.775026727259228,1.7632021051580187,1.4575152330909151,2.630358739747363,2.678432693368978
OG_02962,7.724829312198886,2.5053201664966376,3.1236271750756504,5.888397607598075,5.982540972194145
OG_02963,4.38261549906408,1.3673091287918238,1.5299370476661323,2.6689720169634925,2.997780924161662
OG_02964,5.462517719461118,2.2099833454599485,2.0788372212922615,1.8199815505627248,2.2355417231204835
OG_02965,6.124651932934127,1.9255613633266717,2.5268145668953053,2.298587576237385,2.845381460542119
OG_02966,7.042863460597064,2.455874925476101,2.542492542164801,5.525808279461954,6.049988504642062
OG_02967,7.5683013710327485,0.0,2.5850352342477514,0.02207314793505814,0.09551479332852132
OG_02968,7.979153486170309,0.7579536596283335,2.9193321866083677,0.0,0.0
OG_02969,6.6863171189963,1.7709372153472358,2.1242412434480475,5.8554374561508755,6.515162492388261
OG_02970,0.12326627694175091,0.0061352189099187545,0.0,0.0,0.014820437736221687
OG_02971,5.628642606284643,2.2519233260601315,2.0520127716574605,2.4034295531196346,2.603422082264398
OG_02972,10.680665510491114,3.7819302769529846,5.044923635152505,7.294919562475814,6.132504728228387
OG_02973,5.700080457261292,2.9591305218884743,2.6957232887733875,3.585563519950329,3.614320040608829
OG_02974,7.195351005663072,2.7483761371246147,3.2610103215438278,4.1096509845909965,3.7651994052301827
OG_02975,1.8775077214550873,2.3086710742610372,0.44602561260170653,3.891051245231845,4.6620068936141905
OG_02976,4.201138366095654,3.8189836634989613,2.2125552715015955,5.572878335813587,5.977054465777156
OG_02977,5.749992519277051,1.7605334223939915,2.1203307153356428,3.447403730219222,3.849266041612153
OG_02978,6.348682127371951,2.4195654085689102,2.336391619250601,3.049769522640032,4.293526888943462
OG_02979,4.4468001506769825,1.800797064965526,2.108841449284434,2.780022466674204,3.301251781088509
OG_02980,5.723190549709755,2.0909119792400084,1.9929475009573978,3.204647454538426,3.945897568807888
OG_02981,2.113203185676389,1.098745911569741,0.5616405872633561,1.631335682303558,1.9016710849161886
OG_02982,5.742315542627761,2.281399745675565,2.070332794885752,3.255806826398434,3.883878517844696
OG_02983,4.769677491390427,2.071917263128447,1.729767980036569,2.5124131057958117,2.4476761014373367
OG_02984,1.7462869080738084,3.1166992837944347,0.8885391086176773,0.7229772817178788,0.7731526848370356
OG_02985,5.015908822791354,2.815520550325151,1.7126998297217475,3.702383611927581,4.870281295079271
OG_02986,5.048030114772897,0.32407055533101065,1.833327113624034,2.911621066264331,3.2968585129420567
OG_02987,4.412974860628406,3.7802015946149825,2.036564159510069,3.013957958176106,3.149370408817226
OG_02988,4.28550250095113,3.2692112851372346,2.052874724186544,3.4913122069320175,3.8447748190275957
OG_02989,5.7346920535513375,2.4977096336482467,2.670835566818496,4.250760143856235,4.379184971105188
OG_02990,6.316041764890847,3.6252646634824752,3.268597416058896,4.331847093958168,3.408224479823203
OG_02991,4.644379514110666,1.5408021932748908,2.1645877219083847,2.1658192392215976,1.8278297175608242
OG_02992,4.270968332798905,1.4167374245143316,1.753805339044401,4.014145735939617,2.993534293471467
OG_02993,5.778836424898756,2.53752427330465,2.534989202271754,3.5105528963140564,3.761419114193622
OG_02994,6.93827502166777,3.6949403427784078,2.8802375841794414,5.9049060298884015,5.927554154189833
OG_02995,6.725055341658827,3.2349912457993706,2.965711361596966,5.146062636876997,5.022567588531676
OG_02996,1.4552665226491874,1.2487803025133812,0.4409436016408886,0.36282080723530297,0.323705275249791
OG_02997,6.579920516665871,3.2176274558508537,2.507648744516678,5.2996304404755135,5.692692956223437
OG_02998,8.970934172790866,2.379774200579743,4.220228495290397,6.184937965039513,4.973892786674529
OG_02999,6.531201931755186,3.628373221095125,2.790415924694242,4.882758818064122,4.999470640750133
OG_03000,3.7704252871429955,2.413516475957287,1.0830738704738814,1.509013435826991,2.4608413344800617
OG_03001,4.4870887704715186,2.4940482214247788,1.9705825990557442,1.9968777134282913,1.369627011147822
OG_03002,6.25197281152864,3.0809075127518084,2.4412245603488594,4.243009306653096,4.672991926517549
OG_03003,4.448401339536974,0.9056367129981723,1.4529745638027203,2.141291370733497,3.6260257694432325
OG_03004,7.201260028090629,3.4949489780849228,2.8821967462735483,4.246142476761953,4.079015584850601
OG_03005,5.714992151511293,1.6227043872342821,1.8646851717707802,2.920814717906658,3.1934705865625275
OG_03006,5.553791488138849,2.3927747919743956,1.8344093259669794,4.360861449994529,4.789086193686635
OG_03007,5.014526096663666,2.9969587897498156,2.519530477176091,4.503532012849723,3.746392969531077
OG_03008,6.070593604796058,2.4638023736203363,2.239837149314822,5.088375092879356,4.345478190534765
OG_03009,2.742836005809589,0.8754276004059258,0.8065511910213108,0.9190737073575729,1.09978456469697
OG_03010,6.346310906339059,2.35445032006667,3.127679731365514,3.959876383200404,3.1350227518773077
OG_03011,2.963596463044154,0.7878387732617516,0.9115795449506359,0.42851600283014013,0.7813150769621154
OG_03012,1.450737907376506,0.0,0.04769019241131145,0.0,0.0
OG_03013,1.152965245053837,0.0,0.5689337456295467,3.3814364796464482,2.668609300766276
OG_03014,5.713457152558151,2.7907245774534326,2.763278674366612,2.659089251624096,1.7846994748406757
OG_03015,6.858904308305913,2.8953506615355074,2.7377099192856784,4.130307168740009,4.215701127907311
OG_03016,3.262303281118962,2.5404335859516345,1.522847109395592,1.6020715518963837,1.3516044654326718
OG_03017,5.620238106072395,4.290281320326647,1.8989293954974535,4.6333470576485345,5.043883824669387
OG_03018,7.545444041866207,2.686632050778943,3.6541252250194316,4.67428767908075,4.253598672906582
OG_03019,6.0794078768115325,3.331764986828236,2.165740717127592,3.0371893597039925,3.9257422395800936
OG_03020,6.04339025764687,3.1595672631258807,2.328697598115111,3.101155941569812,3.8122176288290137
OG_03021,7.309900195167307,2.1988145616809827,2.7634441169613226,4.973483067207032,5.189656991067359
OG_03022,0.1381787334160611,0.0078459730560713,0.04730612792671453,0.035693492362958865,0.0
OG_03023,4.877203677535213,2.0264170245786,1.9197211874574767,2.664118740872313,3.0643999484052804
OG_03024,7.248131938381216,2.453095370484168,2.692223964100358,4.9440157284182105,5.457002932661029
OG_03025,7.020849914878603,3.239610359715893,3.190473325844738,4.7434517165559935,3.347534453413448
OG_03026,6.843200908589704,2.8245769910203204,3.1344398617864178,4.481255745639847,4.316975680845052
OG_03027,0.5574921475762145,0.0,0.8534258919771803,0.0,0.0
OG_03028,2.3124938080290867,2.026450469757639,0.6784330841884286,1.4600700809327978,1.584838434284637
OG_03029,5.089058134140623,2.74770518326008,2.027425791310816,2.033504746196473,1.944712831645089
OG_03030,5.979378342623686,2.7339601858819846,2.2896039044982626,4.500272311554989,5.067247068741775
OG_03031,6.338231083241511,2.735684602267954,2.5951256259757067,2.2670168020373573,2.5458527183305804
OG_03032,7.797186167016102,2.6067413570600606,3.222071722585203,3.9495940556125437,4.210908223941713
OG_03033,4.441799315652191,4.5498927080156095,2.3190507735733537,2.73453691767848,2.4389881144780317
OG_03034,1.3872910729729704,2.098290418861675,0.7667324127800523,1.7765907922590698,2.2641728699135153
OG_03035,5.556180602601218,3.2518509714763346,2.5484119293685614,3.1031163909467163,2.8126521252383903
OG_03036,4.395457512100742,3.016409545886261,2.1498229013570067,1.9071908443198233,1.8005810755409875
OG_03037,5.292389416175042,3.0449983855176046,2.073166773733515,3.2996027151757636,2.9669383942173804
OG_03038,6.212689254626855,2.279894086744533,2.3178354351689574,2.6714716212505154,3.6153729985150447
OG_03039,6.281116253479023,2.2257151905239336,2.9751667517628584,4.157754579065476,3.632610628716514
OG_03040,5.906343881145057,2.3618778795700335,2.4851300291452225,3.4411508361102805,3.6688845302693913
OG_03041,5.311222457170859,2.799165256899154,1.9428439262201758,3.481883923019971,3.9700815948132977
OG_03042,4.4859830769207445,2.29089392428219,1.6534655574668828,1.4527018182721798,1.74509252403438
OG_03043,4.836863121261849,3.931741429810225,2.650882879830119,1.354612051602849,0.9334876201747813
OG_03044,1.961806798361805,1.3889989281524844,0.9725850709583251,0.0,0.1445521651021997
OG_03045,3.6790773849765857,1.6557855524726686,1.4884919896450182,3.3754690459538903,3.5548636914804352
OG_03046,3.590022578136434,0.3674262321262471,1.4360027135511908,2.0677889431267826,1.1579506355581066
OG_03047,7.549266602875872,2.998199283272239,2.8869973121422388,4.823765914178034,5.253165272902996
OG_03048,5.022073365300708,2.1213654391768832,1.591504822371337,3.8166323719571786,4.563569270561569
OG_03049,6.076104047883062,3.0344165608644595,2.2811344178335684,3.5469286376805598,4.023983537444884
OG_03050,1.851283799392862,2.693572748908392,1.39545552641799,0.8706136610823801,0.38320811553763495
OG_03051,7.307682063594122,2.4349964232312415,3.412231499883921,3.8329705238041734,3.0945716708498905
OG_03052,3.978103173616595,0.0,0.8668515947440819,2.9941058078801293,3.6411575884507865
OG_03053,2.763653264192722,0.8696326261980654,1.1529423564238694,0.9686131155900687,0.6582662384532544
OG_03054,7.8857366480879625,2.7517041563314892,3.352011738241119,5.020248165280973,4.579085651250591
OG_03055,7.71342924569964,2.0554528842440534,3.1943896732339394,3.949639189863197,3.8207075079957273
OG_03056,5.594603665992352,1.8358801368139006,2.299207114049601,2.9932071366662645,3.658224440877046
OG_03057,3.4846455625869397,3.72759017318008,1.7238126707329322,2.79405732455697,2.9024390992454294
OG_03058,5.4925058631935935,3.085546021274356,2.2908741008448463,2.697699733847966,2.3080963134095533
OG_03059,4.448960259169277,1.5340039288504563,1.368379351928763,3.1498076516271123,3.9857108936492778
OG_03060,2.7473025594598317,1.4381586118698235,1.050678604551081,0.9536966905821966,2.208629250404856
OG_03061,3.7370928270580053,1.9862444335820444,1.2651891318194997,1.276308519445702,2.7252153584100647
OG_03062,7.218274330972131,0.10227216033504181,2.9097993140148746,2.6337890856230235,2.5084870282177203
OG_03063,4.558962684799145,0.04562336241071057,1.6893414189786715,2.0328426115109077,2.195991728513579
OG_03064,6.897594253160783,2.499959678413199,2.7571674620161546,5.205837933525208,4.577262563301886
OG_03065,4.650772635789837,2.309792840257589,2.0869951361264523,0.0,0.0
OG_03066,8.909794572618942,2.779023768608336,3.339502785018342,6.957105543359817,6.6837142447225295
OG_03067,4.103158170975584,2.1776108851323888,2.276769131020361,1.2208518011995038,0.5494489184540803
OG_03068,5.560670015753781,2.481130097459374,3.2981904925644305,5.0514867459938975,3.555691812951711
OG_03069,5.004663902383375,1.8992812423739145,2.059399443380267,4.095363460784288,4.268721051676894
OG_03070,7.13497295554064,2.7211988925424406,3.3613774299139747,4.288232962993248,3.395590261645112
OG_03071,5.786237709339312,2.3507023993107246,2.3660285362599502,4.698423898449452,3.7628255995336417
OG_03072,3.9640474656413223,1.7753164550849023,2.0264610639983602,2.2138864538945526,2.9983991451513803
OG_03073,3.8463517055462164,0.0,0.7318067269572406,3.202011356358526,2.797655208441655
OG_03074,6.5742675481362856,3.0148998321919382,2.9750696393022023,0.9295855341635051,1.4233704322899416
OG_03075,3.0308572900295228,1.8718122500372747,1.228746551825216,1.0221957996160063,0.8532504996668395
OG_03076,6.201281470079562,1.9996242222844356,2.1579612241891306,4.717924717123021,5.188089496057849
OG_03077,7.020542102926615,2.8154780161684694,2.7149419421384753,2.7346501709038438,3.30468340553597
OG_03078,6.278850511513284,2.839514391042568,2.420537817870059,5.111201276744703,4.843856568373021
OG_03079,4.331830153592765,2.4628465606849166,2.7689385731833673,2.184268989050225,1.4951551708124513
OG_03080,7.479642444926852,3.107187501997379,3.9474481662670047,4.41555864166505,3.586498051149535
OG_03081,7.481821361191294,3.0087993930503036,2.947086798959952,5.6394523178763265,5.364497242345016
OG_03082,6.863005827893669,3.004206131577232,2.6666775280864368,4.954058447441228,5.797622932742922
OG_03083,5.647670444591746,2.8718573220873216,2.3541756297826795,4.057885155816128,4.656356162380801
OG_03084,8.186276571533243,3.595164847703337,3.0620910573956275,5.378039019462301,7.750847233735472
OG_03085,9.7452659698726,4.114049016132653,3.7323014888529427,6.025611333833277,7.6894057534808695
OG_03086,9.393314571326059,3.313019610117024,4.105985726113019,6.996023034563442,6.331954518883297
OG_03087,7.463179438761338,2.9192014385328466,3.3942093938453524,4.125614620728763,4.051928528808223
OG_03088,2.6763306264793236,3.889805692684133,1.6982287200806854,1.6101356818643153,1.9228605209531455
OG_03089,2.0573478060696155,0.06597431156171087,0.4633223029541673,1.3286495052884066,1.1145842166032598
OG_03090,4.181958251398749,2.008200492847751,1.618234147375729,2.8155382037865126,3.6821034806787685
OG_03091,1.658090730828001,1.1002821957805096,1.0719649590362303,0.0,0.0
OG_03092,5.2132917303168504,2.9047757186003236,1.9811499921591145,3.3951467010411194,4.403461976579571
OG_03093,6.87607357515705,1.1813254928916914,3.0361326637938832,2.5134599828982918,1.8229216057359499
OG_03094,6.26393369908363,2.7061451465634407,2.300968752730458,5.52261887967856,5.509851804172019
OG_03095,5.0810709115628745,1.2663272206628742,2.0930865995571732,3.2362493410859057,3.392232786296104
OG_03096,1.3788618850582388,1.9209052927618573,0.9700278823867717,1.0849327115155931,0.0
OG_03097,6.243069921189871,2.4503021976831616,2.8596986607241703,2.1774412899997566,2.1864696267222503
OG_03098,5.2658044929960965,2.0612658430562965,2.1579556622178986,2.973188427792705,2.990672282741921
OG_03099,6.168100128185201,1.1873503332220947,3.0567245035689083,2.6401846289095525,1.4885229589384914
OG_03100,6.144402625543795,2.542755472403841,2.646268496327289,4.924692509036788,4.441340079657906
OG_03101,4.101155743393775,2.4370539435956045,1.5647137204130113,3.2854229620283864,3.7785781967466914
OG_03102,1.3634057266873263,0.15520001772764228,0.5738557445274167,0.0,0.0
OG_03103,7.718596964459225,2.5837812940412386,3.703254201812956,3.380398888077081,2.272371291098172
OG_03104,2.5492232867767526,1.8541489632688195,1.0824740893358504,0.5880440035027863,0.828000125729933
OG_03105,0.9976713492468178,0.31804435065313247,0.6452541115363459,0.5743547258319623,0.45178260060380954
OG_03106,3.274593241811574,0.0,1.3671151373993662,0.2145585506002291,0.6213166718782837
OG_03107,3.014367262358947,0.0,1.5560735139087676,0.0,0.0
OG_03108,3.8183799037932697,0.7135245565717087,2.7083911769710807,1.1043585814100416,1.5331673842220168
OG_03109,1.9811645413378987,0.9653801798264919,1.0164880022417475,0.27417748594870583,0.4348778070284483
OG_03110,3.949696551227818,1.4318750306516046,1.3809185153738357,2.4531630899092614,2.9206878382710224
OG_03111,1.171837289401394,1.1520320279730278,0.26188174510143275,0.27874092405216705,0.6346373624378322
OG_03112,4.192475102887041,0.9324757945260624,1.682386042265782,3.1486726437106944,3.0278284147344734
OG_03113,7.169034290332624,1.6726805805703584,2.6815228895435967,4.9536821471525485,4.720478919236977
OG_03114,7.892485949927195,3.793127575567881,3.2603086601846925,5.726137147065405,5.831214537279945
OG_03115,6.920986844948343,4.2793165003670035,3.3608093263242638,4.062210396196931,3.5547567083406246
OG_03116,5.065158105143787,0.0,2.0605206313063746,3.904081593101265,3.7541516776193826
OG_03117,6.0727293786393375,2.3753123153064646,2.057772238334717,5.363915343084821,5.088471856453351
OG_03118,3.5115137705227424,2.520487803923755,1.0330519895511179,1.0376849322653925,1.9193822647419525
OG_03119,4.368103430768146,1.8387777903970557,1.648723503050992,0.5013265890188401,1.0719939080644312
OG_03120,6.489450875002253,1.0027433561643373,2.29931175826582,2.3858225764395526,2.7256461211024163
OG_03121,6.725088593267155,1.4005212598820185,3.204245003987625,2.1105310917772004,2.0422786767706658
OG_03122,4.661055898396079,0.42853423509485006,2.7025197929405382,1.4807712434863882,0.6910616286637279
OG_03123,7.410896712259428,2.768795794250688,2.8371756897470184,5.141084463111292,5.393038111889884
OG_03124,4.337368607583041,3.0319637895580756,1.9936097918792166,1.0316854770071142,1.0953068086722728
OG_03125,5.108259649401204,2.5635850587686395,2.675724282864293,3.0891695806386936,1.8562980753953668
OG_03126,4.955957350116773,2.4889624893844484,1.5358136501943862,2.413815557671618,3.036562698413728
OG_03127,4.965789880556478,1.9419100648470518,2.032790816969085,2.8992862126684447,2.9696139464959415
OG_03128,1.7068577444777633,1.9332173650809248,0.7426747002305765,0.0,0.0
OG_03129,4.866507807305612,3.2998166698254967,2.404447271259351,2.248471788964494,2.3611003426702726
OG_03130,4.153290384759268,1.107883327455809,1.733637199009404,1.9758320217209648,1.2565402842455633
OG_03131,1.3243649696660933,0.18792683531683918,0.38825142997207795,0.03762498877343107,0.11422610316104656
OG_03132,3.6405159961355587,2.39666579164396,1.6779833232598345,2.7212320156260126,2.8461678279076277
OG_03133,3.361335037746597,0.0,1.2829016017940136,0.7375777925764654,0.6875906376586094
OG_03134,2.52924582223825,1.2382404399388385,0.7984339364790163,0.9566443710227027,0.8203297428018538
OG_03135,4.491161941627967,1.6796889749382202,1.5038708253052246,2.8847809518521506,3.4059229120954533
OG_03136,3.475276631448378,1.8419164849844771,1.4728135401577136,4.071615610249865,3.82106049370176
OG_03137,5.08320452072636,1.8739381763501848,1.8015207597034866,2.677351612381261,3.5630322007902664
OG_03138,8.070057761500568,3.2359145196154815,3.9266255094231726,5.396726421086846,4.188424652226093
OG_03139,11.972646878822722,4.426160732618313,4.928559550567417,7.724558087615607,7.336685710927455
OG_03140,3.7930749514133577,2.0016561763980785,1.4561766568810384,2.3163122821444047,3.139641555719824
OG_03141,1.9865300608934824,0.22631705956838613,0.37228906909564285,0.32766084255347827,0.1353547850162764
OG_03142,7.363814068518528,2.534413443628564,3.026087552213195,4.475499444708625,4.739549518928544
