gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_008071	2.173191213	0	0.3189792632	0	0.3038194375	0.1587301714	0.3768191351	1.025096203	0.1329787234	0.305944075	0.09950249254	0	0	0.2136752051	0.26666666	0	0	0.2067497692	0	0	0	0.1851851778	0.1661129535	0	0.1529790725	0	1.192730338	0.1851851778	0	0	0.2199597885	1.064102564	0.4385964737	4.726107187	0	0.6666666667	2.449002597	0	0	0
FUN_008072	1.364452247	0.4175377835	0.05555555556	0.1108647439	0.2289992541	0.70513132059999994	0.8804705043	0.5105500714	1.465460254	1.179044624	1.125718882	0.5291550517	0.4735815635	0.5562584342	0.954442381	1.02012876	0.659292036	0.4079911278	0.5599261209	0.4563558115	0	0	0.7052798182	1.163439391	0.441283019	0.584463	0.4176852787	0.3608352521	0.242996	0.4479059891	1.181515512	0.9396611121	2.416015364	9.7400285	0	12.15948304	0.2042174672	0.3355894586	1.088213255	0.2630121744
FUN_008073	37.61981935	26.87923611	22.85392884	35.66472358	15.77695894	20.29423905	19.33448416	19.34452913	16.50682131	29.17558008	21.4183021	22.20584633	17.67513337	25.87480473	19.82787993	16.93248998	13.35574028	21.32554461	15.98544437	24.20159703	0	23.70466485	16.62049374	16.7010299	20.21339797	20.37320149	22.17322814	21.15204364	27.61852084	25.65474797	23.27268212	26.43838969	25.98135885	24.25079151	17.2706817	19.90270393	24.12261011	19.28107754	20.56432577	17.51637094
FUN_008075	18.34234575	17.19046543	11.49030663	18.26765391	7.829675462	9.89507721	8.34230518	9.711277631	7.936052393	10.47093684	10.26032955	9.753938167	12.69330604	22.47463295	10.4423374	9.546313508	7.227053109	10.962063	8.746529191	12.60742201	0	12.81366354	7.969063099	9.411992178	11.49478761	11.6296545	12.00123694	12.01214837	10.15449643	10.33926935	10.77777662	9.481594044	13.32653458	15.57777645	19.51705461	14.09910386	11.38183613	9.631181191	9.151658018	7.004443769
FUN_008076	0.3246753214	0.6727617742	0.1636661277	0.2525252424	0.4009324182	0.8522727187	0.2604166562	0.5050504848	0	0.6493506429	0	0.295858	0	0.4629629444	0	1.047979788	0	0.1915708966	0.181159413	0.1792114839	0	0	1.508352818	0	0.1219512195	0.25	0	0.1851852	1.985930714	0.5555555333	0.3434065897	0	0	0.2136752222	0.3225806452	3.407355257	0	0.1953125	0.3787878636	0.378787875
FUN_008079	9.710892056	9.874536924	5.312703406	11.57667386	13.88924879	16.65928901	13.98136943	15.38633566	4.491435821	8.883884479	6.846483075	7.852134647	8.562624169	15.18783974	7.407349882	4.975847894	9.67508034	17.22810168	11.18372301	15.27019684	0	18.16626774	9.39213629	10.96454694	17.88294869	18.59386926	21.30776332	16.51916576	8.731153826	9.314806672	10.36473763	7.635178319	9.849963614	9.935747108	9.692730493	7.039148103	17.25045513	18.60905976	16.71128598	11.83715699
FUN_008081	49.09875216	46.07641257	42.8842481	60.61847084	48.1292243	58.15403712	48.6112146	51.19728004	37.56221896	46.17996005	50.86765629	42.51497579	48.84440367	56.02016173	43.05250123	48.21743782	27.33813603	59.82491262	40.0858739	56.22500457	0	70.27801283	50.37751182	66.84979756	51.5596913	51.19490339	50.83190612	49.9254396	45.58248963	44.18355071	42.11034905	46.82025616	42.14762079	36.74787992	35.25064124	33.82346415	57.64982315	70.05925851	46.55163105	39.25641841
FUN_008082	27.70833333	22.13284904	0	23.07070713	0	40.64512773	0	29.37683229	0	18.76657194	26.169856	0	0	0	0	0	0	26.19047617	0	0	0	43.03800369	0	34.83445129	31.36070374	33.1029511	31.74831647	30.75213673	29.01585047	30.05698011	23.6221235	25.73174632	24.3119975	24.89394994	0	21.955267	35.19768178	39.23189392	33.63636369	0
FUN_008083	1.274935649	2.467525758	1.452936986	1.930561692	0.7817593188	1.603440297	0.8422459853	1.8405465	2.75303	0.1736111042	1.343482917	0.8933683966	0.7329042113	0.395256913	1.189613536	0.4761904762	1.502787062	2.772091491	1.377752193	0.2298850517	0	2.380952379	0.09661836232	0.2889129718	2.027746812	1.442726652	4.576052361	1.449615197	2.222421059	1.29343436	2.249066294	1.158317871	0.4603377887	4.008185812	1.698113208	1.760885627	2.182900232	2.448830404	0.6074586765	1.3194579850000001
FUN_008086	17.34495081	17.72139205	11.79381017	25.7169346	28.70476736	31.22148152	21.41814428	27.14983195	8.859688765	6.836584474	16.45463551	16.68013471	17.84632865	27.13203465	13.61142045	12.158248	10.98517948	15.98726185	15.96183687	25.1211913	0	41.59326107	40.74399793	43.17620863	27.98728986	33.36422551	34.81720306	26.1341737	16.41769598	19.28913834	16.18658371	21.90046931	18.52558552	21.54512153	18.07359308	19.499369	30.40138098	32.39239191	31.45654599	15.65905798
FUN_008087	22.42050389	17.73724997	10.86675012	23.91529742	23.16293046	26.89130177	25.63202023	28.22873663	9.112512693	22.03477519	26.19321186	19.19850247	11.85638035	16.62398803	14.04781496	11.39393937	8.280280482	25.48616285	10.76398601	30.16346912	0	39.39962141	22.41478917	21.86491472	28.79675569	29.19952664	40.08511395	20.31269336	25.32107428	28.55419382	27.70314795	22.90981567	22.17416832	16.98601679	14.38661337	22.26944526	28.65363067	35.88962969	27.70558558	18.67878889
FUN_008088	0.6441850278	1.117149111	0.7191493365	1.013663036	2.202573536	3.434068009	2.188321245	2.720259174	2.378861558	4.829600539	2.18977202	2.744249819	1.224964116	1.177429418	1.50801428	0.9198868038	1.590478841	1.271902939	1.217395564	1.269180013	0	1.53043391	1.15708342	1.230307046	1.033349579	2.116168266	1.059106917	1.611799595	3.632309168	4.521614451	4.222612199	4.236978764	1.310111769	1.009819299	0.8680902448	0.6294877567	2.563627466	2.757496841	2.045163837	2.499214605
FUN_008089	0.7374141868	1.088199361	0.8416777174	0.7632836173	0.6572530069	0.953973862	1.241228893	0.5316996263	1.053170029	1.748112885	1.381563784	1.067567441	0.7130453531	0.801691188	0.8118143378	0.7635712171	1.480686916	0.3631956874	0.6103613587	1.049997495	0	0.9649440855	1.150862304	1.194625879	0.9386913691	0.8078903975	1.109736741	0.8368261743	0.8827919266	1.217590018	1.094981575	0.7562835549	0.3200529799	0.6076021009	0.3835978849	0.5919495042	0.7617383612	0.3544973342	0.1290967636	0.5130829343
FUN_008090	11.03174876	9.366914693	8.404239612	11.62075611	7.709822536	12.84545986	7.56435551	8.096622402	6.316278146	13.42272323	12.2983693	7.018969785	6.717599015	9.073794259	5.638467131	4.696646459	6.167174044	10.59431419	6.128329639	12.13912798	0	11.34793475	7.052874597	7.87167318	7.417122414	7.613419042	7.602270716	8.462734317	11.50763276	14.07612087	11.90612265	9.222057002	12.77656358	11.7676093	11.19061106	9.294629886	14.22438123	11.85951192	7.796691757	4.462227577
FUN_008091	75.2342155	71.56229416	65.15870173	69.43549195	65.10529922	65.8488456	61.58190955	63.80130019	63.20194597	75.90686023	75.00553206	69.99049137	76.88556903	87.85405071	68.24425567	0	51.69624352	73.07009545	66.04782845	76.304417	0	79.51271624	69.9893081	64.36863806	69.00108465	74.97002842	70.90130176	70.88886998	74.2635102	76.13420622	78.28567587	76.32392798	70.52124757	75.63903703	64.43913236	69.84003923	67.23900945	68.70871936	64.80270627	64.94095193
FUN_008092	42.67742675	61.97268379	23.47291592	27.73809529	25.8984021	38.13694817	36.50120424	34.33110796	42.9667385	71.41746275	53.9819348	50.81779608	48.63256314	55.50427347	42.74747473	27.2274392	47.722332	46.83295376	65.38625925	46.3730817	0	67.66655219	0	42.20382855	59.61393268	49.68480096	44.56879296	44.01815271	47.15440721	45.95361811	54.34872621	50.560453	66.96018029	49.71507568	59.48411232	59.44490787	49.61299948	40.004283	53.73543136	13.17179143
FUN_008093	16.23376726	15.60282336	11.63950989	17.53176762	8.98622702	14.52394402	10.17706213	14.85295563	10.52829448	18.64367488	15.32196515	10.54482057	11.68391805	18.26219812	12.54045215	12.10151324	5.297992373	16.50718242	12.03689124	17.57016544	0	22.95090906	8.732070363	13.71436156	14.34765642	15.52384799	13.01491988	14.94884697	15.00591792	17.62172238	16.07792549	14.59784994	14.45104943	15.50683937	20.09106721	12.83937842	15.78186596	12.33924357	11.4771525	4.741680481
FUN_008094	24.37299669	25.54368232	15.19712129	20.84802208	22.8300213	26.61825119	17.13569818	22.45516205	19.77203306	36.49347321	25.20976563	25.85804191	21.53009581	29.77698376	16.00823757	14.19699747	15.99315215	44.62304099	22.66719802	36.94935916	0	17.35756306	16.9839612	14.84810029	25.23609493	29.5846918	29.46082894	20.09636425	26.94299407	32.07047055	27.3344798	27.89279539	20.62146633	25.04612077	34.97793873	18.73026208	27.99943911	24.4752113	25.64858521	14.55651145
FUN_008095	40.8669831	31.6057423	33.58021307	40.7214753	34.24345397	40.19859573	25.23597615	35.8570466	19.394941	43.534689	47.34627223	36.14406914	32.35005751	60.67340072	20.49768544	28.71648821	18.11862526	35.46808663	14.24430643	42.1006645	0	42.27985692	21.07009926	33.93714536	39.81083758	35.70948271	36.17721244	37.96574642	46.86729489	40.8664733	42.58263466	46.5994396	43.08643695	41.07950267	40.41412887	28.65406234	35.17716651	28.41677818	38.1044225	40.43956046
FUN_008096	80.94713076	71.30516519	51.54258912	55.15111016	41.62281008	46.5604936	37.78825607	50.59684857	50.98794206	81.94638696	52.16314955	65.34603921	50.07567522	83.98601392	52.21302912	53.04796244	56.2196885	57.6439427	57.02908205	47.12541347	0	75.54931787	43.72785547	64.84000813	50.43536818	52.16021905	59.49105427	58.63917942	59.16902028	60.05290079	69.9244002	65.10668421	58.87417179	86.83196489	64.75739585	59.5969761	45.72475683	47.91383992	38.70774397	32.72144527
FUN_008097	1.893859532	0.6811592281	0.08680555556	0	0.3026427971	2.558179739	0	1.339481943	0.5729528533	0.2066115682	0	0	0.1025641067	0	0.09330759459	0.2998973846	0.4080076769	0.07949125676	0.0892060678	0.1927166447	0	3.751147818	0.38388695	1.067157065	0.1053740822	1.698009485	0.1201923125	0.2114164884	1.295876342	0.28571428	0.2574631299	0.1225490208	2.398727122	0.360606371	0	0.3172183537	0.2772826296	0.5198259149	0	0.2884615385
FUN_008098	19.29515885	17.90320208	14.54921495	21.25334225	20.51574631	23.30868753	21.39756528	20.62262272	19.05413707	13.67249334	23.96239797	17.45523413	16.84731027	16.94493005	13.32625055	12.88819637	9.009792075	23.85023735	16.9974801	25.74249956	0	21.4025003	15.87322402	16.58129137	19.46946578	21.90267459	16.43742509	16.0358675	21.63064347	23.02428475	20.42670906	20.62373397	23.99282419	26.36438501	19.13060624	20.2473451	25.9925993	24.53801374	20.84051039	11.93252507
FUN_008099	9.52890902	9.003991437	5.778206464	8.78799859	6.664809631	7.381934506	4.710819975	8.059999928	8.825102799	12.4010757	12.67647125	9.446373603	5.740545076	6.803738477	4.492437756	3.141040508	4.830955573	10.69592908	8.241687092	9.360308537	0	11.08742455	5.621227911	8.228615944	7.863995898	9.582271653	10.607567359999999	7.449185239	10.99639223	11.98957707	11.68430848	11.38258954	8.260628118	10.42559919	17.41138119	8.06676238	7.892389016	7.118030658	6.325553694	6.11623142
FUN_008100	57.86666822	60.3215988	45.38851874	70.53260272	32.322979	30.23961882	26.5964364	38.91171171	45.36014845	57.84377418	54.0635424	49.08851923	55.82642462	71.02176985	42.51038265	38.31770414	30.88089284	57.1907085	50.8573355	60.96220665	0	47.75114752	43.81415388	70.7158798	56.61710323	50.81323264	59.36761195	55.92983763	53.15575957	55.2674961	52.6092393	54.55169105	44.21698925	47.48930438	34.71645023	43.9479967	37.08831765	40.24848147	36.9113213	18.050402
FUN_008101	26.46403414	15.84271061	5.60088814	24.91594745	10.28703771	8.419783242	9.565560779	11.90496185	15.97355425	20.11669796	20.0954573	11.23474933	12.82710825	11.75912978	10.38727205	10.30343106	7.639457097	17.00126755	13.57134677	15.10512741	0	7.434909729	9.460678194	7.446714926	11.77288717	15.62764371	11.29154908	25.13571539	21.91093337	24.04905727	21.12572202	21.2351812	20.0272039	22.82695949	36.4646465	18.0459484	14.09483854	9.159980901	8.34628105	10.45569184
FUN_008102	0.434074566	1.114380433	0.145105757	0.1637355979	0	0.1095993968	0.8398060857	0.1640175169	0.1908603966	0.4481931087	0.2024446134	0	0.1701183462	0.2824858814	0.4498191646	0.3145178193	1.209081921	0.1764539783	0.3626692447	0.2985907882	0	0	0.2933057246	0.3529559684	0.05649717797	0.3110886126	0.06349206667	0.05263158	0.4609296239	0.4791504227	0.5632235392	0.09157509524	0.4741644825	0	0	0.9691759189	0.5522091062	0.2483598866	0.7016713978	0.1196172237
FUN_008103	19.1994185	13.16635598	11.23227208	16.70382202	13.82582806	17.5085494	13.50128061	15.06166362	12.64833996	14.11478053	16.5658524	14.17067838	13.15305045	14.44521129	8.207791099	6.338310588	5.451486154	14.79493005	6.318865616	12.08061678	0	19.22855619	8.928879045	10.36204413	14.02149053	11.48585928	18.05050962	11.05671054	15.65424804	12.87397192	16.52533571	11.51483402	14.46415785	17.29249068	15.31551246	14.26052258	16.1450367	16.09234226	16.42187744	8.639568305
FUN_008104	45.82814187	46.44200777	26.72307569	46.21366129	45.49343753	51.81239285	52.37599247	50.77555806	37.86068525	36.95205923	41.05336232	20.98307077	37.69245827	27.54903634	40.39702147	31.47896284	30.870193	37.55415911	39.87094195	45.59933104	0	47.62386308	42.4575656	44.08240907	38.81397094	46.53892772	45.63929972	43.55023189	41.96830949	46.37569827	48.02375908	41.49935041	57.92746749	58.54118277	81.85911311	50.33848559	54.39005194	44.66699607	46.9203941	35.89285717
FUN_008106	12.84027278	7.225644412	4.437492308	6.828698583	18.67216394	17.02371716	15.20193509	16.18795706	9.215880875	10.80419582	6.906654056	6.326236625	8.010531125	11.57259407	0	0	0	19.8154394	16.80785127	18.57459213	0	10.02489936	4.096393769	6.233741	13.96461285	13.43417795	9.517775222	13.76456881	4.3283864	4.245017188	9.269953556	12.11799114	25.8434434	29.17410712	25.22118908	27.26023975	22.04317289	15.930738	26.83556433	0
FUN_008107	11.00713104	19.60575734	16.84680297	20.51592909	17.29854527	20.48598336	24.68570221	19.75545977	11.95597437	12.80989061	12.38122009	9.350716529	15.07950816	9.138328606	18.34979129	19.06948295	12.41942286	15.25890895	24.25356209	19.41704261	0	14.57796166	8.730072936	13.70691032	14.39075855	16.62158204	17.21243681	12.07085866	12.87082213	14.80771517	15.96337091	13.11424279	19.89463408	25.87232596	24.77576594	22.48078493	21.07430372	17.97683842	15.73183131	18.81737016
FUN_008108	15.42130344	16.370556530000002	12.59415983	15.60437788	14.84870668	17.14169123	15.8605453	15.76382775	12.03169646	18.00778565	14.9874938	13.22878926	13.06904864	16.26591164	11.60416044	10.43715141	12.5016266	14.23743932	9.795190634	12.34574756	0	15.44450112	10.98712548	13.59829779	15.6716609	15.85600991	17.5228137	14.97980996	15.58866936	15.70140354	16.16068571	14.50993243	16.83864628	19.28441278	20.87186283	14.41694885	16.5013082	20.96732428	14.81372546	14.02901254
FUN_008109	0.1984126905	0.2481389677	0	0.295858	0.1851851778	0	0.4109138718	0.2799087736	1.0872298	0	0	2.562731412	0.3478320588	0	0.3452381	0	0.5341880333	0.4786325	0.3571428571	0	0	0.5555555556	0	0	0.15384616	0	2.645427475	0.18181818	0.3246753182	0	0	0.3571428571	0.1524390244	2.7507455	0	0	0	0.1602564103	0	0
FUN_008110	0.5915598829	0.3934782109	0.3813367548	0.3282486515	0.6137992003	0.8417430551	0.8930244568	0.4425775132	0.6831900847	0.8579634549	0.5954924078	0.4932817513	0.7402711026	0.4131701643	1.143577209	0.5123493892	0.9039660361	0.3590623718	0.3807501676	0.4761863168	0	0.7718681453	0.6433734594	0.7026308885	0.3273342536	0.9420267837	0.5650688472	0.4070979869	0.6397100824	0.8953470907	0.845412302	0.6546349207	1.445823494	0.8032390347	0.2270171368	0.9816896159	0.3819996269	0.7005003153	0.798720662	0.4644710463
FUN_008111	4.424553696	4.455444233	2.896298907	4.20015031	2.001576205	1.907531477	1.914298598	1.569624345	3.351974946	4.734561247	4.410223553	3.01409148	2.624976927	3.650945335	3.136853497	2.09794614	3.260145215	2.591346576	3.522482308	2.879634497	0	6.924932911	2.926134471	4.021338071	2.598937036	2.940481041	2.889313808	2.728917677	3.71805672	4.744297842	4.102992771	4.189682264	2.449563269	2.332857074	1.102417173	2.257748723	2.08156331	1.734895084	1.975748119	2.471913908
FUN_008112	0.9326181087	2.75523686	2.031980077	3.978296432	2.479460617	1.842003467	1.65488281	2.322570758	3.752018979	6.215939483	1.032208333	3.398222	0.96440805	1.665460966	1.557720364	0.9527915556	1.24122175	1.652780593	0.5454545588	1.611270111	0	2.89580012	2.948563638	2.923773189	1.480699667	2.799779583	1.541494245	2.146944273	1.277862213	1.113692477	2.687852296	1.981775521	2.150864544	1.466655694	2.877118098	3.990910348	0.8366802794	1.306601396	1.778155098	2.28954137
FUN_008113	0	0.4305555667	0.9379509259	1.50432144	1.6744711	0.3716138864	1.0255128	0.7193464474	7.510343739	19.76731733	10.85290466	1.647727318	0.3460207647	1.388888889	1.541732071	1.666666647	0.3344481739	0.3799019706	3.152911944	0	0	0.3030303182	0.955711	0	0.8080329032	6.188909677	1.0422323	3.718489714	1.333648958	3.671029808	6.910496852	2.735920773	0.6937757045	0.6439394	3.98418245	5.600773047	1.93817522	1.055477758	0.1626016341	0.33333332
FUN_008114	3.672151382	4.369205537	4.754467824	3.703989814	0.9215515204	0.9027972791	0.6903196522	0.6275476423	4.259399833	2.935385688	5.709809947	3.245923	3.017600324	4.007329972	5.75035368	4.417127031	4.072529344	0.7382296389	4.510073486	1.13835776	0	5.250494734	2.624377203	3.469870633	3.88851401	2.523531162	2.878785965	2.774639515	1.206116043	5.1577589	3.196823435	4.509791235	0.4812890276	0.3074870157	0	0.602777	1.398165423	0.1016374957	0.5151098929	0
FUN_008115	0.9772724915	0.2455824576	1.255069092	0.58345768	0.3810868274	0.5488888294	0.4767786299	0.5748790918	0.6238223373	0.5757884129	0.9950899221	0.6414365714	0.3365676711	0	0.5114397716	0.3348670579	1.058377107	0.2803606648	0.1124144645	0.837765581	0	0.2991993274	0.2043073209	0.09831681595	0.4675281159	0.3735427509	0.523483879	0.2823243084	0.8317497902	0.6322807889	0.3261917397	0.2836521256	0.9782144654	0.8584060281	1.445119756	0.7499932341	0.5887821324	0.7021311923	0.5653627784	1.376927167
FUN_008116	0.8774117905	0.1542759435	0.3363257869	0.629205101	0.09591736449	0.04545454545	0.03858025	0.4239708333	0.09406231852	0.4725415172	0.3628805812	0.1701183462	0.4458062124	0	0.9441013396	0.203125	0.1348039167	0.4749635364	0.5799471386	0.2591547156	0	1.622752232	0.1443001414	0.08658009091	0.09435353383	0.144002	0.2091713628	0.1470588235	0.05698005983	0.685251974	0	0.7680840792	0.3018575877	1.470899462	0.5209732759	0.2783233008	0.7886053247	0.3982129048	0.1574396748	0.9984967822
FUN_008117	61.81632527	54.9771242	0	48.15583929	47.73633564	49.81611782	52.96018982	55.63824038	67.90016817	85.73022186	83.16716859	76.41586497	62.89736589	82.35236489	0	0	0	56.35904539	0	57.86806193	0	81.402318	68.93939393	62.12836	82.63244259	86.44962183	79.37286188	75.73430416	83.42942282	84.73609974	81.18565419	80.33369385	52.66608394	68.177661	0	53.01881586	59.71644162	0	57.11510711	0
FUN_008118	1.2009804	0	0	0.5882352941	0.4761904762	0.6185807857	0	0.5803571429	0.1700680357	0	0.4273504231	0.6060605909	0.8814102692	0	0	0.591716	0.2525252778	0.9236283548	0	0	0	0	0	0	0.1960784333	0.46875	0	0	3.923298917	0.5882352941	0	0	0.7990723226	0.5128205357	0	0.3663003846	0	0.4329004286	0	0
FUN_008119	2.789472394	3.901468857	5.12091171	4.980502286	3.927782697	4.139387592	2.458429192	4.161074426	4.440838893	6.205903453	5.639582836	3.280078908	5.16784525	5.687103605	4.319655324	6.192211804	4.62650782	5.37674444	3.261036542	2.873914649	0	0.1010101061	4.06211555	0.2227011552	4.060503288	2.399434658	4.723234521	2.948005169	6.256754507	4.638111907	4.856425426	0	5.011386267	4.963840481	6.427915515	3.226890757	4.335856612	2.409836797	2.956543457	0.852043069
FUN_008120	7.09646752	6.358790497	4.419571269	8.480291213	9.397197061	9.020543625	5.4006644	6.249141143	13.13142893	17.66661147	19.28175899	16.82789663	6.398228554	9.944736381	11.3036268	8.679188878	5.557863211	8.342698967	4.902008204	9.028659729	0	18.37104755	7.73825043	9.099189587	18.23190178	17.89932202	18.51165234	18.20714411	21.15219927	23.3046866	18.6299209	18.63451729	4.718988576	8.47231792	5.390888494	6.033482098	6.174858767	7.214828511	7.673749622	2.94261294
FUN_008121	58.99605189	61.44109266	50.98790544	59.89938541	55.67450466	54.31305148	57.93861871	53.4520768	59.20797101	68.7652668	69.93646252	69.76095881	53.11294442	75.4419875	61.19217711	55.13543742	46.44216621	63.94410489	45.86348622	70.41192822	0	66.27866648	55.33930213	53.54489391	68.49157054	72.85078854	66.53588559	64.41369156	64.2725145	79.43802904	72.1074746	68.74652789	59.24293214	60.29925625	76.5302006	56.19470336	57.25576865	47.82973132	51.99444819	59.51216572
FUN_008122	34.96088437	32.53990541	22.47012563	32.61764551	13.36925786	18.47488479	11.46908408	16.4571075	27.53704345	42.4605219	34.97579501	25.95819582	20.57521169	33.22988208	20.83024691	15.31986564	11.96866243	21.28306749	18.99668595	24.41331209	0	21.15611349	12.88821902	19.15964512	21.15377343	22.24275366	20.55826641	21.2401236	30.6697045	35.29839197	33.82097568	33.61603851	20.5711192	21.89604517	23.06918103	21.80232204	16.01253919	15.66119598	15.02560196	10.2680628
FUN_008123	37.32688496	28.77622381	14.78694036	35.61836492	21.7777778	22.92760033	8.8380567	22.5238659	22.40155675	28.28941892	19.67241197	19.36150806	25.76067596	15.02958581	11.01190475	6.847784588	12.07551706	22.436813	8.445419111	13.33333336	0	24.24741924	0	9.676113385	20.32279813	21.04730903	15.6649467	16.20476746	25.18257777	29.09111045	35.9019631	19.06138803	24.30074231	26.1643645	53.415978	28.4019575	30.22000862	25.70062295	17.518797	17.0887445
FUN_008124	19.5857157	22.85673455	14.69457141	28.3706869	21.19181835	21.27842653	17.4613932	20.73293984	26.36936822	32.5776908	34.4251548	28.16903272	28.23423342	27.96211323	22.11902261	21.80888037	14.20285605	19.87361777	21.49079424	22.73046031	0	34.0717303	18.30597488	24.91830718	38.69048041	39.22145718	36.03828691	28.33793889	32.44794931	40.19191732	33.53441375	38.34295839	28.97837357	34.34783009	35.43834748	31.29255775	18.95493134	22.32973159	25.43369128	21.43817204
FUN_008125	30.23943892	24.40434496	15.13447854	29.04833914	16.36263792	22.7954923	13.26743755	20.9571937	21.81545657	37.83742235	35.53733153	25.29411369	23.28142101	32.34988348	22.8301377	18.36493261	13.94320641	24.31850045	16.837933	23.9664473	0	33.0024819	18.54607492	22.17998127	30.60962427	30.81882197	27.20657513	26.89528081	31.54867139	35.02022856	37.53663242	32.97234562	31.42601048	34.84762903	38.79512126	31.37092375	25.23512004	22.82876255	22.26027562	13.70252979
FUN_008126	14.30395127	13.42425571	10.67526935	14.43585095	14.22506434	15.00982787	12.38104261	15.15596584	9.995974365	14.3291013	12.33349463	11.23003466	11.70672571	12.06884622	8.714222575	7.562966423	7.442980145	12.65140852	7.234223696	12.41006298	0	13.46564207	9.35956301	10.9252582	12.62736889	12.69736163	13.56956342	12.4554857	13.11291906	12.21348635	12.81171527	12.88476867	13.18911481	15.3273015	14.87672462	12.27177555	15.41827745	15.65698794	15.11798219	11.72980282
FUN_008127	2.492262753	2.679227482	2.873204973	2.073849282	1.892430575	1.675151965	2.24531527	1.063808315	2.753355985	3.366937426	4.520848601	2.991721896	1.081599434	2.983862936	2.710652526	1.60219999	4.113592416	3.881596373	2.098560947	0.8104187463	0	3.293960253	3.280848611	2.482320188	2.678294902	2.3824728	3.044029646	3.04828301	3.746771044	3.203396772	3.480009282	4.170563762	3.231276862	4.450241	3.1153392	3.228830901	3.863171096	2.465892326	0.4946027053	2.122122803
FUN_008128	10	0	0	0	0	0	0	0	2.86324788	3.137388895	3.6	3.589087783	2.676767722	2.738927692	0.7977208333	0.5681818125	0	0	0	0	0	3.327922083	2.2516665	1.689342381	6.438682609	12.37174428	7.608944962	8.774104636	4.813731889	4.867506227	1.743295034	0.95454545	16.48214857	29.75173392	0	22.24637607	0	0	0	0
FUN_008129	5.430990371	6.847037013	4.958716922	9.20864677	6.170532703	6.213799449	5.355661557	6.587532904	8.491954304	10.53425377	9.542593763	7.928251231	6.3596032749999996	5.109533333	9.095019788	8.911127592	6.844448086	6.621942622	5.479505717	6.914640542	0	20.92533441	9.810108936	8.173060816	3.792576429	5.018947765	5.638710227	2.943845217	10.85811439	8.904290696	10.30410352	9.930094807	13.87297174	14.66129493	19.26839922	11.36303057	6.35390235	3.823364368	5.667456892	5.911332256
FUN_008130	0.1858725978	0.1218922936	0.3847663289	1.100687893	0.2256611881	0.6591500217	0.2583931264	0.2297454408	1.280632743	0.5513422441	0.3549766965	0.4272103929	0.6882951257	0.4003982585	0.5093050051	0.8773132402	0.3756464229	0.3502136622	0.178022924	0.3986072473	0	0.752504336	0.675386071	0.4399722603	0.3172150407	0.3599926083	1.015303587	0.2495142216	0.2833481596	0.7196870463	0.6047864698	0.5068389087	0.9609728696	0.4448522787	0	1.109727548	0.679996318	0.6818426707	0.8387017333	0.1419843613
FUN_008131	0.6583072069	0.4545454545	1.190476167	0	2.1754386	1.457910759	2.842078524	0.4395604571	3.733766227	3.037067071	2.0489796	4.112554095	0	0	2.5	1.915894643	3.826530571	0.9578024839	0	0.2849002963	0	0.78571428	0	0.5527210714	0	0	0	0	3.026895926	0.6810035806	2.292152324	0.8641975556	0	0	0	0	0.8097166316	0.5494505385	0	0
FUN_008132	0.2261143578	0.1714513596	0	0.1546391753	0.1141552466	0.05952380952	0.3107344576	0.1445070776	0.4114394124	0.2314814861	0.2636125321	0.1769626757	0.3672763565	0.3488409722	1.107843597	0.08210181034	0.3246753214	0.3359062264	0	0.5151058039	0	2.363810644	0	0	0.33333332	0	0	0	0.09737098734	0.1764539783	0.3414960342	0.2263374444	0	0	0	0	0	0.09615384615	0.59103479	0.07127583607
FUN_008135	3.185510674	3.37847029	2.057366031	2.853572259	1.767980313	3.76357124	3.877076222	2.575025985	3.890451297	4.514286257	1.926177942	3.047886699	1.905463024	3.427874154	2.347848687	1.769540592	3.583647445	3.490977446	2.030347756	3.875639003	0	5.088879046	2.984247199	3.54983592	6.971642146	9.692175717	16.32312145	3.137140646	3.551957356	3.526466442	4.824455437	2.19656292	4.164993468	5.304413167	0	3.446834662	3.594174479	2.662765147	3.297957051	2.244799777
FUN_008136	0.7598039412	0.6535948235	0	0	0	0.48076925	0	0	0	0	0	0.6410256154	2.814623333	0	0	0	0.8403361429	1.066970333	0	1.587301556	0	0.9342560588	0.5681818125	0	0	0	0	0	0	0	0.3968253889	0	0	0	0	0	0	0	4.595093111	0
