,Component_1,Component_2,Component_3,Component_4,Component_5
OG_02175,0.8629917446659356,2.5401424721365533,1.8386785380439714,3.489697273046315,2.9868530794070476
OG_02176,0.6712000673101924,2.042224201520237,2.3544127882193093,3.0758094881492086,2.767790011055136
OG_02177,0.11254087340528558,1.0742432013398289,0.0,0.0,0.14762087507933216
OG_02178,0.8954061372772507,2.519186327641925,1.3091054665847446,2.251962544320026,2.5639379566216336
OG_02179,0.8134577406949121,2.0160751329305997,1.7563821820090502,3.0496747168631435,3.1225516370938373
OG_02180,0.5646120204746676,1.506045448798367,1.3251727824532034,2.2249199335301073,1.9992599661182042
OG_02181,0.2404801888574137,0.39968550513766293,0.9633838973870433,2.1672518345841842,2.5095967346338495
OG_02182,0.657055247302093,2.3225170967315014,2.3313429578322533,3.0915148679318523,3.459230714851037
OG_02183,0.6391060425503686,2.0554903234334296,2.6921133635302237,3.3737067306749653,3.593930246847896
OG_02184,0.864779739632412,2.6442351435753846,2.5489512975790753,3.6737800796766145,3.913809207509654
OG_02185,0.7839148129686285,2.1549386747008943,1.8047840340214527,2.70976486201522,2.463658654626248
OG_02186,0.23188982790063664,0.3224018797717632,1.174349167193381,1.990753626965222,1.6392382677846216
OG_02187,0.4185778439762619,1.5376861521803054,0.4328904449839132,1.0448089442557673,0.8207471066691239
OG_02188,0.7147803339652332,1.5085939721452737,2.061109477916386,3.088718507289317,3.6183669132063065
OG_02189,0.6715221124585651,2.103036984732696,2.402915732673523,3.501970784345362,3.663362809308636
OG_02190,0.9925561822067297,3.6140211440907373,3.718073958642924,4.791726244375571,4.836718885602245
OG_02191,0.9999018341572045,2.9387899270323876,2.8831094802668664,3.867564204512817,4.154510397108751
OG_02192,0.6122013454166316,0.8568098711854478,1.75063356542421,1.3521268060918503,1.2138344932307623
OG_02193,0.8623954902413166,2.1347035434989605,1.8286965782537556,2.8865195928507,3.056746530710546
OG_02194,1.1101993644184045,3.7166259758936966,3.0973968452880336,3.621767611249262,3.721607964940029
OG_02195,1.0176622048036656,2.955117543032723,3.1179512436521533,3.3032211842746024,3.0941193248820773
OG_02196,0.9161636087656269,2.4490400572835402,1.392505031183638,2.091031966416308,2.198627984286767
OG_02197,0.8092899325610101,1.983889491017553,1.6050977624884697,2.7981519986254337,2.3875385464703167
OG_02198,0.653593199743503,2.148390153493994,2.2538661559791473,2.0467227875547502,1.982543067316259
OG_02199,0.5154544313856789,1.6039871217522972,2.231364379907277,1.4879216840693101,1.3935350780789506
OG_02200,0.35012823008131017,0.701331225194755,0.8760269286096718,1.0620172825714662,0.8447122434928126
OG_02201,0.5851865284100354,1.9994037043019144,2.26605013458271,2.3300153058108704,2.223128131084777
OG_02202,0.8382263231447833,2.3418057202202376,2.2709489581154143,2.7619977746063005,2.6159739986108135
OG_02203,0.767648419793684,2.093562950768434,2.2060393981478876,2.366415229190906,2.533189821830913
OG_02204,0.38908846433999406,0.9334778647769609,1.2756569756600002,2.200825722608493,2.3162366731503323
OG_02205,0.6424496946173642,1.3917409149625897,1.8201767550350632,3.2488685836216153,3.1585773299491016
OG_02206,0.29677994178030254,0.7894234573786918,1.0418092412127948,2.1657758140314587,2.1725288621806573
OG_02207,0.7174385908931287,1.4615803484242023,2.4698821271913203,3.7942236060732664,4.0692054961756146
OG_02208,0.4144285595840756,1.5901750140595496,2.2935591504934982,2.7592344407258813,2.820289058041857
OG_02209,0.7244278385785697,2.143517751852412,0.3868310494961182,1.0247879994488749,0.9381573308337043
OG_02210,0.19218569076292952,0.5391095484832281,1.636368847534907,0.9811045351759596,0.9850002296551277
OG_02211,0.15624851716371602,0.2930870147550921,1.2987398499450786,0.8954605724210355,0.9050266213754974
OG_02212,1.13351485248862,3.4446527919098706,1.993643863734979,2.409873690099206,2.2960841489132227
OG_02213,0.16615901913186687,1.1848626662257369,1.1763980326843009,0.5911766195270761,0.5045760928985256
OG_02214,0.6307807436744356,1.1692501722056927,1.8450936941791225,2.3337591611311637,2.145677792056165
OG_02215,1.044361147004361,2.810505419201148,2.4518157004067325,3.5619650266518077,3.6049011887348894
OG_02216,0.4943732004567561,0.775333610671483,2.0021439477850467,3.1351739984597633,3.0872039042776103
OG_02217,1.1658413410427018,3.6650069098844282,2.950406769177717,3.7080606657983335,4.056753694539253
OG_02218,0.0,0.03866639392542732,0.0,0.1348249206870667,0.12161520694457775
OG_02219,0.9322472792087575,2.8378015330567,2.4637535379956605,3.20609414830663,3.4177737022636396
OG_02220,1.129825826165227,2.8925455191985354,3.0200597840892764,3.779114286808491,3.6940892794178906
OG_02221,0.9147909635728216,4.082229668297406,2.0967484949948574,2.7778591524383356,2.825339887447712
OG_02222,0.6303138582157626,1.3986030593141205,1.4597714446162346,2.213766781890416,2.174784655565091
OG_02223,1.3267478561660122,4.305397214916182,3.2594463963144116,4.403294275870267,4.207787337196296
OG_02224,0.7778264254827758,2.524226354529193,1.3981567518942097,2.4221508034486945,2.497161011934955
OG_02225,0.5955427274851843,1.5436130944484243,1.947828690326483,2.9748553038389605,3.4792115317765226
OG_02226,0.27531790686968155,0.8774734386719568,0.9249118111380688,0.607375876687246,1.2624543280326044
OG_02227,1.2819198381419514,3.735087737148936,2.4042533305248717,3.9289177486722555,3.439734373498664
OG_02228,0.6200093049092504,1.5193460104464707,1.2859299631485464,2.840564459279531,2.724022530194092
OG_02229,0.4900815881798538,1.0005453547868899,3.2582699601577705,2.660326398938399,3.2434019150593505
OG_02230,0.34781138607488177,0.43773463318790096,1.1002286484073367,2.4105013306223357,2.8517877957914473
OG_02231,0.5943196447561467,0.9229457475138,0.8896341183252473,2.3265386209667454,2.4466477510153872
OG_02232,1.2283491356647842,4.183505997018892,3.5121989786310066,4.38678399321652,5.277423998161005
OG_02233,0.8318660972349221,1.334852716339831,1.4633340830696226,2.3625123160584733,2.3815529926728956
OG_02234,0.3923330523350616,0.5657797238288382,0.7469380155528789,0.7482748119178262,0.8500409078831846
OG_02235,0.8575906416928216,2.9537510394733144,2.0996480863667313,2.5509362018401043,2.4818250307377854
OG_02236,0.7562910530382473,2.2137449349422305,1.8719855559094736,2.4913557637211747,2.351478894279214
OG_02237,0.4274816981277351,1.268090797336921,3.0212478094318187,3.4307651065739355,3.344173397885961
OG_02238,0.6886359391716234,1.08190792227823,1.0426652855973764,2.3647962555485678,2.2308066391177013
OG_02239,0.16230897128951038,0.22558609376259245,0.22594553008909615,1.3138977106505252,1.3164184163046762
OG_02240,0.8787403460104424,2.106591514845967,1.8947849411465405,3.684027599136006,3.5221874774854856
OG_02241,0.6153791513793194,1.834250971963528,1.0070180496680023,1.8481468993243335,1.6655968962915506
OG_02242,0.6668793364094588,2.1047328167989257,1.4911853963763575,2.4796908528008204,2.690493117804973
OG_02243,1.3375881862001695,4.44733821308962,3.7161283262862064,4.403505019267832,4.824013261589038
OG_02244,1.0956073748372412,3.0860891896111307,2.583971480003157,3.6100344900754995,3.7443369738179415
OG_02245,0.6080381073991514,1.9648548849268996,3.013772977530623,3.1816492783530026,3.418691629679988
OG_02246,0.741891097188871,1.9725881545401287,1.3768163944568277,1.9406477014731147,1.9352020952490863
OG_02247,0.9212489135242734,2.782182212140747,2.2719640443755202,2.475355742201086,2.672139272865873
OG_02248,1.109021735976814,3.623495543004178,2.530797618917232,3.036209881752631,3.1055104228845423
OG_02249,1.1662401406055591,3.6689495482552776,2.569432179377171,4.239865342155771,4.2503272075418765
OG_02250,0.8001517037777927,1.995210238357983,1.7483156558223443,2.488729047953663,2.902856288029873
OG_02251,0.0,0.0,0.29460538682151804,1.754826127217889,2.163199814065247
OG_02252,0.05422277463291845,0.0,0.5594635035538542,1.8542050156751528,1.8952393300001908
OG_02253,0.6236012969871946,1.4362464873820007,2.125898547666113,2.3244324364635185,2.9037474699428505
OG_02254,0.4935221578950618,2.0062109816507814,2.5665560661948104,2.5148707088631728,3.1736781632405586
OG_02255,1.027469457987347,3.0136219168448726,1.0185651871480832,2.4791103407887713,2.297598216729377
OG_02256,0.8952147890724446,2.246028440004158,1.048910935944457,2.205666532197093,1.9218752764562959
OG_02257,0.5369068546054454,1.3138810214098455,0.47729929063395277,2.00685663314469,1.6558346636887653
OG_02258,0.7286731968662761,2.150723638538695,2.5723059750402846,2.886125622016073,2.8753966418258203
OG_02259,0.7494669164845751,2.946500180047035,3.13499564587762,3.9713084102320506,4.096130310374045
OG_02260,0.8489333082689674,2.3939809769801688,2.161642159876779,2.8365695334489414,3.2069828650362995
OG_02261,0.639887520571197,1.8237649560022062,1.3020019805773917,2.2380553012046613,2.273761774867784
OG_02262,0.5937520383305359,1.3946334957626274,1.5379372503718307,2.165394943204309,2.055041349200316
OG_02263,0.85919302574616,2.6424118986635308,2.186122978055858,3.150363143195244,3.2905899903972675
OG_02264,1.0272194504057905,2.875405384425552,1.83814912967742,3.2271872291347985,3.5870745721951502
OG_02265,1.0159416216755175,3.2375199676024757,2.9419383074849397,3.6194024051801996,3.576387882259778
OG_02266,0.21945906336288099,0.1052353018822812,0.526511497143948,0.933509702721508,1.5542343236965024
OG_02267,1.3409756779984745,4.406832195203558,4.054814393780116,4.455036155149056,4.968883687245447
OG_02268,0.8842834570547893,2.251985925495963,1.8757596514330088,2.9900908158058113,3.141435033335244
OG_02269,0.13523314458344401,0.16936710486896087,0.607768575457745,2.196419903021296,2.375722786047137
OG_02270,0.7699805832365174,2.129952854731527,2.474423960617017,3.07502094173474,3.042851827930759
OG_02271,0.42640373207886484,0.7598405652173813,0.9910917027464249,1.9588006707957204,1.3985460905965992
OG_02272,0.1732342025543927,0.26307854636004857,0.7797953938956574,1.188121144644472,1.2028587497347372
OG_02273,0.978868387193128,3.0040125172932526,2.6313939954351766,3.969711966313193,4.2909482054926
OG_02274,0.7590454586630043,1.9275675254332216,2.249065811453927,2.9458022474448797,2.941313468696547
OG_02275,1.058462111545368,3.23198980113625,2.6236710575898843,3.0773494028899027,3.073187974045014
OG_02276,0.5273522339961412,1.473783181384557,1.5961636822739411,2.5325445074324304,2.467481759765811
OG_02277,0.8626544140614262,2.641908237699646,2.1877453463378664,2.6701590629329552,2.5580571800961422
OG_02278,0.5718933870507952,1.8933948828405849,2.653450086945656,3.2868745150479235,3.4585794919464568
OG_02279,0.9088422316603977,2.8531836913810786,1.9360736675501138,3.0023086470924567,3.179948562690913
OG_02280,0.35075336687459063,1.8392957730212751,1.1327614789003977,1.0714155817421707,0.989110087833812
OG_02281,0.5834725799689259,1.607498695154027,0.5929705767340462,0.49203725636499024,0.6562107419884523
OG_02282,0.09385021173259012,0.2631286106261851,0.964957849388993,1.4420951447890094,1.3769747236206122
OG_02283,0.6654046968632757,1.6548656272233098,1.894580065872441,2.0971122321527322,2.4126491338843787
OG_02284,1.491407043917104,4.7876852420025555,4.304774893685336,5.937269913954488,5.9914085442904454
OG_02285,0.5476601029892396,1.4698883050343214,1.2333773143130373,1.8238541656503415,1.745770110868931
OG_02286,0.8412708566438666,2.1165629987409686,2.0394545619543036,3.1515583562050025,2.9176080591145
OG_02287,0.8943080819943118,2.6489935792847623,2.7196278280299317,3.069512454983099,3.20129293129103
OG_02288,0.4889025254046891,1.3400245877188912,1.8355723800740393,1.9798159728745486,1.8291465892211916
OG_02289,0.7493203170028879,2.4106103154645218,1.8039901875151902,1.9327880232961412,2.3224162849546204
OG_02290,1.1731143117814185,3.423106914895343,2.9941835176481413,3.038235880340954,3.5654292465294213
OG_02291,0.1966112620705039,0.5139283824504779,2.546295136921974,1.8543896398838908,2.3230811057910814
OG_02292,0.8527729552663157,2.517845178397117,2.6724098151559565,3.499311742721846,3.24589557546183
OG_02293,0.8761945637497205,2.3810801987764134,1.148857549389642,3.0251635593813937,3.322538653655689
OG_02294,0.5033032360994005,1.572743545402268,0.4019268832994065,2.8555359613491986,2.3014526218385365
OG_02295,0.3637890952925324,1.1514568869833275,0.6122719564502845,2.6005790673616205,2.9870473458139624
OG_02296,0.5704389337501664,0.7046148839007662,1.3631277057321636,1.6095221001080846,1.4818949835258557
OG_02297,0.8813442744337334,2.5435622763326036,2.11509856369907,3.288230388423533,3.13436162596331
OG_02298,1.170272782196547,3.672183913140941,2.7750355412007393,3.7721868829819734,3.816907277431076
OG_02299,0.7020784382932915,1.5318808865071396,0.5744298171253542,3.2765695658319776,2.810127983309513
OG_02300,0.827804612420035,1.9709492123175247,1.4339766953383812,2.863635155704821,2.5609070134559673
OG_02301,0.7511705577726859,1.9829583432866336,1.3800874842738515,2.4909627080264443,2.4975254751860967
OG_02302,0.7603026932627359,2.018867816223989,2.0889094034391977,3.158963534529849,3.293503010746635
OG_02303,0.6288505162783635,1.5132650824062182,1.5360274427629097,2.8867201606645128,3.3981584494398045
OG_02304,1.1978864551975223,3.675281892098267,3.2078344793287705,4.82382718297353,5.044089154112466
OG_02305,1.1362785015894823,3.2298434252164507,2.8056936396570875,3.716134430802219,4.102915254520094
OG_02306,0.6649255445699628,1.7800798582071315,2.679516949919059,3.548727843613645,3.6921549620766414
OG_02307,0.3925912600426443,0.47815016724708925,0.63873832930656,2.2590497439553263,1.8571495600045491
OG_02308,1.4044824190577028,4.5589358120511845,3.358033506833557,4.627311736732226,4.729726268850262
OG_02309,1.170828842398196,3.662642612388344,3.0698848656561974,3.4019917240529995,4.08458832980859
OG_02310,0.8924427330513666,3.1240154190704676,3.5524339554309465,4.113386228407492,4.518900451721822
OG_02311,0.25640402745917573,0.32029740782307503,1.6671967211011753,2.9456621092721758,3.3508780620644063
OG_02312,0.48310555705110436,0.9119233082326451,0.3116626659018618,2.252380664855332,2.2068389967880626
OG_02313,0.5955286909382806,1.8536214477554116,1.604547866455441,2.13631502717001,2.2559279701690764
OG_02314,1.133347619146327,3.2465138445266657,2.612052413335977,4.056773313490773,4.217044699906715
OG_02315,0.3841769108034008,0.9795202141548695,2.017432330294498,2.940476655058484,2.8408135772839698
OG_02316,0.1540146767599423,0.8044236322812622,2.53418061748364,3.857693301726383,4.139237745329639
OG_02317,1.236710510618913,3.580874455532903,4.202092762988193,5.535768660379774,5.559801018910135
OG_02318,0.9737441753549255,2.7473454603594796,2.7455003045347417,3.5574124689519233,3.562655985899236
OG_02319,0.6564093701544084,2.065383555723542,2.1799204690081586,2.4893593499815436,2.38692720021669
OG_02320,0.39301556237793117,0.8121068378065566,1.800581451055233,2.620535125115298,2.737138673281555
OG_02321,1.5052021323874079,4.936050019653384,4.63845236614187,5.737765433710941,6.179294649868771
OG_02322,0.6297741860334759,1.6339206978105287,0.9361768812034109,2.3444014099977912,1.9338911486533203
OG_02323,1.4710154066000622,4.80221130864017,4.191336981892419,4.360124478105118,5.143042336867987
OG_02324,0.893287226059741,3.1960227689861136,2.803088139172311,3.696327369312453,3.970987018870233
OG_02325,0.3682176123906871,1.3198157328951332,2.3251603074560165,3.394747418105235,3.458013200853045
OG_02326,0.7300368560959286,2.5449834703424057,1.9487476866948508,3.127132083219936,2.6470641575724483
OG_02327,0.8032240414349301,2.762479613121257,3.0579414396505227,3.6278757541485067,3.8897824438011366
OG_02328,1.4437427907263563,4.600267411331473,4.085128959157277,5.006507294795913,5.210257002029879
OG_02329,0.0838864898750748,0.06199606500709955,0.06638695254056212,0.8913737215953078,0.7755597013229191
OG_02330,0.20790875534708333,0.13922442663800916,0.8095282501124851,2.0326613134965386,2.4121955404693742
OG_02331,1.6460252440882233,5.205554108622733,5.324361247176175,6.566534545629736,6.937214835870265
OG_02332,0.6783743917232902,2.2482176353555303,1.478286372499309,2.889056696022669,3.3227333708458957
OG_02333,0.1421275126550456,0.6139530807236029,0.3849401664852584,0.8779996353242581,0.6536178563536952
OG_02334,0.0,0.6416095544471848,0.3905251660437426,0.4636639505345029,0.40335504216560875
OG_02335,0.5135631469408537,1.4254949773262158,0.9963070364025284,1.2264045512429873,1.1541736482042046
OG_02336,0.8696281703637351,2.519376057716442,1.1749685227592717,2.9072348058592565,2.647869419658803
OG_02337,0.9534695839712178,3.3152582844617897,2.100311644545248,3.09967710436375,2.9180550046388767
OG_02338,0.8422666964651301,3.489819851317317,2.5851599056274868,3.559129482319459,3.653926948688988
OG_02339,0.65908698976726,1.813746898778932,2.277551111163268,3.175680403656956,3.2161446212849403
OG_02340,0.6141263890187928,1.6969011800271943,1.3295390653884325,2.6422258510769816,2.407101231423817
OG_02341,0.7423150710904473,2.0985492898094535,0.7782992093954314,2.5881961820537924,2.779787135382793
OG_02342,0.16289304453273712,0.09944787535720176,0.5688851400460264,1.8614371391252953,1.9020362250345826
OG_02343,0.5695038877231424,1.9462249242861362,2.9993753868870936,3.4897108042554628,3.5260679593070954
OG_02344,0.714122011995418,2.3008504551657354,1.5675246731406518,1.0245420876618667,0.903652756183088
OG_02345,0.5694600562157885,1.2405650370486057,1.1755748283308385,1.8711995346224675,1.5365183302793908
OG_02346,0.1638372306216086,0.7138009117192953,1.0510273244181427,1.8413725912697623,1.4576881814674891
OG_02347,0.3604882519080551,0.7405097976290245,0.4392401364066991,0.6064143877936966,0.5579591313895935
OG_02348,0.3598469163313688,0.6856455183812137,1.2361328375514853,2.612709040012101,2.688140576108262
OG_02349,0.6784278624767799,2.2283435377425995,2.91896788832107,3.402495657945124,4.066400089717047
OG_02350,0.455921546054128,0.5121645372262017,1.9521219696339056,3.5961505450543716,3.621949358131088
OG_02351,1.2017475830638809,3.6545505351635748,3.4642553375040013,4.434125283513042,4.417935482365362
OG_02352,1.2977488209744954,4.121749631189914,3.5465696498914996,4.470899376216592,4.672508290907831
OG_02353,0.9156045064935635,2.2220016723554115,1.9418877262681438,3.424663057871004,3.1532490417988606
OG_02354,1.0398430062224446,3.661239312657268,2.6817535250744213,3.4487079723594345,3.4272221699651553
OG_02355,1.4845502575656218,4.915157112664156,5.03434629750011,6.415241915704135,6.689884010737064
OG_02356,0.5607797244984432,1.5682327062332408,1.4905224844715197,2.3598928912361887,2.927310106144501
OG_02357,0.46932877828085034,1.6980205813299498,1.7978429075789484,2.4276227856742945,3.010709342994467
OG_02358,0.823339117598655,2.399201989521055,2.911767295531642,2.976132135782014,3.3941887382272715
OG_02359,0.935792885184661,2.2398998346041674,1.2619828603765924,2.8748462542176747,2.828757576382167
OG_02360,0.7262691595365803,1.7509329743009998,1.5510983837518455,2.774175702123226,2.4943488357037262
OG_02361,0.564067618385522,1.7652750580405505,2.3239047873640017,3.0684357997180425,2.5643269583251267
OG_02362,0.863163548320028,2.17685920974016,1.8426279945464605,2.750139134396551,2.487987090963779
OG_02363,0.8179763940345924,2.3139982892920106,1.7393629966939566,2.4906001738238888,2.538992196939592
OG_02364,0.6865384642346761,2.314441316126748,1.9369473694607042,2.267977206943626,2.8423352201003547
OG_02365,0.957594678436442,2.402463863896069,2.293135522556057,3.484025451422935,3.233183425809154
OG_02366,0.6190601382405724,1.8642053087486607,3.665967973659409,3.819932086148353,3.2879056463441048
OG_02367,1.0276022813620438,3.067062633214105,2.497114056676891,3.689229967092751,3.8558792212701287
OG_02368,0.2108457927479276,0.46461528466802954,0.19562345615263213,0.20826641024469386,0.16276455670827605
OG_02369,1.1657780934942175,3.1458133267056536,2.5580857007202367,3.4185933222554534,2.985118252588422
OG_02370,1.0923730026831444,3.4091756249097163,2.6493025979258187,3.5529173225026573,4.089926899940303
OG_02371,0.8646318529002406,2.776023341625852,2.688104915263724,3.7766403567590623,3.8653793200737177
OG_02372,1.0228011739015497,3.069084910926507,2.354913698988804,2.9505895645557714,2.6523714419852276
OG_02373,0.7637972091774076,2.448571813561639,2.701579629501078,2.0607322371606616,2.091100256139882
OG_02374,1.1406329346772823,2.9051473206468588,2.4441489941397085,3.3047614006711044,3.26558066172075
OG_02375,0.7137350876806201,2.8394509243291584,3.5607922231103037,4.147866728810479,4.12797998884102
OG_02376,0.09667067558392643,0.08161579193021323,1.874987478899308,2.9793689849732994,3.0372735745377875
OG_02377,0.8058157926836815,2.2188162977453643,3.0338985541248418,4.5181091434276155,4.370747187246318
OG_02378,0.9935004745536302,3.165795675878188,2.8676695581742755,3.9004211687405808,4.330252912816964
OG_02379,1.331061365266502,4.231914940706949,3.7726201218970337,4.346220608831765,4.8306349969200735
OG_02380,1.0113977633635824,2.8070601707503524,2.858128008432087,3.912683578934584,4.130001761996687
OG_02381,1.148281977167129,3.038368557472383,1.6764226881118054,2.61387814417631,1.9107247715906341
OG_02382,0.0,0.0,0.3758774984585404,1.2027809633823878,1.2603678747155516
OG_02383,0.21629849899419126,0.6041723608770186,1.0710794989764456,0.9193360490480211,1.2262407555220312
OG_02384,0.737904021378127,1.9662022374271069,1.2914311044606495,2.300564790040227,1.9011377451054343
OG_02385,0.702287431035168,1.036262178844892,0.6964156775715581,1.2848198362031442,1.2186461507678479
OG_02386,0.488022604410768,1.6720468046588108,0.8633284714169002,1.5333513083351318,1.2166655677482863
OG_02387,0.9070479394827283,2.4801257007270494,2.3622305547061533,2.9749853876745718,3.22537873634477
OG_02388,0.5457311998482013,1.5570358477294768,2.8153091124419936,3.838482970122342,3.5165911833165744
OG_02389,0.12462993668311204,0.5304361002960812,0.7193564929851829,0.7297307886757187,0.7564740083242545
OG_02390,0.8856678906154154,2.595455659703284,2.1337123403124014,2.9164975752230484,2.796893330843881
OG_02391,0.616755717352877,1.7399462693037075,1.7028250324966636,2.512222153916555,2.23734867531407
OG_02392,0.006153417164482733,0.21017862479029337,0.22419387290132262,1.4279665247507392,0.8478456238476706
OG_02393,0.9595634498817873,2.1079207093608145,1.0788595200599018,2.1966185696209735,1.8055495621804816
OG_02394,0.7708793276528921,3.0771469343689444,2.767113875939607,3.1998679101712213,3.589006452802055
OG_02395,1.2138550367343004,4.634542419442692,4.259787339253511,4.580993235236086,5.116068301660103
OG_02396,0.24083568514838982,0.5121435631464617,0.7855267442531938,2.1911530778148256,1.581810371316389
OG_02397,1.2291189346980662,4.037377848449044,3.5823197028373244,1.6114496774232163,1.4704241146871593
OG_02398,0.0,0.09602223988485695,0.7051517704758613,0.3084343604535652,0.3489266241008809
OG_02399,0.5302599700979084,1.508181446152784,1.3761829562531345,1.7014159909556008,1.4049454893240758
OG_02400,0.6519428500203261,2.286709392740259,1.4806122281042065,1.5492521419700571,1.2511633879163775
OG_02401,0.6952045675167646,0.9520310237082009,1.106266114271563,1.9774079422779796,1.9501213011005782
OG_02402,1.0184413173462004,2.945496470021397,2.379130363731981,3.5474161834308044,3.256031889504832
OG_02403,1.2837729420608681,4.031015375051962,4.1777840719551635,3.9114023577976096,3.706924511577569
OG_02404,1.1253675787564446,3.625242691118414,3.5348249325145256,3.6306294947287316,3.1140936789984726
OG_02405,0.6290953515767302,1.0875214272046394,0.3550115907989364,1.5422296134523117,1.304698586901398
OG_02406,1.4331375095545977,4.536616696344818,4.131377343586912,4.665311537491163,4.999715096989525
OG_02407,0.9835876388608332,3.2569041255735267,2.7090452983899898,2.4465016935500983,3.0038810737966086
OG_02408,0.032658557583871664,1.1134793874117983,0.670085485021545,1.784830557187212,1.5004470869102093
OG_02409,0.7960387533228971,2.0948879363301938,1.474583229964154,1.577739554488511,1.271982793156625
OG_02410,0.5415819295945213,1.0671277207780576,0.2437463947049027,1.1379528199630677,0.8751361287528827
OG_02411,0.8513145351641866,1.5383982107798615,1.2464775299371507,2.661072137089408,2.732890723991173
OG_02412,0.6392717662381079,1.7502652853538363,1.6231488494351531,2.2656808331640645,2.239174030833452
OG_02413,0.6099877730225667,1.0264727281982304,1.4472511386050184,1.2128043921862548,1.2034526029808
OG_02414,0.3046693875988659,0.6722290422005732,1.0196269839691516,0.6507833620073057,0.5983984216465595
OG_02415,0.9183972602968735,1.9080168335451053,1.3461862729938234,2.335189099658864,2.3084828991851634
OG_02416,0.8384594181151492,2.3030849367624486,2.046909351014478,3.8950540223609575,3.4562615476885425
OG_02417,1.1269504883573973,2.927139792879773,2.0819573444337567,3.0878225467029656,3.099435247794616
OG_02418,0.33809343507019324,1.364525173562887,3.205593017235968,3.450769065733645,3.7161400247360596
OG_02419,0.21879045403749808,1.4493049009788512,1.0466082433416124,1.535565482946471,1.3328740582846483
OG_02420,1.3337604560046712,3.679420077947112,3.9257791873593737,5.125470807876679,5.3486704815366055
OG_02421,0.5760552419782367,1.3032092792524241,1.0174790713534214,2.0014363863756395,1.6926826992833033
OG_02422,1.182062909222315,3.522581946975491,3.4001967418668904,3.9224259074218026,4.042127961446993
OG_02423,0.7116793843802743,1.9927610223252994,1.8839403575961988,2.718797005091681,3.0278862132316258
OG_02424,1.3863445630850286,3.6359005965479367,1.165378764036178,2.0079409413172544,2.1863357151145295
OG_02425,0.18218677310793727,0.20800722537704455,1.023132108645301,1.0418681307344404,1.0511174146632472
OG_02426,0.31187601089420713,0.618620708667781,0.6858024744399195,0.5654888036102872,0.7026713385711235
OG_02427,0.8136925312672104,2.4069301737275066,3.253447331101718,3.224231074402246,3.401629821177446
OG_02428,1.0164274862202711,2.837495801284009,2.1880037859420143,3.0549479359382414,2.7959097700204834
OG_02429,0.9975964412002184,2.6971771403514184,1.9987412562708715,3.0223904315143533,3.117980963138466
OG_02430,0.7725255879517737,1.5087982013041656,1.6688562205018376,2.603645932871973,2.3130006050198357
OG_02431,0.15517934575456094,0.7264700139705057,0.20511656400548112,0.1410848128030751,0.10821843184702294
OG_02432,1.0086475208638963,2.983826760661304,3.3683843786180043,3.462956442738487,3.438570503717131
OG_02433,0.643621419238985,1.9270983708878267,2.493537836005889,2.5778458023873805,2.6434243371980166
OG_02434,0.5878179524011186,2.1313593035789005,2.3571519882043583,2.8878850978529287,3.3500073440018356
OG_02435,0.8917349634328432,2.7606692963817396,2.7662023925282258,4.6213202900836885,4.966204837395637
OG_02436,0.690374748943504,1.5631758319756168,2.003280857805468,3.0852566423662746,3.011201088330923
OG_02437,0.608715130996399,1.0537038069016635,1.8309951494442978,2.763745991466049,2.467576332212786
OG_02438,0.5038852074792259,1.1048449145599322,0.9428264286314214,0.9362312799773799,0.7508563785363883
OG_02439,0.5351156143288315,2.0073256449466355,3.2198967985092044,2.9663350490630243,2.649370290501679
OG_02440,0.5084997567338241,1.2189755443062127,0.19305004604007903,0.264096544967047,0.15649998777904509
OG_02441,0.5540800294502807,1.6862473475431285,2.255969189784771,2.764931882168319,2.677096286047278
OG_02442,0.8315179941620575,2.1065298196756186,2.2307310591244036,3.3935709065577004,3.0857865325382665
OG_02443,0.7797062717459715,1.6950928154786904,1.7946906234469426,1.4610726450976308,1.4159328580210595
OG_02444,0.7858290414443937,2.168087268870506,2.2649649595999883,2.9856390723837545,2.9221642889245696
OG_02445,0.584171456193392,0.45803469905379063,1.2298761227918285,1.963399082105473,1.9319513273527487
OG_02446,0.21323883362699664,0.27521466296059793,0.5159011750515434,0.8128507219333216,0.8492978169643342
OG_02447,0.6006371487331683,1.7324791432676383,1.0312500668055575,1.9933507209301213,2.12885633779065
OG_02448,1.2445109684403082,3.8438742276236004,2.5380861748394787,3.860614907527675,3.987834020706536
OG_02449,0.01435041849245616,0.15032902164930748,0.10735047889273605,0.2508289243907837,0.21004984494078266
OG_02450,0.12806124544482086,0.8248599682517616,1.3709349597273919,0.9615271686578365,1.0050503576793715
OG_02451,0.5740990802067704,2.236169976304796,2.9459569508670707,3.15679493740631,3.683162870351354
OG_02452,0.2345944112372855,0.2252313364020743,1.346864870516395,2.376878375772842,2.3096531235704694
OG_02453,0.47885375046290807,1.2669390293407805,2.130493421194638,2.9951502244237886,3.4722647571822134
OG_02454,1.428929189774096,4.406768384376056,4.80198047743933,5.668868109954415,5.935183719656882
OG_02455,0.5161870008569924,1.3297356894617471,2.294959541810437,3.3277372139869317,2.9678779523819
OG_02456,0.8146033719219554,2.279769933465553,1.5081195635042994,2.819263939229637,2.958957082326118
OG_02457,0.940929876791717,2.554406896061225,2.4117924860267665,3.1271894093859247,3.269500514210356
OG_02458,0.32091572729900103,0.6683561234897718,0.09803393945538941,0.6576939342112802,0.3443722738492329
