,Component_1,Component_2,Component_3,Component_4,Component_5
OG_03032,0.8638909773524883,2.7796673064460036,3.486526671719629,4.237103530993096,4.21166973977922
OG_03033,0.6753666070240516,1.5156153163478783,1.1572953341825862,3.3582331431015757,3.7205140438811553
OG_03034,0.577590186682283,0.9712599489696121,0.07931500239657047,1.1963836219061683,1.3299453402976171
OG_03035,0.6173333711848739,1.9691312272831039,2.096244815641358,2.795740399869437,3.5914146841351022
OG_03036,0.5472421922332785,1.1959299928867377,1.6265146958270083,2.868694850764586,3.1390700542813783
OG_03037,0.6827062998623601,2.0770030666460317,1.9049696260296356,3.112624308456779,3.275498833617819
OG_03038,0.8546976648043484,1.9379734891038007,2.7042779883158556,3.735714493263067,3.441793722986494
OG_03039,0.8543478984109242,2.786975494476063,2.763870905462239,3.1749697637213488,3.4081511767992474
OG_03040,0.8450935027290273,2.3270296897728415,2.4916285036556904,3.2145203655798924,3.302829862087414
OG_03041,0.7592655819523103,2.2477310454524786,1.9495307841472198,3.394243228791182,3.1303640989937813
OG_03042,0.5859123275259934,1.0238558245176175,1.7936939049008216,2.5764106048381383,2.7986376094804357
OG_03043,0.3398758505391263,0.800983901429291,1.7468011273424613,3.3471718109316213,3.874681330276933
OG_03044,0.12286107215171672,0.0,0.812894055283542,1.5642958247115726,1.5432618978085393
OG_03045,0.7587826106391653,2.162010696012253,1.379003553541209,2.1609321135894017,1.959933181323035
OG_03046,0.3681291819876541,1.478012583322438,1.8102526864997814,1.602491891711304,1.5506537933869426
OG_03047,1.1232320410676522,3.232388029337497,3.076315407133555,4.039187470930842,4.077711980385706
OG_03048,0.9218678906960348,2.5059761580649766,1.877467494236194,2.840022295372791,2.6057645315954203
OG_03049,0.8734405096663161,2.3340126014335065,2.328240205902893,3.66422479534713,3.5771981278246483
OG_03050,0.07281354412064722,0.37101797936468595,0.3909003997166052,1.742262977572589,2.0337506844669293
OG_03051,0.7972938291804096,2.6415833673078555,3.33876361011662,3.200077008404685,4.01639714985572
OG_03052,0.9011302563439929,2.149884782231055,1.9133583840014246,1.6902621203541168,1.2616541499496736
OG_03053,0.3823799492078337,0.7101027887336747,1.278259315418911,1.2369664257950752,1.5298371710184342
OG_03054,1.0273555924893651,3.3756035255813326,3.4097642544412126,3.860545997137539,4.189620914770236
OG_03055,0.9458577110464338,2.8125010252400116,3.5798214009600056,3.372391913127508,3.9353167757279226
OG_03056,0.766207405379215,2.113983765488788,2.4905608787595,2.914617375418361,2.979074538536392
OG_03057,0.6460868051280686,1.5669894519803553,0.7892255337862504,2.921047524491839,2.8839583210713635
OG_03058,0.6342290551851798,1.7394618530110884,2.1160892351639813,3.6179545844127072,3.504967221466198
OG_03059,0.8672215312819221,2.130547121177684,1.7761815520221775,2.4325231475582485,2.184471032779049
OG_03060,0.5678533406131291,0.7167397209907902,1.093694656223982,1.924949168362111,1.7322713479164802
OG_03061,0.6607950229027898,0.9300906344531068,1.4570155118556458,2.8077421785881556,2.343978439839581
OG_03062,0.6142282775004088,2.2097773734290675,3.976856425503839,2.893867766658803,3.0567011764050465
OG_03063,0.6219004374444626,1.6280918461580363,2.449062191027501,2.059329757913,1.842289031145899
OG_03064,0.854617819785112,3.4106658786196147,2.850436108358064,3.598064135904649,3.5564141038058614
OG_03065,0.1415121375264786,0.08570703383670342,2.1442464485578334,2.9409712762728857,3.1926691808498457
OG_03066,1.4051644588141108,4.607428275642306,3.726497736460535,4.338002585707588,4.3219560279554186
OG_03067,0.32814663277151984,0.8501271829514206,1.831545921851067,2.6893018996572615,2.8092544332478
OG_03068,0.5876156062698222,3.1967979518417744,2.3329817410442515,2.580533426276679,3.2104109753437435
OG_03069,0.8412882051095005,2.6821784507064232,2.019858673661026,2.5120842153281173,2.5871006386794524
OG_03070,0.8371167081633143,2.8555140175701568,3.1147585716651105,3.2970902163190803,4.005705902269131
OG_03071,0.6581866194171818,3.0111038243445614,2.3028264508725935,3.0128647406588733,3.059070759621261
OG_03072,0.5213019126043853,1.523167800284586,1.698092831457533,1.7595552577523892,2.3834586552452506
OG_03073,0.6479077494658417,2.2602596135725874,2.076930284579165,0.9002582605154669,0.9013007356907183
OG_03074,0.4472972755236589,0.8447364133565762,2.991390378932244,4.144460406762538,4.269063470344945
OG_03075,0.3299685374855535,0.6650181199346545,1.1504412716149384,2.174142296041868,2.058131756520453
OG_03076,0.9463757838452019,3.1487350757085477,2.546985298311945,3.0656253038991395,3.009189406040159
OG_03077,1.0114561020515678,1.9708407078022674,3.0182950251263256,3.8523650649134757,4.038870203046874
OG_03078,1.0498862263188153,3.2713191624543656,2.375595301012955,3.6261619512087,3.40418467476111
OG_03079,0.19331630950866918,1.4157980376655455,1.874386175270412,2.3139270274585924,2.9980243119801635
OG_03080,0.6511956713897261,2.942695206959822,3.3172950770356087,3.7980546310089585,4.4178468317471715
OG_03081,1.1179827133922124,3.6738261607480043,2.985539707539645,3.8694170756407433,3.970880353779875
OG_03082,1.112171251616454,3.2648765597001064,2.664855174615122,3.6021667110715945,3.7530041975726327
OG_03083,0.979691627130745,2.628009237184318,2.1121287221303295,2.921175263979231,3.294638909844358
OG_03084,1.4165038111095714,3.615992150127331,3.225672882076355,4.605899827349235,4.537444191739154
OG_03085,1.4203865962907916,4.056373007847487,3.9384095990520813,5.391843610750446,5.401473789604252
OG_03086,1.2285818576227632,4.6126131573535885,3.992483339918088,4.543661517513193,4.903185200895208
OG_03087,0.815879400773155,2.8064058250149686,3.2510723084417714,3.7480131524695985,4.231877052140821
OG_03088,0.4108772653825918,0.8018453571023216,0.42516661637780373,2.2243524385824234,2.779793621202258
OG_03089,0.21357011326869052,0.9468736689537033,0.9826048198023009,0.74754490818496,0.7184255850455866
OG_03090,0.7258329796517022,1.8625232463608028,1.5812313540658907,2.1309499086757175,2.381362961765918
OG_03091,0.006892277903177306,0.0,0.7843794875891511,1.2497856007418744,1.3413776453317685
OG_03092,0.9236571647703291,2.2107881729481087,1.8619603998005643,2.961200718228036,3.139400376973669
OG_03093,0.5012007422013476,1.9658611545940596,3.5606489010893414,3.64734672235676,3.4400481857937235
OG_03094,1.1284744757582033,3.5348195008554053,2.322746467451322,3.150328671496491,3.250582921161007
OG_03095,0.737465973232854,2.2532430063764153,2.3378488592378286,2.5644771709300884,2.4797321364132863
OG_03096,0.06451277606267371,0.5083938702184593,0.2535998083073792,1.2239744486153723,1.4003583132364543
OG_03097,0.62044631187546,1.5975415498392893,2.83533215357569,3.283427061698766,3.7161615354096904
OG_03098,0.6976574639080828,2.012651690469065,2.2355819107403145,2.9066008623470663,2.925239513575571
OG_03099,0.5886612768177647,1.9589103635038851,3.1486018694025972,2.076654580454703,3.1452731937078924
OG_03100,0.8749691511686751,3.179409090101932,2.464207988309091,3.2021371181987033,3.310607264691028
OG_03101,0.8851009115638033,2.070404466823772,1.3788085165840611,2.664574717770012,2.466210349000937
OG_03102,0.04320644193018105,0.09406507643384147,0.7620795263077602,0.5680806909970875,0.7044748630040076
OG_03103,0.5868133309357528,2.382682889819913,3.6258655369298194,3.824467386269662,4.368467261811664
OG_03104,0.3052848785677332,0.3887319589504923,0.9342768589884322,2.316399631960798,1.9023351907667478
OG_03105,0.1289519916135153,0.3997681836162629,0.4985074293018262,0.5010409654245457,0.5822144070909363
OG_03106,0.2638591849966664,0.478803530010717,2.028414282684101,1.0976277556956806,1.3914783331498906
OG_03107,0.0,0.18989330943383445,1.8907353772266966,1.0905591885414785,1.4975255298298127
OG_03108,0.25951069293982093,0.9747437225926612,2.243841791810043,1.931725250124956,2.233148162364324
OG_03109,0.15700611236472684,0.2497472671440944,0.9174287144456456,1.354321556081038,1.3445642408695762
OG_03110,0.6929018491902532,1.6708652588692783,1.628428035903401,2.2242141731909695,2.0598486843753308
OG_03111,0.1795421237546012,0.14901565085947174,0.2751709915079418,0.8182647786597562,0.9295290605554071
OG_03112,0.5982463307623678,2.1422324996794817,1.9023965120829203,1.9090763249446634,1.923127203241946
OG_03113,0.9973523406791316,3.399589100884217,3.225925398378524,3.617461981250593,3.3286329674495603
OG_03114,1.2138306229030038,3.6961035869896435,3.0300328433603885,4.414505682198149,4.5105673273189035
OG_03115,0.8310555249917574,2.5520751225516984,2.583129212170889,4.068645561635278,4.597058668193498
OG_03116,0.5035543905426202,2.7957576556629102,2.6773813934082176,1.7711131910814815,1.805501813559543
OG_03117,1.0326426648698697,3.4451131984253087,2.3036917506090995,3.342504808033417,3.013769509139141
OG_03118,0.5840923551530222,0.6812245289368887,1.1605000617799155,3.0325068061139473,2.454352278395728
OG_03119,0.45733145436331235,0.520233855286668,1.9577788222768575,2.6608076644251124,2.6903084048707786
OG_03120,0.8469753065968303,1.8927927222809566,3.239762885051292,3.2368090225651285,3.056450929284352
OG_03121,0.6517725087208728,1.7258556671509007,3.4684556255404457,3.221195315533566,3.555560448736866
OG_03122,0.11022914585663122,1.250683895040441,2.694717949547639,2.0093319739106636,2.359346850216817
OG_03123,1.1570548311416078,3.4213339013355206,3.0375992577692807,3.7388343624051674,3.877902492472822
OG_03124,0.33637120966715617,0.6801958681744986,1.6453514100418103,3.219155681295575,3.2011352684426724
OG_03125,0.4707691684486067,1.974742717297376,2.139899020377035,3.0849883760170367,3.1955371770358196
OG_03126,0.7940876638958508,1.621699312486257,1.8556179108045938,3.057212002317611,2.9004432116173313
OG_03127,0.7800469571146277,1.9542965811443767,2.095234462562495,2.6439046570109395,2.74506823422694
OG_03128,0.13944530029586127,0.0,0.4660769607134096,1.4426154447095663,1.5936373304828564
OG_03129,0.5928341824976735,1.4187399257898212,1.7936767804989355,3.0037168635705465,3.4453318702394746
OG_03130,0.38479847216036334,1.3911891013595643,1.954107329231372,1.9648115527681742,2.151214746055277
OG_03131,0.057804280219585884,0.1242841495895522,0.6985702381491867,0.8853023569541044,0.6586652581110012
OG_03132,0.651725561313641,1.6937907287675513,1.2327806170566806,2.1260574651325506,2.374214376630413
OG_03133,0.2713633125089698,0.7490857489410517,1.978719198162145,1.447946674488897,1.394366764199717
OG_03134,0.09371472793103944,0.6455764239995208,0.9804833401685121,1.4089807475938756,1.509120042703165
OG_03135,0.6910368057248472,1.942172122832013,1.816984960882953,2.5222508751926713,2.3336054159194877
OG_03136,0.807359744358302,2.5178656483956385,1.1470600475694652,1.9872201651531989,1.8680235318206437
OG_03137,0.8256952848368332,1.8763925261702912,2.1291626631180867,2.7009728845397802,2.7241683948271724
OG_03138,0.969228393727372,3.5406264831658976,3.4687775150750495,4.032760741710967,4.554330179618597
OG_03139,1.5805090600246638,5.162831992535952,5.066803801705061,6.124951521844785,6.414808649282275
OG_03140,0.6971374891536264,1.534883119570987,1.4116741805172741,2.2858427823298433,2.267262166933579
OG_03141,0.17148292718684652,0.32847624282139976,0.9761750859962373,1.1384736762192595,0.8738727755124183
OG_03142,0.988622348209886,3.056893859077756,3.1838379281558313,3.5509442926972317,3.8964282526839464
OG_03143,0.8851411369330204,2.6557261310740152,3.101992709580514,3.5595641914023894,4.141788401497988
OG_03144,0.9267097126558104,2.9995402945813914,3.000461327030915,3.936028914498554,4.312820724070475
OG_03145,1.3515384851844154,4.484698722434308,4.461394927276939,5.058755433567586,6.3003325360086295
OG_03146,0.2622390241313451,0.9173647443961293,0.9375051614213759,1.0050532458364452,1.2348622926437733
OG_03147,0.18075902118173728,1.640488771699468,0.4628281250458294,1.2967045852693557,1.304776036733444
OG_03148,0.8936767352910541,2.5084865975646875,2.551881718826687,4.3086153965545115,4.371834146256016
OG_03149,0.5369965301440631,1.1611335217971785,1.853341303576801,2.701926509092909,3.0606745522348495
OG_03150,0.23022389510016392,0.27838382565296355,0.7462119607921781,2.0157109848831225,1.8440203968652507
OG_03151,0.05235497113013312,0.18546237301284826,0.45075777034856657,0.14123512921232648,0.22069871456061538
OG_03152,0.824528823636447,2.1155298497379564,1.2120885617231993,2.554792815853231,2.419291261514867
OG_03153,0.5335911806856871,1.2835757397454775,0.7854529944401564,2.3503190795598634,2.3325369571612904
OG_03154,0.8809677147729482,2.4747085434599687,1.7924093396650973,2.7098243870710714,2.9511222762176414
OG_03155,0.6278714352086268,1.9316969383414044,1.8730096601214852,2.666257025343052,3.373355297794798
OG_03156,0.7070296190677713,1.8575862159816219,1.3461995043881252,3.131377984112094,3.077473653406542
OG_03157,0.5867695281927737,1.051809530988769,0.5710118735149998,2.686548931861275,2.799802460221212
OG_03158,0.9149945217876059,2.27721806505601,1.41581319564606,2.261204741458318,1.9726259530942003
OG_03159,0.7624367039545483,2.1331789446942566,2.5713308674893787,3.631518804935614,3.9509425446214177
OG_03160,0.39335914601772676,0.628254682721357,0.42791172166701485,1.8947124205196957,1.8049932808215128
OG_03161,1.162764489519793,3.4885170390726277,2.5120674996537344,3.1057177615464786,2.718652344675878
OG_03162,1.0317433176854722,2.6664434002666284,1.4730809331866295,3.3908796754889496,3.4681354491947087
OG_03163,0.7228552392572309,1.9387136855363296,2.254272788653551,3.3031229622154843,3.959602037070435
OG_03164,0.2691403434519219,0.7713181274692045,0.3199023918801726,0.2911914464569115,0.3171996551475307
OG_03165,0.7757106362280749,1.8609441364686234,0.986560935243712,2.292310387853476,2.385081969699551
OG_03166,0.7118763115229042,1.6978097927000437,0.89878060239716,2.015935477258831,1.7912503900634191
OG_03167,0.7510427215926486,2.291555236269273,0.3876766336636364,1.9964417701389967,2.08318800067192
OG_03168,0.7831695694771297,1.997229365698179,0.3722655346640544,2.032034550123535,1.9845663644902947
OG_03169,0.8207312348232376,2.265168936308011,1.8566284745186359,1.9001049062119184,1.8299392325945498
OG_03170,0.1042204267527211,0.7080413685649459,2.1025721129648143,2.07780950414772,1.5141301448647138
OG_03171,0.15480875319010168,1.3363150479357935,0.4239598268163062,1.5657578707332425,1.795770083148198
OG_03172,0.9626649589592551,2.8589479763574754,2.2049652567292086,3.184340044178325,3.3417828130528346
OG_03173,0.5982015735969188,1.3555703480497272,1.2294420471190448,2.5581172677415753,2.5126558498035756
OG_03174,0.0,0.0036049901096647462,0.03160910288382199,0.01639426182383807,0.014705999475336849
OG_03175,0.5424076593127123,1.508197707165986,1.7113715306382853,2.5566030762891776,2.9678593834544564
OG_03176,0.46710489030672786,0.47460510617695145,1.0982582939776953,3.036455161168777,2.918878794515293
OG_03177,0.8813309774004248,3.0951633404800085,1.9060735467290777,2.5814305725772293,2.7164058349473117
OG_03178,0.7330415889945125,2.466397624772147,1.7439002286714005,2.734636251116272,2.80027285357429
OG_03179,0.0,0.05853252913515723,0.16827424645185737,0.18937241922471287,0.18039577691218225
OG_03180,0.3883241904706659,0.7224933574348261,1.4683108466357582,2.5275891808884796,2.1390420078933268
OG_03181,0.5434530678739091,1.1140769926877665,1.3808999588223712,2.8781984095916044,2.4890585344325835
OG_03182,0.0288431039179958,0.31834366472769593,0.31318224795478716,0.36122233804808446,0.2448955701329872
OG_03183,1.0026463192580586,1.678640286282205,1.5217664373739344,2.168005123303857,2.1137541578923433
OG_03184,0.9600012720298582,2.8250201504083985,3.0984320684774933,3.937736557116529,3.931325860501192
OG_03185,0.7856901430169811,2.1599824675668136,1.762610183294648,2.413095815480916,2.5790400308095385
OG_03186,0.9893618009941997,3.1921252925214034,2.7441786376101307,2.827624512336466,2.646352533727545
OG_03187,0.7175656400948367,2.704227254795025,3.6514034145388496,3.910079898780967,4.515511994352384
OG_03188,0.5636650795181231,1.524896935385183,1.2273773823415706,2.7764963511538685,2.805516278131735
OG_03189,0.41274077893911193,1.0777917891393802,2.3265057747130142,3.3125443025569443,2.8749284452592785
OG_03190,0.7064804308329079,1.5498424710916527,2.216608042582763,2.7015727653652153,2.5929106787918887
OG_03191,0.6157400810901831,2.0654986355323515,2.6695146976747077,3.3349166809831576,3.81042616908284
OG_03192,0.9073620874605621,2.8569240683166064,2.412231334910824,3.5468039178662263,3.503358648938225
OG_03193,0.8600397729157351,3.5414637680558783,2.346624898558375,3.708321233216662,4.02779375544315
OG_03194,0.6035321909712726,2.0310314566754912,1.9192234051733186,3.2127636351535194,3.489800944571436
OG_03195,0.790532403380171,3.926061983383154,3.296294065224696,3.532844577403809,3.723301248556942
OG_03196,1.3351359403205205,4.31661000726717,3.2195533426491356,5.5573240555561565,5.747333384961766
OG_03197,0.5566058134179307,1.7518628377728092,4.06113251288401,4.572536843790978,5.473440121544939
OG_03198,0.8900979158478565,2.41469568603999,2.85744213763518,3.6017536357937994,3.6170985091894035
OG_03199,1.1635508143649003,3.506990832654436,3.570482700372315,5.221866758513956,5.235191112385697
OG_03200,1.121481814004331,3.422630640426584,2.711494261664251,3.7584957210940964,3.891230022215208
OG_03201,0.44284127875634877,0.8071467235767286,0.17996764499059226,1.6924462462116237,1.8012610582045905
OG_03202,0.5010252161253127,1.568957775131274,1.724354208552228,0.8476904884935247,0.7557899250628224
OG_03203,0.7601102700454847,1.6576595878441556,2.058010548652579,3.0901558998851595,3.280007206865344
OG_03204,0.5819851599328777,1.5674082760987749,2.4324695866396886,2.446314231805402,2.8098561005783473
OG_03205,0.750035312228227,2.605411117870066,3.5563729785105345,3.3776696585914987,4.342851310698626
OG_03206,1.1101872268772783,3.5210345527863423,2.9586876717775277,3.402605859567685,3.6819025918078427
OG_03207,1.1578014981672449,2.8480641335181645,1.2304680358429247,2.531860599520596,2.2456402863409726
OG_03208,0.6388810420338727,1.720025162923723,1.952392931013434,2.546692703386788,1.9684868636754371
OG_03209,1.0992136777508177,3.93979717232648,2.3389233126622946,3.0166612298400186,2.9215545815970363
OG_03210,0.5723905799207774,2.028591322254673,2.8211153458562124,3.3489317525594204,3.8471820027331014
OG_03211,0.6704386139383413,1.5711095851543946,1.6228864090477353,2.4894308923912534,2.113044843530207
OG_03212,0.2688875709311548,0.9961882169819833,1.3347632050737819,1.2491834717407746,1.155903264246079
OG_03213,0.28164405648275315,1.4109718132535125,2.0758988939067975,2.2561668765301905,2.080869613021908
OG_03214,0.130313979658029,0.2166042057445867,1.3359109275610845,1.2272319219123815,1.0739508345593405
OG_03215,0.0,0.04318715266468695,0.16464323352326235,0.9653260543569412,0.9699105321980688
OG_03216,0.507277199082537,1.4672167402396268,0.5344992488862813,1.635666166118218,1.5513651998888913
OG_03217,0.6050650875285613,1.7106985403439783,1.518166533464376,2.4417007677050613,2.6803247048179895
OG_03218,0.13488147972854792,0.7671799610767783,1.0105025537739931,0.6153372214098123,0.573389905174867
OG_03219,0.14191225446184141,0.10546971190097623,0.45935588908803254,0.6887345460457653,0.7974427058783841
OG_03220,0.18077279516161118,0.5541736371342953,1.6345418585425697,2.1774838783516492,2.273893834462645
OG_03221,0.8222714898398407,2.764621474318286,1.4703041431286448,2.0270543897961564,2.2964556192966223
OG_03222,0.22243456277935666,0.9482712881161259,1.3312130969100753,2.3445909061122063,2.3187639696628493
OG_03223,0.14259461816744498,0.6611816540112062,1.2185900103432628,1.8844390438454004,1.6681868646141542
OG_03224,0.5291780164809754,0.7544897344236492,0.7424782764410406,1.579021502727337,1.6079007037050956
OG_03225,0.4802469464115078,1.128277340292139,2.949010149121309,3.8320321746270944,4.323689774796701
OG_03226,0.6707107136826094,2.2453052383888106,2.5977512304305117,2.6635454828709983,2.694524432242379
OG_03227,0.6815255149246043,1.8455682173861279,2.917973121695269,3.5645885704741613,3.40066513036892
OG_03228,1.0654273914272763,2.890801541159566,1.9183892929071176,3.0980681798500473,3.3953887287188365
OG_03229,1.0919831924655377,3.5278922631946723,3.260465784436432,3.769050341248076,3.9492330274906613
OG_03230,1.5105800968622716,4.892892264738423,4.659449121660193,5.574205975112116,6.171810235186765
OG_03231,0.9078549035229838,2.170077614542022,1.6594773422176123,2.832648318040215,2.808214182686308
OG_03232,0.06586318422278845,0.4806818648062689,0.4725440691230479,1.1625317207270889,1.252792475830046
OG_03233,0.6785443854913311,1.7979310909360953,1.909643125404806,2.783667638558925,2.7407953866689603
OG_03234,0.749844157547838,1.7551395359423276,1.5623828309413808,3.202913857834971,3.0812270947096634
OG_03235,0.7273228790069083,2.2366494447535357,3.2652095338718725,4.0680961030973455,3.8574690067748203
OG_03236,0.8833101483632729,2.215802110712782,2.66420594551597,2.938325315293248,2.849217958565085
OG_03237,0.6130998696070915,1.6272084130566684,1.9413269698542284,2.848814522936158,2.941364850789325
OG_03238,0.7333436112171202,2.256035494516536,1.4199045883794443,1.815387231114994,1.6946687897654298
OG_03239,0.5562785868521686,1.6745842784556009,0.8467591958990855,1.6396259140179026,1.4279684937330728
OG_03240,0.7390312085101483,2.351606016822929,2.386661006302666,3.6068454568658987,3.4557943591978133
OG_03241,0.7787879225508746,1.371262847220026,2.2779390000564192,2.2545285341016514,2.1979233440341646
OG_03242,0.9431471519854835,2.92157526465645,2.599248720948304,3.6775123821927997,3.7415266305818298
OG_03243,1.0489497900891078,3.3470315137087554,0.5768494368459552,0.6323772610033822,0.37936712610705575
OG_03244,0.695303470205696,2.3597365239509096,2.7375660838402816,3.4892673263747542,3.6090196645900168
OG_03245,0.7411208213011785,2.0448842666384475,1.3831668480975556,2.7598193973138683,2.677309143196015
OG_03246,0.9819695808737237,2.9555104714440046,2.3587721570729183,2.98214476633988,3.1286523488092226
OG_03247,1.1329744903246188,3.404173822510699,0.8966355486363496,1.6410665978583583,1.3833622148683735
OG_03248,0.8060844397767362,2.9428064129407,1.2252025395531672,2.280414638633226,1.8167489152102505
OG_03249,0.84211874438311,2.816837556508276,2.3202334902250765,2.8664012501564065,3.3096140294572685
OG_03250,1.2339794397757207,4.425695990744171,3.8942901462076085,5.053586552856877,5.007273960981356
OG_03251,0.9032098219489215,3.2005069678725158,3.1474017857056356,3.5247127410551147,4.205944863143141
OG_03252,1.1039582506838084,2.8377344415035637,2.1976567478994045,2.913536563902622,2.8609017830700294
OG_03253,0.044451385999626454,0.029938017104558897,0.2998421085819113,0.15569668446099372,0.1441796732686053
OG_03254,0.822354588314864,3.1143552938401227,1.6913039135359336,2.7876949703232854,2.476467169313554
OG_03255,1.079081715303786,3.972350524675111,3.1188644425541168,3.7073211200762684,3.5965448983502517
OG_03256,0.6944334212345764,1.9012153895658634,1.4152503377055998,2.2049030374177,2.1927138674901627
OG_03257,1.1211586749005793,3.558793145750275,2.596551906146954,3.645510244594589,3.7059816793027007
OG_03258,0.5199366435204741,2.208581264383951,1.882164525971262,2.273975067224439,2.337689292072639
OG_03259,0.3446062749617716,0.46784644364266265,1.3771673558336235,1.7802324066955426,1.5506745292543822
OG_03260,0.7929495380412035,2.6887857687054515,2.066527194176593,2.8127304569753027,3.002727497197579
OG_03261,1.1202248077984613,3.205829703855489,2.9089329809161373,3.558395119042472,3.4154579547403605
OG_03262,1.009324810843777,3.008722074269034,2.781622076682182,3.563363498877759,3.9340204671079384
OG_03263,0.3259814143477838,0.8268214765007865,1.9552574478226539,2.707001262573324,2.7408598542302154
OG_03264,0.38057823948034075,1.321068973595011,1.70388755724531,0.9172530167725652,0.8346661709734505
OG_03265,1.0938655684386147,3.3681102080128156,3.4638252220359558,4.091052143709895,4.413911496763426
OG_03266,0.05630892352104423,0.4552193955728211,0.0,1.3892032920185107,1.5253228564865844
OG_03267,0.8063105801167307,1.897578061839519,1.497640959820133,2.4064928824255243,2.835586088007962
OG_03268,0.4333147238777568,1.740600081087528,0.8574893655948511,1.67889617633442,1.9002186173830249
OG_03269,1.0564342124747126,2.825958413851438,3.1007276380209245,3.167159156864967,4.016552059850572
OG_03270,0.7537421206111145,1.3956150935515426,2.8202067619246587,3.1512673127511146,3.013448490515974
OG_03271,0.24921620933335686,0.35018856574223206,0.7275589467070811,1.3170549793890605,1.349602910891605
OG_03272,0.9008564121807806,2.13919559749377,2.269284144266559,3.022891063580155,3.076094688974754
OG_03273,0.9600409792506669,2.3463643686604536,2.0650372671949926,3.1675844761766867,2.9453074864160156
OG_03274,0.8983788220555733,4.115948367485957,2.4058678969467917,3.0174165089571554,3.355054902956445
OG_03275,0.30204830145489897,0.9459779419228378,1.7209383447349158,2.269094423755219,2.1609956063545033
OG_03276,0.9102564204990344,2.952822269492057,3.46616705774268,3.9230485655713463,3.5747912300096143
OG_03277,0.6070403508846606,1.1142720282943803,1.409366458088543,1.916544435701828,1.7545978902543948
OG_03278,0.9167181854299261,3.0921427188664765,2.533007273038285,3.3833891886061944,3.6078843545762656
OG_03279,0.9808795837818614,3.2289218628538703,3.2462116234593807,3.86306311984228,3.958079189331431
OG_03280,1.1745173076427944,3.554590701206649,3.4454632180571503,4.163199518842678,4.435470939510728
OG_03281,0.3601953990289363,0.6302241171958818,1.326141779512802,0.9677640824480291,1.3357675171247714
OG_03282,1.0302186087549958,3.0796241967372087,2.805456610699587,3.4069085026076356,3.1091953058752284
OG_03283,0.5896219794744688,2.062252436101483,0.479175031618097,0.16251371785540006,0.09354164322269268
OG_03284,1.2388219549649229,4.141893937141267,2.7756513736151924,1.8456014795978004,2.0842277554219737
OG_03285,0.8579462677045415,2.457178959318889,0.7986967174080879,1.764019541444982,1.631009770671704
OG_03286,0.7626802776602744,2.8435255671845012,2.8309392381385985,3.3440341063535572,3.8906756454022555
OG_03287,0.9095428368133136,2.935782201681807,2.398093537226055,3.5847572258945966,3.6125108006156292
OG_03288,0.12252615418646565,0.8239250712552028,2.8041350501434263,2.774546040486649,3.3490138207407085
OG_03289,0.5158816436188377,0.757713301991723,1.5876128764462003,2.2476888912548523,2.1709885546612107
OG_03290,0.1449651005623642,0.0,0.9690685168707627,2.258216720948352,2.261713821026874
OG_03291,0.9523394520138692,3.2480241161903036,3.108939753631235,3.522912522533997,3.4519936157383686
OG_03292,1.2034795736767727,3.786791024959426,3.075888517678055,3.929667104552507,3.9329919882188564
OG_03293,1.0197175856910747,3.0512348366101887,3.2300696376623934,3.7164236079127746,4.074988195439478
OG_03294,0.4802872583710678,1.1284660708288503,1.2860758886751928,2.628599687558442,2.785979475067331
OG_03295,0.6563620558023827,2.174985494383938,2.167758144123178,3.240943703502974,3.0806399516725698
OG_03296,0.7992907776447431,1.4275450525805504,1.6924400026304929,1.8180589734216241,1.7686883420075987
OG_03297,0.4649217683116753,1.9501955771396402,1.491675950168859,1.7836901857337588,2.179998482596936
OG_03298,1.001749120040289,2.2665401289230243,1.6271325732919995,3.6227463086761467,3.5385584543870063
OG_03299,1.1990009359720413,3.18361568943768,3.608416543517284,5.387909095926681,4.910850325010988
OG_03300,1.2221561470532663,3.33854910424614,3.584224619099779,4.7115728210180805,4.68072013609903
OG_03301,0.4680560060217174,0.8124355674144973,1.5566599571799895,2.885575069515464,2.7998707683185105
OG_03302,0.8271119879696616,2.438204841060082,2.717032483059878,3.2418552138314154,3.4891106764663413
OG_03303,0.008078225988081613,0.09907463261204894,0.0,0.5225149307307883,0.48100964697427573
OG_03304,0.6188545316492138,2.3452251552139796,2.3873819730801196,3.5736192401488918,3.6498628259641777
OG_03305,0.6583114703182597,1.242355779465039,1.9003907677328198,3.1865062762028007,3.4393757475660833
OG_03306,0.32564001282249583,0.5993535240678074,2.4442972531464076,1.510995438394688,1.689046577637016
OG_03307,0.48450087669686326,1.1511488307315734,1.2993299061731591,2.1456141393496067,2.5267428603353865
OG_03308,0.883874853130225,2.499987018752747,1.9907682167800027,2.899689391057023,3.465414766827421
OG_03309,0.8744202613186258,3.9993425558222864,3.8316226831660227,2.841106545951306,3.9750579611447208
OG_03310,0.7787031356350071,2.144082871586453,2.77311217784982,3.463946953322753,3.7172658736851063
OG_03311,0.6411023653051707,1.4618176024548146,1.2552769533282002,2.684660422350781,2.4062008901960357
OG_03312,0.6947367944146068,1.84823000875032,3.3871145968957976,3.567803107761453,3.6304142090231895
OG_03313,0.7898501416892796,3.204631872736444,2.0426339363595316,2.2889468779952287,2.0888698866403885
OG_03314,0.8081350033823091,2.5495634608237094,3.4401604467180067,4.593195362226846,4.156281650192099
OG_03315,1.0152950374469918,3.2123870269216566,2.1304774289913175,3.247343065456227,2.796709983780728
